admin0_code,date,cases,deaths
BE,2021-11-22,1638294,26442
BE,2021-11-23,1656261,26484
BE,2021-11-24,1674229,26526
BE,2021-11-25,1692197,26568
BE,2021-11-26,1710165,26611
BE,2021-11-27,1728133,26654
BE,2021-11-28,1746101,26697
BE,2021-11-29,1762860,26747
BE,2021-11-30,1779619,26797
BE,2021-12-01,1796378,26847
BE,2021-12-02,1813137,26897
BE,2021-12-03,1829897,26947
BE,2021-12-04,1846657,26997
BE,2021-12-05,1863417,27047
BE,2021-12-06,1876113,27091
BE,2021-12-07,1888809,27135
BE,2021-12-08,1901505,27179
BE,2021-12-09,1914201,27223
BE,2021-12-10,1926897,27267
BE,2021-12-11,1939593,27312
BE,2021-12-12,1952290,27357
BE,2021-12-13,1960449,27392
BE,2021-12-14,1968608,27427
BE,2021-12-15,1976767,27463
BE,2021-12-16,1984926,27499
BE,2021-12-17,1993085,27535
BE,2021-12-18,2001244,27571
BE,2021-12-19,2009404,27607
BE,2021-12-20,2015853,27638
BE,2021-12-21,2022303,27669
BE,2021-12-22,2028753,27700
BE,2021-12-23,2035203,27731
BE,2021-12-24,2041653,27762
BE,2021-12-25,2048103,27793
BE,2021-12-26,2054553,27825
BE,2021-12-27,2065675,27847
BE,2021-12-28,2076797,27869
BE,2021-12-29,2087919,27891
BE,2021-12-30,2099041,27913
BE,2021-12-31,2110164,27935
BE,2022-01-01,2121287,27957
BE,2022-01-02,2132410,27980
BE,2022-01-03,2154670,28017
BE,2022-01-04,2176930,28054
BE,2022-01-05,2199191,28091
BE,2022-01-06,2221452,28128
BE,2022-01-07,2243713,28165
BE,2022-01-08,2265974,28202
BE,2022-01-09,2288235,28240
BE,2022-01-10,2316637,28279
BE,2022-01-11,2345039,28318
BE,2022-01-12,2373441,28357
BE,2022-01-13,2401843,28396
BE,2022-01-14,2430245,28436
BE,2022-01-15,2458647,28476
BE,2022-01-16,2487049,28516
BE,2022-01-17,2537291,28565
BE,2022-01-18,2587533,28614
BE,2022-01-19,2637775,28663
BE,2022-01-20,2688018,28712
BE,2022-01-21,2738261,28762
BE,2022-01-22,2788504,28812
BE,2022-01-23,2838747,28862
BE,2022-01-24,2884297,28927
BE,2022-01-25,2929847,28992
BE,2022-01-26,2975397,29058
BE,2022-01-27,3020947,29124
BE,2022-01-28,3066497,29190
BE,2022-01-29,3112048,29256
BE,2022-01-30,3157599,29322
BE,2022-01-31,3184156,29407
BE,2022-02-01,3210713,29492
BE,2022-02-02,3237271,29578
BE,2022-02-03,3263829,29664
BE,2022-02-04,3290387,29750
BE,2022-02-05,3316945,29836
BE,2022-02-06,3343503,29922
BE,2022-02-07,3358037,30012
BE,2022-02-08,3372571,30103
BE,2022-02-09,3387105,30194
BE,2022-02-10,3401639,30285
BE,2022-02-11,3416173,30376
BE,2022-02-12,3430708,30467
BE,2022-02-13,3445243,30558
BE,2022-02-14,3454268,30634
BE,2022-02-15,3463294,30711
BE,2022-02-16,3472320,30788
BE,2022-02-17,3481346,30865
BE,2022-02-18,3490372,30942
BE,2022-02-19,3499398,31019
BE,2022-02-20,3508424,31096
BE,2022-02-21,3514829,31142
BE,2022-02-22,3521234,31188
BE,2022-02-23,3527639,31234
BE,2022-02-24,3534044,31280
BE,2022-02-25,3540449,31326
BE,2022-02-26,3546854,31372
BE,2022-02-27,3553260,31418
BE,2022-02-28,3559633,31452
BE,2022-03-01,3566006,31486
BE,2022-03-02,3572379,31520
BE,2022-03-03,3578752,31554
BE,2022-03-04,3585125,31588
BE,2022-03-05,3591498,31622
BE,2022-03-06,3597871,31656
BE,2022-03-07,3606050,31695
BE,2022-03-08,3614229,31734
BE,2022-03-09,3622408,31773
BE,2022-03-10,3630587,31812
BE,2022-03-11,3638766,31851
BE,2022-03-12,3646946,31890
BE,2022-03-13,3655126,31930
BE,2022-03-14,3665405,31967
BE,2022-03-15,3675684,32004
BE,2022-03-16,3685963,32042
BE,2022-03-17,3696242,32080
BE,2022-03-18,3706521,32118
BE,2022-03-19,3716800,32156
BE,2022-03-20,3727079,32194
BE,2022-03-21,3738308,32239
BE,2022-03-22,3749537,32284
BE,2022-03-23,3760766,32329
BE,2022-03-24,3771996,32374
BE,2022-03-25,3783226,32419
BE,2022-03-26,3794456,32464
BE,2022-03-27,3805686,32510
BE,2022-03-28,3815914,32556
BE,2022-03-29,3826142,32602
BE,2022-03-30,3836370,32648
BE,2022-03-31,3846598,32695
BE,2022-04-01,3856826,32742
BE,2022-04-02,3867054,32789
BE,2022-04-03,3877283,32836
BE,2022-04-04,3886260,32883
BE,2022-04-05,3895237,32930
BE,2022-04-06,3904214,32977
BE,2022-04-07,3913191,33024
BE,2022-04-08,3922168,33072
BE,2022-04-09,3931145,33120
BE,2022-04-10,3940122,33168
BE,2022-04-11,3947632,33215
BE,2022-04-12,3955142,33262
BE,2022-04-13,3962653,33310
BE,2022-04-14,3970164,33358
BE,2022-04-15,3977675,33406
BE,2022-04-16,3985186,33454
BE,2022-04-17,3992697,33502
BE,2022-04-18,3998442,33537
BE,2022-04-19,4004187,33572
BE,2022-04-20,4009932,33607
BE,2022-04-21,4015677,33642
BE,2022-04-22,4021422,33677
BE,2022-04-23,4027167,33712
BE,2022-04-24,4032912,33748
BE,2022-04-25,4037578,33778
BE,2022-04-26,4042244,33809
BE,2022-04-27,4046910,33840
BE,2022-04-28,4051577,33871
BE,2022-04-29,4056244,33902
BE,2022-04-30,4060911,33933
BE,2022-05-01,4065578,33964
BE,2022-05-02,4069972,33987
BE,2022-05-03,4074366,34010
BE,2022-05-04,4078760,34034
BE,2022-05-05,4083154,34058
BE,2022-05-06,4087548,34082
BE,2022-05-07,4091943,34106
BE,2022-05-08,4096338,34130
BE,2022-05-09,4099879,34149
BE,2022-05-10,4103420,34168
BE,2022-05-11,4106961,34188
BE,2022-05-12,4110502,34208
BE,2022-05-13,4114044,34228
BE,2022-05-14,4117586,34248
BE,2022-05-15,4121128,34268
BE,2022-05-16,4123430,34282
BE,2022-05-17,4125733,34296
BE,2022-05-18,4128036,34310
BE,2022-05-19,4130339,34325
BE,2022-05-20,4132642,34340
BE,2022-05-21,4134945,34355
BE,2022-05-22,4137248,34370
BE,2022-05-23,4138553,34381
BE,2022-05-24,4139858,34392
BE,2022-05-25,4141163,34404
BE,2022-05-26,4142468,34416
BE,2022-05-27,4143773,34428
BE,2022-05-28,4145078,34440
BE,2022-05-29,4146384,34452
BE,2022-05-30,4148010,34465
BE,2022-05-31,4149636,34478
BE,2022-06-01,4151262,34491
BE,2022-06-02,4152888,34504
BE,2022-06-03,4154514,34517
BE,2022-06-04,4156140,34530
BE,2022-06-05,4157767,34544
BE,2022-06-06,4159696,34555
BE,2022-06-07,4161625,34566
BE,2022-06-08,4163554,34577
BE,2022-06-09,4165484,34588
BE,2022-06-10,4167414,34599
BE,2022-06-11,4169344,34610
BE,2022-06-12,4171274,34622
BE,2022-06-13,4174146,34632
BE,2022-06-14,4177018,34642
BE,2022-06-15,4179890,34652
BE,2022-06-16,4182762,34662
BE,2022-06-17,4185634,34672
BE,2022-06-18,4188506,34683
BE,2022-06-19,4191378,34694
BE,2022-06-20,4195405,34704
BE,2022-06-21,4199432,34714
BE,2022-06-22,4203459,34724
BE,2022-06-23,4207486,34734
BE,2022-06-24,4211513,34744
BE,2022-06-25,4215541,34754
BE,2022-06-26,4219569,34764
BE,2022-06-27,4225344,34780
BE,2022-06-28,4231119,34797
BE,2022-06-29,4236895,34814
BE,2022-06-30,4242671,34831
BE,2022-07-01,4248447,34848
BE,2022-07-02,4254223,34865
BE,2022-07-03,4259999,34882
BE,2022-07-04,4267839,34899
BE,2022-07-05,4275680,34916
BE,2022-07-06,4283521,34933
BE,2022-07-07,4291362,34950
BE,2022-07-08,4299203,34967
BE,2022-07-09,4307044,34984
BE,2022-07-10,4314885,35002
BE,2022-07-11,4321751,35022
BE,2022-07-12,4328617,35042
BE,2022-07-13,4335483,35062
BE,2022-07-14,4342349,35082
BE,2022-07-15,4349215,35102
BE,2022-07-16,4356081,35123
BE,2022-07-17,4362947,35144
BE,2022-07-18,4367142,35169
BE,2022-07-19,4371337,35194
BE,2022-07-20,4375532,35219
BE,2022-07-21,4379728,35244
BE,2022-07-22,4383924,35270
BE,2022-07-23,4388120,35296
BE,2022-07-24,4392316,35322
BE,2022-07-25,4396161,35344
BE,2022-07-26,4400006,35367
BE,2022-07-27,4403851,35390
BE,2022-07-28,4407696,35413
BE,2022-07-29,4411541,35436
BE,2022-07-30,4415387,35459
BE,2022-07-31,4419233,35482
BE,2022-08-01,4422015,35499
BE,2022-08-02,4424797,35516
BE,2022-08-03,4427579,35533
BE,2022-08-04,4430361,35550
BE,2022-08-05,4433143,35568
BE,2022-08-06,4435926,35586
BE,2022-08-07,4438709,35604
BE,2022-08-08,4440844,35626
BE,2022-08-09,4442979,35648
BE,2022-08-10,4445114,35670
BE,2022-08-11,4447249,35692
BE,2022-08-12,4449384,35714
BE,2022-08-13,4451519,35736
BE,2022-08-14,4453654,35758
BE,2022-08-15,4455316,35775
BE,2022-08-16,4456978,35792
BE,2022-08-17,4458640,35809
BE,2022-08-18,4460302,35826
BE,2022-08-19,4461964,35843
BE,2022-08-20,4463626,35860
BE,2022-08-21,4465288,35878
BE,2022-08-22,4466814,35889
BE,2022-08-23,4468341,35900
BE,2022-08-24,4469868,35911
BE,2022-08-25,4471395,35922
BE,2022-08-26,4472922,35933
BE,2022-08-27,4474449,35944
BE,2022-08-28,4475976,35956
BE,2022-08-29,4477467,35967
BE,2022-08-30,4478959,35978
BE,2022-08-31,4480451,35990
BE,2022-09-01,4481943,36002
BE,2022-09-02,4483435,36014
BE,2022-09-03,4484927,36026
BE,2022-09-04,4486419,36038
BE,2022-09-05,4488038,36049
BE,2022-09-06,4489658,36060
BE,2022-09-07,4491278,36071
BE,2022-09-08,4492898,36082
BE,2022-09-09,4494518,36094
BE,2022-09-10,4496138,36106
BE,2022-09-11,4497758,36118
BE,2022-09-12,4499629,36127
BE,2022-09-13,4501500,36136
BE,2022-09-14,4503371,36145
BE,2022-09-15,4505242,36154
BE,2022-09-16,4507113,36164
BE,2022-09-17,4508985,36174
BE,2022-09-18,4510857,36184
BE,2022-09-19,4513166,36190
BE,2022-09-20,4515475,36196
BE,2022-09-21,4517784,36202
BE,2022-09-22,4520093,36208
BE,2022-09-23,4522403,36214
BE,2022-09-24,4524713,36220
BE,2022-09-25,4527023,36226
BE,2022-09-26,4529910,36234
BE,2022-09-27,4532797,36242
BE,2022-09-28,4535684,36250
BE,2022-09-29,4538571,36258
BE,2022-09-30,4541458,36266
BE,2022-10-01,4544345,36274
BE,2022-10-02,4547233,36282
BE,2022-10-03,4550390,36298
BE,2022-10-04,4553547,36314
BE,2022-10-05,4556704,36330
BE,2022-10-06,4559861,36346
BE,2022-10-07,4563018,36362
BE,2022-10-08,4566176,36379
BE,2022-10-09,4569334,36396
BE,2022-10-10,4572017,36414
BE,2022-10-11,4574700,36433
BE,2022-10-12,4577383,36452
BE,2022-10-13,4580066,36471
BE,2022-10-14,4582749,36490
BE,2022-10-15,4585432,36509
BE,2022-10-16,4588115,36528
BE,2022-10-17,4589945,36545
BE,2022-10-18,4591775,36562
BE,2022-10-19,4593605,36580
BE,2022-10-20,4595436,36598
BE,2022-10-21,4597267,36616
BE,2022-10-22,4599098,36634
BE,2022-10-23,4600929,36652
BE,2022-10-24,4602042,36666
BE,2022-10-25,4603155,36680
BE,2022-10-26,4604268,36694
BE,2022-10-27,4605381,36708
BE,2022-10-28,4606494,36722
BE,2022-10-29,4607607,36736
BE,2022-10-30,4608721,36750
BE,2022-10-31,4609374,36759
BE,2022-11-01,4610027,36768
BE,2022-11-02,4610681,36778
BE,2022-11-03,4611335,36788
BE,2022-11-04,4611989,36798
BE,2022-11-05,4612643,36808
BE,2022-11-06,4613297,36818
BE,2022-11-07,4613938,36827
BE,2022-11-08,4614579,36836
BE,2022-11-09,4615220,36846
BE,2022-11-10,4615861,36856
BE,2022-11-11,4616502,36866
BE,2022-11-12,4617143,36876
BE,2022-11-13,4617785,36886
BE,2022-11-14,4618540,36894
BE,2022-11-15,4619295,36902
BE,2022-11-16,4620050,36910
BE,2022-11-17,4620806,36918
BE,2022-11-18,4621562,36926
BE,2022-11-19,4622318,36934
BE,2022-11-20,4623074,36942
BE,2022-11-21,4624043,36950
BE,2022-11-22,4625012,36958
BE,2022-11-23,4625982,36966
BE,2022-11-24,4626952,36974
BE,2022-11-25,4627922,36982
BE,2022-11-26,4628892,36991
BE,2022-11-27,4629862,37000
BE,2022-11-28,4631037,37007
BE,2022-11-29,4632212,37014
BE,2022-11-30,4633387,37021
BE,2022-12-01,4634563,37028
BE,2022-12-02,4635739,37036
BE,2022-12-03,4636915,37044
BE,2022-12-04,4638091,37052
BE,2022-12-05,4639512,37065
BE,2022-12-06,4640933,37078
BE,2022-12-07,4642355,37092
BE,2022-12-08,4643777,37106
BE,2022-12-09,4645199,37120
BE,2022-12-10,4646621,37134
BE,2022-12-11,4648043,37148
BE,2022-12-12,4649485,37168
BE,2022-12-13,4650928,37188
BE,2022-12-14,4652371,37208
BE,2022-12-15,4653814,37229
BE,2022-12-16,4655257,37250
BE,2022-12-17,4656700,37271
BE,2022-12-18,4658143,37292
BE,2022-12-19,4659525,37316
BE,2022-12-20,4660907,37341
BE,2022-12-21,4662289,37366
BE,2022-12-22,4663671,37391
BE,2022-12-23,4665053,37416
BE,2022-12-24,4666436,37441
BE,2022-12-25,4667819,37466
BE,2022-12-26,4668687,37489
BE,2022-12-27,4669555,37512
BE,2022-12-28,4670423,37535
BE,2022-12-29,4671291,37558
BE,2022-12-30,4672159,37581
BE,2022-12-31,4673028,37604
BE,2023-01-01,4673897,37628
BE,2023-01-02,4674536,37638
BE,2023-01-03,4675175,37648
BE,2023-01-04,4675814,37658
BE,2023-01-05,4676453,37668
BE,2023-01-06,4677092,37678
BE,2023-01-07,4677731,37689
BE,2023-01-08,4678371,37700
BE,2023-01-09,4678799,37708
BE,2023-01-10,4679227,37716
BE,2023-01-11,4679655,37724
BE,2023-01-12,4680083,37732
BE,2023-01-13,4680511,37740
BE,2023-01-14,4680939,37748
BE,2023-01-15,4681367,37756
BE,2023-01-16,4681494,37759
BE,2023-01-17,4681621,37763
BE,2023-01-18,4681748,37767
BE,2023-01-19,4681875,37771
BE,2023-01-20,4682003,37775
BE,2023-01-21,4682131,37779
BE,2023-01-22,4682259,37783
BG,2020-03-05,1,0
BG,2020-03-06,2,0
BG,2020-03-07,3,0
BG,2020-03-08,4,0
BG,2020-03-09,10,0
BG,2020-03-10,16,0
BG,2020-03-11,23,0
BG,2020-03-12,30,0
BG,2020-03-13,37,0
BG,2020-03-14,44,1
BG,2020-03-15,51,2
BG,2020-03-16,70,2
BG,2020-03-17,89,2
BG,2020-03-18,108,2
BG,2020-03-19,127,2
BG,2020-03-20,146,2
BG,2020-03-21,165,2
BG,2020-03-22,185,3
BG,2020-03-23,208,3
BG,2020-03-24,231,3
BG,2020-03-25,254,4
BG,2020-03-26,277,5
BG,2020-03-27,300,6
BG,2020-03-28,323,7
BG,2020-03-29,346,8
BG,2020-03-30,372,9
BG,2020-03-31,398,10
BG,2020-04-01,424,12
BG,2020-04-02,450,14
BG,2020-04-03,477,16
BG,2020-04-04,504,18
BG,2020-04-05,531,20
BG,2020-04-06,551,21
BG,2020-04-07,571,22
BG,2020-04-08,591,23
BG,2020-04-09,612,24
BG,2020-04-10,633,25
BG,2020-04-11,654,27
BG,2020-04-12,675,29
BG,2020-04-13,706,30
BG,2020-04-14,737,32
BG,2020-04-15,768,34
BG,2020-04-16,799,36
BG,2020-04-17,830,38
BG,2020-04-18,862,40
BG,2020-04-19,894,42
BG,2020-04-20,952,44
BG,2020-04-21,1010,46
BG,2020-04-22,1068,48
BG,2020-04-23,1126,50
BG,2020-04-24,1184,52
BG,2020-04-25,1242,54
BG,2020-04-26,1300,56
BG,2020-04-27,1345,58
BG,2020-04-28,1390,60
BG,2020-04-29,1435,62
BG,2020-04-30,1480,64
BG,2020-05-01,1526,67
BG,2020-05-02,1572,70
BG,2020-05-03,1618,73
BG,2020-05-04,1667,75
BG,2020-05-05,1716,77
BG,2020-05-06,1765,79
BG,2020-05-07,1815,82
BG,2020-05-08,1865,85
BG,2020-05-09,1915,88
BG,2020-05-10,1965,91
BG,2020-05-11,2000,93
BG,2020-05-12,2035,95
BG,2020-05-13,2070,97
BG,2020-05-14,2105,99
BG,2020-05-15,2140,102
BG,2020-05-16,2175,105
BG,2020-05-17,2211,108
BG,2020-05-18,2241,111
BG,2020-05-19,2272,114
BG,2020-05-20,2303,117
BG,2020-05-21,2334,120
BG,2020-05-22,2365,123
BG,2020-05-23,2396,126
BG,2020-05-24,2427,130
BG,2020-05-25,2439,131
BG,2020-05-26,2451,132
BG,2020-05-27,2463,133
BG,2020-05-28,2475,134
BG,2020-05-29,2487,136
BG,2020-05-30,2500,138
BG,2020-05-31,2513,140
BG,2020-06-01,2541,142
BG,2020-06-02,2569,145
BG,2020-06-03,2597,148
BG,2020-06-04,2625,151
BG,2020-06-05,2653,154
BG,2020-06-06,2682,157
BG,2020-06-07,2711,160
BG,2020-06-08,2790,161
BG,2020-06-09,2869,162
BG,2020-06-10,2948,164
BG,2020-06-11,3027,166
BG,2020-06-12,3106,168
BG,2020-06-13,3186,170
BG,2020-06-14,3266,172
BG,2020-06-15,3352,175
BG,2020-06-16,3438,179
BG,2020-06-17,3524,183
BG,2020-06-18,3611,187
BG,2020-06-19,3698,191
BG,2020-06-20,3785,195
BG,2020-06-21,3872,199
BG,2020-06-22,3979,201
BG,2020-06-23,4086,203
BG,2020-06-24,4193,205
BG,2020-06-25,4301,207
BG,2020-06-26,4409,210
BG,2020-06-27,4517,213
BG,2020-06-28,4625,216
BG,2020-06-29,4775,219
BG,2020-06-30,4925,222
BG,2020-07-01,5075,225
BG,2020-07-02,5225,229
BG,2020-07-03,5375,233
BG,2020-07-04,5526,237
BG,2020-07-05,5677,241
BG,2020-07-06,5891,244
BG,2020-07-07,6105,247
BG,2020-07-08,6319,251
BG,2020-07-09,6533,255
BG,2020-07-10,6747,259
BG,2020-07-11,6961,263
BG,2020-07-12,7175,267
BG,2020-07-13,7384,271
BG,2020-07-14,7593,275
BG,2020-07-15,7802,279
BG,2020-07-16,8011,284
BG,2020-07-17,8220,289
BG,2020-07-18,8429,294
BG,2020-07-19,8638,299
BG,2020-07-20,8877,304
BG,2020-07-21,9116,309
BG,2020-07-22,9355,314
BG,2020-07-23,9594,320
BG,2020-07-24,9833,326
BG,2020-07-25,10072,332
BG,2020-07-26,10312,338
BG,2020-07-27,10529,344
BG,2020-07-28,10746,350
BG,2020-07-29,10964,357
BG,2020-07-30,11182,364
BG,2020-07-31,11400,371
BG,2020-08-01,11618,378
BG,2020-08-02,11836,385
BG,2020-08-03,12051,393
BG,2020-08-04,12266,401
BG,2020-08-05,12481,409
BG,2020-08-06,12696,418
BG,2020-08-07,12911,427
BG,2020-08-08,13127,436
BG,2020-08-09,13343,445
BG,2020-08-10,13484,452
BG,2020-08-11,13625,459
BG,2020-08-12,13766,466
BG,2020-08-13,13907,473
BG,2020-08-14,14049,480
BG,2020-08-15,14191,487
BG,2020-08-16,14333,495
BG,2020-08-17,14460,502
BG,2020-08-18,14587,509
BG,2020-08-19,14715,516
BG,2020-08-20,14843,523
BG,2020-08-21,14971,530
BG,2020-08-22,15099,537
BG,2020-08-23,15227,545
BG,2020-08-24,15360,553
BG,2020-08-25,15494,561
BG,2020-08-26,15628,569
BG,2020-08-27,15762,578
BG,2020-08-28,15896,587
BG,2020-08-29,16030,596
BG,2020-08-30,16164,605
BG,2020-08-31,16290,614
BG,2020-09-01,16416,623
BG,2020-09-02,16542,632
BG,2020-09-03,16669,641
BG,2020-09-04,16796,651
BG,2020-09-05,16923,661
BG,2020-09-06,17050,671
BG,2020-09-07,17170,677
BG,2020-09-08,17290,683
BG,2020-09-09,17410,689
BG,2020-09-10,17530,696
BG,2020-09-11,17650,703
BG,2020-09-12,17770,710
BG,2020-09-13,17891,717
BG,2020-09-14,18023,722
BG,2020-09-15,18155,727
BG,2020-09-16,18287,732
BG,2020-09-17,18420,737
BG,2020-09-18,18553,743
BG,2020-09-19,18686,749
BG,2020-09-20,18819,755
BG,2020-09-21,18987,759
BG,2020-09-22,19155,764
BG,2020-09-23,19323,769
BG,2020-09-24,19491,774
BG,2020-09-25,19659,779
BG,2020-09-26,19828,784
BG,2020-09-27,19997,789
BG,2020-09-28,20214,796
BG,2020-09-29,20431,803
BG,2020-09-30,20648,810
BG,2020-10-01,20865,817
BG,2020-10-02,21082,825
BG,2020-10-03,21300,833
BG,2020-10-04,21518,841
BG,2020-10-05,21918,848
BG,2020-10-06,22318,855
BG,2020-10-07,22718,862
BG,2020-10-08,23118,869
BG,2020-10-09,23518,876
BG,2020-10-10,23918,883
BG,2020-10-11,24319,891
BG,2020-10-12,25003,902
BG,2020-10-13,25687,913
BG,2020-10-14,26371,924
BG,2020-10-15,27055,935
BG,2020-10-16,27739,946
BG,2020-10-17,28423,957
BG,2020-10-18,29108,968
BG,2020-10-19,30315,984
BG,2020-10-20,31522,1000
BG,2020-10-21,32730,1016
BG,2020-10-22,33938,1033
BG,2020-10-23,35146,1050
BG,2020-10-24,36354,1067
BG,2020-10-25,37562,1084
BG,2020-10-26,39745,1111
BG,2020-10-27,41928,1139
BG,2020-10-28,44111,1167
BG,2020-10-29,46294,1195
BG,2020-10-30,48477,1223
BG,2020-10-31,50660,1251
BG,2020-11-01,52844,1279
BG,2020-11-02,55935,1329
BG,2020-11-03,59026,1379
BG,2020-11-04,62117,1429
BG,2020-11-05,65209,1479
BG,2020-11-06,68301,1530
BG,2020-11-07,71393,1581
BG,2020-11-08,74485,1632
BG,2020-11-09,77763,1697
BG,2020-11-10,81041,1762
BG,2020-11-11,84319,1827
BG,2020-11-12,87598,1893
BG,2020-11-13,90877,1959
BG,2020-11-14,94156,2025
BG,2020-11-15,97435,2091
BG,2020-11-16,100758,2195
BG,2020-11-17,104081,2299
BG,2020-11-18,107404,2403
BG,2020-11-19,110727,2507
BG,2020-11-20,114050,2611
BG,2020-11-21,117373,2715
BG,2020-11-22,120697,2820
BG,2020-11-23,123704,2952
BG,2020-11-24,126711,3084
BG,2020-11-25,129718,3217
BG,2020-11-26,132725,3350
BG,2020-11-27,135732,3483
BG,2020-11-28,138739,3616
BG,2020-11-29,141747,3749
BG,2020-11-30,144475,3889
BG,2020-12-01,147203,4029
BG,2020-12-02,149931,4169
BG,2020-12-03,152659,4309
BG,2020-12-04,155387,4449
BG,2020-12-05,158115,4589
BG,2020-12-06,160844,4729
BG,2020-12-07,163430,4857
BG,2020-12-08,166017,4985
BG,2020-12-09,168604,5113
BG,2020-12-10,171191,5241
BG,2020-12-11,173778,5369
BG,2020-12-12,176365,5497
BG,2020-12-13,178952,5626
BG,2020-12-14,180677,5758
BG,2020-12-15,182402,5890
BG,2020-12-16,184127,6022
BG,2020-12-17,185852,6154
BG,2020-12-18,187577,6286
BG,2020-12-19,189303,6418
BG,2020-12-20,191029,6551
BG,2020-12-21,191936,6632
BG,2020-12-22,192844,6713
BG,2020-12-23,193752,6795
BG,2020-12-24,194660,6877
BG,2020-12-25,195568,6959
BG,2020-12-26,196476,7041
BG,2020-12-27,197384,7123
BG,2020-12-28,198169,7197
BG,2020-12-29,198954,7271
BG,2020-12-30,199739,7345
BG,2020-12-31,200524,7419
BG,2021-01-01,201309,7494
BG,2021-01-02,202094,7569
BG,2021-01-03,202880,7644
BG,2021-01-04,203669,7708
BG,2021-01-05,204458,7772
BG,2021-01-06,205247,7837
BG,2021-01-07,206036,7902
BG,2021-01-08,206826,7967
BG,2021-01-09,207616,8032
BG,2021-01-10,208406,8097
BG,2021-01-11,208881,8150
BG,2021-01-12,209356,8204
BG,2021-01-13,209832,8258
BG,2021-01-14,210308,8312
BG,2021-01-15,210784,8366
BG,2021-01-16,211260,8420
BG,2021-01-17,211736,8474
BG,2021-01-18,212158,8522
BG,2021-01-19,212581,8570
BG,2021-01-20,213004,8618
BG,2021-01-21,213427,8666
BG,2021-01-22,213850,8714
BG,2021-01-23,214273,8762
BG,2021-01-24,214696,8811
BG,2021-01-25,215256,8842
BG,2021-01-26,215816,8873
BG,2021-01-27,216376,8904
BG,2021-01-28,216936,8935
BG,2021-01-29,217496,8966
BG,2021-01-30,218057,8997
BG,2021-01-31,218618,9028
BG,2021-02-01,219322,9068
BG,2021-02-02,220027,9108
BG,2021-02-03,220732,9148
BG,2021-02-04,221437,9188
BG,2021-02-05,222142,9229
BG,2021-02-06,222847,9270
BG,2021-02-07,223552,9311
BG,2021-02-08,224404,9353
BG,2021-02-09,225256,9395
BG,2021-02-10,226108,9437
BG,2021-02-11,226960,9479
BG,2021-02-12,227812,9522
BG,2021-02-13,228664,9565
BG,2021-02-14,229516,9608
BG,2021-02-15,230505,9641
BG,2021-02-16,231494,9674
BG,2021-02-17,232483,9707
BG,2021-02-18,233472,9740
BG,2021-02-19,234461,9773
BG,2021-02-20,235450,9806
BG,2021-02-21,236439,9839
BG,2021-02-22,237905,9885
BG,2021-02-23,239371,9932
BG,2021-02-24,240838,9979
BG,2021-02-25,242305,10026
BG,2021-02-26,243772,10073
BG,2021-02-27,245239,10120
BG,2021-02-28,246706,10167
BG,2021-03-01,248578,10227
BG,2021-03-02,250450,10288
BG,2021-03-03,252322,10349
BG,2021-03-04,254194,10410
BG,2021-03-05,256066,10471
BG,2021-03-06,257938,10532
BG,2021-03-07,259811,10593
BG,2021-03-08,262392,10684
BG,2021-03-09,264973,10775
BG,2021-03-10,267554,10866
BG,2021-03-11,270135,10958
BG,2021-03-12,272716,11050
BG,2021-03-13,275297,11142
BG,2021-03-14,277878,11234
BG,2021-03-15,281392,11338
BG,2021-03-16,284906,11442
BG,2021-03-17,288420,11546
BG,2021-03-18,291935,11651
BG,2021-03-19,295450,11756
BG,2021-03-20,298965,11861
BG,2021-03-21,302480,11966
BG,2021-03-22,306092,12063
BG,2021-03-23,309705,12160
BG,2021-03-24,313318,12258
BG,2021-03-25,316931,12356
BG,2021-03-26,320544,12454
BG,2021-03-27,324157,12552
BG,2021-03-28,327770,12650
BG,2021-03-29,331268,12772
BG,2021-03-30,334766,12894
BG,2021-03-31,338264,13016
BG,2021-04-01,341762,13138
BG,2021-04-02,345261,13261
BG,2021-04-03,348760,13384
BG,2021-04-04,352259,13507
BG,2021-04-05,355012,13627
BG,2021-04-06,357765,13747
BG,2021-04-07,360518,13867
BG,2021-04-08,363271,13988
BG,2021-04-09,366024,14109
BG,2021-04-10,368777,14230
BG,2021-04-11,371531,14351
BG,2021-04-12,373592,14463
BG,2021-04-13,375653,14575
BG,2021-04-14,377715,14687
BG,2021-04-15,379777,14799
BG,2021-04-16,381839,14912
BG,2021-04-17,383901,15025
BG,2021-04-18,385963,15138
BG,2021-04-19,387554,15241
BG,2021-04-20,389145,15344
BG,2021-04-21,390736,15447
BG,2021-04-22,392327,15550
BG,2021-04-23,393918,15653
BG,2021-04-24,395509,15756
BG,2021-04-25,397100,15859
BG,2021-04-26,398206,15942
BG,2021-04-27,399312,16025
BG,2021-04-28,400418,16108
BG,2021-04-29,401525,16192
BG,2021-04-30,402632,16276
BG,2021-05-01,403739,16360
BG,2021-05-02,404846,16444
BG,2021-05-03,405576,16509
BG,2021-05-04,406306,16574
BG,2021-05-05,407037,16639
BG,2021-05-06,407768,16704
BG,2021-05-07,408499,16770
BG,2021-05-08,409230,16836
BG,2021-05-09,409961,16902
BG,2021-05-10,410543,16951
BG,2021-05-11,411126,17000
BG,2021-05-12,411709,17050
BG,2021-05-13,412292,17100
BG,2021-05-14,412875,17150
BG,2021-05-15,413458,17200
