admin0_code,date,cases,deaths
DK,2020-07-19,13573,619
DK,2020-07-20,13608,619
DK,2020-07-21,13643,619
DK,2020-07-22,13678,619
DK,2020-07-23,13714,620
DK,2020-07-24,13750,621
DK,2020-07-25,13786,622
DK,2020-07-26,13822,623
DK,2020-07-27,13892,623
DK,2020-07-28,13962,623
DK,2020-07-29,14032,623
DK,2020-07-30,14103,623
DK,2020-07-31,14174,624
DK,2020-08-01,14245,625
DK,2020-08-02,14316,626
DK,2020-08-03,14444,626
DK,2020-08-04,14572,626
DK,2020-08-05,14700,626
DK,2020-08-06,14828,626
DK,2020-08-07,14956,626
DK,2020-08-08,15084,626
DK,2020-08-09,15212,627
DK,2020-08-10,15339,627
DK,2020-08-11,15466,627
DK,2020-08-12,15593,627
DK,2020-08-13,15721,627
DK,2020-08-14,15849,628
DK,2020-08-15,15977,629
DK,2020-08-16,16105,630
DK,2020-08-17,16194,630
DK,2020-08-18,16283,630
DK,2020-08-19,16372,630
DK,2020-08-20,16461,631
DK,2020-08-21,16550,632
DK,2020-08-22,16639,633
DK,2020-08-23,16728,634
DK,2020-08-24,16812,634
DK,2020-08-25,16896,634
DK,2020-08-26,16980,634
DK,2020-08-27,17065,634
DK,2020-08-28,17150,634
DK,2020-08-29,17235,634
DK,2020-08-30,17320,634
DK,2020-08-31,17490,634
DK,2020-09-01,17660,634
DK,2020-09-02,17830,634
DK,2020-09-03,18001,635
DK,2020-09-04,18172,636
DK,2020-09-05,18343,637
DK,2020-09-06,18514,638
DK,2020-09-07,18833,640
DK,2020-09-08,19152,642
DK,2020-09-09,19471,644
DK,2020-09-10,19791,646
DK,2020-09-11,20111,648
DK,2020-09-12,20431,651
DK,2020-09-13,20751,654
DK,2020-09-14,21209,655
DK,2020-09-15,21667,656
DK,2020-09-16,22125,657
DK,2020-09-17,22583,659
DK,2020-09-18,23041,661
DK,2020-09-19,23500,663
DK,2020-09-20,23959,665
DK,2020-09-21,24477,666
DK,2020-09-22,24995,667
DK,2020-09-23,25514,668
DK,2020-09-24,26033,670
DK,2020-09-25,26552,672
DK,2020-09-26,27071,674
DK,2020-09-27,27590,676
DK,2020-09-28,27993,677
DK,2020-09-29,28397,678
DK,2020-09-30,28801,679
DK,2020-10-01,29205,680
DK,2020-10-02,29609,682
DK,2020-10-03,30013,684
DK,2020-10-04,30417,686
DK,2020-10-05,30803,688
DK,2020-10-06,31189,690
DK,2020-10-07,31575,692
DK,2020-10-08,31961,694
DK,2020-10-09,32347,697
DK,2020-10-10,32734,700
DK,2020-10-11,33121,703
DK,2020-10-12,33580,705
DK,2020-10-13,34039,707
DK,2020-10-14,34498,710
DK,2020-10-15,34957,713
DK,2020-10-16,35416,716
DK,2020-10-17,35875,719
DK,2020-10-18,36334,722
DK,2020-10-19,37171,725
DK,2020-10-20,38008,728
DK,2020-10-21,38845,731
DK,2020-10-22,39682,734
DK,2020-10-23,40519,737
DK,2020-10-24,41356,740
DK,2020-10-25,42193,743
DK,2020-10-26,42820,746
DK,2020-10-27,43447,749
DK,2020-10-28,44074,753
DK,2020-10-29,44702,757
DK,2020-10-30,45330,761
DK,2020-10-31,45958,765
DK,2020-11-01,46586,769
DK,2020-11-02,47328,773
DK,2020-11-03,48070,777
DK,2020-11-04,48813,781
DK,2020-11-05,49556,785
DK,2020-11-06,50299,789
DK,2020-11-07,51042,794
DK,2020-11-08,51785,799
DK,2020-11-09,52862,803
DK,2020-11-10,53939,808
DK,2020-11-11,55016,813
DK,2020-11-12,56093,818
DK,2020-11-13,57171,823
DK,2020-11-14,58249,828
DK,2020-11-15,59327,833
DK,2020-11-16,59720,840
DK,2020-11-17,60113,847
DK,2020-11-18,60506,854
DK,2020-11-19,60900,862
DK,2020-11-20,61294,870
DK,2020-11-21,61688,878
DK,2020-11-22,62082,886
DK,2020-11-23,63309,893
DK,2020-11-24,64536,901
DK,2020-11-25,65764,909
DK,2020-11-26,66992,917
DK,2020-11-27,68220,925
DK,2020-11-28,69448,933
DK,2020-11-29,70676,941
DK,2020-11-30,72508,951
DK,2020-12-01,74341,961
DK,2020-12-02,76174,971
DK,2020-12-03,78007,981
DK,2020-12-04,79840,992
DK,2020-12-05,81673,1003
DK,2020-12-06,83506,1014
DK,2020-12-07,83969,1031
DK,2020-12-08,84432,1048
DK,2020-12-09,84896,1066
DK,2020-12-10,85360,1084
DK,2020-12-11,85824,1102
DK,2020-12-12,86288,1120
DK,2020-12-13,86752,1138
DK,2020-12-14,88947,1166
DK,2020-12-15,91142,1194
DK,2020-12-16,93338,1222
DK,2020-12-17,95534,1251
DK,2020-12-18,97730,1280
DK,2020-12-19,99926,1309
DK,2020-12-20,102122,1338
DK,2020-12-21,104556,1370
DK,2020-12-22,106990,1403
DK,2020-12-23,109424,1436
DK,2020-12-24,111858,1469
DK,2020-12-25,114292,1502
DK,2020-12-26,116726,1535
DK,2020-12-27,119160,1568
DK,2020-12-28,120541,1598
DK,2020-12-29,121923,1628
DK,2020-12-30,123305,1658
DK,2020-12-31,124687,1689
DK,2021-01-01,126069,1720
DK,2021-01-02,127451,1751
DK,2021-01-03,128833,1782
DK,2021-01-04,130456,1812
DK,2021-01-05,132080,1842
DK,2021-01-06,133704,1872
DK,2021-01-07,135328,1902
DK,2021-01-08,136952,1932
DK,2021-01-09,138576,1963
DK,2021-01-10,140200,1994
DK,2021-01-11,141224,2014
DK,2021-01-12,142248,2034
DK,2021-01-13,143272,2054
DK,2021-01-14,144296,2075
DK,2021-01-15,145320,2096
DK,2021-01-16,146344,2117
DK,2021-01-17,147369,2138
DK,2021-01-18,148141,2153
DK,2021-01-19,148913,2169
DK,2021-01-20,149685,2185
DK,2021-01-21,150458,2201
DK,2021-01-22,151231,2217
DK,2021-01-23,152004,2233
DK,2021-01-24,152777,2249
DK,2021-01-25,153242,2257
DK,2021-01-26,153707,2265
DK,2021-01-27,154172,2273
DK,2021-01-28,154637,2281
DK,2021-01-29,155102,2289
DK,2021-01-30,155567,2297
DK,2021-01-31,156032,2306
DK,2021-02-01,156479,2313
DK,2021-02-02,156926,2320
DK,2021-02-03,157373,2327
DK,2021-02-04,157820,2334
DK,2021-02-05,158267,2341
DK,2021-02-06,158714,2348
DK,2021-02-07,159161,2356
DK,2021-02-08,159557,2359
DK,2021-02-09,159953,2362
DK,2021-02-10,160349,2365
DK,2021-02-11,160746,2368
DK,2021-02-12,161143,2371
DK,2021-02-13,161540,2374
DK,2021-02-14,161937,2378
DK,2021-02-15,162451,2379
DK,2021-02-16,162965,2380
DK,2021-02-17,163479,2382
DK,2021-02-18,163994,2384
DK,2021-02-19,164509,2386
DK,2021-02-20,165024,2388
DK,2021-02-21,165539,2390
DK,2021-02-22,166104,2391
DK,2021-02-23,166669,2392
DK,2021-02-24,167234,2394
DK,2021-02-25,167799,2396
DK,2021-02-26,168364,2398
DK,2021-02-27,168929,2400
DK,2021-02-28,169494,2402
DK,2021-03-01,170099,2404
DK,2021-03-02,170704,2406
DK,2021-03-03,171309,2408
DK,2021-03-04,171914,2410
DK,2021-03-05,172520,2412
DK,2021-03-06,173126,2414
DK,2021-03-07,173732,2417
DK,2021-03-08,174399,2418
DK,2021-03-09,175066,2419
DK,2021-03-10,175734,2421
DK,2021-03-11,176402,2423
DK,2021-03-12,177070,2425
DK,2021-03-13,177738,2427
DK,2021-03-14,178406,2429
DK,2021-03-15,179146,2431
DK,2021-03-16,179886,2434
DK,2021-03-17,180626,2437
DK,2021-03-18,181366,2440
DK,2021-03-19,182106,2443
DK,2021-03-20,182846,2446
DK,2021-03-21,183587,2449
DK,2021-03-22,184320,2451
DK,2021-03-23,185053,2453
DK,2021-03-24,185786,2456
DK,2021-03-25,186519,2459
DK,2021-03-26,187252,2462
DK,2021-03-27,187985,2465
DK,2021-03-28,188718,2468
DK,2021-03-29,189348,2470
DK,2021-03-30,189978,2472
DK,2021-03-31,190608,2474
DK,2021-04-01,191238,2477
DK,2021-04-02,191868,2480
DK,2021-04-03,192499,2483
DK,2021-04-04,193130,2486
DK,2021-04-05,193497,2488
DK,2021-04-06,193865,2490
DK,2021-04-07,194233,2492
DK,2021-04-08,194601,2495
DK,2021-04-09,194969,2498
DK,2021-04-10,195337,2501
DK,2021-04-11,195705,2504
DK,2021-04-12,196427,2506
DK,2021-04-13,197149,2508
DK,2021-04-14,197872,2510
DK,2021-04-15,198595,2512
DK,2021-04-16,199318,2514
DK,2021-04-17,200041,2516
DK,2021-04-18,200764,2519
DK,2021-04-19,201457,2520
DK,2021-04-20,202151,2521
DK,2021-04-21,202845,2522
DK,2021-04-22,203539,2523
DK,2021-04-23,204233,2524
DK,2021-04-24,204927,2525
DK,2021-04-25,205621,2527
DK,2021-04-26,206085,2527
DK,2021-04-27,206549,2528
DK,2021-04-28,207013,2529
DK,2021-04-29,207477,2530
DK,2021-04-30,207941,2531
DK,2021-05-01,208406,2532
DK,2021-05-02,208871,2533
DK,2021-05-03,209799,2534
DK,2021-05-04,210727,2535
DK,2021-05-05,211655,2536
DK,2021-05-06,212584,2537
DK,2021-05-07,213513,2538
DK,2021-05-08,214442,2539
DK,2021-05-09,215371,2540
DK,2021-05-10,216405,2541
DK,2021-05-11,217439,2542
DK,2021-05-12,218473,2543
DK,2021-05-13,219507,2544
DK,2021-05-14,220541,2546
DK,2021-05-15,221575,2548
DK,2021-05-16,222610,2550
DK,2021-05-17,223593,2550
DK,2021-05-18,224576,2550
DK,2021-05-19,225560,2550
DK,2021-05-20,226544,2551
DK,2021-05-21,227528,2552
DK,2021-05-22,228512,2553
DK,2021-05-23,229496,2554
DK,2021-05-24,230455,2554
DK,2021-05-25,231414,2554
DK,2021-05-26,232373,2555
DK,2021-05-27,233332,2556
DK,2021-05-28,234291,2557
DK,2021-05-29,235250,2558
DK,2021-05-30,236210,2559
DK,2021-05-31,237019,2559
DK,2021-06-01,237828,2559
DK,2021-06-02,238637,2559
DK,2021-06-03,239446,2559
DK,2021-06-04,240256,2560
DK,2021-06-05,241066,2561
DK,2021-06-06,241876,2562
DK,2021-06-07,242279,2562
DK,2021-06-08,242682,2562
DK,2021-06-09,243085,2562
DK,2021-06-10,243488,2563
DK,2021-06-11,243891,2564
DK,2021-06-12,244295,2565
DK,2021-06-13,244699,2566
DK,2021-06-14,244936,2566
DK,2021-06-15,245173,2566
DK,2021-06-16,245410,2566
DK,2021-06-17,245647,2566
DK,2021-06-18,245884,2567
DK,2021-06-19,246121,2568
DK,2021-06-20,246358,2569
DK,2021-06-21,246547,2569
DK,2021-06-22,246736,2569
DK,2021-06-23,246925,2569
DK,2021-06-24,247114,2569
DK,2021-06-25,247303,2569
DK,2021-06-26,247492,2569
DK,2021-06-27,247682,2570
DK,2021-06-28,248065,2570
DK,2021-06-29,248448,2570
DK,2021-06-30,248831,2570
DK,2021-07-01,249214,2570
DK,2021-07-02,249597,2571
DK,2021-07-03,249980,2572
DK,2021-07-04,250363,2573
DK,2021-07-05,251023,2573
DK,2021-07-06,251683,2573
DK,2021-07-07,252343,2573
DK,2021-07-08,253003,2573
DK,2021-07-09,253663,2573
DK,2021-07-10,254323,2573
DK,2021-07-11,254984,2574
DK,2021-07-12,255958,2575
DK,2021-07-13,256932,2576
DK,2021-07-14,257907,2577
DK,2021-07-15,258882,2578
DK,2021-07-16,259857,2579
DK,2021-07-17,260832,2580
DK,2021-07-18,261807,2581
DK,2021-07-19,262564,2582
DK,2021-07-20,263321,2583
DK,2021-07-21,264078,2584
DK,2021-07-22,264835,2585
DK,2021-07-23,265592,2586
DK,2021-07-24,266349,2587
DK,2021-07-25,267106,2589
DK,2021-07-26,267999,2589
DK,2021-07-27,268892,2590
DK,2021-07-28,269786,2591
DK,2021-07-29,270680,2592
DK,2021-07-30,271574,2593
DK,2021-07-31,272468,2594
DK,2021-08-01,273362,2595
DK,2021-08-02,274270,2595
DK,2021-08-03,275178,2595
DK,2021-08-04,276086,2596
DK,2021-08-05,276995,2597
DK,2021-08-06,277904,2598
DK,2021-08-07,278813,2599
DK,2021-08-08,279722,2600
DK,2021-08-09,280703,2601
DK,2021-08-10,281684,2602
DK,2021-08-11,282665,2603
DK,2021-08-12,283646,2604
DK,2021-08-13,284627,2606
DK,2021-08-14,285609,2608
DK,2021-08-15,286591,2610
DK,2021-08-16,287401,2611
DK,2021-08-17,288211,2612
DK,2021-08-18,289022,2613
DK,2021-08-19,289833,2614
DK,2021-08-20,290644,2616
DK,2021-08-21,291455,2618
DK,2021-08-22,292266,2620
DK,2021-08-23,293022,2623
DK,2021-08-24,293778,2626
DK,2021-08-25,294534,2630
DK,2021-08-26,295290,2634
DK,2021-08-27,296046,2638
DK,2021-08-28,296802,2642
DK,2021-08-29,297558,2646
DK,2021-08-30,297977,2648
DK,2021-08-31,298396,2650
DK,2021-09-01,298815,2652
DK,2021-09-02,299235,2655
DK,2021-09-03,299655,2658
DK,2021-09-04,300075,2661
DK,2021-09-05,300495,2664
DK,2021-09-06,300954,2666
DK,2021-09-07,301414,2668
DK,2021-09-08,301874,2671
DK,2021-09-09,302334,2674
DK,2021-09-10,302794,2677
DK,2021-09-11,303254,2680
DK,2021-09-12,303714,2683
DK,2021-09-13,304027,2684
DK,2021-09-14,304340,2685
DK,2021-09-15,304653,2686
DK,2021-09-16,304966,2687
DK,2021-09-17,305279,2689
DK,2021-09-18,305592,2691
DK,2021-09-19,305906,2693
DK,2021-09-20,306268,2695
DK,2021-09-21,306630,2697
DK,2021-09-22,306992,2699
DK,2021-09-23,307354,2701
DK,2021-09-24,307716,2703
DK,2021-09-25,308079,2705
DK,2021-09-26,308442,2708
DK,2021-09-27,308876,2708
DK,2021-09-28,309310,2708
DK,2021-09-29,309744,2708
DK,2021-09-30,310178,2709
DK,2021-10-01,310612,2710
DK,2021-10-02,311046,2711
DK,2021-10-03,311480,2712
DK,2021-10-04,312063,2713
DK,2021-10-05,312646,2715
DK,2021-10-06,313229,2717
DK,2021-10-07,313812,2719
DK,2021-10-08,314395,2721
DK,2021-10-09,314979,2723
DK,2021-10-10,315563,2725
DK,2021-10-11,316282,2727
DK,2021-10-12,317001,2729
DK,2021-10-13,317720,2731
DK,2021-10-14,318439,2734
DK,2021-10-15,319158,2737
DK,2021-10-16,319878,2740
DK,2021-10-17,320598,2743
DK,2021-10-18,321836,2746
DK,2021-10-19,323074,2750
DK,2021-10-20,324313,2754
DK,2021-10-21,325552,2758
DK,2021-10-22,326791,2762
DK,2021-10-23,328030,2766
DK,2021-10-24,329269,2770
DK,2021-10-25,330967,2774
DK,2021-10-26,332665,2778
DK,2021-10-27,334363,2782
DK,2021-10-28,336061,2786
DK,2021-10-29,337760,2791
DK,2021-10-30,339459,2796
DK,2021-10-31,341158,2801
DK,2021-11-01,343443,2806
DK,2021-11-02,345728,2811
DK,2021-11-03,348013,2817
DK,2021-11-04,350298,2823
DK,2021-11-05,352583,2829
DK,2021-11-06,354869,2835
DK,2021-11-07,357155,2841
DK,2021-11-08,360399,2849
DK,2021-11-09,363643,2857
DK,2021-11-10,366887,2866
DK,2021-11-11,370132,2875
DK,2021-11-12,373377,2884
DK,2021-11-13,376622,2893
DK,2021-11-14,379867,2902
DK,2021-11-15,383882,2914
DK,2021-11-16,387898,2926
DK,2021-11-17,391914,2938
DK,2021-11-18,395930,2951
DK,2021-11-19,399946,2964
DK,2021-11-20,403962,2977
DK,2021-11-21,407978,2990
DK,2021-11-22,411534,2998
DK,2021-11-23,415090,3006
DK,2021-11-24,418646,3014
DK,2021-11-25,422203,3022
DK,2021-11-26,425760,3030
DK,2021-11-27,429317,3038
DK,2021-11-28,432874,3047
DK,2021-11-29,437743,3056
DK,2021-11-30,442612,3065
DK,2021-12-01,447481,3074
DK,2021-12-02,452350,3083
DK,2021-12-03,457219,3092
DK,2021-12-04,462089,3101
DK,2021-12-05,466959,3111
DK,2021-12-06,472881,3121
DK,2021-12-07,478803,3131
DK,2021-12-08,484725,3141
DK,2021-12-09,490647,3152
DK,2021-12-10,496569,3163
DK,2021-12-11,502491,3174
DK,2021-12-12,508414,3185
DK,2021-12-13,519068,3197
DK,2021-12-14,529722,3209
DK,2021-12-15,540376,3221
DK,2021-12-16,551030,3234
DK,2021-12-17,561685,3247
DK,2021-12-18,572340,3260
DK,2021-12-19,582995,3273
DK,2021-12-20,593920,3285
DK,2021-12-21,604846,3297
DK,2021-12-22,615772,3309
DK,2021-12-23,626698,3321
DK,2021-12-24,637624,3333
DK,2021-12-25,648550,3345
DK,2021-12-26,659476,3358
DK,2021-12-27,676763,3375
DK,2021-12-28,694050,3392
DK,2021-12-29,711337,3410
DK,2021-12-30,728624,3428
DK,2021-12-31,745911,3446
DK,2022-01-01,763198,3464
DK,2022-01-02,780485,3482
DK,2022-01-03,798840,3497
DK,2022-01-04,817195,3512
DK,2022-01-05,835550,3527
DK,2022-01-06,853905,3542
DK,2022-01-07,872260,3557
DK,2022-01-08,890615,3573
DK,2022-01-09,908971,3589
DK,2022-01-10,933704,3609
DK,2022-01-11,958437,3629
DK,2022-01-12,983170,3649
DK,2022-01-13,1007903,3669
DK,2022-01-14,1032636,3689
DK,2022-01-15,1057369,3710
DK,2022-01-16,1082102,3731
DK,2022-01-17,1120468,3751
DK,2022-01-18,1158834,3771
DK,2022-01-19,1197200,3791
DK,2022-01-20,1235566,3812
DK,2022-01-21,1273933,3833
DK,2022-01-22,1312300,3854
DK,2022-01-23,1350667,3875
DK,2022-01-24,1390910,3899
DK,2022-01-25,1431153,3923
DK,2022-01-26,1471396,3947
DK,2022-01-27,1511639,3971
DK,2022-01-28,1551882,3995
DK,2022-01-29,1592126,4019
DK,2022-01-30,1632370,4043
DK,2022-01-31,1657518,4076
DK,2022-02-01,1682666,4109
DK,2022-02-02,1707814,4142
DK,2022-02-03,1732962,4175
DK,2022-02-04,1758111,4209
DK,2022-02-05,1783260,4243
DK,2022-02-06,1808409,4277
DK,2022-02-07,1850933,4317
DK,2022-02-08,1893457,4357
DK,2022-02-09,1935981,4397
DK,2022-02-10,1978505,4437
DK,2022-02-11,2021029,4477
DK,2022-02-12,2063553,4517
DK,2022-02-13,2106077,4558
DK,2022-02-14,2138345,4605
DK,2022-02-15,2170613,4652
DK,2022-02-16,2202882,4699
DK,2022-02-17,2235151,4747
DK,2022-02-18,2267420,4795
DK,2022-02-19,2299689,4843
DK,2022-02-20,2331958,4891
DK,2022-02-21,2352463,4930
DK,2022-02-22,2372968,4969
DK,2022-02-23,2393473,5009
DK,2022-02-24,2413978,5049
DK,2022-02-25,2434483,5089
DK,2022-02-26,2454988,5129
DK,2022-02-27,2475493,5169
DK,2022-02-28,2490442,5206
DK,2022-03-01,2505391,5243
DK,2022-03-02,2520341,5281
DK,2022-03-03,2535291,5319
DK,2022-03-04,2550241,5357
DK,2022-03-05,2565191,5395
DK,2022-03-06,2580141,5433
DK,2022-03-07,2591017,5461
DK,2022-03-08,2601893,5490
DK,2022-03-09,2612769,5519
DK,2022-03-10,2623645,5548
DK,2022-03-11,2634521,5577
DK,2022-03-12,2645397,5606
DK,2022-03-13,2656274,5635
DK,2022-03-14,2663175,5656
DK,2022-03-15,2670076,5677
DK,2022-03-16,2676977,5699
DK,2022-03-17,2683878,5721
DK,2022-03-18,2690780,5743
DK,2022-03-19,2697682,5765
DK,2022-03-20,2704584,5787
DK,2022-03-21,2709385,5804
DK,2022-03-22,2714186,5821
DK,2022-03-23,2718987,5838
DK,2022-03-24,2723788,5855
DK,2022-03-25,2728590,5872
DK,2022-03-26,2733392,5889
DK,2022-03-27,2738194,5906
DK,2022-03-28,2741301,5919
DK,2022-03-29,2744408,5932
DK,2022-03-30,2747516,5945
DK,2022-03-31,2750624,5958
DK,2022-04-01,2753732,5971
DK,2022-04-02,2756840,5984
DK,2022-04-03,2759948,5997
DK,2022-04-04,2762356,6011
DK,2022-04-05,2764764,6025
DK,2022-04-06,2767172,6040
DK,2022-04-07,2769580,6055
DK,2022-04-08,2771988,6070
DK,2022-04-09,2774397,6085
DK,2022-04-10,2776806,6100
DK,2022-04-11,2778528,6109
DK,2022-04-12,2780250,6118
DK,2022-04-13,2781973,6127
DK,2022-04-14,2783696,6136
DK,2022-04-15,2785419,6145
DK,2022-04-16,2787142,6154
DK,2022-04-17,2788865,6164
DK,2022-04-18,2790338,6175
DK,2022-04-19,2791812,6186
DK,2022-04-20,2793286,6198
DK,2022-04-21,2794760,6210
DK,2022-04-22,2796234,6222
DK,2022-04-23,2797708,6234
DK,2022-04-24,2799182,6246
DK,2022-04-25,2800115,6252
DK,2022-04-26,2801048,6258
DK,2022-04-27,2801981,6264
DK,2022-04-28,2802915,6270
DK,2022-04-29,2803849,6276
DK,2022-04-30,2804783,6283
DK,2022-05-01,2805717,6290
DK,2022-05-02,2806491,6296
DK,2022-05-03,2807265,6302
DK,2022-05-04,2808039,6308
DK,2022-05-05,2808813,6314
DK,2022-05-06,2809587,6320
DK,2022-05-07,2810362,6326
DK,2022-05-08,2811137,6333
DK,2022-05-09,2811774,6336
DK,2022-05-10,2812411,6339
DK,2022-05-11,2813048,6342
DK,2022-05-12,2813685,6345
DK,2022-05-13,2814322,6349
DK,2022-05-14,2814959,6353
DK,2022-05-15,2815597,6357
DK,2022-05-16,2816146,6360
DK,2022-05-17,2816695,6363
DK,2022-05-18,2817244,6367
DK,2022-05-19,2817793,6371
DK,2022-05-20,2818342,6375
DK,2022-05-21,2818892,6379
DK,2022-05-22,2819442,6383
DK,2022-05-23,2819881,6385
DK,2022-05-24,2820321,6387
DK,2022-05-25,2820761,6389
DK,2022-05-26,2821201,6392
DK,2022-05-27,2821641,6395
DK,2022-05-28,2822081,6398
DK,2022-05-29,2822521,6401
DK,2022-05-30,2823017,6403
DK,2022-05-31,2823514,6405
DK,2022-06-01,2824011,6407
DK,2022-06-02,2824508,6409
DK,2022-06-03,2825005,6412
DK,2022-06-04,2825502,6415
DK,2022-06-05,2825999,6418
DK,2022-06-06,2826732,6421
DK,2022-06-07,2827465,6424
DK,2022-06-08,2828199,6427
DK,2022-06-09,2828933,6430
DK,2022-06-10,2829667,6434
DK,2022-06-11,2830401,6438
DK,2022-06-12,2831135,6442
DK,2022-06-13,2832156,6446
DK,2022-06-14,2833177,6450
DK,2022-06-15,2834198,6454
DK,2022-06-16,2835219,6458
DK,2022-06-17,2836241,6462
DK,2022-06-18,2837263,6466
DK,2022-06-19,2838285,6470
DK,2022-06-20,2839539,6475
DK,2022-06-21,2840793,6480
DK,2022-06-22,2842047,6485
DK,2022-06-23,2843301,6491
DK,2022-06-24,2844555,6497
DK,2022-06-25,2845810,6503
DK,2022-06-26,2847065,6509
DK,2022-06-27,2848608,6513
DK,2022-06-28,2850151,6517
DK,2022-06-29,2851694,6521
DK,2022-06-30,2853237,6526
DK,2022-07-01,2854780,6531
DK,2022-07-02,2856323,6536
DK,2022-07-03,2857866,6541
DK,2022-07-04,2859628,6547
DK,2022-07-05,2861390,6553
DK,2022-07-06,2863153,6559
DK,2022-07-07,2864916,6566
DK,2022-07-08,2866679,6573
DK,2022-07-09,2868442,6580
DK,2022-07-10,2870205,6587
DK,2022-07-11,2871928,6596
DK,2022-07-12,2873651,6605
DK,2022-07-13,2875374,6614
DK,2022-07-14,2877097,6623
DK,2022-07-15,2878820,6632
DK,2022-07-16,2880543,6641
DK,2022-07-17,2882266,6651
DK,2022-07-18,2883732,6661
DK,2022-07-19,2885198,6671
DK,2022-07-20,2886664,6681
DK,2022-07-21,2888130,6691
DK,2022-07-22,2889596,6701
DK,2022-07-23,2891062,6711
DK,2022-07-24,2892528,6722
DK,2022-07-25,2895527,6731
DK,2022-07-26,2898526,6740
DK,2022-07-27,2901525,6749
DK,2022-07-28,2904524,6758
DK,2022-07-29,2907523,6767
DK,2022-07-30,2910522,6776
DK,2022-07-31,2913522,6785
DK,2022-08-01,2916784,6793
DK,2022-08-02,2920046,6801
DK,2022-08-03,2923308,6809
DK,2022-08-04,2926571,6817
DK,2022-08-05,2929834,6825
DK,2022-08-06,2933097,6834
DK,2022-08-07,2936360,6843
DK,2022-08-08,2937991,6851
DK,2022-08-09,2939622,6859
DK,2022-08-10,2941253,6867
DK,2022-08-11,2942884,6875
DK,2022-08-12,2944515,6884
DK,2022-08-13,2946146,6893
DK,2022-08-14,2947777,6902
DK,2022-08-15,2948672,6909
DK,2022-08-16,2949568,6916
DK,2022-08-17,2950464,6923
DK,2022-08-18,2951360,6930
DK,2022-08-19,2952256,6937
DK,2022-08-20,2953152,6944
DK,2022-08-21,2954048,6952
DK,2022-08-22,2954707,6956
DK,2022-08-23,2955366,6960
DK,2022-08-24,2956025,6964
DK,2022-08-25,2956684,6969
DK,2022-08-26,2957344,6974
DK,2022-08-27,2958004,6979
DK,2022-08-28,2958664,6984
DK,2022-08-29,2959184,6987
DK,2022-08-30,2959704,6990
DK,2022-08-31,2960224,6993
DK,2022-09-01,2960745,6996
DK,2022-09-02,2961266,6999
DK,2022-09-03,2961787,7002
DK,2022-09-04,2962308,7006
DK,2022-09-05,2963334,7008
DK,2022-09-06,2964360,7010
DK,2022-09-07,2965386,7013
DK,2022-09-08,2966412,7016
DK,2022-09-09,2967438,7019
DK,2022-09-10,2968465,7022
DK,2022-09-11,2969492,7025
DK,2022-09-12,2969873,7029
DK,2022-09-13,2970254,7034
DK,2022-09-14,2970635,7039
DK,2022-09-15,2971016,7044
DK,2022-09-16,2971397,7049
DK,2022-09-17,2971778,7054
DK,2022-09-18,2972159,7059
DK,2022-09-19,2972786,7069
DK,2022-09-20,2973413,7079
DK,2022-09-21,2974040,7089
DK,2022-09-22,2974667,7100
DK,2022-09-23,2975294,7111
DK,2022-09-24,2975922,7122
DK,2022-09-25,2976550,7133
DK,2022-09-26,2977432,7140
DK,2022-09-27,2978314,7148
DK,2022-09-28,2979196,7156
DK,2022-09-29,2980078,7164
DK,2022-09-30,2980960,7172
DK,2022-10-01,2981842,7180
DK,2022-10-02,2982724,7188
DK,2022-10-03,2983697,7196
DK,2022-10-04,2984671,7204
DK,2022-10-05,2985645,7212
DK,2022-10-06,2986619,7220
DK,2022-10-07,2987593,7229
DK,2022-10-08,2988567,7238
DK,2022-10-09,2989541,7247
DK,2022-10-10,2990452,7258
DK,2022-10-11,2991363,7269
DK,2022-10-12,2992274,7281
DK,2022-10-13,2993185,7293
DK,2022-10-14,2994097,7305
DK,2022-10-15,2995009,7317
DK,2022-10-16,2995921,7329
DK,2022-10-17,2996667,7337
DK,2022-10-18,2997413,7346
DK,2022-10-19,2998159,7355
DK,2022-10-20,2998905,7364
DK,2022-10-21,2999651,7373
DK,2022-10-22,3000398,7382
DK,2022-10-23,3001145,7391
DK,2022-10-24,3001683,7399
DK,2022-10-25,3002221,7407
DK,2022-10-26,3002760,7415
DK,2022-10-27,3003299,7424
DK,2022-10-28,3003838,7433
DK,2022-10-29,3004377,7442
DK,2022-10-30,3004916,7451
DK,2022-10-31,3005516,7455
DK,2022-11-01,3006116,7459
DK,2022-11-02,3006716,7463
DK,2022-11-03,3007316,7467
DK,2022-11-04,3007916,7472
DK,2022-11-05,3008516,7477
DK,2022-11-06,3009116,7482
DK,2022-11-07,3009723,7485
DK,2022-11-08,3010330,7488
DK,2022-11-09,3010937,7491
DK,2022-11-10,3011544,7495
DK,2022-11-11,3012151,7499
DK,2022-11-12,3012758,7503
DK,2022-11-13,3013366,7507
DK,2022-11-14,3013906,7508
DK,2022-11-15,3014446,7510
DK,2022-11-16,3014986,7512
DK,2022-11-17,3015526,7514
DK,2022-11-18,3016067,7516
DK,2022-11-19,3016608,7518
DK,2022-11-20,3017149,7520
DK,2022-11-21,3017797,7521
DK,2022-11-22,3018445,7522
DK,2022-11-23,3019093,7523
DK,2022-11-24,3019741,7524
DK,2022-11-25,3020389,7525
DK,2022-11-26,3021037,7526
DK,2022-11-27,3021685,7528
