admin0_code,date,cases,deaths
BG,2022-12-09,1277899,38003
BG,2022-12-10,1278071,38005
BG,2022-12-11,1278243,38007
BG,2022-12-12,1278426,38009
BG,2022-12-13,1278610,38012
BG,2022-12-14,1278794,38015
BG,2022-12-15,1278978,38018
BG,2022-12-16,1279162,38021
BG,2022-12-17,1279346,38024
BG,2022-12-18,1279530,38027
BG,2022-12-19,1279685,38028
BG,2022-12-20,1279840,38029
BG,2022-12-21,1279995,38030
BG,2022-12-22,1280150,38031
BG,2022-12-23,1280305,38032
BG,2022-12-24,1280461,38034
BG,2022-12-25,1280617,38036
BG,2022-12-26,1280742,38038
BG,2022-12-27,1280867,38040
BG,2022-12-28,1280992,38042
BG,2022-12-29,1281117,38045
BG,2022-12-30,1281242,38048
BG,2022-12-31,1281368,38051
BG,2023-01-01,1281494,38054
BG,2023-01-02,1281652,38056
BG,2023-01-03,1281811,38058
BG,2023-01-04,1281970,38060
BG,2023-01-05,1282129,38062
BG,2023-01-06,1282288,38064
BG,2023-01-07,1282447,38066
BG,2023-01-08,1282606,38068
CY,2020-03-01,1,0
CY,2020-03-02,5,0
CY,2020-03-03,9,0
CY,2020-03-04,13,0
CY,2020-03-05,18,0
CY,2020-03-06,23,0
CY,2020-03-07,28,0
CY,2020-03-08,33,0
CY,2020-03-09,44,0
CY,2020-03-10,55,0
CY,2020-03-11,67,0
CY,2020-03-12,79,0
CY,2020-03-13,91,0
CY,2020-03-14,103,0
CY,2020-03-15,115,1
CY,2020-03-16,135,2
CY,2020-03-17,155,3
CY,2020-03-18,175,4
CY,2020-03-19,195,5
CY,2020-03-20,215,6
CY,2020-03-21,235,7
CY,2020-03-22,256,8
CY,2020-03-23,289,9
CY,2020-03-24,322,10
CY,2020-03-25,355,11
CY,2020-03-26,388,12
CY,2020-03-27,421,13
CY,2020-03-28,454,14
CY,2020-03-29,488,15
CY,2020-03-30,513,15
CY,2020-03-31,538,15
CY,2020-04-01,564,15
CY,2020-04-02,590,15
CY,2020-04-03,616,15
CY,2020-04-04,642,16
CY,2020-04-05,668,17
CY,2020-04-06,683,17
CY,2020-04-07,698,17
CY,2020-04-08,713,17
CY,2020-04-09,728,17
CY,2020-04-10,743,17
CY,2020-04-11,758,17
CY,2020-04-12,774,18
CY,2020-04-13,780,18
CY,2020-04-14,787,18
CY,2020-04-15,794,18
CY,2020-04-16,801,18
CY,2020-04-17,808,18
CY,2020-04-18,815,19
CY,2020-04-19,822,20
CY,2020-04-20,829,20
CY,2020-04-21,836,20
CY,2020-04-22,843,20
CY,2020-04-23,850,20
CY,2020-04-24,857,20
CY,2020-04-25,865,21
CY,2020-04-26,873,22
CY,2020-04-27,877,22
CY,2020-04-28,881,22
CY,2020-04-29,885,22
CY,2020-04-30,889,22
CY,2020-05-01,893,22
CY,2020-05-02,898,23
CY,2020-05-03,903,24
CY,2020-05-04,905,24
CY,2020-05-05,907,24
CY,2020-05-06,909,24
CY,2020-05-07,911,24
CY,2020-05-08,913,24
CY,2020-05-09,915,25
CY,2020-05-10,918,26
CY,2020-05-11,920,26
CY,2020-05-12,923,26
CY,2020-05-13,926,26
CY,2020-05-14,929,26
CY,2020-05-15,932,26
CY,2020-05-16,935,26
CY,2020-05-17,938,26
CY,2020-05-18,939,26
CY,2020-05-19,940,26
CY,2020-05-20,941,26
CY,2020-05-21,942,26
CY,2020-05-22,944,26
CY,2020-05-23,946,26
CY,2020-05-24,948,26
CY,2020-05-25,951,26
CY,2020-05-26,954,26
CY,2020-05-27,957,26
CY,2020-05-28,960,26
CY,2020-05-29,963,26
CY,2020-05-30,966,26
CY,2020-05-31,970,27
CY,2020-06-01,972,27
CY,2020-06-02,974,27
CY,2020-06-03,976,27
CY,2020-06-04,978,27
CY,2020-06-05,980,27
CY,2020-06-06,982,27
CY,2020-06-07,985,27
CY,2020-06-08,985,27
CY,2020-06-09,985,27
CY,2020-06-10,986,27
CY,2020-06-11,987,27
CY,2020-06-12,988,27
CY,2020-06-13,989,28
CY,2020-06-14,990,29
CY,2020-06-15,990,29
CY,2020-06-16,991,29
CY,2020-06-17,992,29
CY,2020-06-18,993,29
CY,2020-06-19,994,29
CY,2020-06-20,995,29
CY,2020-06-21,996,29
CY,2020-06-22,997,29
CY,2020-06-23,998,29
CY,2020-06-24,999,29
CY,2020-06-25,1000,29
CY,2020-06-26,1002,29
CY,2020-06-27,1004,29
CY,2020-06-28,1006,29
CY,2020-06-29,1008,29
CY,2020-06-30,1010,29
CY,2020-07-01,1012,29
CY,2020-07-02,1014,29
CY,2020-07-03,1017,29
CY,2020-07-04,1020,29
CY,2020-07-05,1023,29
CY,2020-07-06,1025,29
CY,2020-07-07,1027,29
CY,2020-07-08,1029,29
CY,2020-07-09,1031,29
CY,2020-07-10,1034,29
CY,2020-07-11,1037,29
CY,2020-07-12,1040,29
CY,2020-07-13,1043,29
CY,2020-07-14,1046,29
CY,2020-07-15,1049,29
CY,2020-07-16,1052,29
CY,2020-07-17,1055,29
CY,2020-07-18,1058,29
CY,2020-07-19,1061,29
CY,2020-07-20,1074,29
CY,2020-07-21,1088,29
CY,2020-07-22,1102,29
CY,2020-07-23,1116,29
CY,2020-07-24,1130,29
CY,2020-07-25,1144,29
CY,2020-07-26,1158,29
CY,2020-07-27,1170,29
CY,2020-07-28,1182,29
CY,2020-07-29,1194,29
CY,2020-07-30,1207,29
CY,2020-07-31,1220,29
CY,2020-08-01,1233,29
CY,2020-08-02,1246,30
CY,2020-08-03,1260,30
CY,2020-08-04,1274,30
CY,2020-08-05,1288,30
CY,2020-08-06,1303,30
CY,2020-08-07,1318,30
CY,2020-08-08,1333,30
CY,2020-08-09,1348,30
CY,2020-08-10,1358,30
CY,2020-08-11,1369,30
CY,2020-08-12,1380,30
CY,2020-08-13,1391,30
CY,2020-08-14,1402,30
CY,2020-08-15,1413,30
CY,2020-08-16,1424,30
CY,2020-08-17,1433,30
CY,2020-08-18,1442,30
CY,2020-08-19,1451,30
CY,2020-08-20,1460,30
CY,2020-08-21,1470,30
CY,2020-08-22,1480,30
CY,2020-08-23,1490,30
CY,2020-08-24,1493,30
CY,2020-08-25,1496,30
CY,2020-08-26,1499,30
CY,2020-08-27,1502,30
CY,2020-08-28,1505,30
CY,2020-08-29,1508,30
CY,2020-08-30,1511,31
CY,2020-08-31,1514,31
CY,2020-09-01,1517,31
CY,2020-09-02,1520,31
CY,2020-09-03,1523,31
CY,2020-09-04,1526,31
CY,2020-09-05,1530,31
CY,2020-09-06,1534,32
CY,2020-09-07,1544,32
CY,2020-09-08,1554,32
CY,2020-09-09,1564,32
CY,2020-09-10,1574,32
CY,2020-09-11,1584,32
CY,2020-09-12,1594,32
CY,2020-09-13,1604,32
CY,2020-09-14,1618,32
CY,2020-09-15,1632,32
CY,2020-09-16,1646,32
CY,2020-09-17,1660,32
CY,2020-09-18,1675,32
CY,2020-09-19,1690,32
CY,2020-09-20,1705,32
CY,2020-09-21,1724,32
CY,2020-09-22,1743,32
CY,2020-09-23,1762,32
CY,2020-09-24,1781,32
CY,2020-09-25,1800,32
CY,2020-09-26,1819,32
CY,2020-09-27,1839,32
CY,2020-09-28,1864,32
CY,2020-09-29,1889,32
CY,2020-09-30,1914,32
CY,2020-10-01,1940,32
CY,2020-10-02,1966,33
CY,2020-10-03,1992,34
CY,2020-10-04,2018,35
CY,2020-10-05,2110,35
CY,2020-10-06,2202,35
CY,2020-10-07,2294,35
CY,2020-10-08,2386,35
CY,2020-10-09,2478,35
CY,2020-10-10,2571,35
CY,2020-10-11,2664,35
CY,2020-10-12,2797,35
CY,2020-10-13,2930,35
CY,2020-10-14,3063,35
CY,2020-10-15,3196,35
CY,2020-10-16,3329,35
CY,2020-10-17,3463,35
CY,2020-10-18,3597,35
CY,2020-10-19,3747,35
CY,2020-10-20,3897,35
CY,2020-10-21,4047,35
CY,2020-10-22,4197,35
CY,2020-10-23,4347,35
CY,2020-10-24,4497,35
CY,2020-10-25,4647,36
CY,2020-10-26,4846,36
CY,2020-10-27,5045,36
CY,2020-10-28,5244,36
CY,2020-10-29,5443,36
CY,2020-10-30,5642,36
CY,2020-10-31,5841,37
CY,2020-11-01,6041,38
CY,2020-11-02,6213,40
CY,2020-11-03,6385,42
CY,2020-11-04,6557,44
CY,2020-11-05,6729,46
CY,2020-11-06,6901,48
CY,2020-11-07,7073,50
CY,2020-11-08,7246,53
CY,2020-11-09,7479,54
CY,2020-11-10,7712,55
CY,2020-11-11,7945,56
CY,2020-11-12,8179,57
CY,2020-11-13,8413,58
CY,2020-11-14,8647,59
CY,2020-11-15,8881,61
CY,2020-11-16,9127,62
CY,2020-11-17,9374,63
CY,2020-11-18,9621,64
CY,2020-11-19,9868,65
CY,2020-11-20,10115,66
CY,2020-11-21,10362,67
CY,2020-11-22,10609,69
CY,2020-11-23,10953,72
CY,2020-11-24,11297,75
CY,2020-11-25,11641,78
CY,2020-11-26,11985,81
CY,2020-11-27,12330,84
CY,2020-11-28,12675,87
CY,2020-11-29,13020,90
CY,2020-11-30,13391,92
CY,2020-12-01,13762,94
CY,2020-12-02,14133,97
CY,2020-12-03,14504,100
CY,2020-12-04,14875,103
CY,2020-12-05,15247,106
CY,2020-12-06,15619,109
CY,2020-12-07,15981,112
CY,2020-12-08,16343,115
CY,2020-12-09,16705,118
CY,2020-12-10,17068,121
CY,2020-12-11,17431,124
CY,2020-12-12,17794,127
CY,2020-12-13,18157,130
CY,2020-12-14,18468,132
CY,2020-12-15,18779,134
CY,2020-12-16,19090,136
CY,2020-12-17,19401,139
CY,2020-12-18,19712,142
CY,2020-12-19,20024,145
CY,2020-12-20,20336,148
CY,2020-12-21,20734,150
CY,2020-12-22,21132,152
CY,2020-12-23,21530,154
CY,2020-12-24,21928,156
CY,2020-12-25,22326,158
CY,2020-12-26,22725,161
CY,2020-12-27,23124,164
CY,2020-12-28,23671,167
CY,2020-12-29,24219,170
CY,2020-12-30,24767,173
CY,2020-12-31,25315,176
CY,2021-01-01,25863,179
CY,2021-01-02,26411,183
CY,2021-01-03,26959,187
CY,2021-01-04,27549,192
CY,2021-01-05,28140,197
CY,2021-01-06,28731,202
CY,2021-01-07,29322,207
CY,2021-01-08,29913,212
CY,2021-01-09,30504,217
CY,2021-01-10,31095,222
CY,2021-01-11,31332,225
CY,2021-01-12,31569,228
CY,2021-01-13,31806,231
CY,2021-01-14,32043,235
CY,2021-01-15,32280,239
CY,2021-01-16,32517,243
CY,2021-01-17,32754,247
CY,2021-01-18,32895,251
CY,2021-01-19,33036,255
CY,2021-01-20,33177,259
CY,2021-01-21,33318,263
CY,2021-01-22,33459,267
CY,2021-01-23,33601,271
CY,2021-01-24,33743,275
CY,2021-01-25,33857,277
CY,2021-01-26,33971,279
CY,2021-01-27,34085,281
CY,2021-01-28,34199,283
CY,2021-01-29,34313,285
CY,2021-01-30,34428,287
CY,2021-01-31,34543,290
CY,2021-02-01,34659,293
CY,2021-02-02,34775,296
CY,2021-02-03,34892,299
CY,2021-02-04,35009,302
CY,2021-02-05,35126,306
CY,2021-02-06,35243,310
CY,2021-02-07,35360,314
CY,2021-02-08,35459,316
CY,2021-02-09,35558,318
CY,2021-02-10,35657,320
CY,2021-02-11,35756,322
CY,2021-02-12,35855,324
CY,2021-02-13,35954,326
CY,2021-02-14,36054,329
CY,2021-02-15,36155,330
CY,2021-02-16,36256,331
CY,2021-02-17,36357,332
CY,2021-02-18,36458,333
CY,2021-02-19,36559,334
CY,2021-02-20,36661,336
CY,2021-02-21,36763,338
CY,2021-02-22,36938,339
CY,2021-02-23,37113,340
CY,2021-02-24,37288,341
CY,2021-02-25,37463,342
CY,2021-02-26,37639,343
CY,2021-02-27,37815,344
CY,2021-02-28,37991,345
CY,2021-03-01,38253,345
CY,2021-03-02,38515,345
CY,2021-03-03,38777,345
CY,2021-03-04,39039,345
CY,2021-03-05,39301,346
CY,2021-03-06,39563,347
CY,2021-03-07,39825,348
CY,2021-03-08,40200,349
CY,2021-03-09,40575,350
CY,2021-03-10,40950,351
CY,2021-03-11,41326,352
CY,2021-03-12,41702,353
CY,2021-03-13,42078,354
CY,2021-03-14,42454,355
CY,2021-03-15,42814,355
CY,2021-03-16,43174,355
CY,2021-03-17,43534,356
CY,2021-03-18,43894,357
CY,2021-03-19,44254,358
CY,2021-03-20,44614,359
CY,2021-03-21,44974,360
CY,2021-03-22,45310,361
CY,2021-03-23,45647,362
CY,2021-03-24,45984,363
CY,2021-03-25,46321,365
CY,2021-03-26,46658,367
CY,2021-03-27,46995,369
CY,2021-03-28,47332,371
CY,2021-03-29,47755,373
CY,2021-03-30,48179,375
CY,2021-03-31,48603,377
CY,2021-04-01,49027,380
CY,2021-04-02,49451,383
CY,2021-04-03,49875,386
CY,2021-04-04,50299,389
CY,2021-04-05,50839,391
CY,2021-04-06,51379,394
CY,2021-04-07,51920,397
CY,2021-04-08,52461,400
CY,2021-04-09,53002,403
CY,2021-04-10,53543,406
CY,2021-04-11,54084,409
CY,2021-04-12,54719,412
CY,2021-04-13,55354,415
CY,2021-04-14,55989,418
CY,2021-04-15,56624,421
CY,2021-04-16,57259,424
CY,2021-04-17,57894,427
CY,2021-04-18,58530,430
CY,2021-04-19,59390,432
CY,2021-04-20,60250,434
CY,2021-04-21,61111,436
CY,2021-04-22,61972,438
CY,2021-04-23,62833,440
CY,2021-04-24,63694,442
CY,2021-04-25,64555,444
CY,2021-04-26,65208,446
CY,2021-04-27,65861,449
CY,2021-04-28,66514,452
CY,2021-04-29,67167,455
CY,2021-04-30,67821,458
CY,2021-05-01,68475,461
CY,2021-05-02,69129,464
CY,2021-05-03,69545,467
CY,2021-05-04,69962,470
CY,2021-05-05,70379,473
CY,2021-05-06,70796,477
CY,2021-05-07,71213,481
CY,2021-05-08,71630,485
CY,2021-05-09,72047,489
CY,2021-05-10,72284,491
CY,2021-05-11,72521,493
CY,2021-05-12,72758,495
CY,2021-05-13,72995,497
CY,2021-05-14,73232,499
CY,2021-05-15,73469,502
CY,2021-05-16,73707,505
CY,2021-05-17,73842,506
CY,2021-05-18,73977,507
CY,2021-05-19,74112,508
CY,2021-05-20,74247,510
CY,2021-05-21,74382,512
CY,2021-05-22,74517,514
CY,2021-05-23,74652,516
CY,2021-05-24,74727,517
CY,2021-05-25,74802,518
CY,2021-05-26,74877,520
CY,2021-05-27,74953,522
CY,2021-05-28,75029,524
CY,2021-05-29,75105,526
CY,2021-05-30,75181,528
CY,2021-05-31,75239,529
CY,2021-06-01,75297,530
CY,2021-06-02,75356,531
CY,2021-06-03,75415,532
CY,2021-06-04,75474,533
CY,2021-06-05,75533,535
CY,2021-06-06,75592,537
CY,2021-06-07,75650,538
CY,2021-06-08,75708,539
CY,2021-06-09,75766,541
CY,2021-06-10,75824,543
CY,2021-06-11,75882,545
CY,2021-06-12,75941,547
CY,2021-06-13,76000,549
CY,2021-06-14,76067,549
CY,2021-06-15,76134,549
CY,2021-06-16,76202,549
CY,2021-06-17,76270,549
CY,2021-06-18,76338,550
CY,2021-06-19,76406,551
CY,2021-06-20,76474,552
CY,2021-06-21,76632,552
CY,2021-06-22,76790,552
CY,2021-06-23,76948,552
CY,2021-06-24,77106,552
CY,2021-06-25,77264,552
CY,2021-06-26,77422,552
CY,2021-06-27,77580,553
CY,2021-06-28,78050,553
CY,2021-06-29,78520,553
CY,2021-06-30,78990,553
CY,2021-07-01,79460,553
CY,2021-07-02,79930,553
CY,2021-07-03,80401,554
CY,2021-07-04,80872,555
CY,2021-07-05,81822,555
CY,2021-07-06,82772,555
CY,2021-07-07,83722,555
CY,2021-07-08,84672,556
CY,2021-07-09,85622,557
CY,2021-07-10,86572,558
CY,2021-07-11,87523,559
CY,2021-07-12,88693,560
CY,2021-07-13,89863,561
CY,2021-07-14,91033,562
CY,2021-07-15,92203,564
CY,2021-07-16,93374,566
CY,2021-07-17,94545,568
CY,2021-07-18,95716,570
CY,2021-07-19,96759,573
CY,2021-07-20,97803,576
CY,2021-07-21,98847,579
CY,2021-07-22,99891,582
CY,2021-07-23,100935,585
CY,2021-07-24,101979,589
CY,2021-07-25,103023,593
CY,2021-07-26,103791,597
CY,2021-07-27,104559,601
CY,2021-07-28,105327,605
CY,2021-07-29,106095,609
CY,2021-07-30,106864,614
CY,2021-07-31,107633,619
CY,2021-08-01,108402,624
CY,2021-08-02,108894,627
CY,2021-08-03,109386,630
CY,2021-08-04,109879,633
CY,2021-08-05,110372,636
CY,2021-08-06,110865,639
CY,2021-08-07,111358,642
CY,2021-08-08,111851,646
CY,2021-08-09,112275,650
CY,2021-08-10,112699,654
CY,2021-08-11,113123,658
CY,2021-08-12,113548,662
CY,2021-08-13,113973,666
CY,2021-08-14,114398,670
CY,2021-08-15,114823,675
CY,2021-08-16,115139,679
CY,2021-08-17,115456,683
CY,2021-08-18,115773,687
CY,2021-08-19,116090,691
CY,2021-08-20,116407,695
CY,2021-08-21,116724,699
CY,2021-08-22,117041,703
CY,2021-08-23,117298,706
CY,2021-08-24,117555,709
CY,2021-08-25,117812,713
CY,2021-08-26,118069,717
CY,2021-08-27,118326,721
CY,2021-08-28,118584,725
CY,2021-08-29,118842,729
CY,2021-08-30,119060,731
CY,2021-08-31,119278,733
CY,2021-09-01,119496,735
CY,2021-09-02,119714,737
CY,2021-09-03,119932,739
CY,2021-09-04,120150,742
CY,2021-09-05,120368,745
CY,2021-09-06,120520,747
CY,2021-09-07,120672,749
CY,2021-09-08,120824,752
CY,2021-09-09,120976,755
CY,2021-09-10,121128,758
CY,2021-09-11,121281,761
CY,2021-09-12,121434,764
CY,2021-09-13,121559,765
CY,2021-09-14,121684,766
CY,2021-09-15,121809,768
CY,2021-09-16,121934,770
CY,2021-09-17,122059,772
CY,2021-09-18,122184,774
CY,2021-09-19,122310,776
CY,2021-09-20,122410,776
CY,2021-09-21,122510,776
CY,2021-09-22,122610,776
CY,2021-09-23,122710,777
CY,2021-09-24,122810,778
CY,2021-09-25,122911,779
CY,2021-09-26,123012,780
CY,2021-09-27,123102,780
CY,2021-09-28,123192,781
CY,2021-09-29,123282,782
CY,2021-09-30,123373,783
CY,2021-10-01,123464,784
CY,2021-10-02,123555,785
CY,2021-10-03,123646,786
CY,2021-10-04,123748,787
CY,2021-10-05,123851,788
CY,2021-10-06,123954,789
CY,2021-10-07,124057,790
CY,2021-10-08,124160,791
CY,2021-10-09,124263,792
CY,2021-10-10,124366,794
CY,2021-10-11,124492,794
CY,2021-10-12,124618,794
CY,2021-10-13,124744,794
CY,2021-10-14,124870,795
CY,2021-10-15,124997,796
CY,2021-10-16,125124,797
CY,2021-10-17,125251,798
CY,2021-10-18,125385,798
CY,2021-10-19,125519,799
CY,2021-10-20,125653,800
CY,2021-10-21,125787,801
CY,2021-10-22,125922,802
CY,2021-10-23,126057,803
CY,2021-10-24,126192,804
CY,2021-10-25,126334,805
CY,2021-10-26,126476,806
CY,2021-10-27,126618,807
CY,2021-10-28,126760,808
CY,2021-10-29,126902,809
CY,2021-10-30,127045,810
CY,2021-10-31,127188,811
CY,2021-11-01,127389,811
CY,2021-11-02,127591,811
CY,2021-11-03,127793,811
CY,2021-11-04,127995,811
CY,2021-11-05,128197,811
CY,2021-11-06,128399,812
CY,2021-11-07,128601,813
CY,2021-11-08,128832,813
CY,2021-11-09,129063,813
CY,2021-11-10,129294,813
CY,2021-11-11,129525,813
CY,2021-11-12,129756,813
CY,2021-11-13,129987,814
CY,2021-11-14,130218,815
CY,2021-11-15,130560,815
CY,2021-11-16,130902,815
CY,2021-11-17,131244,815
CY,2021-11-18,131586,815
CY,2021-11-19,131928,815
CY,2021-11-20,132271,816
CY,2021-11-21,132614,817
CY,2021-11-22,133031,817
CY,2021-11-23,133448,817
CY,2021-11-24,133865,817
CY,2021-11-25,134282,817
CY,2021-11-26,134699,818
CY,2021-11-27,135117,819
CY,2021-11-28,135535,820
CY,2021-11-29,136045,821
CY,2021-11-30,136555,822
CY,2021-12-01,137065,823
CY,2021-12-02,137575,824
CY,2021-12-03,138085,825
CY,2021-12-04,138595,827
CY,2021-12-05,139106,829
CY,2021-12-06,139655,830
CY,2021-12-07,140204,831
CY,2021-12-08,140753,832
CY,2021-12-09,141303,833
CY,2021-12-10,141853,834
CY,2021-12-11,142403,835
CY,2021-12-12,142953,837
CY,2021-12-13,143548,839
CY,2021-12-14,144143,841
CY,2021-12-15,144738,843
CY,2021-12-16,145333,845
CY,2021-12-17,145928,847
CY,2021-12-18,146523,849
CY,2021-12-19,147119,851
CY,2021-12-20,147855,852
CY,2021-12-21,148591,854
CY,2021-12-22,149327,856
CY,2021-12-23,150064,858
CY,2021-12-24,150801,860
CY,2021-12-25,151538,862
CY,2021-12-26,152275,864
CY,2021-12-27,154654,866
CY,2021-12-28,157033,868
CY,2021-12-29,159412,870
CY,2021-12-30,161791,872
CY,2021-12-31,164170,874
CY,2022-01-01,166549,876
CY,2022-01-02,168928,878
CY,2022-01-03,173770,881
CY,2022-01-04,178612,884
CY,2022-01-05,183454,887
CY,2022-01-06,188297,890
CY,2022-01-07,193140,893
CY,2022-01-08,197983,896
CY,2022-01-09,202826,900
CY,2022-01-10,205838,903
CY,2022-01-11,208850,906
CY,2022-01-12,211862,909
CY,2022-01-13,214874,912
CY,2022-01-14,217886,915
CY,2022-01-15,220899,919
CY,2022-01-16,223912,923
CY,2022-01-17,226040,927
CY,2022-01-18,228168,932
CY,2022-01-19,230296,937
CY,2022-01-20,232424,942
CY,2022-01-21,234552,947
CY,2022-01-22,236681,952
CY,2022-01-23,238810,957
CY,2022-01-24,241152,961
CY,2022-01-25,243494,965
CY,2022-01-26,245837,969
CY,2022-01-27,248180,973
CY,2022-01-28,250523,978
CY,2022-01-29,252866,983
CY,2022-01-30,255209,988
CY,2022-01-31,257999,990
CY,2022-02-01,260789,992
CY,2022-02-02,263579,995
CY,2022-02-03,266369,998
CY,2022-02-04,269159,1001
CY,2022-02-05,271950,1004
CY,2022-02-06,274741,1007
CY,2022-02-07,277305,1012
CY,2022-02-08,279869,1017
CY,2022-02-09,282433,1022
CY,2022-02-10,284998,1027
CY,2022-02-11,287563,1032
CY,2022-02-12,290128,1038
CY,2022-02-13,292693,1044
CY,2022-02-14,294956,1048
CY,2022-02-15,297220,1053
CY,2022-02-16,299484,1058
CY,2022-02-17,301748,1063
CY,2022-02-18,304012,1068
CY,2022-02-19,306276,1073
CY,2022-02-20,308540,1078
CY,2022-02-21,310494,1082
CY,2022-02-22,312448,1086
CY,2022-02-23,314402,1090
CY,2022-02-24,316356,1095
CY,2022-02-25,318311,1100
CY,2022-02-26,320266,1105
CY,2022-02-27,322221,1110
CY,2022-02-28,324119,1113
CY,2022-03-01,326017,1116
CY,2022-03-02,327915,1119
CY,2022-03-03,329813,1122
CY,2022-03-04,331712,1126
CY,2022-03-05,333611,1130
CY,2022-03-06,335510,1134
CY,2022-03-07,338205,1137
CY,2022-03-08,340900,1141
CY,2022-03-09,343595,1145
CY,2022-03-10,346290,1149
CY,2022-03-11,348985,1153
CY,2022-03-12,351680,1157
CY,2022-03-13,354376,1161
CY,2022-03-14,357781,1162
CY,2022-03-15,361186,1163
CY,2022-03-16,364591,1164
CY,2022-03-17,367996,1165
CY,2022-03-18,371402,1166
CY,2022-03-19,374808,1167
CY,2022-03-20,378214,1168
CY,2022-03-21,382696,1171
CY,2022-03-22,387178,1174
CY,2022-03-23,391661,1177
CY,2022-03-24,396144,1180
CY,2022-03-25,400627,1183
CY,2022-03-26,405110,1187
CY,2022-03-27,409593,1191
CY,2022-03-28,413955,1195
CY,2022-03-29,418317,1199
CY,2022-03-30,422679,1203
CY,2022-03-31,427041,1207
CY,2022-04-01,431404,1211
CY,2022-04-02,435767,1215
CY,2022-04-03,440130,1220
CY,2022-04-04,442737,1223
CY,2022-04-05,445344,1227
CY,2022-04-06,447952,1231
CY,2022-04-07,450560,1235
CY,2022-04-08,453168,1239
CY,2022-04-09,455776,1243
CY,2022-04-10,458384,1247
CY,2022-04-11,459677,1251
CY,2022-04-12,460970,1255
CY,2022-04-13,462263,1259
CY,2022-04-14,463556,1263
CY,2022-04-15,464850,1268
CY,2022-04-16,466144,1273
CY,2022-04-17,467438,1278
CY,2022-04-18,468136,1280
CY,2022-04-19,468834,1282
CY,2022-04-20,469532,1284
CY,2022-04-21,470230,1286
CY,2022-04-22,470929,1288
CY,2022-04-23,471628,1290
CY,2022-04-24,472327,1293
CY,2022-04-25,472849,1296
CY,2022-04-26,473371,1299
CY,2022-04-27,473894,1302
CY,2022-04-28,474417,1305
CY,2022-04-29,474940,1308
CY,2022-04-30,475463,1311
CY,2022-05-01,475986,1315
CY,2022-05-02,476360,1316
CY,2022-05-03,476734,1317
CY,2022-05-04,477108,1318
CY,2022-05-05,477482,1319
CY,2022-05-06,477856,1321
CY,2022-05-07,478230,1323
CY,2022-05-08,478605,1325
CY,2022-05-09,478909,1326
CY,2022-05-10,479213,1327
CY,2022-05-11,479517,1329
CY,2022-05-12,479821,1331
CY,2022-05-13,480126,1333
CY,2022-05-14,480431,1335
CY,2022-05-15,480736,1337
CY,2022-05-16,480998,1338
CY,2022-05-17,481260,1339
CY,2022-05-18,481522,1340
CY,2022-05-19,481784,1342
CY,2022-05-20,482047,1344
CY,2022-05-21,482310,1346
CY,2022-05-22,482573,1348
CY,2022-05-23,482807,1348
CY,2022-05-24,483042,1348
CY,2022-05-25,483277,1349
CY,2022-05-26,483512,1350
CY,2022-05-27,483747,1351
CY,2022-05-28,483982,1352
CY,2022-05-29,484217,1353
CY,2022-05-30,484465,1354
CY,2022-05-31,484713,1355
CY,2022-06-01,484961,1356
CY,2022-06-02,485209,1357
CY,2022-06-03,485457,1358
CY,2022-06-04,485705,1360
CY,2022-06-05,485953,1362
CY,2022-06-06,486276,1362
CY,2022-06-07,486599,1362
CY,2022-06-08,486922,1363
CY,2022-06-09,487245,1364
CY,2022-06-10,487569,1365
CY,2022-06-11,487893,1366
CY,2022-06-12,488217,1367
CY,2022-06-13,488826,1367
CY,2022-06-14,489435,1367
CY,2022-06-15,490044,1367
CY,2022-06-16,490653,1367
CY,2022-06-17,491263,1368
CY,2022-06-18,491873,1369
CY,2022-06-19,492483,1370
CY,2022-06-20,493609,1371
CY,2022-06-21,494735,1372
CY,2022-06-22,495861,1373
CY,2022-06-23,496987,1374
CY,2022-06-24,498113,1375
CY,2022-06-25,499240,1376
CY,2022-06-26,500367,1377
CY,2022-06-27,502049,1377
CY,2022-06-28,503731,1377
CY,2022-06-29,505414,1377
CY,2022-06-30,507097,1378
CY,2022-07-01,508780,1379
CY,2022-07-02,510463,1380
CY,2022-07-03,512146,1381
CY,2022-07-04,514302,1382
CY,2022-07-05,516458,1383
CY,2022-07-06,518614,1384
CY,2022-07-07,520770,1385
CY,2022-07-08,522926,1386
CY,2022-07-09,525082,1388
CY,2022-07-10,527239,1390
CY,2022-07-11,529168,1391
CY,2022-07-12,531098,1393
CY,2022-07-13,533028,1395
CY,2022-07-14,534958,1397
CY,2022-07-15,536888,1399
CY,2022-07-16,538818,1401
CY,2022-07-17,540748,1403
CY,2022-07-18,541973,1405
CY,2022-07-19,543199,1407
CY,2022-07-20,544425,1409
CY,2022-07-21,545651,1411
CY,2022-07-22,546877,1413
CY,2022-07-23,548103,1415
CY,2022-07-24,549329,1418
CY,2022-07-25,550177,1419
CY,2022-07-26,551025,1421
CY,2022-07-27,551873,1423
CY,2022-07-28,552721,1425
CY,2022-07-29,553569,1427
CY,2022-07-30,554418,1429
CY,2022-07-31,555267,1431
CY,2022-08-01,555956,1431
CY,2022-08-02,556645,1432
CY,2022-08-03,557334,1433
CY,2022-08-04,558023,1434
CY,2022-08-05,558712,1435
CY,2022-08-06,559402,1436
CY,2022-08-07,560092,1437
CY,2022-08-08,560507,1438
CY,2022-08-09,560922,1439
