admin0_code,date,cases,deaths
CY,2022-01-23,235958,772
CY,2022-01-24,238442,775
CY,2022-01-25,240926,778
CY,2022-01-26,243410,781
CY,2022-01-27,245895,784
CY,2022-01-28,248380,787
CY,2022-01-29,250865,790
CY,2022-01-30,253350,793
CY,2022-01-31,255957,795
CY,2022-02-01,258565,797
CY,2022-02-02,261173,799
CY,2022-02-03,263781,801
CY,2022-02-04,266389,803
CY,2022-02-05,268997,806
CY,2022-02-06,271605,809
CY,2022-02-07,274248,812
CY,2022-02-08,276891,815
CY,2022-02-09,279534,819
CY,2022-02-10,282178,823
CY,2022-02-11,284822,827
CY,2022-02-12,287466,831
CY,2022-02-13,290110,835
CY,2022-02-14,292411,838
CY,2022-02-15,294712,842
CY,2022-02-16,297013,846
CY,2022-02-17,299314,850
CY,2022-02-18,301615,854
CY,2022-02-19,303917,858
CY,2022-02-20,306219,862
CY,2022-02-21,308210,865
CY,2022-02-22,310201,868
CY,2022-02-23,312192,871
CY,2022-02-24,314184,874
CY,2022-02-25,316176,878
CY,2022-02-26,318168,882
CY,2022-02-27,320160,886
CY,2022-02-28,322028,888
CY,2022-03-01,323896,890
CY,2022-03-02,325764,892
CY,2022-03-03,327632,894
CY,2022-03-04,329500,896
CY,2022-03-05,331369,898
CY,2022-03-06,333238,901
CY,2022-03-07,336061,904
CY,2022-03-08,338884,907
CY,2022-03-09,341707,910
CY,2022-03-10,344530,914
CY,2022-03-11,347354,918
CY,2022-03-12,350178,922
CY,2022-03-13,353002,926
CY,2022-03-14,356481,927
CY,2022-03-15,359960,928
CY,2022-03-16,363439,929
CY,2022-03-17,366918,930
CY,2022-03-18,370397,931
CY,2022-03-19,373876,932
CY,2022-03-20,377356,933
CY,2022-03-21,382022,934
CY,2022-03-22,386688,936
CY,2022-03-23,391354,938
CY,2022-03-24,396020,940
CY,2022-03-25,400686,942
CY,2022-03-26,405353,944
CY,2022-03-27,410020,946
CY,2022-03-28,414274,948
CY,2022-03-29,418528,950
CY,2022-03-30,422782,952
CY,2022-03-31,427037,954
CY,2022-04-01,431292,956
CY,2022-04-02,435547,958
CY,2022-04-03,439802,961
CY,2022-04-04,442319,963
CY,2022-04-05,444836,965
CY,2022-04-06,447353,967
CY,2022-04-07,449870,969
CY,2022-04-08,452387,971
CY,2022-04-09,454905,974
CY,2022-04-10,457423,977
CY,2022-04-11,458391,978
CY,2022-04-12,459359,979
CY,2022-04-13,460328,980
CY,2022-04-14,461297,982
CY,2022-04-15,462266,984
CY,2022-04-16,463235,986
CY,2022-04-17,464204,988
CY,2022-04-18,465077,990
CY,2022-04-19,465950,992
CY,2022-04-20,466823,994
CY,2022-04-21,467697,997
CY,2022-04-22,468571,1000
CY,2022-04-23,469445,1003
CY,2022-04-24,470319,1006
CY,2022-04-25,470859,1007
CY,2022-04-26,471400,1008
CY,2022-04-27,471941,1009
CY,2022-04-28,472482,1010
CY,2022-04-29,473023,1011
CY,2022-04-30,473564,1013
CY,2022-05-01,474105,1015
CY,2022-05-02,475470,1016
CY,2022-05-03,476835,1017
CY,2022-05-04,478200,1019
CY,2022-05-05,479566,1021
CY,2022-05-06,480932,1023
CY,2022-05-07,482298,1025
CY,2022-05-08,483664,1027
CY,2022-05-09,484010,1030
CY,2022-05-10,484356,1033
CY,2022-05-11,484702,1036
CY,2022-05-12,485048,1039
CY,2022-05-13,485394,1043
CY,2022-05-14,485740,1047
CY,2022-05-15,486086,1051
CY,2022-05-16,486386,1051
CY,2022-05-17,486686,1052
CY,2022-05-18,486986,1053
CY,2022-05-19,487286,1054
CY,2022-05-20,487587,1055
CY,2022-05-21,487888,1056
CY,2022-05-22,488189,1057
CY,2022-05-23,488442,1057
CY,2022-05-24,488695,1057
CY,2022-05-25,488948,1057
CY,2022-05-26,489201,1057
CY,2022-05-27,489455,1057
CY,2022-05-28,489709,1058
CY,2022-05-29,489963,1059
CY,2022-05-30,489963,1059
CY,2022-05-31,489963,1059
CY,2022-06-01,489963,1059
CY,2022-06-02,489963,1059
CY,2022-06-03,489963,1059
CY,2022-06-04,489963,1059
CY,2022-06-05,489963,1059
CY,2022-06-06,490278,1059
CY,2022-06-07,490593,1059
CY,2022-06-08,490908,1059
CY,2022-06-09,491223,1059
CY,2022-06-10,491538,1059
CY,2022-06-11,491854,1059
CY,2022-06-12,492170,1060
CY,2022-06-13,492665,1060
CY,2022-06-14,493160,1060
CY,2022-06-15,493656,1060
CY,2022-06-16,494152,1060
CY,2022-06-17,494648,1060
CY,2022-06-18,495144,1061
CY,2022-06-19,495640,1062
CY,2022-06-20,496677,1062
CY,2022-06-21,497714,1062
CY,2022-06-22,498751,1062
CY,2022-06-23,499789,1062
CY,2022-06-24,500827,1062
CY,2022-06-25,501865,1063
CY,2022-06-26,502903,1064
CY,2022-06-27,504457,1064
CY,2022-06-28,506011,1064
CY,2022-06-29,507565,1064
CY,2022-06-30,509119,1064
CY,2022-07-01,510673,1065
CY,2022-07-02,512227,1066
CY,2022-07-03,513782,1067
CY,2022-07-04,515912,1067
CY,2022-07-05,518042,1067
CY,2022-07-06,520172,1067
CY,2022-07-07,522303,1068
CY,2022-07-08,524434,1069
CY,2022-07-09,526565,1070
CY,2022-07-10,528696,1071
CY,2022-07-11,530894,1072
CY,2022-07-12,533092,1073
CY,2022-07-13,535290,1074
CY,2022-07-14,537488,1075
CY,2022-07-15,539686,1076
CY,2022-07-16,541884,1077
CY,2022-07-17,544082,1078
CY,2022-07-18,545532,1079
CY,2022-07-19,546982,1081
CY,2022-07-20,548432,1083
CY,2022-07-21,549882,1085
CY,2022-07-22,551332,1087
CY,2022-07-23,552783,1089
CY,2022-07-24,554234,1091
CY,2022-07-25,555214,1093
CY,2022-07-26,556194,1095
CY,2022-07-27,557174,1097
CY,2022-07-28,558154,1099
CY,2022-07-29,559135,1101
CY,2022-07-30,560116,1104
CY,2022-07-31,561097,1107
CY,2022-08-01,561878,1111
CY,2022-08-02,562659,1115
CY,2022-08-03,563441,1119
CY,2022-08-04,564223,1123
CY,2022-08-05,565005,1127
CY,2022-08-06,565787,1131
CY,2022-08-07,566569,1135
CY,2022-08-08,567084,1135
CY,2022-08-09,567600,1136
CY,2022-08-10,568116,1137
CY,2022-08-11,568632,1138
CY,2022-08-12,569148,1139
CY,2022-08-13,569664,1140
CY,2022-08-14,570180,1141
CY,2022-08-15,570484,1141
CY,2022-08-16,570788,1141
CY,2022-08-17,571092,1141
CY,2022-08-18,571396,1141
CY,2022-08-19,571700,1142
CY,2022-08-20,572005,1143
CY,2022-08-21,572310,1144
CY,2022-08-22,572617,1146
CY,2022-08-23,572924,1148
CY,2022-08-24,573232,1150
CY,2022-08-25,573540,1152
CY,2022-08-26,573848,1154
CY,2022-08-27,574156,1157
CY,2022-08-28,574464,1160
CY,2022-08-29,574714,1160
CY,2022-08-30,574964,1160
CY,2022-08-31,575214,1160
CY,2022-09-01,575464,1161
CY,2022-09-02,575714,1162
CY,2022-09-03,575965,1163
CY,2022-09-04,576216,1164
CY,2022-09-05,576483,1164
CY,2022-09-06,576750,1164
CY,2022-09-07,577017,1164
CY,2022-09-08,577284,1164
CY,2022-09-09,577551,1164
CY,2022-09-10,577818,1164
CY,2022-09-11,578085,1165
CY,2022-09-12,578439,1165
CY,2022-09-13,578793,1165
CY,2022-09-14,579147,1166
CY,2022-09-15,579502,1167
CY,2022-09-16,579857,1168
CY,2022-09-17,580212,1169
CY,2022-09-18,580567,1170
CY,2022-09-19,580985,1170
CY,2022-09-20,581404,1170
CY,2022-09-21,581823,1170
CY,2022-09-22,582242,1170
CY,2022-09-23,582661,1170
CY,2022-09-24,583080,1171
CY,2022-09-25,583499,1172
CY,2022-09-26,583882,1172
CY,2022-09-27,584265,1172
CY,2022-09-28,584648,1172
CY,2022-09-29,585031,1172
CY,2022-09-30,585414,1172
CY,2022-10-01,585797,1173
CY,2022-10-02,586180,1174
CY,2022-10-03,586578,1174
CY,2022-10-04,586976,1174
CY,2022-10-05,587374,1175
CY,2022-10-06,587772,1176
CY,2022-10-07,588171,1177
CY,2022-10-08,588570,1178
CY,2022-10-09,588969,1179
CY,2022-10-10,589363,1179
CY,2022-10-11,589757,1179
CY,2022-10-12,590151,1179
CY,2022-10-13,590545,1179
CY,2022-10-14,590939,1179
CY,2022-10-15,591333,1180
CY,2022-10-16,591728,1181
CY,2022-10-17,592121,1181
CY,2022-10-18,592514,1181
CY,2022-10-19,592907,1181
CY,2022-10-20,593301,1181
CY,2022-10-21,593695,1181
CY,2022-10-22,594089,1182
CY,2022-10-23,594483,1183
CY,2022-10-24,594886,1183
CY,2022-10-25,595289,1183
CY,2022-10-26,595692,1183
CY,2022-10-27,596095,1183
CY,2022-10-28,596498,1184
CY,2022-10-29,596901,1185
CY,2022-10-30,597304,1186
CY,2022-10-31,597810,1186
CY,2022-11-01,598316,1187
CY,2022-11-02,598822,1188
CY,2022-11-03,599328,1189
CY,2022-11-04,599834,1190
CY,2022-11-05,600341,1191
CY,2022-11-06,600848,1192
CZ,2020-02-28,1,0
CZ,2020-02-29,2,0
CZ,2020-03-01,3,0
CZ,2020-03-02,7,0
CZ,2020-03-03,11,0
CZ,2020-03-04,15,0
CZ,2020-03-05,19,0
CZ,2020-03-06,23,0
CZ,2020-03-07,28,0
CZ,2020-03-08,33,0
CZ,2020-03-09,71,0
CZ,2020-03-10,109,0
CZ,2020-03-11,147,0
CZ,2020-03-12,185,0
CZ,2020-03-13,223,0
CZ,2020-03-14,261,0
CZ,2020-03-15,299,0
CZ,2020-03-16,422,0
CZ,2020-03-17,545,0
CZ,2020-03-18,669,0
CZ,2020-03-19,793,0
CZ,2020-03-20,917,0
CZ,2020-03-21,1041,0
CZ,2020-03-22,1165,1
CZ,2020-03-23,1402,4
CZ,2020-03-24,1639,7
CZ,2020-03-25,1876,10
CZ,2020-03-26,2113,13
CZ,2020-03-27,2350,16
CZ,2020-03-28,2588,19
CZ,2020-03-29,2826,23
CZ,2020-03-30,3079,30
CZ,2020-03-31,3332,37
CZ,2020-04-01,3585,44
CZ,2020-04-02,3838,51
CZ,2020-04-03,4091,58
CZ,2020-04-04,4345,66
CZ,2020-04-05,4599,74
CZ,2020-04-06,4799,84
CZ,2020-04-07,4999,94
CZ,2020-04-08,5200,104
CZ,2020-04-09,5401,114
CZ,2020-04-10,5602,124
CZ,2020-04-11,5803,135
CZ,2020-04-12,6004,146
CZ,2020-04-13,6111,152
CZ,2020-04-14,6219,158
CZ,2020-04-15,6327,164
CZ,2020-04-16,6435,170
CZ,2020-04-17,6543,176
CZ,2020-04-18,6651,182
CZ,2020-04-19,6759,189
CZ,2020-04-20,6853,194
CZ,2020-04-21,6947,199
CZ,2020-04-22,7041,204
CZ,2020-04-23,7135,209
CZ,2020-04-24,7229,214
CZ,2020-04-25,7323,219
CZ,2020-04-26,7417,224
CZ,2020-04-27,7471,228
CZ,2020-04-28,7525,232
CZ,2020-04-29,7579,236
CZ,2020-04-30,7633,240
CZ,2020-05-01,7687,244
CZ,2020-05-02,7741,249
CZ,2020-05-03,7796,254
CZ,2020-05-04,7845,257
CZ,2020-05-05,7894,260
CZ,2020-05-06,7943,264
CZ,2020-05-07,7992,268
CZ,2020-05-08,8041,272
CZ,2020-05-09,8090,276
CZ,2020-05-10,8140,280
CZ,2020-05-11,8191,282
CZ,2020-05-12,8242,284
CZ,2020-05-13,8293,286
CZ,2020-05-14,8344,288
CZ,2020-05-15,8395,291
CZ,2020-05-16,8447,294
CZ,2020-05-17,8499,297
CZ,2020-05-18,8568,299
CZ,2020-05-19,8637,301
CZ,2020-05-20,8706,303
CZ,2020-05-21,8775,305
CZ,2020-05-22,8845,308
CZ,2020-05-23,8915,311
CZ,2020-05-24,8985,314
CZ,2020-05-25,9030,314
CZ,2020-05-26,9075,314
CZ,2020-05-27,9120,314
CZ,2020-05-28,9165,315
CZ,2020-05-29,9211,316
CZ,2020-05-30,9257,317
CZ,2020-05-31,9303,318
CZ,2020-06-01,9355,319
CZ,2020-06-02,9407,320
CZ,2020-06-03,9459,321
CZ,2020-06-04,9511,322
CZ,2020-06-05,9564,323
CZ,2020-06-06,9617,324
CZ,2020-06-07,9670,326
CZ,2020-06-08,9727,326
CZ,2020-06-09,9784,326
CZ,2020-06-10,9841,327
CZ,2020-06-11,9898,328
CZ,2020-06-12,9955,329
CZ,2020-06-13,10012,330
CZ,2020-06-14,10069,331
CZ,2020-06-15,10136,332
CZ,2020-06-16,10204,333
CZ,2020-06-17,10272,334
CZ,2020-06-18,10340,335
CZ,2020-06-19,10408,336
CZ,2020-06-20,10476,337
CZ,2020-06-21,10544,339
CZ,2020-06-22,10702,340
CZ,2020-06-23,10860,341
CZ,2020-06-24,11018,342
CZ,2020-06-25,11176,343
CZ,2020-06-26,11334,344
CZ,2020-06-27,11492,345
CZ,2020-06-28,11650,346
CZ,2020-06-29,11780,346
CZ,2020-06-30,11910,347
CZ,2020-07-01,12040,348
CZ,2020-07-02,12170,349
CZ,2020-07-03,12300,350
CZ,2020-07-04,12430,351
CZ,2020-07-05,12560,352
CZ,2020-07-06,12653,352
CZ,2020-07-07,12746,352
CZ,2020-07-08,12840,352
CZ,2020-07-09,12934,352
CZ,2020-07-10,13028,353
CZ,2020-07-11,13122,354
CZ,2020-07-12,13216,355
CZ,2020-07-13,13326,355
CZ,2020-07-14,13436,356
CZ,2020-07-15,13546,357
CZ,2020-07-16,13656,358
CZ,2020-07-17,13766,359
CZ,2020-07-18,13876,360
CZ,2020-07-19,13987,361
CZ,2020-07-20,14183,362
CZ,2020-07-21,14379,363
CZ,2020-07-22,14575,364
CZ,2020-07-23,14771,366
CZ,2020-07-24,14968,368
CZ,2020-07-25,15165,370
CZ,2020-07-26,15362,372
CZ,2020-07-27,15569,374
CZ,2020-07-28,15776,376
CZ,2020-07-29,15984,378
CZ,2020-07-30,16192,380
CZ,2020-07-31,16400,382
CZ,2020-08-01,16608,384
CZ,2020-08-02,16816,386
CZ,2020-08-03,17039,387
CZ,2020-08-04,17263,388
CZ,2020-08-05,17487,389
CZ,2020-08-06,17711,390
CZ,2020-08-07,17935,391
CZ,2020-08-08,18159,392
CZ,2020-08-09,18383,393
CZ,2020-08-10,18619,394
CZ,2020-08-11,18855,395
CZ,2020-08-12,19092,396
CZ,2020-08-13,19329,397
CZ,2020-08-14,19566,398
CZ,2020-08-15,19803,400
CZ,2020-08-16,20040,402
CZ,2020-08-17,20312,404
CZ,2020-08-18,20584,406
CZ,2020-08-19,20856,408
CZ,2020-08-20,21128,410
CZ,2020-08-21,21401,412
CZ,2020-08-22,21674,415
CZ,2020-08-23,21947,418
CZ,2020-08-24,22296,419
CZ,2020-08-25,22646,420
CZ,2020-08-26,22996,421
CZ,2020-08-27,23346,422
CZ,2020-08-28,23696,423
CZ,2020-08-29,24046,424
CZ,2020-08-30,24396,426
CZ,2020-08-31,24936,428
CZ,2020-09-01,25476,430
CZ,2020-09-02,26016,432
CZ,2020-09-03,26557,434
CZ,2020-09-04,27098,437
CZ,2020-09-05,27639,440
CZ,2020-09-06,28180,443
CZ,2020-09-07,29327,447
CZ,2020-09-08,30474,451
CZ,2020-09-09,31621,455
CZ,2020-09-10,32769,459
CZ,2020-09-11,33917,463
CZ,2020-09-12,35065,467
CZ,2020-09-13,36213,472
CZ,2020-09-14,38084,480
CZ,2020-09-15,39955,488
CZ,2020-09-16,41826,496
CZ,2020-09-17,43697,504
CZ,2020-09-18,45568,512
CZ,2020-09-19,47440,520
CZ,2020-09-20,49312,528
CZ,2020-09-21,51498,542
CZ,2020-09-22,53684,556
CZ,2020-09-23,55870,570
CZ,2020-09-24,58057,584
CZ,2020-09-25,60244,598
CZ,2020-09-26,62431,612
CZ,2020-09-27,64618,627
CZ,2020-09-28,67170,647
CZ,2020-09-29,69722,668
CZ,2020-09-30,72274,689
CZ,2020-10-01,74826,710
CZ,2020-10-02,77378,731
CZ,2020-10-03,79930,752
CZ,2020-10-04,82482,773
CZ,2020-10-05,87434,816
CZ,2020-10-06,92386,859
CZ,2020-10-07,97338,902
CZ,2020-10-08,102290,945
CZ,2020-10-09,107242,988
CZ,2020-10-10,112194,1031
CZ,2020-10-11,117147,1074
CZ,2020-10-12,125257,1144
CZ,2020-10-13,133367,1215
CZ,2020-10-14,141478,1286
CZ,2020-10-15,149589,1357
CZ,2020-10-16,157700,1428
CZ,2020-10-17,165811,1499
CZ,2020-10-18,173922,1570
CZ,2020-10-19,185952,1698
CZ,2020-10-20,197982,1826
CZ,2020-10-21,210012,1954
CZ,2020-10-22,222042,2082
CZ,2020-10-23,234072,2211
CZ,2020-10-24,246102,2340
CZ,2020-10-25,258132,2469
CZ,2020-10-26,270067,2663
CZ,2020-10-27,282002,2857
CZ,2020-10-28,293938,3051
CZ,2020-10-29,305874,3245
CZ,2020-10-30,317810,3439
CZ,2020-10-31,329746,3633
CZ,2020-11-01,341682,3828
CZ,2020-11-02,352135,4047
CZ,2020-11-03,362588,4266
CZ,2020-11-04,373041,4485
CZ,2020-11-05,383494,4704
CZ,2020-11-06,393947,4923
CZ,2020-11-07,404400,5142
CZ,2020-11-08,414854,5362
CZ,2020-11-09,421331,5544
CZ,2020-11-10,427808,5726
CZ,2020-11-11,434286,5908
CZ,2020-11-12,440764,6090
CZ,2020-11-13,447242,6273
CZ,2020-11-14,453720,6456
CZ,2020-11-15,460198,6639
CZ,2020-11-16,464791,6778
CZ,2020-11-17,469384,6917
CZ,2020-11-18,473978,7056
CZ,2020-11-19,478572,7195
CZ,2020-11-20,483166,7335
CZ,2020-11-21,487760,7475
CZ,2020-11-22,492354,7615
CZ,2020-11-23,496271,7739
CZ,2020-11-24,500188,7863
CZ,2020-11-25,504105,7987
CZ,2020-11-26,508022,8111
CZ,2020-11-27,511939,8235
CZ,2020-11-28,515857,8359
CZ,2020-11-29,519775,8483
CZ,2020-11-30,523647,8591
CZ,2020-12-01,527519,8699
CZ,2020-12-02,531392,8807
CZ,2020-12-03,535265,8915
CZ,2020-12-04,539138,9023
CZ,2020-12-05,543011,9131
CZ,2020-12-06,546884,9239
CZ,2020-12-07,551778,9338
CZ,2020-12-08,556672,9437
CZ,2020-12-09,561566,9536
CZ,2020-12-10,566460,9636
CZ,2020-12-11,571354,9736
CZ,2020-12-12,576248,9836
CZ,2020-12-13,581143,9936
CZ,2020-12-14,587792,10045
CZ,2020-12-15,594441,10154
CZ,2020-12-16,601090,10263
CZ,2020-12-17,607739,10373
CZ,2020-12-18,614388,10483
CZ,2020-12-19,621037,10593
CZ,2020-12-20,627686,10703
CZ,2020-12-21,634386,10813
CZ,2020-12-22,641086,10923
CZ,2020-12-23,647787,11033
CZ,2020-12-24,654488,11143
CZ,2020-12-25,661189,11253
CZ,2020-12-26,667890,11363
CZ,2020-12-27,674591,11474
CZ,2020-12-28,684954,11615
CZ,2020-12-29,695317,11756
CZ,2020-12-30,705680,11897
CZ,2020-12-31,716043,12038
CZ,2021-01-01,726406,12179
CZ,2021-01-02,736769,12320
CZ,2021-01-03,747132,12461
CZ,2021-01-04,760009,12636
CZ,2021-01-05,772886,12811
CZ,2021-01-06,785763,12987
CZ,2021-01-07,798640,13163
CZ,2021-01-08,811517,13339
CZ,2021-01-09,824394,13515
CZ,2021-01-10,837272,13691
CZ,2021-01-11,845438,13857
CZ,2021-01-12,853605,14023
CZ,2021-01-13,861772,14189
CZ,2021-01-14,869939,14355
CZ,2021-01-15,878106,14521
CZ,2021-01-16,886273,14688
CZ,2021-01-17,894440,14855
CZ,2021-01-18,901423,15003
CZ,2021-01-19,908406,15151
CZ,2021-01-20,915389,15300
CZ,2021-01-21,922372,15449
CZ,2021-01-22,929356,15598
CZ,2021-01-23,936340,15747
CZ,2021-01-24,943324,15896
CZ,2021-01-25,950198,16035
CZ,2021-01-26,957072,16174
CZ,2021-01-27,963947,16314
CZ,2021-01-28,970822,16454
CZ,2021-01-29,977697,16594
CZ,2021-01-30,984572,16734
CZ,2021-01-31,991447,16874
CZ,2021-02-01,998690,17005
CZ,2021-02-02,1005934,17136
CZ,2021-02-03,1013178,17267
CZ,2021-02-04,1020422,17398
CZ,2021-02-05,1027666,17530
CZ,2021-02-06,1034910,17662
CZ,2021-02-07,1042154,17794
CZ,2021-02-08,1049909,17929
CZ,2021-02-09,1057665,18064
CZ,2021-02-10,1065421,18199
CZ,2021-02-11,1073177,18334
CZ,2021-02-12,1080933,18470
CZ,2021-02-13,1088689,18606
CZ,2021-02-14,1096445,18742
CZ,2021-02-15,1106040,18897
CZ,2021-02-16,1115635,19053
CZ,2021-02-17,1125230,19209
CZ,2021-02-18,1134825,19365
CZ,2021-02-19,1144420,19521
CZ,2021-02-20,1154015,19677
CZ,2021-02-21,1163611,19833
CZ,2021-02-22,1175606,20005
CZ,2021-02-23,1187601,20177
CZ,2021-02-24,1199596,20349
CZ,2021-02-25,1211591,20522
CZ,2021-02-26,1223587,20695
CZ,2021-02-27,1235583,20868
CZ,2021-02-28,1247579,21041
CZ,2021-03-01,1259946,21243
CZ,2021-03-02,1272313,21445
CZ,2021-03-03,1284681,21648
CZ,2021-03-04,1297049,21851
CZ,2021-03-05,1309417,22054
CZ,2021-03-06,1321785,22257
CZ,2021-03-07,1334153,22460
CZ,2021-03-08,1345348,22681
CZ,2021-03-09,1356543,22902
CZ,2021-03-10,1367738,23123
CZ,2021-03-11,1378934,23344
CZ,2021-03-12,1390130,23565
CZ,2021-03-13,1401326,23786
CZ,2021-03-14,1412522,24007
CZ,2021-03-15,1421966,24210
CZ,2021-03-16,1431410,24413
CZ,2021-03-17,1440855,24616
CZ,2021-03-18,1450300,24819
CZ,2021-03-19,1459745,25022
CZ,2021-03-20,1469190,25226
CZ,2021-03-21,1478635,25430
CZ,2021-03-22,1485833,25602
CZ,2021-03-23,1493032,25774
CZ,2021-03-24,1500231,25946
CZ,2021-03-25,1507430,26118
CZ,2021-03-26,1514629,26290
CZ,2021-03-27,1521828,26462
CZ,2021-03-28,1529027,26634
CZ,2021-03-29,1534415,26782
CZ,2021-03-30,1539803,26930
CZ,2021-03-31,1545191,27078
CZ,2021-04-01,1550579,27226
CZ,2021-04-02,1555967,27374
CZ,2021-04-03,1561356,27522
CZ,2021-04-04,1566745,27671
CZ,2021-04-05,1570734,27784
CZ,2021-04-06,1574723,27897
CZ,2021-04-07,1578712,28010
CZ,2021-04-08,1582702,28123
CZ,2021-04-09,1586692,28237
CZ,2021-04-10,1590682,28351
CZ,2021-04-11,1594672,28465
CZ,2021-04-12,1597818,28546
CZ,2021-04-13,1600964,28627
CZ,2021-04-14,1604110,28709
CZ,2021-04-15,1607256,28791
CZ,2021-04-16,1610403,28873
CZ,2021-04-17,1613550,28955
CZ,2021-04-18,1616697,29037
CZ,2021-04-19,1619243,29097
CZ,2021-04-20,1621789,29157
CZ,2021-04-21,1624335,29217
CZ,2021-04-22,1626881,29277
CZ,2021-04-23,1629427,29337
CZ,2021-04-24,1631973,29397
CZ,2021-04-25,1634519,29457
CZ,2021-04-26,1636624,29505
CZ,2021-04-27,1638729,29553
CZ,2021-04-28,1640835,29602
CZ,2021-04-29,1642941,29651
CZ,2021-04-30,1645047,29700
CZ,2021-05-01,1647153,29749
CZ,2021-05-02,1649259,29798
CZ,2021-05-03,1650845,29835
CZ,2021-05-04,1652431,29872
CZ,2021-05-05,1654017,29909
CZ,2021-05-06,1655603,29946
CZ,2021-05-07,1657189,29984
CZ,2021-05-08,1658775,30022
CZ,2021-05-09,1660361,30060
CZ,2021-05-10,1661482,30084
CZ,2021-05-11,1662603,30108
CZ,2021-05-12,1663724,30132
CZ,2021-05-13,1664845,30156
CZ,2021-05-14,1665966,30180
CZ,2021-05-15,1667087,30204
CZ,2021-05-16,1668208,30228
CZ,2021-05-17,1668945,30243
CZ,2021-05-18,1669682,30258
CZ,2021-05-19,1670420,30273
CZ,2021-05-20,1671158,30288
CZ,2021-05-21,1671896,30304
CZ,2021-05-22,1672634,30320
CZ,2021-05-23,1673372,30336
CZ,2021-05-24,1673845,30344
CZ,2021-05-25,1674318,30352
CZ,2021-05-26,1674792,30360
CZ,2021-05-27,1675266,30368
CZ,2021-05-28,1675740,30376
CZ,2021-05-29,1676214,30385
CZ,2021-05-30,1676688,30394
CZ,2021-05-31,1677036,30399
CZ,2021-06-01,1677384,30404
CZ,2021-06-02,1677732,30409
CZ,2021-06-03,1678081,30415
CZ,2021-06-04,1678430,30421
CZ,2021-06-05,1678779,30427
CZ,2021-06-06,1679128,30433
CZ,2021-06-07,1679340,30436
CZ,2021-06-08,1679552,30440
CZ,2021-06-09,1679764,30444
CZ,2021-06-10,1679976,30448
CZ,2021-06-11,1680188,30452
CZ,2021-06-12,1680400,30456
CZ,2021-06-13,1680613,30460
CZ,2021-06-14,1680755,30462
CZ,2021-06-15,1680897,30464
CZ,2021-06-16,1681039,30466
CZ,2021-06-17,1681181,30468
CZ,2021-06-18,1681323,30470
CZ,2021-06-19,1681465,30472
CZ,2021-06-20,1681607,30474
CZ,2021-06-21,1681711,30475
CZ,2021-06-22,1681815,30476
CZ,2021-06-23,1681919,30477
CZ,2021-06-24,1682023,30479
CZ,2021-06-25,1682128,30481
CZ,2021-06-26,1682233,30483
CZ,2021-06-27,1682338,30485
CZ,2021-06-28,1682491,30486
CZ,2021-06-29,1682644,30487
CZ,2021-06-30,1682797,30488
CZ,2021-07-01,1682950,30489
CZ,2021-07-02,1683103,30490
CZ,2021-07-03,1683257,30491
CZ,2021-07-04,1683411,30492
CZ,2021-07-05,1683617,30492
CZ,2021-07-06,1683823,30492
CZ,2021-07-07,1684029,30492
CZ,2021-07-08,1684235,30492
CZ,2021-07-09,1684441,30493
CZ,2021-07-10,1684647,30494
CZ,2021-07-11,1684854,30495
CZ,2021-07-12,1685090,30495
CZ,2021-07-13,1685327,30495
CZ,2021-07-14,1685564,30495
CZ,2021-07-15,1685801,30495
CZ,2021-07-16,1686038,30496
CZ,2021-07-17,1686275,30497
CZ,2021-07-18,1686512,30498
CZ,2021-07-19,1686715,30498
CZ,2021-07-20,1686918,30498
CZ,2021-07-21,1687121,30498
CZ,2021-07-22,1687324,30498
CZ,2021-07-23,1687527,30499
CZ,2021-07-24,1687730,30500
CZ,2021-07-25,1687934,30501
CZ,2021-07-26,1688111,30501
CZ,2021-07-27,1688289,30501
CZ,2021-07-28,1688467,30501
CZ,2021-07-29,1688645,30502
CZ,2021-07-30,1688823,30503
CZ,2021-07-31,1689001,30504
CZ,2021-08-01,1689179,30505
CZ,2021-08-02,1689357,30505
CZ,2021-08-03,1689535,30505
CZ,2021-08-04,1689713,30505
CZ,2021-08-05,1689891,30506
CZ,2021-08-06,1690069,30507
CZ,2021-08-07,1690247,30508
CZ,2021-08-08,1690426,30509
CZ,2021-08-09,1690615,30509
CZ,2021-08-10,1690804,30509
CZ,2021-08-11,1690993,30510
CZ,2021-08-12,1691182,30511
CZ,2021-08-13,1691371,30512
CZ,2021-08-14,1691561,30513
CZ,2021-08-15,1691751,30514
CZ,2021-08-16,1691945,30515
CZ,2021-08-17,1692139,30516
CZ,2021-08-18,1692333,30517
CZ,2021-08-19,1692527,30518
CZ,2021-08-20,1692721,30520
CZ,2021-08-21,1692915,30522
CZ,2021-08-22,1693109,30524
CZ,2021-08-23,1693303,30525
CZ,2021-08-24,1693497,30526
CZ,2021-08-25,1693692,30527
CZ,2021-08-26,1693887,30528
CZ,2021-08-27,1694082,30529
CZ,2021-08-28,1694277,30530
CZ,2021-08-29,1694472,30532
CZ,2021-08-30,1694729,30532
CZ,2021-08-31,1694986,30532
CZ,2021-09-01,1695243,30532
CZ,2021-09-02,1695500,30532
CZ,2021-09-03,1695757,30532
CZ,2021-09-04,1696015,30533
CZ,2021-09-05,1696273,30534
CZ,2021-09-06,1696654,30535
CZ,2021-09-07,1697035,30536
