admin0_code,date,cases,deaths
DE,2020-05-22,177795,9025
DE,2020-05-23,178310,9041
DE,2020-05-24,178826,9057
DE,2020-05-25,179284,9066
DE,2020-05-26,179742,9075
DE,2020-05-27,180200,9084
DE,2020-05-28,180658,9093
DE,2020-05-29,181116,9102
DE,2020-05-30,181575,9112
DE,2020-05-31,182034,9122
DE,2020-06-01,182370,9128
DE,2020-06-02,182706,9134
DE,2020-06-03,183042,9140
DE,2020-06-04,183378,9146
DE,2020-06-05,183714,9152
DE,2020-06-06,184051,9159
DE,2020-06-07,184388,9166
DE,2020-06-08,184723,9170
DE,2020-06-09,185058,9175
DE,2020-06-10,185393,9180
DE,2020-06-11,185728,9185
DE,2020-06-12,186063,9190
DE,2020-06-13,186398,9195
DE,2020-06-14,186733,9200
DE,2020-06-15,187332,9205
DE,2020-06-16,187931,9211
DE,2020-06-17,188530,9217
DE,2020-06-18,189129,9223
DE,2020-06-19,189728,9229
DE,2020-06-20,190327,9235
DE,2020-06-21,190927,9241
DE,2020-06-22,191379,9244
DE,2020-06-23,191831,9247
DE,2020-06-24,192283,9250
DE,2020-06-25,192735,9253
DE,2020-06-26,193187,9256
DE,2020-06-27,193639,9259
DE,2020-06-28,194092,9262
DE,2020-06-29,194476,9265
DE,2020-06-30,194860,9268
DE,2020-07-01,195244,9272
DE,2020-07-02,195628,9276
DE,2020-07-03,196012,9280
DE,2020-07-04,196397,9284
DE,2020-07-05,196782,9288
DE,2020-07-06,197128,9291
DE,2020-07-07,197474,9294
DE,2020-07-08,197821,9297
DE,2020-07-09,198168,9301
DE,2020-07-10,198515,9305
DE,2020-07-11,198862,9309
DE,2020-07-12,199209,9313
DE,2020-07-13,199643,9317
DE,2020-07-14,200077,9321
DE,2020-07-15,200511,9325
DE,2020-07-16,200946,9329
DE,2020-07-17,201381,9333
DE,2020-07-18,201816,9338
DE,2020-07-19,202251,9343
DE,2020-07-20,202813,9347
DE,2020-07-21,203375,9351
DE,2020-07-22,203937,9356
DE,2020-07-23,204499,9361
DE,2020-07-24,205061,9366
DE,2020-07-25,205623,9371
DE,2020-07-26,206185,9376
DE,2020-07-27,206877,9381
DE,2020-07-28,207569,9386
DE,2020-07-29,208261,9391
DE,2020-07-30,208953,9396
DE,2020-07-31,209645,9401
DE,2020-08-01,210337,9407
DE,2020-08-02,211030,9413
DE,2020-08-03,211896,9417
DE,2020-08-04,212763,9422
DE,2020-08-05,213630,9427
DE,2020-08-06,214497,9432
DE,2020-08-07,215364,9437
DE,2020-08-08,216231,9442
DE,2020-08-09,217098,9447
DE,2020-08-10,218234,9451
DE,2020-08-11,219370,9455
DE,2020-08-12,220506,9459
DE,2020-08-13,221642,9463
DE,2020-08-14,222778,9468
DE,2020-08-15,223914,9473
DE,2020-08-16,225051,9478
DE,2020-08-17,226421,9482
DE,2020-08-18,227791,9486
DE,2020-08-19,229162,9490
DE,2020-08-20,230533,9494
DE,2020-08-21,231904,9499
DE,2020-08-22,233275,9504
DE,2020-08-23,234646,9509
DE,2020-08-24,235908,9511
DE,2020-08-25,237170,9513
DE,2020-08-26,238432,9515
DE,2020-08-27,239694,9518
DE,2020-08-28,240956,9521
DE,2020-08-29,242218,9524
DE,2020-08-30,243481,9527
DE,2020-08-31,244712,9532
DE,2020-09-01,245943,9537
DE,2020-09-02,247174,9542
DE,2020-09-03,248405,9547
DE,2020-09-04,249636,9552
DE,2020-09-05,250867,9557
DE,2020-09-06,252099,9562
DE,2020-09-07,253494,9571
DE,2020-09-08,254889,9580
DE,2020-09-09,256284,9590
DE,2020-09-10,257679,9600
DE,2020-09-11,259074,9610
DE,2020-09-12,260469,9620
DE,2020-09-13,261864,9630
DE,2020-09-14,263620,9641
DE,2020-09-15,265377,9652
DE,2020-09-16,267134,9663
DE,2020-09-17,268891,9675
DE,2020-09-18,270648,9687
DE,2020-09-19,272405,9699
DE,2020-09-20,274162,9711
DE,2020-09-21,276029,9726
DE,2020-09-22,277896,9741
DE,2020-09-23,279763,9757
DE,2020-09-24,281630,9773
DE,2020-09-25,283497,9789
DE,2020-09-26,285364,9805
DE,2020-09-27,287232,9821
DE,2020-09-28,289510,9838
DE,2020-09-29,291788,9855
DE,2020-09-30,294066,9872
DE,2020-10-01,296344,9889
DE,2020-10-02,298622,9906
DE,2020-10-03,300901,9924
DE,2020-10-04,303180,9942
DE,2020-10-05,306913,9977
DE,2020-10-06,310646,10012
DE,2020-10-07,314380,10047
DE,2020-10-08,318114,10082
DE,2020-10-09,321848,10117
DE,2020-10-10,325582,10152
DE,2020-10-11,329316,10188
DE,2020-10-12,335322,10254
DE,2020-10-13,341328,10320
DE,2020-10-14,347335,10386
DE,2020-10-15,353342,10453
DE,2020-10-16,359349,10520
DE,2020-10-17,365356,10587
DE,2020-10-18,371363,10654
DE,2020-10-19,382054,10798
DE,2020-10-20,392745,10942
DE,2020-10-21,403437,11086
DE,2020-10-22,414129,11230
DE,2020-10-23,424821,11375
DE,2020-10-24,435513,11520
DE,2020-10-25,446205,11665
DE,2020-10-26,462062,11896
DE,2020-10-27,477919,12127
DE,2020-10-28,493776,12358
DE,2020-10-29,509633,12589
DE,2020-10-30,525490,12821
DE,2020-10-31,541347,13053
DE,2020-11-01,557205,13285
DE,2020-11-02,575167,13557
DE,2020-11-03,593129,13829
DE,2020-11-04,611091,14101
DE,2020-11-05,629053,14373
DE,2020-11-06,647015,14645
DE,2020-11-07,664977,14918
DE,2020-11-08,682939,15191
DE,2020-11-09,701207,15553
DE,2020-11-10,719475,15915
DE,2020-11-11,737743,16277
DE,2020-11-12,756011,16639
DE,2020-11-13,774279,17001
DE,2020-11-14,792547,17363
DE,2020-11-15,810815,17725
DE,2020-11-16,829157,18185
DE,2020-11-17,847499,18645
DE,2020-11-18,865841,19106
DE,2020-11-19,884183,19567
DE,2020-11-20,902525,20028
DE,2020-11-21,920867,20489
DE,2020-11-22,939210,20950
DE,2020-11-23,956806,21464
DE,2020-11-24,974402,21978
DE,2020-11-25,991998,22492
DE,2020-11-26,1009594,23006
DE,2020-11-27,1027190,23520
DE,2020-11-28,1044787,24034
DE,2020-11-29,1062384,24549
DE,2020-11-30,1080720,25188
DE,2020-12-01,1099056,25827
DE,2020-12-02,1117392,26466
DE,2020-12-03,1135728,27106
DE,2020-12-04,1154064,27746
DE,2020-12-05,1172400,28386
DE,2020-12-06,1190737,29026
DE,2020-12-07,1213068,29849
DE,2020-12-08,1235400,30672
DE,2020-12-09,1257732,31495
DE,2020-12-10,1280064,32318
DE,2020-12-11,1302396,33141
DE,2020-12-12,1324728,33965
DE,2020-12-13,1347060,34789
DE,2020-12-14,1372014,35712
DE,2020-12-15,1396968,36635
DE,2020-12-16,1421923,37558
DE,2020-12-17,1446878,38481
DE,2020-12-18,1471833,39404
DE,2020-12-19,1496788,40327
DE,2020-12-20,1521743,41250
DE,2020-12-21,1541584,42067
DE,2020-12-22,1561425,42884
DE,2020-12-23,1581266,43701
DE,2020-12-24,1601107,44518
DE,2020-12-25,1620948,45336
DE,2020-12-26,1640789,46154
DE,2020-12-27,1660631,46972
DE,2020-12-28,1678213,47792
DE,2020-12-29,1695795,48612
DE,2020-12-30,1713377,49432
DE,2020-12-31,1730959,50252
DE,2021-01-01,1748541,51072
DE,2021-01-02,1766124,51892
DE,2021-01-03,1783707,52712
DE,2021-01-04,1804497,53533
DE,2021-01-05,1825287,54354
DE,2021-01-06,1846077,55175
DE,2021-01-07,1866867,55997
DE,2021-01-08,1887657,56819
DE,2021-01-09,1908448,57641
DE,2021-01-10,1929239,58463
DE,2021-01-11,1946229,59191
DE,2021-01-12,1963219,59919
DE,2021-01-13,1980209,60648
DE,2021-01-14,1997200,61377
DE,2021-01-15,2014191,62106
DE,2021-01-16,2031182,62835
DE,2021-01-17,2048173,63564
DE,2021-01-18,2061823,64149
DE,2021-01-19,2075473,64734
DE,2021-01-20,2089123,65319
DE,2021-01-21,2102773,65905
DE,2021-01-22,2116423,66491
DE,2021-01-23,2130073,67077
DE,2021-01-24,2143723,67663
DE,2021-01-25,2154888,68104
DE,2021-01-26,2166053,68546
DE,2021-01-27,2177218,68988
DE,2021-01-28,2188383,69430
DE,2021-01-29,2199548,69872
DE,2021-01-30,2210713,70314
DE,2021-01-31,2221878,70756
DE,2021-02-01,2231102,71079
DE,2021-02-02,2240326,71402
DE,2021-02-03,2249550,71725
DE,2021-02-04,2258774,72048
DE,2021-02-05,2267998,72371
DE,2021-02-06,2277223,72694
DE,2021-02-07,2286448,73017
DE,2021-02-08,2293709,73257
DE,2021-02-09,2300970,73497
DE,2021-02-10,2308232,73737
DE,2021-02-11,2315494,73977
DE,2021-02-12,2322756,74217
DE,2021-02-13,2330018,74457
DE,2021-02-14,2337280,74698
DE,2021-02-15,2344769,74908
DE,2021-02-16,2352258,75118
DE,2021-02-17,2359747,75329
DE,2021-02-18,2367236,75540
DE,2021-02-19,2374726,75751
DE,2021-02-20,2382216,75962
DE,2021-02-21,2389706,76173
DE,2021-02-22,2397763,76348
DE,2021-02-23,2405820,76523
DE,2021-02-24,2413878,76698
DE,2021-02-25,2421936,76873
DE,2021-02-26,2429994,77048
DE,2021-02-27,2438052,77223
DE,2021-02-28,2446110,77399
DE,2021-03-01,2454455,77548
DE,2021-03-02,2462800,77697
DE,2021-03-03,2471145,77846
DE,2021-03-04,2479490,77996
DE,2021-03-05,2487835,78146
DE,2021-03-06,2496181,78296
DE,2021-03-07,2504527,78446
DE,2021-03-08,2514724,78603
DE,2021-03-09,2524921,78760
DE,2021-03-10,2535118,78917
DE,2021-03-11,2545315,79074
DE,2021-03-12,2555513,79231
DE,2021-03-13,2565711,79389
DE,2021-03-14,2575909,79547
DE,2021-03-15,2589139,79729
DE,2021-03-16,2602370,79911
DE,2021-03-17,2615601,80093
DE,2021-03-18,2628832,80275
DE,2021-03-19,2642063,80457
DE,2021-03-20,2655294,80639
DE,2021-03-21,2668525,80822
DE,2021-03-22,2685146,81039
DE,2021-03-23,2701767,81256
DE,2021-03-24,2718388,81474
DE,2021-03-25,2735010,81692
DE,2021-03-26,2751632,81910
DE,2021-03-27,2768254,82128
DE,2021-03-28,2784876,82346
DE,2021-03-29,2800603,82572
DE,2021-03-30,2816331,82798
DE,2021-03-31,2832059,83025
DE,2021-04-01,2847787,83252
DE,2021-04-02,2863515,83479
DE,2021-04-03,2879243,83706
DE,2021-04-04,2894971,83933
DE,2021-04-05,2911863,84158
DE,2021-04-06,2928755,84383
DE,2021-04-07,2945648,84608
DE,2021-04-08,2962541,84834
DE,2021-04-09,2979434,85060
DE,2021-04-10,2996327,85286
DE,2021-04-11,3013220,85512
DE,2021-04-12,3033517,85743
DE,2021-04-13,3053815,85975
DE,2021-04-14,3074113,86207
DE,2021-04-15,3094411,86439
DE,2021-04-16,3114709,86671
DE,2021-04-17,3135007,86903
DE,2021-04-18,3155305,87135
DE,2021-04-19,3175987,87366
DE,2021-04-20,3196669,87597
DE,2021-04-21,3217351,87828
DE,2021-04-22,3238033,88059
DE,2021-04-23,3258716,88291
DE,2021-04-24,3279399,88523
DE,2021-04-25,3300082,88755
DE,2021-04-26,3317912,88941
DE,2021-04-27,3335743,89127
DE,2021-04-28,3353574,89313
DE,2021-04-29,3371405,89500
DE,2021-04-30,3389236,89687
DE,2021-05-01,3407067,89874
DE,2021-05-02,3424898,90061
DE,2021-05-03,3439319,90205
DE,2021-05-04,3453740,90349
DE,2021-05-05,3468161,90493
DE,2021-05-06,3482582,90638
DE,2021-05-07,3497004,90783
DE,2021-05-08,3511426,90928
DE,2021-05-09,3525848,91073
DE,2021-05-10,3535965,91169
DE,2021-05-11,3546082,91265
DE,2021-05-12,3556199,91361
DE,2021-05-13,3566316,91457
DE,2021-05-14,3576433,91553
DE,2021-05-15,3586550,91649
DE,2021-05-16,3596668,91746
DE,2021-05-17,3604199,91809
DE,2021-05-18,3611730,91872
DE,2021-05-19,3619261,91936
DE,2021-05-20,3626792,92000
DE,2021-05-21,3634324,92064
DE,2021-05-22,3641856,92128
DE,2021-05-23,3649388,92192
DE,2021-05-24,3653658,92229
DE,2021-05-25,3657928,92266
DE,2021-05-26,3662198,92303
DE,2021-05-27,3666468,92340
DE,2021-05-28,3670738,92377
DE,2021-05-29,3675008,92415
DE,2021-05-30,3679279,92453
DE,2021-05-31,3682235,92473
DE,2021-06-01,3685191,92493
DE,2021-06-02,3688148,92513
DE,2021-06-03,3691105,92533
DE,2021-06-04,3694062,92553
DE,2021-06-05,3697019,92573
DE,2021-06-06,3699976,92594
DE,2021-06-07,3701986,92603
DE,2021-06-08,3703996,92612
DE,2021-06-09,3706006,92621
DE,2021-06-10,3708016,92630
DE,2021-06-11,3710027,92640
DE,2021-06-12,3712038,92650
DE,2021-06-13,3714049,92660
DE,2021-06-14,3715090,92666
DE,2021-06-15,3716131,92672
DE,2021-06-16,3717172,92678
DE,2021-06-17,3718214,92685
DE,2021-06-18,3719256,92692
DE,2021-06-19,3720298,92699
DE,2021-06-20,3721340,92706
DE,2021-06-21,3722034,92710
DE,2021-06-22,3722728,92714
DE,2021-06-23,3723422,92718
DE,2021-06-24,3724116,92722
DE,2021-06-25,3724810,92726
DE,2021-06-26,3725505,92731
DE,2021-06-27,3726200,92736
DE,2021-06-28,3726826,92739
DE,2021-06-29,3727452,92742
DE,2021-06-30,3728079,92745
DE,2021-07-01,3728706,92749
DE,2021-07-02,3729333,92753
DE,2021-07-03,3729960,92757
DE,2021-07-04,3730587,92761
DE,2021-07-05,3731386,92764
DE,2021-07-06,3732185,92767
DE,2021-07-07,3732984,92770
DE,2021-07-08,3733783,92774
DE,2021-07-09,3734583,92778
DE,2021-07-10,3735383,92782
DE,2021-07-11,3736183,92786
DE,2021-07-12,3737485,92790
DE,2021-07-13,3738787,92794
DE,2021-07-14,3740089,92798
DE,2021-07-15,3741391,92802
DE,2021-07-16,3742693,92806
DE,2021-07-17,3743995,92810
DE,2021-07-18,3745298,92815
DE,2021-07-19,3747104,92820
DE,2021-07-20,3748911,92825
DE,2021-07-21,3750718,92831
DE,2021-07-22,3752525,92837
DE,2021-07-23,3754332,92843
DE,2021-07-24,3756139,92849
DE,2021-07-25,3757946,92855
DE,2021-07-26,3760163,92865
DE,2021-07-27,3762381,92875
DE,2021-07-28,3764599,92885
DE,2021-07-29,3766817,92895
DE,2021-07-30,3769035,92905
DE,2021-07-31,3771253,92915
DE,2021-08-01,3773471,92926
DE,2021-08-02,3776388,92938
DE,2021-08-03,3779305,92950
DE,2021-08-04,3782222,92963
DE,2021-08-05,3785139,92976
DE,2021-08-06,3788057,92989
DE,2021-08-07,3790975,93002
DE,2021-08-08,3793893,93015
DE,2021-08-09,3798474,93035
DE,2021-08-10,3803055,93055
DE,2021-08-11,3807637,93075
DE,2021-08-12,3812219,93096
DE,2021-08-13,3816801,93117
DE,2021-08-14,3821383,93138
DE,2021-08-15,3825965,93159
DE,2021-08-16,3833057,93191
DE,2021-08-17,3840149,93223
DE,2021-08-18,3847241,93255
DE,2021-08-19,3854333,93287
DE,2021-08-20,3861425,93319
DE,2021-08-21,3868517,93351
DE,2021-08-22,3875609,93383
DE,2021-08-23,3885090,93433
DE,2021-08-24,3894571,93483
DE,2021-08-25,3904052,93533
DE,2021-08-26,3913533,93583
DE,2021-08-27,3923014,93633
DE,2021-08-28,3932495,93683
DE,2021-08-29,3941977,93734
DE,2021-08-30,3952653,93795
DE,2021-08-31,3963329,93856
DE,2021-09-01,3974006,93917
DE,2021-09-02,3984683,93978
DE,2021-09-03,3995360,94040
DE,2021-09-04,4006037,94102
DE,2021-09-05,4016714,94164
DE,2021-09-06,4026951,94228
DE,2021-09-07,4037188,94292
DE,2021-09-08,4047425,94356
DE,2021-09-09,4057662,94420
DE,2021-09-10,4067900,94484
DE,2021-09-11,4078138,94548
DE,2021-09-12,4088376,94613
DE,2021-09-13,4097157,94668
DE,2021-09-14,4105939,94723
DE,2021-09-15,4114721,94778
DE,2021-09-16,4123503,94833
DE,2021-09-17,4132285,94888
DE,2021-09-18,4141067,94943
DE,2021-09-19,4149849,94998
DE,2021-09-20,4157509,95048
DE,2021-09-21,4165169,95098
DE,2021-09-22,4172829,95148
DE,2021-09-23,4180489,95198
DE,2021-09-24,4188149,95248
DE,2021-09-25,4195809,95299
DE,2021-09-26,4203470,95350
DE,2021-09-27,4211539,95410
DE,2021-09-28,4219608,95470
DE,2021-09-29,4227677,95530
DE,2021-09-30,4235746,95590
DE,2021-10-01,4243815,95650
DE,2021-10-02,4251884,95710
DE,2021-10-03,4259954,95771
DE,2021-10-04,4268243,95840
DE,2021-10-05,4276532,95909
DE,2021-10-06,4284821,95979
DE,2021-10-07,4293110,96049
DE,2021-10-08,4301399,96119
DE,2021-10-09,4309688,96189
DE,2021-10-10,4317978,96259
DE,2021-10-11,4327313,96341
DE,2021-10-12,4336649,96424
DE,2021-10-13,4345985,96507
DE,2021-10-14,4355321,96590
DE,2021-10-15,4364657,96673
DE,2021-10-16,4373993,96756
DE,2021-10-17,4383329,96839
DE,2021-10-18,4397288,96988
DE,2021-10-19,4411247,97137
DE,2021-10-20,4425206,97286
DE,2021-10-21,4439166,97436
DE,2021-10-22,4453126,97586
DE,2021-10-23,4467086,97736
DE,2021-10-24,4481046,97886
DE,2021-10-25,4500619,98067
DE,2021-10-26,4520192,98248
DE,2021-10-27,4539766,98430
DE,2021-10-28,4559340,98612
DE,2021-10-29,4578914,98794
DE,2021-10-30,4598488,98976
DE,2021-10-31,4618062,99158
DE,2021-11-01,4643472,99396
DE,2021-11-02,4668882,99634
DE,2021-11-03,4694292,99872
DE,2021-11-04,4719702,100110
DE,2021-11-05,4745113,100348
DE,2021-11-06,4770524,100587
DE,2021-11-07,4795935,100826
DE,2021-11-08,4834675,101151
DE,2021-11-09,4873415,101477
DE,2021-11-10,4912155,101803
DE,2021-11-11,4950895,102129
DE,2021-11-12,4989635,102455
DE,2021-11-13,5028375,102781
DE,2021-11-14,5067115,103107
DE,2021-11-15,5117355,103492
DE,2021-11-16,5167595,103877
DE,2021-11-17,5217835,104262
DE,2021-11-18,5268075,104648
DE,2021-11-19,5318315,105034
DE,2021-11-20,5368556,105420
DE,2021-11-21,5418797,105806
DE,2021-11-22,5476420,106247
DE,2021-11-23,5534044,106688
DE,2021-11-24,5591668,107129
DE,2021-11-25,5649292,107570
DE,2021-11-26,5706916,108011
DE,2021-11-27,5764540,108452
DE,2021-11-28,5822164,108893
DE,2021-11-29,5877603,109300
DE,2021-11-30,5933043,109707
DE,2021-12-01,5988483,110114
DE,2021-12-02,6043923,110522
DE,2021-12-03,6099363,110930
DE,2021-12-04,6154803,111338
DE,2021-12-05,6210243,111746
DE,2021-12-06,6258535,112104
DE,2021-12-07,6306827,112463
DE,2021-12-08,6355119,112822
DE,2021-12-09,6403411,113181
DE,2021-12-10,6451703,113540
DE,2021-12-11,6499995,113899
DE,2021-12-12,6548288,114258
DE,2021-12-13,6587366,114542
DE,2021-12-14,6626444,114826
DE,2021-12-15,6665522,115110
DE,2021-12-16,6704600,115394
DE,2021-12-17,6743678,115678
DE,2021-12-18,6782756,115962
DE,2021-12-19,6821835,116246
DE,2021-12-20,6849526,116429
DE,2021-12-21,6877218,116612
DE,2021-12-22,6904910,116795
DE,2021-12-23,6932602,116979
DE,2021-12-24,6960294,117163
DE,2021-12-25,6987986,117347
DE,2021-12-26,7015678,117531
DE,2021-12-27,7045491,117677
DE,2021-12-28,7075304,117824
DE,2021-12-29,7105117,117971
DE,2021-12-30,7134930,118118
DE,2021-12-31,7164743,118265
DE,2022-01-01,7194557,118412
DE,2022-01-02,7224371,118559
DE,2022-01-03,7272648,118682
DE,2022-01-04,7320925,118805
DE,2022-01-05,7369202,118928
DE,2022-01-06,7417479,119051
DE,2022-01-07,7465756,119174
DE,2022-01-08,7514033,119297
DE,2022-01-09,7562310,119420
DE,2022-01-10,7631740,119518
DE,2022-01-11,7701170,119616
DE,2022-01-12,7770600,119714
DE,2022-01-13,7840031,119812
DE,2022-01-14,7909462,119911
DE,2022-01-15,7978893,120010
DE,2022-01-16,8048324,120109
DE,2022-01-17,8162072,120232
DE,2022-01-18,8275821,120355
DE,2022-01-19,8389570,120478
DE,2022-01-20,8503319,120601
DE,2022-01-21,8617068,120724
DE,2022-01-22,8730817,120848
DE,2022-01-23,8844566,120972
DE,2022-01-24,9003546,121129
DE,2022-01-25,9162526,121286
DE,2022-01-26,9321507,121443
DE,2022-01-27,9480488,121600
DE,2022-01-28,9639469,121758
DE,2022-01-29,9798450,121916
DE,2022-01-30,9957431,122074
DE,2022-01-31,10142026,122286
DE,2022-02-01,10326621,122498
DE,2022-02-02,10511216,122710
DE,2022-02-03,10695811,122922
DE,2022-02-04,10880406,123134
DE,2022-02-05,11065001,123346
DE,2022-02-06,11249596,123558
DE,2022-02-07,11436737,123798
DE,2022-02-08,11623878,124038
DE,2022-02-09,11811019,124278
DE,2022-02-10,11998160,124518
DE,2022-02-11,12185301,124758
DE,2022-02-12,12372442,124998
DE,2022-02-13,12559584,125238
DE,2022-02-14,12730067,125486
DE,2022-02-15,12900550,125734
DE,2022-02-16,13071033,125982
DE,2022-02-17,13241516,126230
DE,2022-02-18,13411999,126478
DE,2022-02-19,13582482,126726
DE,2022-02-20,13752966,126975
DE,2022-02-21,13909109,127202
DE,2022-02-22,14065252,127429
DE,2022-02-23,14221395,127656
DE,2022-02-24,14377538,127883
DE,2022-02-25,14533681,128111
DE,2022-02-26,14689824,128339
DE,2022-02-27,14845967,128567
DE,2022-02-28,15007772,128790
DE,2022-03-01,15169577,129013
DE,2022-03-02,15331382,129236
DE,2022-03-03,15493188,129460
DE,2022-03-04,15654994,129684
DE,2022-03-05,15816800,129908
DE,2022-03-06,15978606,130132
DE,2022-03-07,16180296,130380
DE,2022-03-08,16381986,130628
DE,2022-03-09,16583676,130876
DE,2022-03-10,16785366,131124
DE,2022-03-11,16987056,131372
DE,2022-03-12,17188747,131620
DE,2022-03-13,17390438,131868
DE,2022-03-14,17616444,132135
DE,2022-03-15,17842450,132402
DE,2022-03-16,18068456,132669
DE,2022-03-17,18294462,132937
DE,2022-03-18,18520468,133205
DE,2022-03-19,18746474,133473
DE,2022-03-20,18972480,133741
DE,2022-03-21,19199467,133999
DE,2022-03-22,19426454,134257
DE,2022-03-23,19653441,134515
DE,2022-03-24,19880428,134774
DE,2022-03-25,20107415,135033
DE,2022-03-26,20334402,135292
DE,2022-03-27,20561389,135551
DE,2022-03-28,20746406,135761
DE,2022-03-29,20931423,135971
DE,2022-03-30,21116440,136181
DE,2022-03-31,21301458,136391
DE,2022-04-01,21486476,136601
DE,2022-04-02,21671494,136811
DE,2022-04-03,21856512,137021
DE,2022-04-04,21997221,137200
DE,2022-04-05,22137931,137380
DE,2022-04-06,22278641,137560
DE,2022-04-07,22419351,137740
DE,2022-04-08,22560061,137920
DE,2022-04-09,22700771,138100
DE,2022-04-10,22841481,138280
DE,2022-04-11,22952890,138416
DE,2022-04-12,23064299,138553
DE,2022-04-13,23175708,138690
DE,2022-04-14,23287117,138827
DE,2022-04-15,23398526,138964
DE,2022-04-16,23509936,139101
DE,2022-04-17,23621346,139238
DE,2022-04-18,23725992,139351
DE,2022-04-19,23830638,139464
DE,2022-04-20,23935284,139577
DE,2022-04-21,24039930,139690
DE,2022-04-22,24144576,139803
DE,2022-04-23,24249222,139916
DE,2022-04-24,24353868,140030
DE,2022-04-25,24439209,140124
DE,2022-04-26,24524550,140219
DE,2022-04-27,24609891,140314
DE,2022-04-28,24695232,140409
DE,2022-04-29,24780573,140504
DE,2022-04-30,24865914,140599
DE,2022-05-01,24951255,140694
DE,2022-05-02,25018641,140769
DE,2022-05-03,25086027,140844
DE,2022-05-04,25153413,140919
DE,2022-05-05,25220799,140995
DE,2022-05-06,25288185,141071
DE,2022-05-07,25355571,141147
DE,2022-05-08,25422958,141223
DE,2022-05-09,25481372,141281
DE,2022-05-10,25539787,141339
DE,2022-05-11,25598202,141397
DE,2022-05-12,25656617,141456
DE,2022-05-13,25715032,141515
DE,2022-05-14,25773447,141574
DE,2022-05-15,25831862,141633
DE,2022-05-16,25873679,141679
DE,2022-05-17,25915496,141725
DE,2022-05-18,25957313,141771
DE,2022-05-19,25999130,141817
DE,2022-05-20,26040947,141863
DE,2022-05-21,26082765,141910
DE,2022-05-22,26124583,141957
DE,2022-05-23,26151321,141987
DE,2022-05-24,26178059,142017
DE,2022-05-25,26204797,142047
DE,2022-05-26,26231535,142077
DE,2022-05-27,26258273,142107
DE,2022-05-28,26285012,142137
DE,2022-05-29,26311751,142167
DE,2022-05-30,26346755,142197
DE,2022-05-31,26381759,142228
DE,2022-06-01,26416763,142259
DE,2022-06-02,26451767,142290
DE,2022-06-03,26486772,142321
DE,2022-06-04,26521777,142352
DE,2022-06-05,26556782,142383
DE,2022-06-06,26604090,142422
DE,2022-06-07,26651398,142461
DE,2022-06-08,26698707,142500
DE,2022-06-09,26746016,142539
DE,2022-06-10,26793325,142579
DE,2022-06-11,26840634,142619
DE,2022-06-12,26887943,142659
DE,2022-06-13,26946986,142715
DE,2022-06-14,27006029,142771
DE,2022-06-15,27065072,142827
DE,2022-06-16,27124115,142883
DE,2022-06-17,27183158,142939
DE,2022-06-18,27242202,142995
DE,2022-06-19,27301246,143051
DE,2022-06-20,27383282,143130
DE,2022-06-21,27465318,143209
DE,2022-06-22,27547355,143288
DE,2022-06-23,27629392,143367
DE,2022-06-24,27711429,143446
DE,2022-06-25,27793466,143526
DE,2022-06-26,27875503,143606
DE,2022-06-27,27964484,143691
DE,2022-06-28,28053465,143776
DE,2022-06-29,28142446,143861
DE,2022-06-30,28231428,143946
DE,2022-07-01,28320410,144032
DE,2022-07-02,28409392,144118
DE,2022-07-03,28498374,144204
DE,2022-07-04,28588249,144302
DE,2022-07-05,28678124,144400
DE,2022-07-06,28767999,144498
DE,2022-07-07,28857874,144596
DE,2022-07-08,28947750,144694
DE,2022-07-09,29037626,144792
DE,2022-07-10,29127502,144891
DE,2022-07-11,29223969,145025
DE,2022-07-12,29320436,145159
DE,2022-07-13,29416903,145294
DE,2022-07-14,29513370,145429
DE,2022-07-15,29609838,145564
DE,2022-07-16,29706306,145699
DE,2022-07-17,29802774,145834
DE,2022-07-18,29892401,145990
DE,2022-07-19,29982029,146146
DE,2022-07-20,30071657,146302
DE,2022-07-21,30161285,146459
DE,2022-07-22,30250913,146616
DE,2022-07-23,30340541,146773
DE,2022-07-24,30430169,146930
DE,2022-07-25,30500994,147073
DE,2022-07-26,30571819,147216
DE,2022-07-27,30642644,147359
DE,2022-07-28,30713469,147502
DE,2022-07-29,30784295,147645
DE,2022-07-30,30855121,147789
DE,2022-07-31,30925947,147933
DE,2022-08-01,30977806,148040
DE,2022-08-02,31029665,148147
DE,2022-08-03,31081525,148255
DE,2022-08-04,31133385,148363
DE,2022-08-05,31185245,148471
DE,2022-08-06,31237105,148579
DE,2022-08-07,31288965,148687
DE,2022-08-08,31331575,148771
DE,2022-08-09,31374185,148855
DE,2022-08-10,31416795,148939
DE,2022-08-11,31459405,149024
DE,2022-08-12,31502016,149109
DE,2022-08-13,31544627,149194
DE,2022-08-14,31587238,149279
DE,2022-08-15,31624862,149358
DE,2022-08-16,31662486,149437
DE,2022-08-17,31700111,149516
DE,2022-08-18,31737736,149595
DE,2022-08-19,31775361,149674
DE,2022-08-20,31812986,149754
DE,2022-08-21,31850611,149834
DE,2022-08-22,31883175,149888
DE,2022-08-23,31915739,149942
DE,2022-08-24,31948303,149997
DE,2022-08-25,31980867,150052
DE,2022-08-26,32013431,150107
DE,2022-08-27,32045996,150162
DE,2022-08-28,32078561,150217
DE,2022-08-29,32107385,150264
DE,2022-08-30,32136209,150311
DE,2022-08-31,32165033,150359
DE,2022-09-01,32193857,150407
