admin0_code,date,cases,deaths
ES,2021-09-13,4941723,87353
ES,2021-09-14,4944266,87406
ES,2021-09-15,4946809,87459
ES,2021-09-16,4949352,87512
ES,2021-09-17,4951895,87565
ES,2021-09-18,4954439,87619
ES,2021-09-19,4956983,87673
ES,2021-09-20,4959045,87708
ES,2021-09-21,4961107,87743
ES,2021-09-22,4963169,87779
ES,2021-09-23,4965231,87815
ES,2021-09-24,4967293,87851
ES,2021-09-25,4969355,87887
ES,2021-09-26,4971417,87923
ES,2021-09-27,4973144,87950
ES,2021-09-28,4974871,87977
ES,2021-09-29,4976598,88004
ES,2021-09-30,4978325,88031
ES,2021-10-01,4980053,88058
ES,2021-10-02,4981781,88085
ES,2021-10-03,4983509,88113
ES,2021-10-04,4984984,88134
ES,2021-10-05,4986459,88155
ES,2021-10-06,4987934,88176
ES,2021-10-07,4989409,88197
ES,2021-10-08,4990884,88219
ES,2021-10-09,4992360,88241
ES,2021-10-10,4993836,88263
ES,2021-10-11,4995350,88281
ES,2021-10-12,4996864,88299
ES,2021-10-13,4998378,88317
ES,2021-10-14,4999892,88335
ES,2021-10-15,5001406,88354
ES,2021-10-16,5002920,88373
ES,2021-10-17,5004434,88392
ES,2021-10-18,5006206,88409
ES,2021-10-19,5007978,88426
ES,2021-10-20,5009750,88443
ES,2021-10-21,5011522,88461
ES,2021-10-22,5013295,88479
ES,2021-10-23,5015068,88497
ES,2021-10-24,5016841,88515
ES,2021-10-25,5018757,88529
ES,2021-10-26,5020673,88544
ES,2021-10-27,5022589,88559
ES,2021-10-28,5024505,88574
ES,2021-10-29,5026421,88589
ES,2021-10-30,5028337,88604
ES,2021-10-31,5030254,88619
ES,2021-11-01,5032548,88632
ES,2021-11-02,5034842,88645
ES,2021-11-03,5037136,88659
ES,2021-11-04,5039430,88673
ES,2021-11-05,5041725,88687
ES,2021-11-06,5044020,88701
ES,2021-11-07,5046315,88715
ES,2021-11-08,5049950,88738
ES,2021-11-09,5053585,88761
ES,2021-11-10,5057220,88784
ES,2021-11-11,5060855,88807
ES,2021-11-12,5064490,88830
ES,2021-11-13,5068125,88853
ES,2021-11-14,5071761,88876
ES,2021-11-15,5077563,88897
ES,2021-11-16,5083366,88919
ES,2021-11-17,5089169,88941
ES,2021-11-18,5094972,88963
ES,2021-11-19,5100775,88985
ES,2021-11-20,5106578,89007
ES,2021-11-21,5112381,89029
ES,2021-11-22,5120838,89056
ES,2021-11-23,5129295,89083
ES,2021-11-24,5137752,89110
ES,2021-11-25,5146209,89138
ES,2021-11-26,5154667,89166
ES,2021-11-27,5163125,89194
ES,2021-11-28,5171583,89222
ES,2021-11-29,5184418,89263
ES,2021-11-30,5197253,89305
ES,2021-12-01,5210088,89347
ES,2021-12-02,5222924,89389
ES,2021-12-03,5235760,89431
ES,2021-12-04,5248596,89473
ES,2021-12-05,5261432,89515
ES,2021-12-06,5277993,89565
ES,2021-12-07,5294554,89615
ES,2021-12-08,5311115,89665
ES,2021-12-09,5327676,89715
ES,2021-12-10,5344237,89766
ES,2021-12-11,5360798,89817
ES,2021-12-12,5377360,89868
ES,2021-12-13,5410389,89939
ES,2021-12-14,5443418,90010
ES,2021-12-15,5476448,90081
ES,2021-12-16,5509478,90152
ES,2021-12-17,5542508,90224
ES,2021-12-18,5575538,90296
ES,2021-12-19,5608568,90368
ES,2021-12-20,5678679,90450
ES,2021-12-21,5748790,90532
ES,2021-12-22,5818901,90614
ES,2021-12-23,5889012,90697
ES,2021-12-24,5959124,90780
ES,2021-12-25,6029236,90863
ES,2021-12-26,6099348,90946
ES,2021-12-27,6212616,91049
ES,2021-12-28,6325884,91152
ES,2021-12-29,6439153,91256
ES,2021-12-30,6552422,91360
ES,2021-12-31,6665691,91464
ES,2022-01-01,6778960,91568
ES,2022-01-02,6892229,91672
ES,2022-01-03,7019606,91815
ES,2022-01-04,7146983,91959
ES,2022-01-05,7274360,92103
ES,2022-01-06,7401737,92247
ES,2022-01-07,7529114,92391
ES,2022-01-08,7656491,92535
ES,2022-01-09,7783868,92679
ES,2022-01-10,7920449,92871
ES,2022-01-11,8057030,93063
ES,2022-01-12,8193611,93255
ES,2022-01-13,8330192,93447
ES,2022-01-14,8466773,93640
ES,2022-01-15,8603354,93833
ES,2022-01-16,8739936,94026
ES,2022-01-17,8860936,94244
ES,2022-01-18,8981936,94462
ES,2022-01-19,9102936,94680
ES,2022-01-20,9223936,94898
ES,2022-01-21,9344936,95117
ES,2022-01-22,9465936,95336
ES,2022-01-23,9586936,95555
ES,2022-01-24,9676286,95799
ES,2022-01-25,9765636,96043
ES,2022-01-26,9854986,96288
ES,2022-01-27,9944336,96533
ES,2022-01-28,10033686,96778
ES,2022-01-29,10123036,97023
ES,2022-01-30,10212386,97268
ES,2022-01-31,10267207,97506
ES,2022-02-01,10322028,97744
ES,2022-02-02,10376849,97983
ES,2022-02-03,10431670,98222
ES,2022-02-04,10486491,98461
ES,2022-02-05,10541312,98700
ES,2022-02-06,10596133,98939
ES,2022-02-07,10631107,99138
ES,2022-02-08,10666081,99337
ES,2022-02-09,10701055,99536
ES,2022-02-10,10736029,99735
ES,2022-02-11,10771003,99934
ES,2022-02-12,10805978,100133
ES,2022-02-13,10840953,100332
ES,2022-02-14,10863642,100465
ES,2022-02-15,10886331,100598
ES,2022-02-16,10909020,100731
ES,2022-02-17,10931709,100864
ES,2022-02-18,10954398,100997
ES,2022-02-19,10977087,101131
ES,2022-02-20,10999776,101265
ES,2022-02-21,11016620,101358
ES,2022-02-22,11033464,101452
ES,2022-02-23,11050308,101546
ES,2022-02-24,11067152,101640
ES,2022-02-25,11083996,101734
ES,2022-02-26,11100841,101828
ES,2022-02-27,11117686,101922
ES,2022-02-28,11133575,101996
ES,2022-03-01,11149464,102070
ES,2022-03-02,11165353,102144
ES,2022-03-03,11181242,102218
ES,2022-03-04,11197131,102292
ES,2022-03-05,11213021,102367
ES,2022-03-06,11228911,102442
ES,2022-03-07,11244703,102504
ES,2022-03-08,11260495,102566
ES,2022-03-09,11276287,102628
ES,2022-03-10,11292080,102690
ES,2022-03-11,11307873,102752
ES,2022-03-12,11323666,102815
ES,2022-03-13,11339459,102878
ES,2022-03-14,11356402,102930
ES,2022-03-15,11373345,102982
ES,2022-03-16,11390288,103034
ES,2022-03-17,11407231,103086
ES,2022-03-18,11424174,103139
ES,2022-03-19,11441117,103192
ES,2022-03-20,11458061,103245
ES,2022-03-21,11475679,103289
ES,2022-03-22,11493297,103333
ES,2022-03-23,11510915,103377
ES,2022-03-24,11528534,103421
ES,2022-03-25,11546153,103465
ES,2022-03-26,11563772,103510
ES,2022-03-27,11581391,103555
ES,2022-03-28,11590954,103598
ES,2022-03-29,11600517,103641
ES,2022-03-30,11610080,103684
ES,2022-03-31,11619644,103727
ES,2022-04-01,11629208,103770
ES,2022-04-02,11638772,103814
ES,2022-04-03,11648336,103858
ES,2022-04-04,11658635,103904
ES,2022-04-05,11668934,103950
ES,2022-04-06,11679233,103996
ES,2022-04-07,11689533,104043
ES,2022-04-08,11699833,104090
ES,2022-04-09,11710133,104137
ES,2022-04-10,11720433,104184
ES,2022-04-11,11731016,104238
ES,2022-04-12,11741599,104292
ES,2022-04-13,11752183,104346
ES,2022-04-14,11762767,104400
ES,2022-04-15,11773351,104454
ES,2022-04-16,11783935,104508
ES,2022-04-17,11794519,104562
ES,2022-04-18,11809148,104619
ES,2022-04-19,11823777,104676
ES,2022-04-20,11838407,104733
ES,2022-04-21,11853037,104791
ES,2022-04-22,11867667,104849
ES,2022-04-23,11882297,104907
ES,2022-04-24,11896927,104965
ES,2022-04-25,11913920,105023
ES,2022-04-26,11930913,105081
ES,2022-04-27,11947906,105139
ES,2022-04-28,11964899,105197
ES,2022-04-29,11981892,105256
ES,2022-04-30,11998885,105315
ES,2022-05-01,12015878,105374
ES,2022-05-02,12033078,105441
ES,2022-05-03,12050278,105509
ES,2022-05-04,12067478,105577
ES,2022-05-05,12084678,105645
ES,2022-05-06,12101879,105713
ES,2022-05-07,12119080,105781
ES,2022-05-08,12136281,105849
ES,2022-05-09,12153845,105926
ES,2022-05-10,12171409,106003
ES,2022-05-11,12188973,106080
ES,2022-05-12,12206537,106157
ES,2022-05-13,12224101,106234
ES,2022-05-14,12241665,106311
ES,2022-05-15,12259229,106389
ES,2022-05-16,12273473,106461
ES,2022-05-17,12287717,106533
ES,2022-05-18,12301961,106605
ES,2022-05-19,12316205,106677
ES,2022-05-20,12330450,106750
ES,2022-05-21,12344695,106823
ES,2022-05-22,12358940,106896
ES,2022-05-23,12370093,106954
ES,2022-05-24,12381246,107012
ES,2022-05-25,12392399,107071
ES,2022-05-26,12403552,107130
ES,2022-05-27,12414705,107189
ES,2022-05-28,12425858,107248
ES,2022-05-29,12437012,107307
ES,2022-05-30,12448005,107364
ES,2022-05-31,12458998,107421
ES,2022-06-01,12469991,107478
ES,2022-06-02,12480984,107535
ES,2022-06-03,12491978,107592
ES,2022-06-04,12502972,107649
ES,2022-06-05,12513966,107707
ES,2022-06-06,12525248,107761
ES,2022-06-07,12536530,107815
ES,2022-06-08,12547812,107869
ES,2022-06-09,12559094,107923
ES,2022-06-10,12570377,107978
ES,2022-06-11,12581660,108033
ES,2022-06-12,12592943,108088
ES,2022-06-13,12606500,108147
ES,2022-06-14,12620057,108207
ES,2022-06-15,12633614,108267
ES,2022-06-16,12647171,108327
ES,2022-06-17,12660728,108387
ES,2022-06-18,12674285,108447
ES,2022-06-19,12687842,108507
ES,2022-06-20,12706203,108571
ES,2022-06-21,12724564,108635
ES,2022-06-22,12742925,108699
ES,2022-06-23,12761286,108764
ES,2022-06-24,12779647,108829
ES,2022-06-25,12798008,108894
ES,2022-06-26,12816370,108959
ES,2022-06-27,12839450,109038
ES,2022-06-28,12862530,109117
ES,2022-06-29,12885611,109196
ES,2022-06-30,12908692,109276
ES,2022-07-01,12931773,109356
ES,2022-07-02,12954854,109436
ES,2022-07-03,12977935,109516
ES,2022-07-04,12998629,109619
ES,2022-07-05,13019323,109722
ES,2022-07-06,13040017,109825
ES,2022-07-07,13060711,109928
ES,2022-07-08,13081405,110031
ES,2022-07-09,13102099,110134
ES,2022-07-10,13122793,110237
ES,2022-07-11,13137145,110370
ES,2022-07-12,13151497,110503
ES,2022-07-13,13165850,110636
ES,2022-07-14,13180203,110769
ES,2022-07-15,13194556,110902
ES,2022-07-16,13208909,111035
ES,2022-07-17,13223262,111168
ES,2022-07-18,13232846,111285
ES,2022-07-19,13242430,111403
ES,2022-07-20,13252014,111521
ES,2022-07-21,13261598,111639
ES,2022-07-22,13271182,111757
ES,2022-07-23,13280767,111875
ES,2022-07-24,13290352,111993
ES,2022-07-25,13296770,112086
ES,2022-07-26,13303188,112180
ES,2022-07-27,13309606,112274
ES,2022-07-28,13316024,112368
ES,2022-07-29,13322442,112462
ES,2022-07-30,13328860,112556
ES,2022-07-31,13335278,112650
ES,2022-08-01,13339827,112721
ES,2022-08-02,13344376,112792
ES,2022-08-03,13348925,112864
ES,2022-08-04,13353474,112936
ES,2022-08-05,13358023,113008
ES,2022-08-06,13362572,113080
ES,2022-08-07,13367122,113152
ES,2022-08-08,13370370,113213
ES,2022-08-09,13373618,113274
ES,2022-08-10,13376866,113335
ES,2022-08-11,13380114,113396
ES,2022-08-12,13383362,113457
ES,2022-08-13,13386610,113518
ES,2022-08-14,13389859,113580
ES,2022-08-15,13392322,113620
ES,2022-08-16,13394785,113660
ES,2022-08-17,13397248,113700
ES,2022-08-18,13399711,113741
ES,2022-08-19,13402174,113782
ES,2022-08-20,13404637,113823
ES,2022-08-21,13407100,113864
ES,2022-08-22,13409514,113901
ES,2022-08-23,13411928,113938
ES,2022-08-24,13414342,113975
ES,2022-08-25,13416756,114012
ES,2022-08-26,13419171,114049
ES,2022-08-27,13421586,114087
ES,2022-08-28,13424001,114125
ES,2022-08-29,13426133,114155
ES,2022-08-30,13428265,114185
ES,2022-08-31,13430397,114215
ES,2022-09-01,13432529,114245
ES,2022-09-02,13434661,114275
ES,2022-09-03,13436793,114305
ES,2022-09-04,13438926,114335
ES,2022-09-05,13440819,114355
ES,2022-09-06,13442712,114375
ES,2022-09-07,13444605,114395
ES,2022-09-08,13446498,114415
ES,2022-09-09,13448391,114436
ES,2022-09-10,13450285,114457
ES,2022-09-11,13452179,114478
ES,2022-09-12,13454369,114498
ES,2022-09-13,13456559,114518
ES,2022-09-14,13458750,114538
ES,2022-09-15,13460941,114558
ES,2022-09-16,13463132,114578
ES,2022-09-17,13465323,114598
ES,2022-09-18,13467514,114618
ES,2022-09-19,13469830,114630
ES,2022-09-20,13472146,114642
ES,2022-09-21,13474462,114654
ES,2022-09-22,13476779,114666
ES,2022-09-23,13479096,114678
ES,2022-09-24,13481413,114690
ES,2022-09-25,13483730,114703
ES,2022-09-26,13486224,114717
ES,2022-09-27,13488718,114731
ES,2022-09-28,13491212,114745
ES,2022-09-29,13493706,114760
ES,2022-09-30,13496200,114775
ES,2022-10-01,13498695,114790
ES,2022-10-02,13501190,114805
ES,2022-10-03,13504313,114821
ES,2022-10-04,13507436,114837
ES,2022-10-05,13510560,114854
ES,2022-10-06,13513684,114871
ES,2022-10-07,13516808,114888
ES,2022-10-08,13519932,114905
ES,2022-10-09,13523056,114922
ES,2022-10-10,13526073,114939
ES,2022-10-11,13529090,114956
ES,2022-10-12,13532107,114973
ES,2022-10-13,13535125,114990
ES,2022-10-14,13538143,115007
ES,2022-10-15,13541161,115024
ES,2022-10-16,13544179,115042
ES,2022-10-17,13547300,115063
ES,2022-10-18,13550421,115084
ES,2022-10-19,13553542,115105
ES,2022-10-20,13556664,115126
ES,2022-10-21,13559786,115147
ES,2022-10-22,13562908,115169
ES,2022-10-23,13566030,115191
ES,2022-10-24,13568852,115207
ES,2022-10-25,13571674,115223
ES,2022-10-26,13574497,115239
ES,2022-10-27,13577320,115255
ES,2022-10-28,13580143,115271
ES,2022-10-29,13582966,115288
ES,2022-10-30,13585789,115305
ES,2022-10-31,13588327,115319
ES,2022-11-01,13590865,115333
ES,2022-11-02,13593403,115347
ES,2022-11-03,13595941,115361
ES,2022-11-04,13598479,115375
ES,2022-11-05,13601018,115389
ES,2022-11-06,13603557,115404
ES,2022-11-07,13604818,115407
ES,2022-11-08,13606079,115410
ES,2022-11-09,13607341,115413
ES,2022-11-10,13608603,115417
ES,2022-11-11,13609865,115421
ES,2022-11-12,13611127,115425
ES,2022-11-13,13612389,115429
FI,2020-02-02,1,0
FI,2020-02-03,1,0
FI,2020-02-04,1,0
FI,2020-02-05,1,0
FI,2020-02-06,1,0
FI,2020-02-07,1,0
FI,2020-02-08,1,0
FI,2020-02-09,1,0
FI,2020-02-10,1,0
FI,2020-02-11,1,0
FI,2020-02-12,1,0
FI,2020-02-13,1,0
FI,2020-02-14,1,0
FI,2020-02-15,1,0
FI,2020-02-16,1,0
FI,2020-02-17,1,0
FI,2020-02-18,1,0
FI,2020-02-19,1,0
FI,2020-02-20,1,0
FI,2020-02-21,1,0
FI,2020-02-22,1,0
FI,2020-02-23,1,0
FI,2020-02-24,1,0
FI,2020-02-25,2,0
FI,2020-02-26,3,0
FI,2020-02-27,4,0
FI,2020-02-28,5,0
FI,2020-02-29,6,0
FI,2020-03-01,7,0
FI,2020-03-02,11,0
FI,2020-03-03,15,0
FI,2020-03-04,19,0
FI,2020-03-05,24,0
FI,2020-03-06,29,0
FI,2020-03-07,34,0
FI,2020-03-08,39,0
FI,2020-03-09,82,0
FI,2020-03-10,125,0
FI,2020-03-11,168,0
FI,2020-03-12,211,0
FI,2020-03-13,255,0
FI,2020-03-14,299,0
FI,2020-03-15,343,0
FI,2020-03-16,416,0
FI,2020-03-17,489,0
FI,2020-03-18,562,0
FI,2020-03-19,635,0
FI,2020-03-20,708,0
FI,2020-03-21,781,0
FI,2020-03-22,855,1
FI,2020-03-23,940,2
FI,2020-03-24,1026,3
FI,2020-03-25,1112,5
FI,2020-03-26,1198,7
FI,2020-03-27,1284,9
FI,2020-03-28,1370,11
FI,2020-03-29,1456,13
FI,2020-03-30,1585,17
FI,2020-03-31,1714,21
FI,2020-04-01,1843,25
FI,2020-04-02,1973,29
FI,2020-04-03,2103,33
FI,2020-04-04,2233,37
FI,2020-04-05,2363,41
FI,2020-04-06,2491,47
FI,2020-04-07,2619,53
FI,2020-04-08,2747,59
FI,2020-04-09,2875,66
FI,2020-04-10,3003,73
FI,2020-04-11,3131,80
FI,2020-04-12,3260,87
FI,2020-04-13,3367,94
FI,2020-04-14,3474,102
FI,2020-04-15,3582,110
FI,2020-04-16,3690,118
FI,2020-04-17,3798,126
FI,2020-04-18,3906,134
FI,2020-04-19,4014,142
FI,2020-04-20,4117,148
FI,2020-04-21,4220,154
FI,2020-04-22,4323,161
FI,2020-04-23,4426,168
FI,2020-04-24,4529,175
FI,2020-04-25,4632,182
FI,2020-04-26,4735,189
FI,2020-04-27,4821,195
FI,2020-04-28,4907,201
FI,2020-04-29,4994,207
FI,2020-04-30,5081,213
FI,2020-05-01,5168,219
FI,2020-05-02,5255,226
FI,2020-05-03,5342,233
FI,2020-05-04,5426,237
FI,2020-05-05,5510,241
FI,2020-05-06,5595,246
FI,2020-05-07,5680,251
FI,2020-05-08,5765,256
FI,2020-05-09,5850,261
FI,2020-05-10,5935,266
FI,2020-05-11,5986,269
FI,2020-05-12,6037,272
FI,2020-05-13,6089,275
FI,2020-05-14,6141,279
FI,2020-05-15,6193,283
FI,2020-05-16,6245,287
FI,2020-05-17,6297,291
FI,2020-05-18,6325,292
FI,2020-05-19,6353,293
FI,2020-05-20,6381,295
FI,2020-05-21,6409,297
FI,2020-05-22,6438,299
FI,2020-05-23,6467,301
FI,2020-05-24,6496,303
FI,2020-05-25,6516,304
FI,2020-05-26,6536,305
FI,2020-05-27,6556,306
FI,2020-05-28,6577,307
FI,2020-05-29,6598,309
FI,2020-05-30,6619,311
FI,2020-05-31,6640,313
FI,2020-06-01,6653,313
FI,2020-06-02,6666,313
FI,2020-06-03,6679,314
FI,2020-06-04,6692,315
FI,2020-06-05,6705,316
FI,2020-06-06,6719,317
FI,2020-06-07,6733,318
FI,2020-06-08,6739,318
FI,2020-06-09,6745,318
FI,2020-06-10,6751,318
FI,2020-06-11,6757,318
FI,2020-06-12,6764,319
FI,2020-06-13,6771,320
FI,2020-06-14,6778,321
FI,2020-06-15,6784,321
FI,2020-06-16,6790,321
FI,2020-06-17,6796,321
FI,2020-06-18,6803,321
FI,2020-06-19,6810,322
FI,2020-06-20,6817,323
FI,2020-06-21,6824,324
FI,2020-06-22,6830,324
FI,2020-06-23,6836,324
FI,2020-06-24,6842,324
FI,2020-06-25,6848,324
FI,2020-06-26,6855,324
FI,2020-06-27,6862,324
FI,2020-06-28,6869,325
FI,2020-06-29,6874,325
FI,2020-06-30,6879,325
FI,2020-07-01,6884,325
FI,2020-07-02,6889,325
FI,2020-07-03,6895,326
FI,2020-07-04,6901,327
FI,2020-07-05,6907,328
FI,2020-07-06,6912,328
FI,2020-07-07,6917,328
FI,2020-07-08,6922,328
FI,2020-07-09,6927,328
FI,2020-07-10,6933,328
FI,2020-07-11,6939,328
FI,2020-07-12,6945,328
FI,2020-07-13,6950,328
FI,2020-07-14,6955,328
FI,2020-07-15,6960,328
FI,2020-07-16,6965,328
FI,2020-07-17,6971,328
FI,2020-07-18,6977,328
FI,2020-07-19,6983,329
FI,2020-07-20,6990,329
FI,2020-07-21,6997,329
FI,2020-07-22,7004,329
FI,2020-07-23,7011,329
FI,2020-07-24,7018,329
FI,2020-07-25,7025,330
FI,2020-07-26,7033,331
FI,2020-07-27,7043,331
FI,2020-07-28,7053,331
FI,2020-07-29,7063,332
FI,2020-07-30,7074,333
FI,2020-07-31,7085,334
FI,2020-08-01,7096,335
FI,2020-08-02,7107,336
FI,2020-08-03,7129,336
FI,2020-08-04,7151,336
FI,2020-08-05,7173,336
FI,2020-08-06,7195,336
FI,2020-08-07,7217,336
FI,2020-08-08,7240,337
FI,2020-08-09,7263,338
FI,2020-08-10,7285,338
FI,2020-08-11,7307,338
FI,2020-08-12,7329,338
FI,2020-08-13,7351,338
FI,2020-08-14,7374,338
FI,2020-08-15,7397,338
FI,2020-08-16,7420,339
FI,2020-08-17,7444,339
FI,2020-08-18,7469,339
FI,2020-08-19,7494,339
FI,2020-08-20,7519,339
FI,2020-08-21,7544,340
FI,2020-08-22,7569,341
FI,2020-08-23,7594,342
FI,2020-08-24,7615,342
FI,2020-08-25,7636,342
FI,2020-08-26,7657,342
FI,2020-08-27,7678,342
FI,2020-08-28,7699,342
FI,2020-08-29,7721,342
FI,2020-08-30,7743,342
FI,2020-08-31,7775,342
FI,2020-09-01,7807,342
FI,2020-09-02,7839,342
FI,2020-09-03,7871,342
FI,2020-09-04,7903,342
FI,2020-09-05,7935,342
FI,2020-09-06,7967,342
FI,2020-09-07,8016,342
FI,2020-09-08,8065,342
FI,2020-09-09,8114,343
FI,2020-09-10,8163,344
FI,2020-09-11,8212,345
FI,2020-09-12,8261,346
FI,2020-09-13,8311,347
FI,2020-09-14,8376,347
FI,2020-09-15,8441,347
FI,2020-09-16,8506,347
FI,2020-09-17,8571,347
FI,2020-09-18,8636,348
FI,2020-09-19,8702,349
FI,2020-09-20,8768,350
FI,2020-09-21,8868,350
FI,2020-09-22,8968,350
FI,2020-09-23,9068,351
FI,2020-09-24,9168,352
FI,2020-09-25,9268,353
FI,2020-09-26,9369,354
FI,2020-09-27,9470,355
FI,2020-09-28,9627,355
FI,2020-09-29,9784,355
FI,2020-09-30,9941,356
FI,2020-10-01,10098,357
FI,2020-10-02,10256,358
FI,2020-10-03,10414,359
FI,2020-10-04,10572,360
FI,2020-10-05,10800,360
FI,2020-10-06,11028,360
FI,2020-10-07,11256,360
FI,2020-10-08,11484,361
FI,2020-10-09,11712,362
FI,2020-10-10,11940,363
FI,2020-10-11,12169,364
FI,2020-10-12,12346,365
FI,2020-10-13,12523,366
FI,2020-10-14,12700,367
FI,2020-10-15,12877,368
FI,2020-10-16,13054,369
FI,2020-10-17,13232,371
FI,2020-10-18,13410,373
FI,2020-10-19,13586,373
FI,2020-10-20,13762,373
FI,2020-10-21,13938,373
FI,2020-10-22,14114,374
FI,2020-10-23,14290,375
FI,2020-10-24,14467,376
FI,2020-10-25,14644,377
FI,2020-10-26,14849,378
FI,2020-10-27,15054,379
FI,2020-10-28,15259,380
FI,2020-10-29,15464,381
FI,2020-10-30,15669,382
FI,2020-10-31,15874,383
FI,2020-11-01,16080,384
FI,2020-11-02,16276,385
FI,2020-11-03,16473,386
FI,2020-11-04,16670,387
FI,2020-11-05,16867,388
FI,2020-11-06,17064,389
FI,2020-11-07,17261,390
FI,2020-11-08,17458,392
FI,2020-11-09,17690,393
FI,2020-11-10,17923,394
FI,2020-11-11,18156,395
FI,2020-11-12,18389,396
FI,2020-11-13,18622,397
FI,2020-11-14,18855,398
FI,2020-11-15,19088,399
FI,2020-11-16,19453,402
FI,2020-11-17,19819,405
FI,2020-11-18,20185,408
FI,2020-11-19,20551,411
FI,2020-11-20,20917,414
FI,2020-11-21,21283,418
FI,2020-11-22,21649,422
FI,2020-11-23,22091,425
FI,2020-11-24,22533,429
FI,2020-11-25,22975,433
FI,2020-11-26,23417,437
FI,2020-11-27,23859,441
FI,2020-11-28,24302,445
FI,2020-11-29,24745,449
FI,2020-11-30,25168,453
FI,2020-12-01,25591,457
FI,2020-12-02,26015,461
FI,2020-12-03,26439,465
FI,2020-12-04,26863,470
FI,2020-12-05,27287,475
FI,2020-12-06,27711,480
FI,2020-12-07,28121,485
FI,2020-12-08,28531,490
FI,2020-12-09,28942,495
FI,2020-12-10,29353,501
FI,2020-12-11,29764,507
FI,2020-12-12,30175,513
FI,2020-12-13,30586,519
FI,2020-12-14,30913,526
FI,2020-12-15,31240,533
FI,2020-12-16,31567,540
FI,2020-12-17,31894,547
FI,2020-12-18,32221,554
FI,2020-12-19,32548,561
FI,2020-12-20,32876,569
FI,2020-12-21,33107,574
FI,2020-12-22,33338,580
FI,2020-12-23,33569,586
FI,2020-12-24,33800,592
FI,2020-12-25,34032,598
FI,2020-12-26,34264,604
FI,2020-12-27,34496,610
FI,2020-12-28,34743,615
FI,2020-12-29,34990,621
FI,2020-12-30,35237,627
FI,2020-12-31,35484,633
FI,2021-01-01,35731,639
FI,2021-01-02,35979,645
FI,2021-01-03,36227,651
FI,2021-01-04,36496,654
FI,2021-01-05,36765,658
FI,2021-01-06,37034,662
FI,2021-01-07,37303,666
FI,2021-01-08,37573,670
FI,2021-01-09,37843,674
FI,2021-01-10,38113,678
FI,2021-01-11,38361,682
FI,2021-01-12,38609,686
FI,2021-01-13,38857,690
FI,2021-01-14,39106,694
FI,2021-01-15,39355,698
FI,2021-01-16,39604,702
FI,2021-01-17,39853,707
FI,2021-01-18,40185,712
FI,2021-01-19,40517,717
FI,2021-01-20,40849,723
FI,2021-01-21,41182,729
FI,2021-01-22,41515,735
FI,2021-01-23,41848,741
FI,2021-01-24,42181,747
FI,2021-01-25,42566,751
FI,2021-01-26,42951,756
FI,2021-01-27,43336,761
FI,2021-01-28,43721,766
FI,2021-01-29,44106,771
FI,2021-01-30,44491,776
FI,2021-01-31,44877,781
FI,2021-02-01,45245,785
FI,2021-02-02,45613,789
FI,2021-02-03,45981,793
FI,2021-02-04,46349,797
FI,2021-02-05,46718,801
FI,2021-02-06,47087,805
FI,2021-02-07,47456,810
FI,2021-02-08,47815,813
FI,2021-02-09,48174,816
FI,2021-02-10,48533,819
FI,2021-02-11,48892,822
FI,2021-02-12,49252,825
FI,2021-02-13,49612,829
FI,2021-02-14,49972,833
FI,2021-02-15,50473,836
FI,2021-02-16,50974,839
FI,2021-02-17,51476,842
FI,2021-02-18,51978,845
FI,2021-02-19,52480,848
FI,2021-02-20,52982,852
FI,2021-02-21,53484,856
FI,2021-02-22,54048,860
FI,2021-02-23,54612,864
FI,2021-02-24,55176,868
FI,2021-02-25,55740,872
FI,2021-02-26,56305,877
FI,2021-02-27,56870,882
FI,2021-02-28,57435,887
FI,2021-03-01,58066,892
FI,2021-03-02,58697,897
FI,2021-03-03,59328,902
FI,2021-03-04,59960,907
FI,2021-03-05,60592,912
FI,2021-03-06,61224,917
FI,2021-03-07,61856,922
FI,2021-03-08,62556,926
FI,2021-03-09,63256,930
FI,2021-03-10,63956,934
FI,2021-03-11,64656,939
FI,2021-03-12,65356,944
FI,2021-03-13,66056,949
FI,2021-03-14,66756,954
FI,2021-03-15,67422,958
FI,2021-03-16,68088,962
FI,2021-03-17,68754,966
FI,2021-03-18,69420,970
FI,2021-03-19,70087,975
FI,2021-03-20,70754,980
FI,2021-03-21,71421,985
FI,2021-03-22,72012,988
FI,2021-03-23,72604,991
FI,2021-03-24,73196,994
FI,2021-03-25,73788,997
FI,2021-03-26,74380,1001
FI,2021-03-27,74972,1005
FI,2021-03-28,75564,1009
FI,2021-03-29,76026,1014
FI,2021-03-30,76488,1019
FI,2021-03-31,76950,1024
FI,2021-04-01,77412,1029
FI,2021-04-02,77874,1034
FI,2021-04-03,78337,1039
FI,2021-04-04,78800,1045
FI,2021-04-05,79161,1049
FI,2021-04-06,79522,1053
FI,2021-04-07,79883,1057
FI,2021-04-08,80244,1061
FI,2021-04-09,80605,1065
FI,2021-04-10,80966,1069
FI,2021-04-11,81328,1073
FI,2021-04-12,81601,1076
FI,2021-04-13,81874,1080
FI,2021-04-14,82147,1084
FI,2021-04-15,82420,1088
FI,2021-04-16,82693,1092
FI,2021-04-17,82966,1096
FI,2021-04-18,83239,1100
FI,2021-04-19,83466,1104
FI,2021-04-20,83693,1108
FI,2021-04-21,83920,1112
FI,2021-04-22,84148,1116
FI,2021-04-23,84376,1120
FI,2021-04-24,84604,1124
FI,2021-04-25,84832,1129
