admin0_code,date,cases,deaths
ES,2022-03-26,11562375,103597
ES,2022-03-27,11579993,103642
ES,2022-03-28,11589555,103685
ES,2022-03-29,11599117,103728
ES,2022-03-30,11608680,103771
ES,2022-03-31,11618243,103814
ES,2022-04-01,11627806,103858
ES,2022-04-02,11637369,103902
ES,2022-04-03,11646932,103946
ES,2022-04-04,11657230,103992
ES,2022-04-05,11667528,104038
ES,2022-04-06,11677826,104085
ES,2022-04-07,11688124,104132
ES,2022-04-08,11698422,104179
ES,2022-04-09,11708721,104226
ES,2022-04-10,11719020,104273
ES,2022-04-11,11729600,104326
ES,2022-04-12,11740180,104380
ES,2022-04-13,11750760,104434
ES,2022-04-14,11761341,104488
ES,2022-04-15,11771922,104542
ES,2022-04-16,11782503,104596
ES,2022-04-17,11793084,104650
ES,2022-04-18,11807707,104707
ES,2022-04-19,11822330,104764
ES,2022-04-20,11836954,104821
ES,2022-04-21,11851578,104878
ES,2022-04-22,11866202,104935
ES,2022-04-23,11880826,104993
ES,2022-04-24,11895450,105051
ES,2022-04-25,11912440,105109
ES,2022-04-26,11929430,105167
ES,2022-04-27,11946420,105225
ES,2022-04-28,11963410,105283
ES,2022-04-29,11980401,105341
ES,2022-04-30,11997392,105400
ES,2022-05-01,12014383,105459
ES,2022-05-02,12031567,105526
ES,2022-05-03,12048751,105593
ES,2022-05-04,12065935,105660
ES,2022-05-05,12083119,105728
ES,2022-05-06,12100304,105796
ES,2022-05-07,12117489,105864
ES,2022-05-08,12134674,105932
ES,2022-05-09,12152074,106006
ES,2022-05-10,12169474,106081
ES,2022-05-11,12186874,106156
ES,2022-05-12,12204275,106231
ES,2022-05-13,12221676,106306
ES,2022-05-14,12239077,106381
ES,2022-05-15,12256478,106456
ES,2022-05-16,12270624,106524
ES,2022-05-17,12284771,106592
ES,2022-05-18,12298918,106660
ES,2022-05-19,12313065,106728
ES,2022-05-20,12327212,106797
ES,2022-05-21,12341359,106866
ES,2022-05-22,12355506,106935
ES,2022-05-23,12366656,106992
ES,2022-05-24,12377806,107049
ES,2022-05-25,12388956,107106
ES,2022-05-26,12400106,107163
ES,2022-05-27,12411256,107220
ES,2022-05-28,12422406,107277
ES,2022-05-29,12433557,107335
ES,2022-05-30,12444547,107390
ES,2022-05-31,12455537,107445
ES,2022-06-01,12466527,107501
ES,2022-06-02,12477517,107557
ES,2022-06-03,12488507,107613
ES,2022-06-04,12499497,107669
ES,2022-06-05,12510487,107725
ES,2022-06-06,12521764,107778
ES,2022-06-07,12533041,107831
ES,2022-06-08,12544319,107885
ES,2022-06-09,12555597,107939
ES,2022-06-10,12566875,107993
ES,2022-06-11,12578153,108047
ES,2022-06-12,12589431,108101
ES,2022-06-13,12602982,108160
ES,2022-06-14,12616533,108219
ES,2022-06-15,12630084,108278
ES,2022-06-16,12643635,108338
ES,2022-06-17,12657186,108398
ES,2022-06-18,12670737,108458
ES,2022-06-19,12684288,108518
ES,2022-06-20,12702641,108581
ES,2022-06-21,12720994,108644
ES,2022-06-22,12739347,108708
ES,2022-06-23,12757700,108772
ES,2022-06-24,12776053,108836
ES,2022-06-25,12794406,108900
ES,2022-06-26,12812759,108964
ES,2022-06-27,12835827,109043
ES,2022-06-28,12858895,109122
ES,2022-06-29,12881963,109201
ES,2022-06-30,12905032,109280
ES,2022-07-01,12928101,109360
ES,2022-07-02,12951170,109440
ES,2022-07-03,12974239,109520
ES,2022-07-04,12994920,109622
ES,2022-07-05,13015601,109724
ES,2022-07-06,13036282,109826
ES,2022-07-07,13056963,109928
ES,2022-07-08,13077644,110030
ES,2022-07-09,13098325,110133
ES,2022-07-10,13119006,110236
ES,2022-07-11,13133350,110367
ES,2022-07-12,13147694,110498
ES,2022-07-13,13162038,110629
ES,2022-07-14,13176382,110761
ES,2022-07-15,13190726,110893
ES,2022-07-16,13205070,111025
ES,2022-07-17,13219414,111157
ES,2022-07-18,13228991,111274
ES,2022-07-19,13238568,111391
ES,2022-07-20,13248145,111508
ES,2022-07-21,13257722,111625
ES,2022-07-22,13267299,111742
ES,2022-07-23,13276877,111859
ES,2022-07-24,13286455,111976
ES,2022-07-25,13292865,112067
ES,2022-07-26,13299275,112158
ES,2022-07-27,13305685,112249
ES,2022-07-28,13312096,112341
ES,2022-07-29,13318507,112433
ES,2022-07-30,13324918,112525
ES,2022-07-31,13331329,112617
ES,2022-08-01,13335867,112688
ES,2022-08-02,13340405,112759
ES,2022-08-03,13344943,112830
ES,2022-08-04,13349481,112901
ES,2022-08-05,13354019,112972
ES,2022-08-06,13358557,113043
ES,2022-08-07,13363095,113115
ES,2022-08-08,13366341,113175
ES,2022-08-09,13369587,113235
ES,2022-08-10,13372833,113295
ES,2022-08-11,13376079,113355
ES,2022-08-12,13379325,113415
ES,2022-08-13,13382572,113475
ES,2022-08-14,13385819,113535
ES,2022-08-15,13388277,113574
ES,2022-08-16,13390735,113614
ES,2022-08-17,13393193,113654
ES,2022-08-18,13395651,113694
ES,2022-08-19,13398109,113734
ES,2022-08-20,13400567,113774
ES,2022-08-21,13403025,113814
ES,2022-08-22,13405434,113851
ES,2022-08-23,13407843,113888
ES,2022-08-24,13410252,113925
ES,2022-08-25,13412661,113962
ES,2022-08-26,13415070,113999
ES,2022-08-27,13417479,114036
ES,2022-08-28,13419889,114073
ES,2022-08-29,13422015,114102
ES,2022-08-30,13424141,114131
ES,2022-08-31,13426268,114161
ES,2022-09-01,13428395,114191
ES,2022-09-02,13430522,114221
ES,2022-09-03,13432649,114251
ES,2022-09-04,13434776,114281
ES,2022-09-05,13436660,114300
ES,2022-09-06,13438544,114319
ES,2022-09-07,13440429,114339
ES,2022-09-08,13442314,114359
ES,2022-09-09,13444199,114379
ES,2022-09-10,13446084,114399
ES,2022-09-11,13447969,114419
ES,2022-09-12,13450149,114438
ES,2022-09-13,13452329,114457
ES,2022-09-14,13454509,114476
ES,2022-09-15,13456689,114495
ES,2022-09-16,13458869,114515
ES,2022-09-17,13461049,114535
ES,2022-09-18,13463230,114555
ES,2022-09-19,13465535,114567
ES,2022-09-20,13467841,114579
ES,2022-09-21,13470147,114591
ES,2022-09-22,13472453,114603
ES,2022-09-23,13474759,114615
ES,2022-09-24,13477065,114627
ES,2022-09-25,13479371,114640
ES,2022-09-26,13481849,114653
ES,2022-09-27,13484327,114666
ES,2022-09-28,13486805,114679
ES,2022-09-29,13489283,114692
ES,2022-09-30,13491761,114705
ES,2022-10-01,13494239,114719
ES,2022-10-02,13496718,114733
ES,2022-10-03,13499804,114748
ES,2022-10-04,13502890,114763
ES,2022-10-05,13505976,114778
ES,2022-10-06,13509062,114793
ES,2022-10-07,13512148,114808
ES,2022-10-08,13515234,114824
ES,2022-10-09,13518320,114840
ES,2022-10-10,13521286,114854
ES,2022-10-11,13524252,114868
ES,2022-10-12,13527218,114882
ES,2022-10-13,13530184,114896
ES,2022-10-14,13533150,114911
ES,2022-10-15,13536116,114926
ES,2022-10-16,13539083,114941
ES,2022-10-17,13541810,114949
ES,2022-10-18,13544537,114957
ES,2022-10-19,13547264,114965
ES,2022-10-20,13549991,114973
ES,2022-10-21,13552718,114981
ES,2022-10-22,13555445,114990
ES,2022-10-23,13558172,114999
FI,2020-02-02,1,0
FI,2020-02-03,1,0
FI,2020-02-04,1,0
FI,2020-02-05,1,0
FI,2020-02-06,1,0
FI,2020-02-07,1,0
FI,2020-02-08,1,0
FI,2020-02-09,1,0
FI,2020-02-10,1,0
FI,2020-02-11,1,0
FI,2020-02-12,1,0
FI,2020-02-13,1,0
FI,2020-02-14,1,0
FI,2020-02-15,1,0
FI,2020-02-16,1,0
FI,2020-02-17,1,0
FI,2020-02-18,1,0
FI,2020-02-19,1,0
FI,2020-02-20,1,0
FI,2020-02-21,1,0
FI,2020-02-22,1,0
FI,2020-02-23,1,0
FI,2020-02-24,1,0
FI,2020-02-25,2,0
FI,2020-02-26,3,0
FI,2020-02-27,4,0
FI,2020-02-28,5,0
FI,2020-02-29,6,0
FI,2020-03-01,7,0
FI,2020-03-02,11,0
FI,2020-03-03,15,0
FI,2020-03-04,19,0
FI,2020-03-05,24,0
FI,2020-03-06,29,0
FI,2020-03-07,34,0
FI,2020-03-08,39,0
FI,2020-03-09,82,0
FI,2020-03-10,125,0
FI,2020-03-11,168,0
FI,2020-03-12,211,0
FI,2020-03-13,255,0
FI,2020-03-14,299,0
FI,2020-03-15,343,0
FI,2020-03-16,416,0
FI,2020-03-17,489,0
FI,2020-03-18,562,0
FI,2020-03-19,635,0
FI,2020-03-20,708,0
FI,2020-03-21,781,0
FI,2020-03-22,855,1
FI,2020-03-23,940,2
FI,2020-03-24,1026,3
FI,2020-03-25,1112,5
FI,2020-03-26,1198,7
FI,2020-03-27,1284,9
FI,2020-03-28,1370,11
FI,2020-03-29,1456,13
FI,2020-03-30,1585,17
FI,2020-03-31,1714,21
FI,2020-04-01,1843,25
FI,2020-04-02,1973,29
FI,2020-04-03,2103,33
FI,2020-04-04,2233,37
FI,2020-04-05,2363,41
FI,2020-04-06,2491,47
FI,2020-04-07,2619,53
FI,2020-04-08,2747,59
FI,2020-04-09,2875,66
FI,2020-04-10,3003,73
FI,2020-04-11,3131,80
FI,2020-04-12,3260,87
FI,2020-04-13,3367,94
FI,2020-04-14,3474,102
FI,2020-04-15,3582,110
FI,2020-04-16,3690,118
FI,2020-04-17,3798,126
FI,2020-04-18,3906,134
FI,2020-04-19,4014,142
FI,2020-04-20,4117,148
FI,2020-04-21,4220,154
FI,2020-04-22,4323,161
FI,2020-04-23,4426,168
FI,2020-04-24,4529,175
FI,2020-04-25,4632,182
FI,2020-04-26,4735,189
FI,2020-04-27,4821,195
FI,2020-04-28,4907,201
FI,2020-04-29,4994,207
FI,2020-04-30,5081,213
FI,2020-05-01,5168,219
FI,2020-05-02,5255,226
FI,2020-05-03,5342,233
FI,2020-05-04,5426,237
FI,2020-05-05,5510,241
FI,2020-05-06,5595,246
FI,2020-05-07,5680,251
FI,2020-05-08,5765,256
FI,2020-05-09,5850,261
FI,2020-05-10,5935,266
FI,2020-05-11,5986,269
FI,2020-05-12,6037,272
FI,2020-05-13,6089,275
FI,2020-05-14,6141,279
FI,2020-05-15,6193,283
FI,2020-05-16,6245,287
FI,2020-05-17,6297,291
FI,2020-05-18,6325,292
FI,2020-05-19,6353,293
FI,2020-05-20,6381,295
FI,2020-05-21,6409,297
FI,2020-05-22,6438,299
FI,2020-05-23,6467,301
FI,2020-05-24,6496,303
FI,2020-05-25,6516,304
FI,2020-05-26,6536,305
FI,2020-05-27,6556,306
FI,2020-05-28,6577,307
FI,2020-05-29,6598,309
FI,2020-05-30,6619,311
FI,2020-05-31,6640,313
FI,2020-06-01,6653,313
FI,2020-06-02,6666,313
FI,2020-06-03,6679,314
FI,2020-06-04,6692,315
FI,2020-06-05,6705,316
FI,2020-06-06,6719,317
FI,2020-06-07,6733,318
FI,2020-06-08,6739,318
FI,2020-06-09,6745,318
FI,2020-06-10,6751,318
FI,2020-06-11,6757,318
FI,2020-06-12,6764,319
FI,2020-06-13,6771,320
FI,2020-06-14,6778,321
FI,2020-06-15,6784,321
FI,2020-06-16,6790,321
FI,2020-06-17,6796,321
FI,2020-06-18,6803,321
FI,2020-06-19,6810,322
FI,2020-06-20,6817,323
FI,2020-06-21,6824,324
FI,2020-06-22,6830,324
FI,2020-06-23,6836,324
FI,2020-06-24,6842,324
FI,2020-06-25,6848,324
FI,2020-06-26,6855,324
FI,2020-06-27,6862,324
FI,2020-06-28,6869,325
FI,2020-06-29,6874,325
FI,2020-06-30,6879,325
FI,2020-07-01,6884,325
FI,2020-07-02,6889,325
FI,2020-07-03,6895,326
FI,2020-07-04,6901,327
FI,2020-07-05,6907,328
FI,2020-07-06,6912,328
FI,2020-07-07,6917,328
FI,2020-07-08,6922,328
FI,2020-07-09,6927,328
FI,2020-07-10,6933,328
FI,2020-07-11,6939,328
FI,2020-07-12,6945,328
FI,2020-07-13,6950,328
FI,2020-07-14,6955,328
FI,2020-07-15,6960,328
FI,2020-07-16,6965,328
FI,2020-07-17,6971,328
FI,2020-07-18,6977,328
FI,2020-07-19,6983,329
FI,2020-07-20,6990,329
FI,2020-07-21,6997,329
FI,2020-07-22,7004,329
FI,2020-07-23,7011,329
FI,2020-07-24,7018,329
FI,2020-07-25,7025,330
FI,2020-07-26,7033,331
FI,2020-07-27,7043,331
FI,2020-07-28,7053,331
FI,2020-07-29,7063,332
FI,2020-07-30,7074,333
FI,2020-07-31,7085,334
FI,2020-08-01,7096,335
FI,2020-08-02,7107,336
FI,2020-08-03,7129,336
FI,2020-08-04,7151,336
FI,2020-08-05,7173,336
FI,2020-08-06,7195,336
FI,2020-08-07,7217,336
FI,2020-08-08,7240,337
FI,2020-08-09,7263,338
FI,2020-08-10,7285,338
FI,2020-08-11,7307,338
FI,2020-08-12,7329,338
FI,2020-08-13,7351,338
FI,2020-08-14,7374,338
FI,2020-08-15,7397,338
FI,2020-08-16,7420,339
FI,2020-08-17,7444,339
FI,2020-08-18,7469,339
FI,2020-08-19,7494,339
FI,2020-08-20,7519,339
FI,2020-08-21,7544,340
FI,2020-08-22,7569,341
FI,2020-08-23,7594,342
FI,2020-08-24,7615,342
FI,2020-08-25,7636,342
FI,2020-08-26,7657,342
FI,2020-08-27,7678,342
FI,2020-08-28,7699,342
FI,2020-08-29,7721,342
FI,2020-08-30,7743,342
FI,2020-08-31,7775,342
FI,2020-09-01,7807,342
FI,2020-09-02,7839,342
FI,2020-09-03,7871,342
FI,2020-09-04,7903,342
FI,2020-09-05,7935,342
FI,2020-09-06,7967,342
FI,2020-09-07,8016,342
FI,2020-09-08,8065,342
FI,2020-09-09,8114,343
FI,2020-09-10,8163,344
FI,2020-09-11,8212,345
FI,2020-09-12,8261,346
FI,2020-09-13,8311,347
FI,2020-09-14,8376,347
FI,2020-09-15,8441,347
FI,2020-09-16,8506,347
FI,2020-09-17,8571,347
FI,2020-09-18,8636,348
FI,2020-09-19,8702,349
FI,2020-09-20,8768,350
FI,2020-09-21,8868,350
FI,2020-09-22,8968,350
FI,2020-09-23,9068,351
FI,2020-09-24,9168,352
FI,2020-09-25,9268,353
FI,2020-09-26,9369,354
FI,2020-09-27,9470,355
FI,2020-09-28,9627,355
FI,2020-09-29,9784,355
FI,2020-09-30,9941,356
FI,2020-10-01,10098,357
FI,2020-10-02,10256,358
FI,2020-10-03,10414,359
FI,2020-10-04,10572,360
FI,2020-10-05,10800,360
FI,2020-10-06,11028,360
FI,2020-10-07,11256,360
FI,2020-10-08,11484,361
FI,2020-10-09,11712,362
FI,2020-10-10,11940,363
FI,2020-10-11,12169,364
FI,2020-10-12,12346,365
FI,2020-10-13,12523,366
FI,2020-10-14,12700,367
FI,2020-10-15,12877,368
FI,2020-10-16,13054,369
FI,2020-10-17,13232,371
FI,2020-10-18,13410,373
FI,2020-10-19,13586,373
FI,2020-10-20,13762,373
FI,2020-10-21,13938,373
FI,2020-10-22,14114,374
FI,2020-10-23,14290,375
FI,2020-10-24,14467,376
FI,2020-10-25,14644,377
FI,2020-10-26,14849,378
FI,2020-10-27,15054,379
FI,2020-10-28,15259,380
FI,2020-10-29,15464,381
FI,2020-10-30,15669,382
FI,2020-10-31,15874,383
FI,2020-11-01,16080,384
FI,2020-11-02,16276,385
FI,2020-11-03,16473,386
FI,2020-11-04,16670,387
FI,2020-11-05,16867,388
FI,2020-11-06,17064,389
FI,2020-11-07,17261,390
FI,2020-11-08,17458,392
FI,2020-11-09,17690,393
FI,2020-11-10,17923,394
FI,2020-11-11,18156,395
FI,2020-11-12,18389,396
FI,2020-11-13,18622,397
FI,2020-11-14,18855,398
FI,2020-11-15,19088,399
FI,2020-11-16,19453,402
FI,2020-11-17,19819,405
FI,2020-11-18,20185,408
FI,2020-11-19,20551,411
FI,2020-11-20,20917,414
FI,2020-11-21,21283,418
FI,2020-11-22,21649,422
FI,2020-11-23,22091,425
FI,2020-11-24,22533,429
FI,2020-11-25,22975,433
FI,2020-11-26,23417,437
FI,2020-11-27,23859,441
FI,2020-11-28,24302,445
FI,2020-11-29,24745,449
FI,2020-11-30,25168,453
FI,2020-12-01,25591,457
FI,2020-12-02,26015,461
FI,2020-12-03,26439,465
FI,2020-12-04,26863,470
FI,2020-12-05,27287,475
FI,2020-12-06,27711,480
FI,2020-12-07,28121,485
FI,2020-12-08,28531,490
FI,2020-12-09,28942,495
FI,2020-12-10,29353,501
FI,2020-12-11,29764,507
FI,2020-12-12,30175,513
FI,2020-12-13,30586,519
FI,2020-12-14,30913,526
FI,2020-12-15,31240,533
FI,2020-12-16,31567,540
FI,2020-12-17,31894,547
FI,2020-12-18,32221,554
FI,2020-12-19,32548,561
FI,2020-12-20,32876,569
FI,2020-12-21,33107,574
FI,2020-12-22,33338,580
FI,2020-12-23,33569,586
FI,2020-12-24,33800,592
FI,2020-12-25,34032,598
FI,2020-12-26,34264,604
FI,2020-12-27,34496,610
FI,2020-12-28,34743,615
FI,2020-12-29,34990,621
FI,2020-12-30,35237,627
FI,2020-12-31,35484,633
FI,2021-01-01,35731,639
FI,2021-01-02,35979,645
FI,2021-01-03,36227,651
FI,2021-01-04,36496,654
FI,2021-01-05,36765,658
FI,2021-01-06,37034,662
FI,2021-01-07,37303,666
FI,2021-01-08,37573,670
FI,2021-01-09,37843,674
FI,2021-01-10,38113,678
FI,2021-01-11,38361,682
FI,2021-01-12,38609,686
FI,2021-01-13,38857,690
FI,2021-01-14,39106,694
FI,2021-01-15,39355,698
FI,2021-01-16,39604,702
FI,2021-01-17,39853,707
FI,2021-01-18,40185,712
FI,2021-01-19,40517,717
FI,2021-01-20,40849,723
FI,2021-01-21,41182,729
FI,2021-01-22,41515,735
FI,2021-01-23,41848,741
FI,2021-01-24,42181,747
FI,2021-01-25,42566,751
FI,2021-01-26,42951,756
FI,2021-01-27,43336,761
FI,2021-01-28,43721,766
FI,2021-01-29,44106,771
FI,2021-01-30,44491,776
FI,2021-01-31,44877,781
FI,2021-02-01,45245,785
FI,2021-02-02,45613,789
FI,2021-02-03,45981,793
FI,2021-02-04,46349,797
FI,2021-02-05,46718,801
FI,2021-02-06,47087,805
FI,2021-02-07,47456,810
FI,2021-02-08,47815,813
FI,2021-02-09,48174,816
FI,2021-02-10,48533,819
FI,2021-02-11,48892,822
FI,2021-02-12,49252,825
FI,2021-02-13,49612,829
FI,2021-02-14,49972,833
FI,2021-02-15,50473,836
FI,2021-02-16,50974,839
FI,2021-02-17,51476,842
FI,2021-02-18,51978,845
FI,2021-02-19,52480,848
FI,2021-02-20,52982,852
FI,2021-02-21,53484,856
FI,2021-02-22,54048,860
FI,2021-02-23,54612,864
FI,2021-02-24,55176,868
FI,2021-02-25,55740,872
FI,2021-02-26,56305,877
FI,2021-02-27,56870,882
FI,2021-02-28,57435,887
FI,2021-03-01,58066,892
FI,2021-03-02,58697,897
FI,2021-03-03,59328,902
FI,2021-03-04,59960,907
FI,2021-03-05,60592,912
FI,2021-03-06,61224,917
FI,2021-03-07,61856,922
FI,2021-03-08,62556,926
FI,2021-03-09,63256,930
FI,2021-03-10,63956,934
FI,2021-03-11,64656,939
FI,2021-03-12,65356,944
FI,2021-03-13,66056,949
FI,2021-03-14,66756,954
FI,2021-03-15,67422,958
FI,2021-03-16,68088,962
FI,2021-03-17,68754,966
FI,2021-03-18,69420,970
FI,2021-03-19,70087,975
FI,2021-03-20,70754,980
FI,2021-03-21,71421,985
FI,2021-03-22,72012,988
FI,2021-03-23,72604,991
FI,2021-03-24,73196,994
FI,2021-03-25,73788,997
FI,2021-03-26,74380,1001
FI,2021-03-27,74972,1005
FI,2021-03-28,75564,1009
FI,2021-03-29,76026,1014
FI,2021-03-30,76488,1019
FI,2021-03-31,76950,1024
FI,2021-04-01,77412,1029
FI,2021-04-02,77874,1034
FI,2021-04-03,78337,1039
FI,2021-04-04,78800,1045
FI,2021-04-05,79161,1049
FI,2021-04-06,79522,1053
FI,2021-04-07,79883,1057
FI,2021-04-08,80244,1061
FI,2021-04-09,80605,1065
FI,2021-04-10,80966,1069
FI,2021-04-11,81328,1073
FI,2021-04-12,81601,1076
FI,2021-04-13,81874,1080
FI,2021-04-14,82147,1084
FI,2021-04-15,82420,1088
FI,2021-04-16,82693,1092
FI,2021-04-17,82966,1096
FI,2021-04-18,83239,1100
FI,2021-04-19,83466,1104
FI,2021-04-20,83693,1108
FI,2021-04-21,83920,1112
FI,2021-04-22,84148,1116
FI,2021-04-23,84376,1120
FI,2021-04-24,84604,1124
FI,2021-04-25,84832,1129
FI,2021-04-26,85027,1131
FI,2021-04-27,85222,1134
FI,2021-04-28,85417,1137
FI,2021-04-29,85612,1140
FI,2021-04-30,85807,1143
FI,2021-05-01,86003,1146
FI,2021-05-02,86199,1149
FI,2021-05-03,86410,1152
FI,2021-05-04,86621,1155
FI,2021-05-05,86833,1158
FI,2021-05-06,87045,1161
FI,2021-05-07,87257,1164
FI,2021-05-08,87469,1167
FI,2021-05-09,87681,1171
FI,2021-05-10,87882,1173
FI,2021-05-11,88083,1175
FI,2021-05-12,88284,1177
FI,2021-05-13,88485,1179
FI,2021-05-14,88687,1181
FI,2021-05-15,88889,1183
FI,2021-05-16,89091,1186
FI,2021-05-17,89277,1189
FI,2021-05-18,89463,1192
FI,2021-05-19,89649,1195
FI,2021-05-20,89835,1198
FI,2021-05-21,90021,1201
FI,2021-05-22,90208,1204
FI,2021-05-23,90395,1207
FI,2021-05-24,90521,1210
FI,2021-05-25,90647,1213
FI,2021-05-26,90773,1216
FI,2021-05-27,90899,1220
FI,2021-05-28,91025,1224
FI,2021-05-29,91151,1228
FI,2021-05-30,91277,1232
FI,2021-05-31,91377,1234
FI,2021-06-01,91478,1236
FI,2021-06-02,91579,1238
FI,2021-06-03,91680,1240
FI,2021-06-04,91781,1242
FI,2021-06-05,91882,1244
FI,2021-06-06,91983,1246
FI,2021-06-07,92058,1247
FI,2021-06-08,92133,1248
FI,2021-06-09,92208,1249
FI,2021-06-10,92283,1251
FI,2021-06-11,92358,1253
FI,2021-06-12,92433,1255
FI,2021-06-13,92508,1257
FI,2021-06-14,92582,1258
FI,2021-06-15,92656,1259
FI,2021-06-16,92730,1261
FI,2021-06-17,92804,1263
FI,2021-06-18,92878,1265
FI,2021-06-19,92953,1267
FI,2021-06-20,93028,1269
FI,2021-06-21,93164,1270
FI,2021-06-22,93301,1271
FI,2021-06-23,93438,1272
FI,2021-06-24,93575,1273
FI,2021-06-25,93712,1275
FI,2021-06-26,93849,1277
FI,2021-06-27,93986,1279
FI,2021-06-28,94167,1280
FI,2021-06-29,94348,1281
FI,2021-06-30,94529,1282
FI,2021-07-01,94710,1284
FI,2021-07-02,94891,1286
FI,2021-07-03,95073,1288
FI,2021-07-04,95255,1290
FI,2021-07-05,95492,1292
FI,2021-07-06,95729,1294
FI,2021-07-07,95966,1296
FI,2021-07-08,96203,1298
FI,2021-07-09,96441,1300
FI,2021-07-10,96679,1303
FI,2021-07-11,96917,1306
FI,2021-07-12,97235,1307
FI,2021-07-13,97553,1308
FI,2021-07-14,97871,1309
FI,2021-07-15,98189,1310
FI,2021-07-16,98507,1312
FI,2021-07-17,98825,1314
FI,2021-07-18,99144,1316
FI,2021-07-19,99557,1317
FI,2021-07-20,99970,1318
FI,2021-07-21,100383,1319
FI,2021-07-22,100797,1320
FI,2021-07-23,101211,1321
FI,2021-07-24,101625,1322
FI,2021-07-25,102039,1323
FI,2021-07-26,102697,1324
FI,2021-07-27,103355,1325
FI,2021-07-28,104014,1326
FI,2021-07-29,104673,1328
FI,2021-07-30,105332,1330
FI,2021-07-31,105991,1332
FI,2021-08-01,106650,1334
FI,2021-08-02,107372,1337
FI,2021-08-03,108094,1340
FI,2021-08-04,108816,1344
FI,2021-08-05,109538,1348
FI,2021-08-06,110260,1352
FI,2021-08-07,110982,1356
FI,2021-08-08,111705,1360
FI,2021-08-09,112437,1363
FI,2021-08-10,113169,1366
FI,2021-08-11,113901,1369
FI,2021-08-12,114633,1372
FI,2021-08-13,115365,1375
FI,2021-08-14,116097,1379
FI,2021-08-15,116830,1383
FI,2021-08-16,117446,1385
FI,2021-08-17,118062,1388
FI,2021-08-18,118678,1391
FI,2021-08-19,119294,1394
FI,2021-08-20,119911,1397
FI,2021-08-21,120528,1400
FI,2021-08-22,121145,1403
FI,2021-08-23,121736,1405
FI,2021-08-24,122327,1407
FI,2021-08-25,122918,1409
FI,2021-08-26,123509,1412
FI,2021-08-27,124101,1415
FI,2021-08-28,124693,1418
FI,2021-08-29,125285,1421
FI,2021-08-30,125832,1424
FI,2021-08-31,126379,1427
FI,2021-09-01,126926,1430
FI,2021-09-02,127473,1433
FI,2021-09-03,128020,1436
FI,2021-09-04,128567,1440
FI,2021-09-05,129115,1444
FI,2021-09-06,129556,1447
FI,2021-09-07,129997,1450
FI,2021-09-08,130439,1453
FI,2021-09-09,130881,1456
FI,2021-09-10,131323,1460
FI,2021-09-11,131765,1464
FI,2021-09-12,132207,1468
FI,2021-09-13,132602,1471
FI,2021-09-14,132997,1474
FI,2021-09-15,133392,1477
FI,2021-09-16,133787,1480
FI,2021-09-17,134182,1483
FI,2021-09-18,134577,1486
FI,2021-09-19,134973,1489
FI,2021-09-20,135398,1492
FI,2021-09-21,135823,1495
FI,2021-09-22,136248,1499
FI,2021-09-23,136673,1503
FI,2021-09-24,137098,1507
FI,2021-09-25,137523,1511
FI,2021-09-26,137949,1515
FI,2021-09-27,138500,1518
FI,2021-09-28,139051,1522
FI,2021-09-29,139602,1526
FI,2021-09-30,140153,1530
FI,2021-10-01,140704,1534
FI,2021-10-02,141256,1538
FI,2021-10-03,141808,1542
FI,2021-10-04,142410,1547
FI,2021-10-05,143012,1552
FI,2021-10-06,143614,1557
FI,2021-10-07,144216,1562
FI,2021-10-08,144818,1567
FI,2021-10-09,145420,1572
FI,2021-10-10,146023,1577
FI,2021-10-11,146550,1582
FI,2021-10-12,147077,1587
FI,2021-10-13,147604,1592
FI,2021-10-14,148131,1597
FI,2021-10-15,148658,1602
FI,2021-10-16,149185,1608
FI,2021-10-17,149713,1614
FI,2021-10-18,150234,1619
FI,2021-10-19,150755,1624
FI,2021-10-20,151277,1630
FI,2021-10-21,151799,1636
FI,2021-10-22,152321,1642
FI,2021-10-23,152843,1648
FI,2021-10-24,153365,1654
FI,2021-10-25,153960,1659
FI,2021-10-26,154555,1664
FI,2021-10-27,155150,1669
FI,2021-10-28,155745,1674
FI,2021-10-29,156340,1679
FI,2021-10-30,156935,1685
FI,2021-10-31,157531,1691
FI,2021-11-01,158261,1696
FI,2021-11-02,158991,1701
FI,2021-11-03,159721,1706
FI,2021-11-04,160451,1711
FI,2021-11-05,161181,1716
FI,2021-11-06,161911,1721
FI,2021-11-07,162641,1726
FI,2021-11-08,163487,1733
FI,2021-11-09,164333,1740
FI,2021-11-10,165179,1747
FI,2021-11-11,166026,1754
FI,2021-11-12,166873,1761
FI,2021-11-13,167720,1768
FI,2021-11-14,168567,1776
FI,2021-11-15,169626,1784
FI,2021-11-16,170685,1792
FI,2021-11-17,171744,1800
FI,2021-11-18,172803,1809
FI,2021-11-19,173862,1818
FI,2021-11-20,174922,1827
FI,2021-11-21,175982,1836
FI,2021-11-22,177136,1847
FI,2021-11-23,178290,1858
FI,2021-11-24,179444,1870
FI,2021-11-25,180598,1882
FI,2021-11-26,181752,1894
FI,2021-11-27,182907,1906
FI,2021-11-28,184062,1918
FI,2021-11-29,185411,1928
FI,2021-11-30,186760,1938
FI,2021-12-01,188110,1948
FI,2021-12-02,189460,1959
FI,2021-12-03,190810,1970
FI,2021-12-04,192160,1981
FI,2021-12-05,193510,1992
FI,2021-12-06,195010,2001
FI,2021-12-07,196510,2010
FI,2021-12-08,198010,2020
FI,2021-12-09,199510,2030
FI,2021-12-10,201010,2040
