admin0_code,date,cases,deaths
EE,2020-11-29,17528,189
EE,2020-11-30,17945,191
EE,2020-12-01,18362,193
EE,2020-12-02,18779,195
EE,2020-12-03,19196,197
EE,2020-12-04,19613,199
EE,2020-12-05,20031,202
EE,2020-12-06,20449,205
EE,2020-12-07,20899,207
EE,2020-12-08,21350,209
EE,2020-12-09,21801,212
EE,2020-12-10,22252,215
EE,2020-12-11,22703,218
EE,2020-12-12,23154,221
EE,2020-12-13,23605,224
EE,2020-12-14,24133,228
EE,2020-12-15,24661,232
EE,2020-12-16,25189,236
EE,2020-12-17,25717,240
EE,2020-12-18,26245,244
EE,2020-12-19,26773,248
EE,2020-12-20,27301,252
EE,2020-12-21,27833,256
EE,2020-12-22,28366,260
EE,2020-12-23,28899,264
EE,2020-12-24,29432,269
EE,2020-12-25,29965,274
EE,2020-12-26,30498,279
EE,2020-12-27,31031,284
EE,2020-12-28,31560,289
EE,2020-12-29,32090,294
EE,2020-12-30,32620,299
EE,2020-12-31,33150,305
EE,2021-01-01,33680,311
EE,2021-01-02,34210,317
EE,2021-01-03,34740,323
EE,2021-01-04,35350,327
EE,2021-01-05,35961,332
EE,2021-01-06,36572,337
EE,2021-01-07,37183,342
EE,2021-01-08,37794,347
EE,2021-01-09,38405,352
EE,2021-01-10,39016,357
EE,2021-01-11,39522,363
EE,2021-01-12,40028,370
EE,2021-01-13,40534,377
EE,2021-01-14,41040,384
EE,2021-01-15,41546,391
EE,2021-01-16,42052,398
EE,2021-01-17,42559,405
EE,2021-01-18,43077,411
EE,2021-01-19,43595,417
EE,2021-01-20,44114,424
EE,2021-01-21,44633,431
EE,2021-01-22,45152,438
EE,2021-01-23,45671,445
EE,2021-01-24,46190,452
EE,2021-01-25,46704,458
EE,2021-01-26,47219,464
EE,2021-01-27,47734,470
EE,2021-01-28,48249,476
EE,2021-01-29,48764,482
EE,2021-01-30,49279,488
EE,2021-01-31,49794,494
EE,2021-02-01,50331,500
EE,2021-02-02,50868,506
EE,2021-02-03,51405,512
EE,2021-02-04,51942,518
EE,2021-02-05,52480,524
EE,2021-02-06,53018,530
EE,2021-02-07,53556,536
EE,2021-02-08,54207,541
EE,2021-02-09,54858,546
EE,2021-02-10,55509,551
EE,2021-02-11,56161,556
EE,2021-02-12,56813,561
EE,2021-02-13,57465,566
EE,2021-02-14,58117,572
EE,2021-02-15,58913,577
EE,2021-02-16,59709,582
EE,2021-02-17,60505,587
EE,2021-02-18,61301,592
EE,2021-02-19,62097,598
EE,2021-02-20,62893,604
EE,2021-02-21,63689,610
EE,2021-02-22,64858,618
EE,2021-02-23,66027,626
EE,2021-02-24,67196,634
EE,2021-02-25,68365,642
EE,2021-02-26,69534,650
EE,2021-02-27,70703,658
EE,2021-02-28,71872,667
EE,2021-03-01,73239,676
EE,2021-03-02,74606,685
EE,2021-03-03,75973,694
EE,2021-03-04,77340,703
EE,2021-03-05,78707,713
EE,2021-03-06,80074,723
EE,2021-03-07,81442,733
EE,2021-03-08,82857,741
EE,2021-03-09,84272,749
EE,2021-03-10,85687,757
EE,2021-03-11,87102,765
EE,2021-03-12,88517,774
EE,2021-03-13,89932,783
EE,2021-03-14,91347,792
EE,2021-03-15,92819,801
EE,2021-03-16,94291,811
EE,2021-03-17,95764,821
EE,2021-03-18,97237,831
EE,2021-03-19,98710,841
EE,2021-03-20,100183,851
EE,2021-03-21,101656,861
EE,2021-03-22,102773,872
EE,2021-03-23,103890,883
EE,2021-03-24,105007,895
EE,2021-03-25,106124,907
EE,2021-03-26,107242,919
EE,2021-03-27,108360,931
EE,2021-03-28,109478,943
EE,2021-03-29,109538,943
EE,2021-03-30,109598,943
EE,2021-03-31,109658,943
EE,2021-04-01,109718,943
EE,2021-04-02,109779,944
EE,2021-04-03,109840,945
EE,2021-04-04,109901,946
EE,2021-04-05,110567,958
EE,2021-04-06,111233,970
EE,2021-04-07,111899,982
EE,2021-04-08,112565,994
EE,2021-04-09,113231,1006
EE,2021-04-10,113897,1019
EE,2021-04-11,114564,1032
EE,2021-04-12,115041,1040
EE,2021-04-13,115518,1048
EE,2021-04-14,115995,1056
EE,2021-04-15,116472,1065
EE,2021-04-16,116949,1074
EE,2021-04-17,117427,1083
EE,2021-04-18,117905,1092
EE,2021-04-19,118277,1099
EE,2021-04-20,118649,1106
EE,2021-04-21,119021,1113
EE,2021-04-22,119393,1120
EE,2021-04-23,119765,1127
EE,2021-04-24,120137,1134
EE,2021-04-25,120509,1141
EE,2021-04-26,120852,1144
EE,2021-04-27,121195,1147
EE,2021-04-28,121538,1151
EE,2021-04-29,121881,1155
EE,2021-04-30,122224,1159
EE,2021-05-01,122567,1163
EE,2021-05-02,122911,1167
EE,2021-05-03,123237,1171
EE,2021-05-04,123563,1175
EE,2021-05-05,123889,1179
EE,2021-05-06,124215,1183
EE,2021-05-07,124541,1188
EE,2021-05-08,124867,1193
EE,2021-05-09,125194,1198
EE,2021-05-10,125461,1201
EE,2021-05-11,125728,1204
EE,2021-05-12,125995,1207
EE,2021-05-13,126262,1210
EE,2021-05-14,126529,1213
EE,2021-05-15,126796,1216
EE,2021-05-16,127064,1219
EE,2021-05-17,127273,1221
EE,2021-05-18,127482,1223
EE,2021-05-19,127691,1225
EE,2021-05-20,127900,1227
EE,2021-05-21,128109,1229
EE,2021-05-22,128319,1231
EE,2021-05-23,128529,1233
EE,2021-05-24,128654,1234
EE,2021-05-25,128779,1236
EE,2021-05-26,128904,1238
EE,2021-05-27,129029,1240
EE,2021-05-28,129154,1242
EE,2021-05-29,129279,1244
EE,2021-05-30,129405,1246
EE,2021-05-31,129492,1247
EE,2021-06-01,129579,1248
EE,2021-06-02,129666,1249
EE,2021-06-03,129753,1251
EE,2021-06-04,129841,1253
EE,2021-06-05,129929,1255
EE,2021-06-06,130017,1257
EE,2021-06-07,130071,1257
EE,2021-06-08,130125,1257
EE,2021-06-09,130179,1257
EE,2021-06-10,130233,1257
EE,2021-06-11,130287,1257
EE,2021-06-12,130342,1258
EE,2021-06-13,130397,1259
EE,2021-06-14,130437,1259
EE,2021-06-15,130477,1259
EE,2021-06-16,130517,1259
EE,2021-06-17,130557,1259
EE,2021-06-18,130597,1259
EE,2021-06-19,130638,1260
EE,2021-06-20,130679,1261
EE,2021-06-21,130702,1261
EE,2021-06-22,130725,1261
EE,2021-06-23,130748,1261
EE,2021-06-24,130772,1261
EE,2021-06-25,130796,1261
EE,2021-06-26,130820,1261
EE,2021-06-27,130844,1262
EE,2021-06-28,130876,1262
EE,2021-06-29,130908,1262
EE,2021-06-30,130940,1262
EE,2021-07-01,130972,1262
EE,2021-07-02,131005,1262
EE,2021-07-03,131038,1262
EE,2021-07-04,131071,1263
EE,2021-07-05,131114,1263
EE,2021-07-06,131157,1263
EE,2021-07-07,131200,1263
EE,2021-07-08,131243,1263
EE,2021-07-09,131286,1263
EE,2021-07-10,131329,1263
EE,2021-07-11,131372,1263
EE,2021-07-12,131425,1263
EE,2021-07-13,131478,1263
EE,2021-07-14,131531,1263
EE,2021-07-15,131585,1263
EE,2021-07-16,131639,1263
EE,2021-07-17,131693,1263
EE,2021-07-18,131747,1264
EE,2021-07-19,131839,1264
EE,2021-07-20,131931,1264
EE,2021-07-21,132023,1264
EE,2021-07-22,132115,1264
EE,2021-07-23,132207,1264
EE,2021-07-24,132299,1264
EE,2021-07-25,132392,1264
EE,2021-07-26,132570,1264
EE,2021-07-27,132748,1264
EE,2021-07-28,132926,1264
EE,2021-07-29,133104,1264
EE,2021-07-30,133282,1264
EE,2021-07-31,133460,1264
EE,2021-08-01,133638,1265
EE,2021-08-02,133848,1265
EE,2021-08-03,134058,1265
EE,2021-08-04,134268,1265
EE,2021-08-05,134478,1266
EE,2021-08-06,134688,1267
EE,2021-08-07,134899,1268
EE,2021-08-08,135110,1269
EE,2021-08-09,135387,1269
EE,2021-08-10,135664,1269
EE,2021-08-11,135941,1269
EE,2021-08-12,136218,1269
EE,2021-08-13,136496,1269
EE,2021-08-14,136774,1270
EE,2021-08-15,137052,1271
EE,2021-08-16,137333,1271
EE,2021-08-17,137614,1271
EE,2021-08-18,137895,1272
EE,2021-08-19,138176,1273
EE,2021-08-20,138458,1274
EE,2021-08-21,138740,1275
EE,2021-08-22,139022,1276
EE,2021-08-23,139375,1277
EE,2021-08-24,139728,1278
EE,2021-08-25,140082,1279
EE,2021-08-26,140436,1280
EE,2021-08-27,140790,1281
EE,2021-08-28,141144,1282
EE,2021-08-29,141498,1283
EE,2021-08-30,141841,1284
EE,2021-08-31,142184,1285
EE,2021-09-01,142527,1286
EE,2021-09-02,142871,1288
EE,2021-09-03,143215,1290
EE,2021-09-04,143559,1292
EE,2021-09-05,143903,1294
EE,2021-09-06,144328,1295
EE,2021-09-07,144753,1296
EE,2021-09-08,145178,1297
EE,2021-09-09,145603,1299
EE,2021-09-10,146028,1301
EE,2021-09-11,146453,1303
EE,2021-09-12,146879,1305
EE,2021-09-13,147344,1307
EE,2021-09-14,147809,1309
EE,2021-09-15,148274,1311
EE,2021-09-16,148739,1313
EE,2021-09-17,149205,1315
EE,2021-09-18,149671,1317
EE,2021-09-19,150137,1319
EE,2021-09-20,150677,1322
EE,2021-09-21,151217,1325
EE,2021-09-22,151757,1328
EE,2021-09-23,152298,1331
EE,2021-09-24,152839,1334
EE,2021-09-25,153380,1337
EE,2021-09-26,153921,1341
EE,2021-09-27,154631,1344
EE,2021-09-28,155341,1347
EE,2021-09-29,156051,1350
EE,2021-09-30,156761,1353
EE,2021-10-01,157471,1356
EE,2021-10-02,158181,1360
EE,2021-10-03,158891,1364
EE,2021-10-04,159813,1367
EE,2021-10-05,160735,1371
EE,2021-10-06,161657,1375
EE,2021-10-07,162579,1379
EE,2021-10-08,163501,1383
EE,2021-10-09,164423,1387
EE,2021-10-10,165346,1391
EE,2021-10-11,166488,1395
EE,2021-10-12,167630,1399
EE,2021-10-13,168773,1403
EE,2021-10-14,169916,1407
EE,2021-10-15,171059,1412
EE,2021-10-16,172202,1417
EE,2021-10-17,173345,1422
EE,2021-10-18,174771,1427
EE,2021-10-19,176198,1432
EE,2021-10-20,177625,1437
EE,2021-10-21,179052,1442
EE,2021-10-22,180479,1447
EE,2021-10-23,181906,1453
EE,2021-10-24,183333,1459
EE,2021-10-25,185057,1469
EE,2021-10-26,186781,1479
EE,2021-10-27,188505,1489
EE,2021-10-28,190229,1499
EE,2021-10-29,191953,1509
EE,2021-10-30,193677,1520
EE,2021-10-31,195402,1531
EE,2021-11-01,195426,1531
EE,2021-11-02,195450,1531
EE,2021-11-03,195475,1531
EE,2021-11-04,195500,1531
EE,2021-11-05,195525,1531
EE,2021-11-06,195550,1531
EE,2021-11-07,195575,1531
EE,2021-11-08,196535,1541
EE,2021-11-09,197496,1551
EE,2021-11-10,198457,1561
EE,2021-11-11,199418,1571
EE,2021-11-12,200379,1581
EE,2021-11-13,201340,1592
EE,2021-11-14,202301,1603
EE,2021-11-15,203041,1610
EE,2021-11-16,203781,1617
EE,2021-11-17,204521,1624
EE,2021-11-18,205261,1632
EE,2021-11-19,206001,1640
EE,2021-11-20,206741,1648
EE,2021-11-21,207482,1656
EE,2021-11-22,208064,1663
EE,2021-11-23,208646,1671
EE,2021-11-24,209228,1679
EE,2021-11-25,209810,1687
EE,2021-11-26,210393,1695
EE,2021-11-27,210976,1703
EE,2021-11-28,211559,1711
EE,2021-11-29,212050,1714
EE,2021-11-30,212541,1718
EE,2021-12-01,213032,1722
EE,2021-12-02,213523,1726
EE,2021-12-03,214014,1730
EE,2021-12-04,214505,1734
EE,2021-12-05,214996,1738
EE,2021-12-06,215468,1743
EE,2021-12-07,215940,1748
EE,2021-12-08,216412,1753
EE,2021-12-09,216884,1758
EE,2021-12-10,217356,1764
EE,2021-12-11,217828,1770
EE,2021-12-12,218301,1776
EE,2021-12-13,218860,1779
EE,2021-12-14,219419,1782
EE,2021-12-15,219978,1785
EE,2021-12-16,220537,1788
EE,2021-12-17,221096,1791
EE,2021-12-18,221655,1795
EE,2021-12-19,222214,1799
EE,2021-12-20,222870,1803
EE,2021-12-21,223526,1807
EE,2021-12-22,224182,1811
EE,2021-12-23,224838,1815
EE,2021-12-24,225495,1819
EE,2021-12-25,226152,1823
EE,2021-12-26,226809,1828
EE,2021-12-27,227686,1831
EE,2021-12-28,228563,1834
EE,2021-12-29,229440,1837
EE,2021-12-30,230317,1840
EE,2021-12-31,231194,1843
EE,2022-01-01,232071,1847
EE,2022-01-02,232949,1851
EE,2022-01-03,233769,1853
EE,2022-01-04,234589,1855
EE,2022-01-05,235409,1857
EE,2022-01-06,236229,1859
EE,2022-01-07,237049,1861
EE,2022-01-08,237870,1864
EE,2022-01-09,238691,1867
EE,2022-01-10,240894,1871
EE,2022-01-11,243097,1875
EE,2022-01-12,245300,1879
EE,2022-01-13,247503,1883
EE,2022-01-14,249707,1887
EE,2022-01-15,251911,1891
EE,2022-01-16,254115,1895
EE,2022-01-17,258010,1898
EE,2022-01-18,261905,1901
EE,2022-01-19,265800,1904
EE,2022-01-20,269696,1907
EE,2022-01-21,273592,1911
EE,2022-01-22,277488,1915
EE,2022-01-23,281384,1919
EE,2022-01-24,287253,1922
EE,2022-01-25,293122,1925
EE,2022-01-26,298991,1928
EE,2022-01-27,304860,1932
EE,2022-01-28,310729,1936
EE,2022-01-29,316599,1940
EE,2022-01-30,322469,1944
EE,2022-01-31,329330,1948
EE,2022-02-01,336191,1952
EE,2022-02-02,343052,1956
EE,2022-02-03,349914,1961
EE,2022-02-04,356776,1966
EE,2022-02-05,363638,1971
EE,2022-02-06,370500,1976
EE,2022-02-07,375921,1982
EE,2022-02-08,381342,1988
EE,2022-02-09,386763,1994
EE,2022-02-10,392184,2000
EE,2022-02-11,397605,2007
EE,2022-02-12,403026,2014
EE,2022-02-13,408447,2021
EE,2022-02-14,414052,2028
EE,2022-02-15,419657,2035
EE,2022-02-16,425262,2043
EE,2022-02-17,430868,2051
EE,2022-02-18,436474,2059
EE,2022-02-19,442080,2067
EE,2022-02-20,447686,2075
EE,2022-02-21,452216,2084
EE,2022-02-22,456746,2093
EE,2022-02-23,461276,2102
EE,2022-02-24,465806,2111
EE,2022-02-25,470336,2120
EE,2022-02-26,474867,2129
EE,2022-02-27,479398,2139
EE,2022-02-28,482636,2147
EE,2022-03-01,485874,2155
EE,2022-03-02,489113,2163
EE,2022-03-03,492352,2171
EE,2022-03-04,495591,2180
EE,2022-03-05,498830,2189
EE,2022-03-06,502069,2198
EE,2022-03-07,504209,2206
EE,2022-03-08,506349,2214
EE,2022-03-09,508489,2222
EE,2022-03-10,510629,2230
EE,2022-03-11,512770,2238
EE,2022-03-12,514911,2247
EE,2022-03-13,517052,2256
EE,2022-03-14,518618,2260
EE,2022-03-15,520184,2264
EE,2022-03-16,521751,2269
EE,2022-03-17,523318,2274
EE,2022-03-18,524885,2279
EE,2022-03-19,526452,2284
EE,2022-03-20,528019,2289
EE,2022-03-21,529337,2294
EE,2022-03-22,530655,2299
EE,2022-03-23,531973,2305
EE,2022-03-24,533291,2311
EE,2022-03-25,534609,2317
EE,2022-03-26,535927,2323
EE,2022-03-27,537245,2329
EE,2022-03-28,538221,2332
EE,2022-03-29,539197,2335
EE,2022-03-30,540173,2338
EE,2022-03-31,541149,2341
EE,2022-04-01,542126,2344
EE,2022-04-02,543103,2347
EE,2022-04-03,544080,2351
EE,2022-04-04,544820,2355
EE,2022-04-05,545560,2359
EE,2022-04-06,546301,2363
EE,2022-04-07,547042,2367
EE,2022-04-08,547783,2371
EE,2022-04-09,548524,2375
EE,2022-04-10,549265,2380
EE,2022-04-11,549741,2383
EE,2022-04-12,550217,2386
EE,2022-04-13,550694,2389
EE,2022-04-14,551171,2392
EE,2022-04-15,551648,2395
EE,2022-04-16,552125,2398
EE,2022-04-17,552602,2402
EE,2022-04-18,552995,2403
EE,2022-04-19,553388,2405
EE,2022-04-20,553782,2407
EE,2022-04-21,554176,2409
EE,2022-04-22,554570,2411
EE,2022-04-23,554964,2413
EE,2022-04-24,555358,2415
EE,2022-04-25,555649,2416
EE,2022-04-26,555940,2417
EE,2022-04-27,556231,2418
EE,2022-04-28,556522,2419
EE,2022-04-29,556813,2420
EE,2022-04-30,557105,2422
EE,2022-05-01,557397,2424
EE,2022-05-02,557609,2425
EE,2022-05-03,557821,2426
EE,2022-05-04,558034,2427
EE,2022-05-05,558247,2428
EE,2022-05-06,558460,2429
EE,2022-05-07,558673,2430
EE,2022-05-08,558886,2432
EE,2022-05-09,559053,2432
EE,2022-05-10,559220,2432
EE,2022-05-11,559387,2432
EE,2022-05-12,559555,2432
EE,2022-05-13,559723,2433
EE,2022-05-14,559891,2434
EE,2022-05-15,560059,2435
EE,2022-05-16,560195,2435
EE,2022-05-17,560331,2435
EE,2022-05-18,560467,2436
EE,2022-05-19,560603,2437
EE,2022-05-20,560739,2438
EE,2022-05-21,560875,2439
EE,2022-05-22,561012,2440
EE,2022-05-23,561129,2441
EE,2022-05-24,561246,2442
EE,2022-05-25,561363,2443
EE,2022-05-26,561480,2444
EE,2022-05-27,561597,2445
EE,2022-05-28,561715,2446
EE,2022-05-29,561833,2448
EE,2022-05-30,561944,2449
EE,2022-05-31,562055,2450
EE,2022-06-01,562166,2451
EE,2022-06-02,562278,2452
EE,2022-06-03,562390,2454
EE,2022-06-04,562502,2456
EE,2022-06-05,562614,2458
EE,2022-06-06,562734,2458
EE,2022-06-07,562854,2458
EE,2022-06-08,562974,2458
EE,2022-06-09,563094,2458
EE,2022-06-10,563214,2458
EE,2022-06-11,563334,2459
EE,2022-06-12,563454,2460
EE,2022-06-13,563571,2460
EE,2022-06-14,563688,2460
EE,2022-06-15,563805,2460
EE,2022-06-16,563922,2460
EE,2022-06-17,564040,2460
EE,2022-06-18,564158,2461
EE,2022-06-19,564276,2462
EE,2022-06-20,564390,2462
EE,2022-06-21,564504,2462
EE,2022-06-22,564618,2462
EE,2022-06-23,564732,2462
EE,2022-06-24,564846,2463
EE,2022-06-25,564960,2464
EE,2022-06-26,565074,2465
EE,2022-06-27,565266,2466
EE,2022-06-28,565458,2467
EE,2022-06-29,565650,2468
EE,2022-06-30,565842,2469
EE,2022-07-01,566034,2470
EE,2022-07-02,566226,2471
EE,2022-07-03,566419,2473
EE,2022-07-04,566584,2474
EE,2022-07-05,566750,2475
EE,2022-07-06,566916,2476
EE,2022-07-07,567082,2477
EE,2022-07-08,567248,2478
EE,2022-07-09,567414,2479
EE,2022-07-10,567580,2481
EE,2022-07-11,567801,2481
EE,2022-07-12,568022,2481
EE,2022-07-13,568244,2481
EE,2022-07-14,568466,2482
EE,2022-07-15,568688,2483
EE,2022-07-16,568910,2484
EE,2022-07-17,569132,2485
EE,2022-07-18,569418,2486
EE,2022-07-19,569704,2487
EE,2022-07-20,569991,2488
EE,2022-07-21,570278,2489
EE,2022-07-22,570565,2490
EE,2022-07-23,570852,2491
EE,2022-07-24,571139,2493
EE,2022-07-25,571457,2494
EE,2022-07-26,571775,2495
EE,2022-07-27,572093,2496
EE,2022-07-28,572411,2497
EE,2022-07-29,572730,2498
EE,2022-07-30,573049,2499
EE,2022-07-31,573368,2501
EE,2022-08-01,573687,2501
EE,2022-08-02,574007,2502
EE,2022-08-03,574327,2503
EE,2022-08-04,574647,2504
EE,2022-08-05,574967,2505
EE,2022-08-06,575287,2506
EE,2022-08-07,575607,2507
EE,2022-08-08,575883,2508
EE,2022-08-09,576159,2509
EE,2022-08-10,576435,2510
EE,2022-08-11,576711,2511
EE,2022-08-12,576987,2512
EE,2022-08-13,577263,2513
EE,2022-08-14,577540,2515
EE,2022-08-15,577743,2515
EE,2022-08-16,577946,2515
EE,2022-08-17,578150,2516
EE,2022-08-18,578354,2517
EE,2022-08-19,578558,2518
EE,2022-08-20,578762,2519
EE,2022-08-21,578966,2520
EE,2022-08-22,579124,2520
EE,2022-08-23,579282,2520
EE,2022-08-24,579440,2520
EE,2022-08-25,579598,2521
EE,2022-08-26,579756,2522
EE,2022-08-27,579914,2523
EE,2022-08-28,580073,2524
EE,2022-08-29,580190,2524
EE,2022-08-30,580307,2525
EE,2022-08-31,580424,2526
EE,2022-09-01,580541,2527
EE,2022-09-02,580659,2528
EE,2022-09-03,580777,2529
EE,2022-09-04,580895,2530
EE,2022-09-05,581025,2530
EE,2022-09-06,581155,2530
EE,2022-09-07,581285,2530
EE,2022-09-08,581416,2531
EE,2022-09-09,581547,2532
EE,2022-09-10,581678,2533
EE,2022-09-11,581809,2534
EE,2022-09-12,581978,2534
EE,2022-09-13,582148,2535
EE,2022-09-14,582318,2536
EE,2022-09-15,582488,2537
EE,2022-09-16,582658,2538
EE,2022-09-17,582828,2539
EE,2022-09-18,582998,2540
EE,2022-09-19,583167,2542
EE,2022-09-20,583336,2544
EE,2022-09-21,583506,2546
EE,2022-09-22,583676,2548
EE,2022-09-23,583846,2550
EE,2022-09-24,584016,2552
EE,2022-09-25,584186,2554
EE,2022-09-26,584374,2555
EE,2022-09-27,584562,2556
EE,2022-09-28,584750,2557
EE,2022-09-29,584938,2559
EE,2022-09-30,585126,2561
EE,2022-10-01,585314,2563
EE,2022-10-02,585502,2565
EE,2022-10-03,585672,2568
EE,2022-10-04,585843,2571
EE,2022-10-05,586014,2574
EE,2022-10-06,586185,2577
EE,2022-10-07,586356,2580
EE,2022-10-08,586527,2583
EE,2022-10-09,586698,2586
EE,2022-10-10,586849,2588
EE,2022-10-11,587001,2590
EE,2022-10-12,587153,2592
EE,2022-10-13,587305,2594
EE,2022-10-14,587457,2596
EE,2022-10-15,587609,2599
EE,2022-10-16,587761,2602
EE,2022-10-17,587911,2603
EE,2022-10-18,588061,2604
EE,2022-10-19,588212,2605
EE,2022-10-20,588363,2606
EE,2022-10-21,588514,2608
EE,2022-10-22,588665,2610
EE,2022-10-23,588816,2612
EE,2022-10-24,588920,2613
EE,2022-10-25,589024,2614
EE,2022-10-26,589129,2615
EE,2022-10-27,589234,2616
EE,2022-10-28,589339,2617
EE,2022-10-29,589444,2619
EE,2022-10-30,589549,2621
EE,2022-10-31,589628,2622
EE,2022-11-01,589707,2623
EE,2022-11-02,589786,2624
EE,2022-11-03,589865,2625
EE,2022-11-04,589944,2626
EE,2022-11-05,590023,2628
EE,2022-11-06,590102,2630
EE,2022-11-07,590172,2632
EE,2022-11-08,590242,2634
EE,2022-11-09,590312,2636
EE,2022-11-10,590382,2638
EE,2022-11-11,590452,2640
EE,2022-11-12,590522,2642
EE,2022-11-13,590592,2645
EE,2022-11-14,590662,2646
EE,2022-11-15,590732,2647
EE,2022-11-16,590802,2648
EE,2022-11-17,590872,2649
EE,2022-11-18,590942,2650
EE,2022-11-19,591012,2652
EE,2022-11-20,591083,2654
EE,2022-11-21,591150,2655
EE,2022-11-22,591217,2656
EE,2022-11-23,591285,2657
EE,2022-11-24,591353,2658
EE,2022-11-25,591421,2659
EE,2022-11-26,591489,2661
EE,2022-11-27,591557,2663
EE,2022-11-28,591633,2664
EE,2022-11-29,591709,2665
EE,2022-11-30,591785,2666
EE,2022-12-01,591862,2667
EE,2022-12-02,591939,2668
EE,2022-12-03,592016,2670
EE,2022-12-04,592093,2672
EE,2022-12-05,592182,2674
EE,2022-12-06,592271,2676
EE,2022-12-07,592360,2678
EE,2022-12-08,592449,2680
EE,2022-12-09,592538,2682
EE,2022-12-10,592627,2684
EE,2022-12-11,592717,2687
EE,2022-12-12,592834,2690
EE,2022-12-13,592951,2693
EE,2022-12-14,593068,2696
EE,2022-12-15,593185,2699
EE,2022-12-16,593302,2702
EE,2022-12-17,593419,2706
EE,2022-12-18,593536,2710
EE,2022-12-19,593633,2712
EE,2022-12-20,593730,2714
EE,2022-12-21,593827,2716
EE,2022-12-22,593924,2718
EE,2022-12-23,594021,2721
EE,2022-12-24,594119,2724
EE,2022-12-25,594217,2727
EE,2022-12-26,594294,2729
EE,2022-12-27,594371,2731
EE,2022-12-28,594448,2734
EE,2022-12-29,594525,2737
EE,2022-12-30,594602,2740
EE,2022-12-31,594680,2743
EE,2023-01-01,594758,2746
EE,2023-01-02,594814,2747
EE,2023-01-03,594870,2749
EE,2023-01-04,594927,2751
EE,2023-01-05,594984,2753
EE,2023-01-06,595041,2755
EE,2023-01-07,595098,2757
EE,2023-01-08,595155,2759
EE,2023-01-09,595208,2760
EE,2023-01-10,595262,2761
EE,2023-01-11,595316,2763
EE,2023-01-12,595370,2765
EE,2023-01-13,595424,2767
EE,2023-01-14,595478,2769
EE,2023-01-15,595532,2771
EE,2023-01-16,595575,2772
EE,2023-01-17,595618,2773
EE,2023-01-18,595661,2774
EE,2023-01-19,595704,2775
EE,2023-01-20,595747,2776
EE,2023-01-21,595790,2777
EE,2023-01-22,595833,2779
EE,2023-01-23,595887,2780
EE,2023-01-24,595942,2781
EE,2023-01-25,595997,2782
EE,2023-01-26,596052,2783
EE,2023-01-27,596107,2784
EE,2023-01-28,596162,2785
EE,2023-01-29,596217,2787
EE,2023-01-30,596260,2788
EE,2023-01-31,596303,2789
EE,2023-02-01,596347,2790
EE,2023-02-02,596391,2791
EE,2023-02-03,596435,2792
EE,2023-02-04,596479,2793
EE,2023-02-05,596523,2794
EE,2023-02-06,596569,2795
EE,2023-02-07,596616,2796
EE,2023-02-08,596663,2797
EE,2023-02-09,596710,2798
EE,2023-02-10,596757,2799
EE,2023-02-11,596804,2800
EE,2023-02-12,596851,2801
EE,2023-02-13,596897,2802
EE,2023-02-14,596943,2803
EE,2023-02-15,596989,2804
EE,2023-02-16,597035,2805
EE,2023-02-17,597081,2806
EE,2023-02-18,597127,2807
EE,2023-02-19,597173,2809
EE,2023-02-20,597211,2809
EE,2023-02-21,597249,2810
EE,2023-02-22,597288,2811
EE,2023-02-23,597327,2812
EE,2023-02-24,597366,2813
EE,2023-02-25,597405,2814
EE,2023-02-26,597444,2815
EE,2023-02-27,597487,2815
EE,2023-02-28,597530,2816
EE,2023-03-01,597573,2817
EE,2023-03-02,597617,2818
EE,2023-03-03,597661,2819
EE,2023-03-04,597705,2820
EE,2023-03-05,597749,2821
EE,2023-03-06,597793,2821
EE,2023-03-07,597837,2821
EE,2023-03-08,597881,2821
EE,2023-03-09,597926,2821
EE,2023-03-10,597971,2822
EE,2023-03-11,598016,2823
EE,2023-03-12,598061,2824
EE,2023-03-13,598113,2825
EE,2023-03-14,598165,2826
EE,2023-03-15,598217,2827
EE,2023-03-16,598269,2828
EE,2023-03-17,598321,2829
EE,2023-03-18,598373,2830
EE,2023-03-19,598425,2832
EE,2023-03-20,598474,2833
EE,2023-03-21,598524,2834
EE,2023-03-22,598574,2835
EE,2023-03-23,598624,2836
EE,2023-03-24,598674,2837
EE,2023-03-25,598724,2838
EE,2023-03-26,598774,2840
EE,2023-03-27,598828,2840
EE,2023-03-28,598882,2841
EE,2023-03-29,598936,2842
EE,2023-03-30,598991,2843
EE,2023-03-31,599046,2844
EE,2023-04-01,599101,2845
EE,2023-04-02,599156,2846
EE,2023-04-03,599212,2847
EE,2023-04-04,599268,2848
EE,2023-04-05,599324,2849
EE,2023-04-06,599380,2850
EE,2023-04-07,599436,2851
EE,2023-04-08,599492,2852
EE,2023-04-09,599548,2854
EE,2023-04-10,599600,2855
EE,2023-04-11,599652,2856
EE,2023-04-12,599704,2857
EE,2023-04-13,599756,2858
EE,2023-04-14,599808,2859
EE,2023-04-15,599860,2860
EE,2023-04-16,599913,2861
EE,2023-04-17,599960,2863
EE,2023-04-18,600007,2865
EE,2023-04-19,600054,2867
EE,2023-04-20,600101,2869
EE,2023-04-21,600148,2871
EE,2023-04-22,600195,2873
EE,2023-04-23,600243,2875
EE,2023-04-24,600283,2876
EE,2023-04-25,600323,2877
EE,2023-04-26,600363,2878
EE,2023-04-27,600404,2879
EE,2023-04-28,600445,2880
EE,2023-04-29,600486,2882
