admin0_code,date,cases,deaths
DE,2021-10-29,4578560,98522
DE,2021-10-30,4598133,98707
DE,2021-10-31,4617706,98892
DE,2021-11-01,4643117,99131
DE,2021-11-02,4668528,99371
DE,2021-11-03,4693939,99611
DE,2021-11-04,4719350,99851
DE,2021-11-05,4744761,100091
DE,2021-11-06,4770173,100331
DE,2021-11-07,4795585,100571
DE,2021-11-08,4834322,100897
DE,2021-11-09,4873059,101223
DE,2021-11-10,4911796,101549
DE,2021-11-11,4950533,101875
DE,2021-11-12,4989270,102201
DE,2021-11-13,5028008,102527
DE,2021-11-14,5066746,102854
DE,2021-11-15,5116982,103241
DE,2021-11-16,5167218,103628
DE,2021-11-17,5217455,104015
DE,2021-11-18,5267692,104402
DE,2021-11-19,5317929,104789
DE,2021-11-20,5368166,105176
DE,2021-11-21,5418403,105564
DE,2021-11-22,5476020,106005
DE,2021-11-23,5533637,106446
DE,2021-11-24,5591254,106887
DE,2021-11-25,5648872,107328
DE,2021-11-26,5706490,107769
DE,2021-11-27,5764108,108210
DE,2021-11-28,5821726,108651
DE,2021-11-29,5877165,109059
DE,2021-11-30,5932604,109467
DE,2021-12-01,5988044,109875
DE,2021-12-02,6043484,110283
DE,2021-12-03,6098924,110691
DE,2021-12-04,6154364,111099
DE,2021-12-05,6209804,111507
DE,2021-12-06,6258099,111866
DE,2021-12-07,6306395,112226
DE,2021-12-08,6354691,112586
DE,2021-12-09,6402987,112946
DE,2021-12-10,6451283,113306
DE,2021-12-11,6499579,113666
DE,2021-12-12,6547875,114026
DE,2021-12-13,6586954,114309
DE,2021-12-14,6626033,114593
DE,2021-12-15,6665112,114877
DE,2021-12-16,6704192,115161
DE,2021-12-17,6743272,115445
DE,2021-12-18,6782352,115729
DE,2021-12-19,6821432,116013
DE,2021-12-20,6849124,116196
DE,2021-12-21,6876816,116379
DE,2021-12-22,6904508,116562
DE,2021-12-23,6932201,116746
DE,2021-12-24,6959894,116930
DE,2021-12-25,6987587,117114
DE,2021-12-26,7015280,117298
DE,2021-12-27,7045091,117444
DE,2021-12-28,7074902,117591
DE,2021-12-29,7104713,117738
DE,2021-12-30,7134524,117885
DE,2021-12-31,7164336,118032
DE,2022-01-01,7194148,118179
DE,2022-01-02,7223960,118326
DE,2022-01-03,7272245,118448
DE,2022-01-04,7320530,118570
DE,2022-01-05,7368815,118693
DE,2022-01-06,7417100,118816
DE,2022-01-07,7465386,118939
DE,2022-01-08,7513672,119062
DE,2022-01-09,7561958,119185
DE,2022-01-10,7631379,119283
DE,2022-01-11,7700800,119381
DE,2022-01-12,7770221,119479
DE,2022-01-13,7839642,119577
DE,2022-01-14,7909063,119675
DE,2022-01-15,7978484,119774
DE,2022-01-16,8047905,119873
DE,2022-01-17,8161686,119996
DE,2022-01-18,8275467,120119
DE,2022-01-19,8389248,120242
DE,2022-01-20,8503029,120365
DE,2022-01-21,8616810,120489
DE,2022-01-22,8730592,120613
DE,2022-01-23,8844374,120737
DE,2022-01-24,9003375,120894
DE,2022-01-25,9162376,121051
DE,2022-01-26,9321377,121208
DE,2022-01-27,9480378,121365
DE,2022-01-28,9639379,121522
DE,2022-01-29,9798380,121680
DE,2022-01-30,9957382,121838
DE,2022-01-31,10142004,122048
DE,2022-02-01,10326626,122258
DE,2022-02-02,10511248,122468
DE,2022-02-03,10695870,122679
DE,2022-02-04,10880492,122890
DE,2022-02-05,11065115,123101
DE,2022-02-06,11249738,123312
DE,2022-02-07,11436814,123551
DE,2022-02-08,11623890,123790
DE,2022-02-09,11810966,124029
DE,2022-02-10,11998042,124268
DE,2022-02-11,12185118,124507
DE,2022-02-12,12372195,124746
DE,2022-02-13,12559272,124985
DE,2022-02-14,12729778,125230
DE,2022-02-15,12900284,125476
DE,2022-02-16,13070790,125722
DE,2022-02-17,13241296,125968
DE,2022-02-18,13411803,126214
DE,2022-02-19,13582310,126460
DE,2022-02-20,13752817,126706
DE,2022-02-21,13908957,126931
DE,2022-02-22,14065097,127156
DE,2022-02-23,14221237,127381
DE,2022-02-24,14377377,127606
DE,2022-02-25,14533517,127831
DE,2022-02-26,14689657,128056
DE,2022-02-27,14845797,128282
DE,2022-02-28,15007584,128503
DE,2022-03-01,15169371,128724
DE,2022-03-02,15331158,128945
DE,2022-03-03,15492945,129166
DE,2022-03-04,15654732,129388
DE,2022-03-05,15816519,129610
DE,2022-03-06,15978306,129832
DE,2022-03-07,16179896,130078
DE,2022-03-08,16381486,130324
DE,2022-03-09,16583076,130570
DE,2022-03-10,16784666,130816
DE,2022-03-11,16986256,131062
DE,2022-03-12,17187846,131309
DE,2022-03-13,17389437,131556
DE,2022-03-14,17615403,131822
DE,2022-03-15,17841369,132089
DE,2022-03-16,18067335,132356
DE,2022-03-17,18293301,132623
DE,2022-03-18,18519268,132890
DE,2022-03-19,18745235,133157
DE,2022-03-20,18971202,133424
DE,2022-03-21,19198167,133682
DE,2022-03-22,19425132,133940
DE,2022-03-23,19652097,134198
DE,2022-03-24,19879062,134456
DE,2022-03-25,20106027,134715
DE,2022-03-26,20332992,134974
DE,2022-03-27,20559958,135233
DE,2022-03-28,20744948,135442
DE,2022-03-29,20929938,135651
DE,2022-03-30,21114929,135860
DE,2022-03-31,21299920,136070
DE,2022-04-01,21484911,136280
DE,2022-04-02,21669902,136490
DE,2022-04-03,21854893,136700
DE,2022-04-04,21995580,136878
DE,2022-04-05,22136268,137056
DE,2022-04-06,22276956,137234
DE,2022-04-07,22417644,137412
DE,2022-04-08,22558332,137590
DE,2022-04-09,22699020,137768
DE,2022-04-10,22839708,137947
DE,2022-04-11,22951104,138083
DE,2022-04-12,23062500,138219
DE,2022-04-13,23173896,138355
DE,2022-04-14,23285293,138492
DE,2022-04-15,23396690,138629
DE,2022-04-16,23508087,138766
DE,2022-04-17,23619484,138903
DE,2022-04-18,23724137,139015
DE,2022-04-19,23828790,139127
DE,2022-04-20,23933444,139239
DE,2022-04-21,24038098,139351
DE,2022-04-22,24142752,139463
DE,2022-04-23,24247406,139576
DE,2022-04-24,24352060,139689
DE,2022-04-25,24437357,139782
DE,2022-04-26,24522654,139875
DE,2022-04-27,24607951,139968
DE,2022-04-28,24693248,140061
DE,2022-04-29,24778545,140155
DE,2022-04-30,24863842,140249
DE,2022-05-01,24949140,140343
DE,2022-05-02,25016538,140417
DE,2022-05-03,25083936,140491
DE,2022-05-04,25151334,140566
DE,2022-05-05,25218732,140641
DE,2022-05-06,25286131,140716
DE,2022-05-07,25353530,140791
DE,2022-05-08,25420929,140866
DE,2022-05-09,25479372,140923
DE,2022-05-10,25537815,140980
DE,2022-05-11,25596258,141037
DE,2022-05-12,25654701,141094
DE,2022-05-13,25713144,141151
DE,2022-05-14,25771588,141208
DE,2022-05-15,25830032,141266
DE,2022-05-16,25871859,141311
DE,2022-05-17,25913686,141356
DE,2022-05-18,25955514,141402
DE,2022-05-19,25997342,141448
DE,2022-05-20,26039170,141494
DE,2022-05-21,26080998,141540
DE,2022-05-22,26122826,141586
DE,2022-05-23,26149563,141615
DE,2022-05-24,26176300,141644
DE,2022-05-25,26203037,141673
DE,2022-05-26,26229775,141702
DE,2022-05-27,26256513,141732
DE,2022-05-28,26283251,141762
DE,2022-05-29,26309989,141792
DE,2022-05-30,26344988,141822
DE,2022-05-31,26379988,141852
DE,2022-06-01,26414988,141882
DE,2022-06-02,26449988,141913
DE,2022-06-03,26484988,141944
DE,2022-06-04,26519988,141975
DE,2022-06-05,26554988,142006
DE,2022-06-06,26602279,142044
DE,2022-06-07,26649570,142082
DE,2022-06-08,26696861,142120
DE,2022-06-09,26744152,142158
DE,2022-06-10,26791443,142196
DE,2022-06-11,26838735,142235
DE,2022-06-12,26886027,142274
DE,2022-06-13,26945064,142328
DE,2022-06-14,27004101,142382
DE,2022-06-15,27063138,142437
DE,2022-06-16,27122175,142492
DE,2022-06-17,27181212,142547
DE,2022-06-18,27240249,142602
DE,2022-06-19,27299287,142657
DE,2022-06-20,27381301,142734
DE,2022-06-21,27463315,142812
DE,2022-06-22,27545330,142890
DE,2022-06-23,27627345,142968
DE,2022-06-24,27709360,143046
DE,2022-06-25,27791375,143124
DE,2022-06-26,27873390,143202
DE,2022-06-27,27962320,143285
DE,2022-06-28,28051251,143368
DE,2022-06-29,28140182,143451
DE,2022-06-30,28229113,143534
DE,2022-07-01,28318044,143617
DE,2022-07-02,28406975,143700
DE,2022-07-03,28495906,143783
DE,2022-07-04,28585768,143877
DE,2022-07-05,28675630,143971
DE,2022-07-06,28765492,144065
DE,2022-07-07,28855354,144159
DE,2022-07-08,28945216,144253
DE,2022-07-09,29035078,144347
DE,2022-07-10,29124940,144441
DE,2022-07-11,29221370,144567
DE,2022-07-12,29317800,144693
DE,2022-07-13,29414230,144819
DE,2022-07-14,29510660,144945
DE,2022-07-15,29607091,145071
DE,2022-07-16,29703522,145197
DE,2022-07-17,29799953,145324
DE,2022-07-18,29889533,145470
DE,2022-07-19,29979113,145616
DE,2022-07-20,30068693,145762
DE,2022-07-21,30158273,145908
DE,2022-07-22,30247854,146054
DE,2022-07-23,30337435,146200
DE,2022-07-24,30427016,146347
DE,2022-07-25,30497811,146478
DE,2022-07-26,30568606,146610
DE,2022-07-27,30639401,146742
DE,2022-07-28,30710196,146874
DE,2022-07-29,30780991,147006
DE,2022-07-30,30851786,147138
DE,2022-07-31,30922581,147270
DE,2022-08-01,30974442,147368
DE,2022-08-02,31026303,147467
DE,2022-08-03,31078164,147566
DE,2022-08-04,31130025,147665
DE,2022-08-05,31181886,147764
DE,2022-08-06,31233747,147863
DE,2022-08-07,31285609,147962
DE,2022-08-08,31328213,148037
DE,2022-08-09,31370817,148112
DE,2022-08-10,31413421,148187
DE,2022-08-11,31456025,148263
DE,2022-08-12,31498629,148339
DE,2022-08-13,31541233,148415
DE,2022-08-14,31583838,148491
DE,2022-08-15,31621462,148560
DE,2022-08-16,31659086,148629
DE,2022-08-17,31696711,148698
DE,2022-08-18,31734336,148767
DE,2022-08-19,31771961,148836
DE,2022-08-20,31809586,148906
DE,2022-08-21,31847211,148976
DE,2022-08-22,31879731,149023
DE,2022-08-23,31912251,149070
DE,2022-08-24,31944771,149117
DE,2022-08-25,31977291,149165
DE,2022-08-26,32009812,149213
DE,2022-08-27,32042333,149261
DE,2022-08-28,32074854,149309
DE,2022-08-29,32103628,149348
DE,2022-08-30,32132402,149387
DE,2022-08-31,32161176,149426
DE,2022-09-01,32189950,149465
DE,2022-09-02,32218724,149504
DE,2022-09-03,32247498,149543
DE,2022-09-04,32276272,149582
DE,2022-09-05,32305398,149613
DE,2022-09-06,32334524,149644
DE,2022-09-07,32363650,149675
DE,2022-09-08,32392776,149706
DE,2022-09-09,32421902,149737
DE,2022-09-10,32451028,149769
DE,2022-09-11,32480154,149801
DE,2022-09-12,32512823,149832
DE,2022-09-13,32545492,149863
DE,2022-09-14,32578161,149895
DE,2022-09-15,32610830,149927
DE,2022-09-16,32643500,149959
DE,2022-09-17,32676170,149991
DE,2022-09-18,32708840,150023
DE,2022-09-19,32749689,150057
DE,2022-09-20,32790538,150091
DE,2022-09-21,32831387,150126
DE,2022-09-22,32872236,150161
DE,2022-09-23,32913085,150196
DE,2022-09-24,32953934,150231
DE,2022-09-25,32994783,150266
DE,2022-09-26,33060041,150308
DE,2022-09-27,33125299,150351
DE,2022-09-28,33190558,150394
DE,2022-09-29,33255817,150437
DE,2022-09-30,33321076,150480
DE,2022-10-01,33386335,150523
DE,2022-10-02,33451594,150566
DE,2022-10-03,33533152,150586
DE,2022-10-04,33614711,150606
DE,2022-10-05,33696270,150626
DE,2022-10-06,33777829,150646
DE,2022-10-07,33859388,150667
DE,2022-10-08,33940947,150688
DE,2022-10-09,34022506,150709
DK,2020-02-27,1,0
DK,2020-02-28,2,0
DK,2020-02-29,3,0
DK,2020-03-01,4,0
DK,2020-03-02,15,0
DK,2020-03-03,26,0
DK,2020-03-04,37,0
DK,2020-03-05,49,0
DK,2020-03-06,61,0
DK,2020-03-07,73,0
DK,2020-03-08,85,0
DK,2020-03-09,203,0
DK,2020-03-10,322,0
DK,2020-03-11,441,0
DK,2020-03-12,560,1
DK,2020-03-13,679,2
DK,2020-03-14,798,3
DK,2020-03-15,917,4
DK,2020-03-16,996,7
DK,2020-03-17,1075,10
DK,2020-03-18,1154,13
DK,2020-03-19,1233,16
DK,2020-03-20,1312,19
DK,2020-03-21,1391,22
DK,2020-03-22,1470,25
DK,2020-03-23,1632,33
DK,2020-03-24,1794,41
DK,2020-03-25,1956,49
DK,2020-03-26,2119,57
DK,2020-03-27,2282,66
DK,2020-03-28,2445,75
DK,2020-03-29,2608,84
DK,2020-03-30,2729,100
DK,2020-03-31,2850,116
DK,2020-04-01,2971,132
DK,2020-04-02,3092,148
DK,2020-04-03,3214,164
DK,2020-04-04,3336,180
DK,2020-04-05,3458,197
DK,2020-04-06,3458,210
DK,2020-04-07,3458,223
DK,2020-04-08,3458,236
DK,2020-04-09,3458,250
DK,2020-04-10,3458,264
DK,2020-04-11,3458,278
DK,2020-04-12,3458,292
DK,2020-04-13,3458,302
DK,2020-04-14,3458,312
DK,2020-04-15,3458,323
DK,2020-04-16,3458,334
DK,2020-04-17,3458,345
DK,2020-04-18,3458,356
DK,2020-04-19,3458,367
DK,2020-04-20,3458,375
DK,2020-04-21,3458,383
DK,2020-04-22,3458,391
DK,2020-04-23,3458,399
DK,2020-04-24,3458,408
DK,2020-04-25,3458,417
DK,2020-04-26,3458,426
DK,2020-04-27,3458,435
DK,2020-04-28,3458,444
DK,2020-04-29,3458,453
DK,2020-04-30,3458,462
DK,2020-05-01,3458,471
DK,2020-05-02,3458,481
DK,2020-05-03,3458,491
DK,2020-05-04,3458,495
DK,2020-05-05,3458,500
DK,2020-05-06,3458,505
DK,2020-05-07,3458,510
DK,2020-05-08,3458,515
DK,2020-05-09,3458,520
DK,2020-05-10,3458,525
DK,2020-05-11,3529,529
DK,2020-05-12,3600,533
DK,2020-05-13,3671,537
DK,2020-05-14,3742,541
DK,2020-05-15,3813,545
DK,2020-05-16,3884,549
DK,2020-05-17,3956,553
DK,2020-05-18,4017,554
DK,2020-05-19,4079,556
DK,2020-05-20,4141,558
DK,2020-05-21,4203,560
DK,2020-05-22,4265,562
DK,2020-05-23,4327,564
DK,2020-05-24,4389,566
DK,2020-05-25,4433,567
DK,2020-05-26,4477,568
DK,2020-05-27,4521,569
DK,2020-05-28,4565,571
DK,2020-05-29,4609,573
DK,2020-05-30,4653,575
DK,2020-05-31,4698,577
DK,2020-06-01,4737,579
DK,2020-06-02,4777,581
DK,2020-06-03,4817,583
DK,2020-06-04,4857,585
DK,2020-06-05,4897,587
DK,2020-06-06,4937,590
DK,2020-06-07,4977,593
DK,2020-06-08,5012,594
DK,2020-06-09,5047,595
DK,2020-06-10,5082,596
DK,2020-06-11,5117,597
DK,2020-06-12,5152,598
DK,2020-06-13,5187,599
DK,2020-06-14,5222,600
DK,2020-06-15,5250,600
DK,2020-06-16,5278,600
DK,2020-06-17,5306,601
DK,2020-06-18,5334,602
DK,2020-06-19,5362,603
DK,2020-06-20,5391,604
DK,2020-06-21,5420,605
DK,2020-06-22,5460,605
DK,2020-06-23,5500,605
DK,2020-06-24,5540,605
DK,2020-06-25,5581,605
DK,2020-06-26,5622,606
DK,2020-06-27,5663,607
DK,2020-06-28,5704,608
DK,2020-06-29,5726,608
DK,2020-06-30,5748,608
DK,2020-07-01,5770,608
DK,2020-07-02,5792,608
DK,2020-07-03,5815,608
DK,2020-07-04,5838,609
DK,2020-07-05,5861,610
DK,2020-07-06,5877,610
DK,2020-07-07,5893,611
DK,2020-07-08,5909,612
DK,2020-07-09,5925,613
DK,2020-07-10,5941,614
DK,2020-07-11,5958,615
DK,2020-07-12,5975,616
DK,2020-07-13,6007,616
DK,2020-07-14,6039,616
DK,2020-07-15,6071,616
DK,2020-07-16,6103,616
DK,2020-07-17,6136,616
DK,2020-07-18,6169,617
DK,2020-07-19,6202,618
DK,2020-07-20,6239,618
DK,2020-07-21,6277,618
DK,2020-07-22,6315,618
DK,2020-07-23,6353,618
DK,2020-07-24,6391,618
DK,2020-07-25,6429,619
DK,2020-07-26,6467,620
DK,2020-07-27,6517,620
DK,2020-07-28,6567,620
DK,2020-07-29,6617,620
DK,2020-07-30,6667,620
DK,2020-07-31,6717,621
DK,2020-08-01,6767,622
DK,2020-08-02,6818,623
DK,2020-08-03,6911,623
DK,2020-08-04,7004,623
DK,2020-08-05,7097,623
DK,2020-08-06,7190,624
DK,2020-08-07,7283,625
DK,2020-08-08,7377,626
DK,2020-08-09,7471,627
DK,2020-08-10,7638,627
DK,2020-08-11,7806,627
DK,2020-08-12,7974,627
DK,2020-08-13,8142,627
DK,2020-08-14,8310,627
DK,2020-08-15,8478,627
DK,2020-08-16,8646,628
DK,2020-08-17,8746,628
DK,2020-08-18,8846,628
DK,2020-08-19,8946,628
DK,2020-08-20,9046,628
DK,2020-08-21,9146,628
DK,2020-08-22,9246,629
DK,2020-08-23,9346,630
DK,2020-08-24,9428,630
DK,2020-08-25,9510,630
DK,2020-08-26,9592,630
DK,2020-08-27,9674,630
DK,2020-08-28,9756,630
DK,2020-08-29,9838,630
DK,2020-08-30,9920,631
DK,2020-08-31,10061,631
DK,2020-09-01,10202,631
DK,2020-09-02,10344,631
DK,2020-09-03,10486,632
DK,2020-09-04,10628,633
DK,2020-09-05,10770,634
DK,2020-09-06,10912,635
DK,2020-09-07,11198,635
DK,2020-09-08,11484,636
DK,2020-09-09,11771,637
DK,2020-09-10,12058,638
DK,2020-09-11,12345,639
DK,2020-09-12,12632,640
DK,2020-09-13,12919,641
DK,2020-09-14,13349,642
DK,2020-09-15,13779,643
DK,2020-09-16,14210,644
DK,2020-09-17,14641,645
DK,2020-09-18,15072,646
DK,2020-09-19,15503,647
DK,2020-09-20,15934,649
DK,2020-09-21,16467,650
DK,2020-09-22,17000,651
DK,2020-09-23,17533,652
DK,2020-09-24,18066,653
DK,2020-09-25,18599,654
DK,2020-09-26,19132,655
DK,2020-09-27,19666,657
DK,2020-09-28,20100,658
DK,2020-09-29,20534,659
DK,2020-09-30,20969,661
DK,2020-10-01,21404,663
DK,2020-10-02,21839,665
DK,2020-10-03,22274,667
DK,2020-10-04,22709,669
DK,2020-10-05,23100,670
DK,2020-10-06,23491,671
DK,2020-10-07,23883,673
DK,2020-10-08,24275,675
DK,2020-10-09,24667,677
DK,2020-10-10,25059,679
DK,2020-10-11,25451,681
DK,2020-10-12,25875,683
DK,2020-10-13,26299,685
DK,2020-10-14,26723,687
DK,2020-10-15,27147,689
DK,2020-10-16,27571,691
DK,2020-10-17,27996,693
DK,2020-10-18,28421,696
DK,2020-10-19,29130,699
DK,2020-10-20,29839,702
DK,2020-10-21,30548,705
DK,2020-10-22,31257,708
DK,2020-10-23,31966,711
DK,2020-10-24,32675,715
DK,2020-10-25,33385,719
DK,2020-10-26,34376,721
DK,2020-10-27,35368,723
DK,2020-10-28,36360,725
DK,2020-10-29,37352,727
DK,2020-10-30,38344,729
DK,2020-10-31,39336,731
DK,2020-11-01,40328,733
DK,2020-11-02,41445,736
DK,2020-11-03,42562,739
DK,2020-11-04,43679,742
DK,2020-11-05,44796,745
DK,2020-11-06,45914,749
DK,2020-11-07,47032,753
DK,2020-11-08,48150,757
DK,2020-11-09,49152,759
DK,2020-11-10,50154,761
DK,2020-11-11,51156,763
DK,2020-11-12,52158,765
DK,2020-11-13,53160,768
DK,2020-11-14,54162,771
DK,2020-11-15,55165,774
DK,2020-11-16,56357,778
DK,2020-11-17,57549,782
DK,2020-11-18,58742,786
DK,2020-11-19,59935,790
DK,2020-11-20,61128,794
DK,2020-11-21,62321,799
DK,2020-11-22,63514,804
DK,2020-11-23,64780,810
DK,2020-11-24,66046,816
DK,2020-11-25,67313,822
DK,2020-11-26,68580,829
DK,2020-11-27,69847,836
DK,2020-11-28,71114,843
DK,2020-11-29,72381,850
DK,2020-11-30,73988,858
DK,2020-12-01,75595,866
DK,2020-12-02,77202,875
DK,2020-12-03,78809,884
DK,2020-12-04,80416,893
DK,2020-12-05,82024,902
DK,2020-12-06,83632,911
DK,2020-12-07,86368,919
DK,2020-12-08,89104,927
DK,2020-12-09,91840,935
DK,2020-12-10,94576,943
DK,2020-12-11,97313,951
DK,2020-12-12,100050,959
DK,2020-12-13,102787,967
DK,2020-12-14,106312,982
DK,2020-12-15,109837,997
DK,2020-12-16,113362,1012
DK,2020-12-17,116887,1027
DK,2020-12-18,120412,1042
DK,2020-12-19,123937,1058
DK,2020-12-20,127463,1074
DK,2020-12-21,130164,1096
DK,2020-12-22,132866,1118
DK,2020-12-23,135568,1140
DK,2020-12-24,138270,1162
DK,2020-12-25,140972,1185
DK,2020-12-26,143674,1208
DK,2020-12-27,146376,1231
DK,2020-12-28,148570,1259
DK,2020-12-29,150765,1287
DK,2020-12-30,152960,1315
DK,2020-12-31,155155,1344
DK,2021-01-01,157350,1373
DK,2021-01-02,159545,1402
DK,2021-01-03,161740,1431
DK,2021-01-04,163565,1459
DK,2021-01-05,165390,1487
DK,2021-01-06,167215,1515
DK,2021-01-07,169040,1543
DK,2021-01-08,170865,1572
DK,2021-01-09,172690,1601
DK,2021-01-10,174515,1630
DK,2021-01-11,175601,1659
DK,2021-01-12,176687,1688
DK,2021-01-13,177773,1718
DK,2021-01-14,178859,1748
DK,2021-01-15,179945,1778
DK,2021-01-16,181031,1808
DK,2021-01-17,182117,1838
DK,2021-01-18,182914,1865
DK,2021-01-19,183711,1892
DK,2021-01-20,184508,1920
DK,2021-01-21,185306,1948
DK,2021-01-22,186104,1976
DK,2021-01-23,186902,2004
DK,2021-01-24,187700,2032
DK,2021-01-25,188243,2051
DK,2021-01-26,188786,2070
DK,2021-01-27,189329,2089
DK,2021-01-28,189872,2108
DK,2021-01-29,190415,2128
DK,2021-01-30,190958,2148
DK,2021-01-31,191501,2168
DK,2021-02-01,191950,2179
DK,2021-02-02,192400,2191
DK,2021-02-03,192850,2203
DK,2021-02-04,193300,2215
DK,2021-02-05,193750,2227
DK,2021-02-06,194200,2239
DK,2021-02-07,194650,2251
DK,2021-02-08,195041,2261
DK,2021-02-09,195432,2271
DK,2021-02-10,195823,2281
DK,2021-02-11,196215,2291
DK,2021-02-12,196607,2302
DK,2021-02-13,196999,2313
DK,2021-02-14,197391,2324
DK,2021-02-15,197850,2329
DK,2021-02-16,198309,2334
DK,2021-02-17,198768,2339
DK,2021-02-18,199227,2345
DK,2021-02-19,199686,2351
DK,2021-02-20,200146,2357
DK,2021-02-21,200606,2363
DK,2021-02-22,201122,2366
DK,2021-02-23,201639,2369
DK,2021-02-24,202156,2372
DK,2021-02-25,202673,2375
DK,2021-02-26,203190,2378
DK,2021-02-27,203707,2382
DK,2021-02-28,204224,2386
DK,2021-03-01,204744,2388
DK,2021-03-02,205264,2390
DK,2021-03-03,205784,2392
DK,2021-03-04,206305,2394
DK,2021-03-05,206826,2396
DK,2021-03-06,207347,2399
DK,2021-03-07,207868,2402
DK,2021-03-08,208670,2404
DK,2021-03-09,209473,2406
DK,2021-03-10,210276,2408
DK,2021-03-11,211079,2410
DK,2021-03-12,211882,2412
DK,2021-03-13,212685,2414
DK,2021-03-14,213488,2416
DK,2021-03-15,214208,2417
DK,2021-03-16,214929,2418
DK,2021-03-17,215650,2419
DK,2021-03-18,216371,2420
DK,2021-03-19,217092,2422
DK,2021-03-20,217813,2424
DK,2021-03-21,218534,2426
DK,2021-03-22,218892,2428
DK,2021-03-23,219250,2430
DK,2021-03-24,219608,2433
DK,2021-03-25,219966,2436
DK,2021-03-26,220324,2439
DK,2021-03-27,220683,2442
DK,2021-03-28,221042,2445
DK,2021-03-29,221799,2447
DK,2021-03-30,222557,2449
DK,2021-03-31,223315,2451
DK,2021-04-01,224073,2453
DK,2021-04-02,224831,2455
DK,2021-04-03,225589,2457
DK,2021-04-04,226347,2460
DK,2021-04-05,226986,2462
DK,2021-04-06,227625,2464
DK,2021-04-07,228264,2466
DK,2021-04-08,228903,2468
DK,2021-04-09,229542,2470
DK,2021-04-10,230181,2472
DK,2021-04-11,230821,2475
DK,2021-04-12,231512,2477
DK,2021-04-13,232203,2479
DK,2021-04-14,232894,2481
DK,2021-04-15,233586,2484
DK,2021-04-16,234278,2487
DK,2021-04-17,234970,2490
DK,2021-04-18,235662,2493
DK,2021-04-19,236374,2495
DK,2021-04-20,237086,2497
DK,2021-04-21,237799,2499
DK,2021-04-22,238512,2501
DK,2021-04-23,239225,2504
DK,2021-04-24,239938,2507
DK,2021-04-25,240651,2510
DK,2021-04-26,241406,2512
DK,2021-04-27,242161,2514
DK,2021-04-28,242917,2516
DK,2021-04-29,243673,2518
DK,2021-04-30,244429,2520
DK,2021-05-01,245185,2522
DK,2021-05-02,245941,2525
DK,2021-05-03,246818,2525
DK,2021-05-04,247695,2526
DK,2021-05-05,248573,2527
DK,2021-05-06,249451,2528
DK,2021-05-07,250329,2529
DK,2021-05-08,251207,2530
DK,2021-05-09,252085,2531
DK,2021-05-10,253148,2532
DK,2021-05-11,254212,2533
DK,2021-05-12,255276,2534
DK,2021-05-13,256340,2535
DK,2021-05-14,257404,2536
DK,2021-05-15,258468,2537
DK,2021-05-16,259532,2539
DK,2021-05-17,260530,2539
DK,2021-05-18,261528,2540
DK,2021-05-19,262527,2541
DK,2021-05-20,263526,2542
DK,2021-05-21,264525,2543
DK,2021-05-22,265524,2544
DK,2021-05-23,266523,2545
DK,2021-05-24,267507,2546
DK,2021-05-25,268491,2547
DK,2021-05-26,269475,2548
DK,2021-05-27,270459,2549
DK,2021-05-28,271443,2550
DK,2021-05-29,272427,2551
DK,2021-05-30,273412,2552
DK,2021-05-31,274284,2552
DK,2021-06-01,275156,2552
DK,2021-06-02,276028,2552
DK,2021-06-03,276900,2553
DK,2021-06-04,277772,2554
DK,2021-06-05,278645,2555
DK,2021-06-06,279518,2556
DK,2021-06-07,280001,2557
DK,2021-06-08,280484,2558
DK,2021-06-09,280967,2559
DK,2021-06-10,281451,2560
DK,2021-06-11,281935,2561
DK,2021-06-12,282419,2562
DK,2021-06-13,282903,2563
DK,2021-06-14,283157,2563
DK,2021-06-15,283411,2563
DK,2021-06-16,283665,2564
DK,2021-06-17,283919,2565
DK,2021-06-18,284173,2566
DK,2021-06-19,284427,2567
DK,2021-06-20,284681,2568
DK,2021-06-21,284865,2568
DK,2021-06-22,285049,2568
DK,2021-06-23,285233,2568
DK,2021-06-24,285417,2569
DK,2021-06-25,285602,2570
DK,2021-06-26,285787,2571
DK,2021-06-27,285972,2572
DK,2021-06-28,286311,2572
DK,2021-06-29,286650,2572
DK,2021-06-30,286989,2572
DK,2021-07-01,287328,2573
DK,2021-07-02,287667,2574
DK,2021-07-03,288006,2575
DK,2021-07-04,288346,2576
DK,2021-07-05,288904,2576
DK,2021-07-06,289462,2576
DK,2021-07-07,290020,2576
DK,2021-07-08,290578,2576
DK,2021-07-09,291136,2576
DK,2021-07-10,291694,2576
DK,2021-07-11,292252,2577
DK,2021-07-12,293234,2577
DK,2021-07-13,294216,2577
DK,2021-07-14,295198,2577
DK,2021-07-15,296180,2577
DK,2021-07-16,297163,2578
DK,2021-07-17,298146,2579
DK,2021-07-18,299129,2580
DK,2021-07-19,299903,2580
DK,2021-07-20,300677,2580
DK,2021-07-21,301451,2580
DK,2021-07-22,302225,2580
DK,2021-07-23,302999,2581
DK,2021-07-24,303774,2582
DK,2021-07-25,304549,2583
DK,2021-07-26,305431,2583
DK,2021-07-27,306314,2583
DK,2021-07-28,307197,2584
DK,2021-07-29,308080,2585
DK,2021-07-30,308963,2586
DK,2021-07-31,309846,2587
DK,2021-08-01,310729,2588
DK,2021-08-02,311598,2588
DK,2021-08-03,312467,2588
DK,2021-08-04,313336,2588
