admin0_code,date,cases,deaths
FI,2020-05-31,6988,305
FI,2020-06-01,7002,305
FI,2020-06-02,7016,305
FI,2020-06-03,7030,305
FI,2020-06-04,7044,305
FI,2020-06-05,7058,305
FI,2020-06-06,7072,305
FI,2020-06-07,7087,305
FI,2020-06-08,7094,305
FI,2020-06-09,7101,305
FI,2020-06-10,7109,305
FI,2020-06-11,7117,305
FI,2020-06-12,7125,305
FI,2020-06-13,7133,305
FI,2020-06-14,7141,305
FI,2020-06-15,7148,305
FI,2020-06-16,7155,305
FI,2020-06-17,7162,305
FI,2020-06-18,7169,305
FI,2020-06-19,7176,305
FI,2020-06-20,7184,306
FI,2020-06-21,7192,307
FI,2020-06-22,7199,307
FI,2020-06-23,7206,307
FI,2020-06-24,7214,307
FI,2020-06-25,7222,307
FI,2020-06-26,7230,307
FI,2020-06-27,7238,307
FI,2020-06-28,7246,308
FI,2020-06-29,7252,308
FI,2020-06-30,7258,308
FI,2020-07-01,7264,308
FI,2020-07-02,7271,308
FI,2020-07-03,7278,308
FI,2020-07-04,7285,308
FI,2020-07-05,7292,309
FI,2020-07-06,7297,309
FI,2020-07-07,7302,309
FI,2020-07-08,7307,309
FI,2020-07-09,7312,309
FI,2020-07-10,7318,309
FI,2020-07-11,7324,309
FI,2020-07-12,7330,309
FI,2020-07-13,7336,309
FI,2020-07-14,7342,309
FI,2020-07-15,7348,309
FI,2020-07-16,7354,309
FI,2020-07-17,7360,309
FI,2020-07-18,7366,309
FI,2020-07-19,7373,309
FI,2020-07-20,7381,309
FI,2020-07-21,7389,309
FI,2020-07-22,7397,309
FI,2020-07-23,7405,309
FI,2020-07-24,7413,309
FI,2020-07-25,7421,309
FI,2020-07-26,7429,310
FI,2020-07-27,7441,310
FI,2020-07-28,7453,310
FI,2020-07-29,7465,310
FI,2020-07-30,7477,310
FI,2020-07-31,7489,310
FI,2020-08-01,7501,311
FI,2020-08-02,7513,312
FI,2020-08-03,7537,312
FI,2020-08-04,7561,312
FI,2020-08-05,7585,312
FI,2020-08-06,7609,312
FI,2020-08-07,7633,312
FI,2020-08-08,7657,312
FI,2020-08-09,7682,313
FI,2020-08-10,7707,313
FI,2020-08-11,7732,313
FI,2020-08-12,7757,313
FI,2020-08-13,7782,313
FI,2020-08-14,7807,313
FI,2020-08-15,7832,313
FI,2020-08-16,7857,314
FI,2020-08-17,7884,314
FI,2020-08-18,7911,314
FI,2020-08-19,7938,314
FI,2020-08-20,7965,314
FI,2020-08-21,7993,314
FI,2020-08-22,8021,314
FI,2020-08-23,8049,314
FI,2020-08-24,8071,314
FI,2020-08-25,8093,314
FI,2020-08-26,8115,314
FI,2020-08-27,8137,314
FI,2020-08-28,8159,314
FI,2020-08-29,8182,314
FI,2020-08-30,8205,314
FI,2020-08-31,8238,314
FI,2020-09-01,8271,314
FI,2020-09-02,8305,314
FI,2020-09-03,8339,315
FI,2020-09-04,8373,316
FI,2020-09-05,8407,317
FI,2020-09-06,8441,318
FI,2020-09-07,8491,318
FI,2020-09-08,8541,318
FI,2020-09-09,8591,319
FI,2020-09-10,8642,320
FI,2020-09-11,8693,321
FI,2020-09-12,8744,322
FI,2020-09-13,8795,323
FI,2020-09-14,8862,323
FI,2020-09-15,8929,323
FI,2020-09-16,8996,323
FI,2020-09-17,9063,323
FI,2020-09-18,9130,323
FI,2020-09-19,9197,324
FI,2020-09-20,9265,325
FI,2020-09-21,9367,325
FI,2020-09-22,9469,325
FI,2020-09-23,9572,325
FI,2020-09-24,9675,326
FI,2020-09-25,9778,327
FI,2020-09-26,9881,328
FI,2020-09-27,9984,329
FI,2020-09-28,10145,329
FI,2020-09-29,10306,329
FI,2020-09-30,10467,329
FI,2020-10-01,10628,329
FI,2020-10-02,10790,329
FI,2020-10-03,10952,330
FI,2020-10-04,11114,331
FI,2020-10-05,11346,332
FI,2020-10-06,11578,333
FI,2020-10-07,11810,334
FI,2020-10-08,12042,335
FI,2020-10-09,12274,336
FI,2020-10-10,12507,337
FI,2020-10-11,12740,339
FI,2020-10-12,12922,339
FI,2020-10-13,13104,339
FI,2020-10-14,13286,339
FI,2020-10-15,13468,339
FI,2020-10-16,13650,340
FI,2020-10-17,13833,341
FI,2020-10-18,14016,342
FI,2020-10-19,14194,342
FI,2020-10-20,14372,343
FI,2020-10-21,14550,344
FI,2020-10-22,14728,345
FI,2020-10-23,14906,346
FI,2020-10-24,15084,347
FI,2020-10-25,15262,348
FI,2020-10-26,15470,348
FI,2020-10-27,15678,348
FI,2020-10-28,15886,348
FI,2020-10-29,16094,348
FI,2020-10-30,16302,348
FI,2020-10-31,16510,349
FI,2020-11-01,16719,350
FI,2020-11-02,16921,351
FI,2020-11-03,17123,352
FI,2020-11-04,17325,353
FI,2020-11-05,17527,355
FI,2020-11-06,17729,357
FI,2020-11-07,17932,359
FI,2020-11-08,18135,361
FI,2020-11-09,18370,363
FI,2020-11-10,18606,365
FI,2020-11-11,18842,368
FI,2020-11-12,19078,371
FI,2020-11-13,19314,374
FI,2020-11-14,19550,377
FI,2020-11-15,19786,380
FI,2020-11-16,20157,384
FI,2020-11-17,20528,388
FI,2020-11-18,20899,392
FI,2020-11-19,21271,396
FI,2020-11-20,21643,400
FI,2020-11-21,22015,404
FI,2020-11-22,22387,408
FI,2020-11-23,22835,412
FI,2020-11-24,23283,417
FI,2020-11-25,23731,422
FI,2020-11-26,24179,427
FI,2020-11-27,24627,432
FI,2020-11-28,25075,437
FI,2020-11-29,25524,442
FI,2020-11-30,25954,448
FI,2020-12-01,26384,454
FI,2020-12-02,26815,460
FI,2020-12-03,27246,466
FI,2020-12-04,27677,473
FI,2020-12-05,28108,480
FI,2020-12-06,28539,487
FI,2020-12-07,28954,492
FI,2020-12-08,29369,497
FI,2020-12-09,29784,502
FI,2020-12-10,30199,507
FI,2020-12-11,30614,513
FI,2020-12-12,31030,519
FI,2020-12-13,31446,525
FI,2020-12-14,31778,530
FI,2020-12-15,32110,535
FI,2020-12-16,32442,540
FI,2020-12-17,32775,545
FI,2020-12-18,33108,550
FI,2020-12-19,33441,555
FI,2020-12-20,33774,560
FI,2020-12-21,34010,563
FI,2020-12-22,34246,566
FI,2020-12-23,34482,569
FI,2020-12-24,34718,572
FI,2020-12-25,34954,575
FI,2020-12-26,35191,578
FI,2020-12-27,35428,581
FI,2020-12-28,35692,584
FI,2020-12-29,35956,588
FI,2020-12-30,36220,592
FI,2020-12-31,36484,596
FI,2021-01-01,36748,600
FI,2021-01-02,37012,604
FI,2021-01-03,37276,608
FI,2021-01-04,37554,611
FI,2021-01-05,37833,614
FI,2021-01-06,38112,618
FI,2021-01-07,38391,622
FI,2021-01-08,38670,626
FI,2021-01-09,38949,630
FI,2021-01-10,39228,634
FI,2021-01-11,39481,638
FI,2021-01-12,39734,642
FI,2021-01-13,39987,646
FI,2021-01-14,40240,650
FI,2021-01-15,40493,654
FI,2021-01-16,40746,658
FI,2021-01-17,40999,663
FI,2021-01-18,41335,666
FI,2021-01-19,41671,670
FI,2021-01-20,42007,674
FI,2021-01-21,42343,678
FI,2021-01-22,42679,682
FI,2021-01-23,43016,686
FI,2021-01-24,43353,690
FI,2021-01-25,43740,691
FI,2021-01-26,44127,693
FI,2021-01-27,44515,695
FI,2021-01-28,44903,697
FI,2021-01-29,45291,699
FI,2021-01-30,45679,701
FI,2021-01-31,46067,703
FI,2021-02-01,46439,705
FI,2021-02-02,46811,707
FI,2021-02-03,47184,709
FI,2021-02-04,47557,711
FI,2021-02-05,47930,713
FI,2021-02-06,48303,716
FI,2021-02-07,48676,719
FI,2021-02-08,49040,722
FI,2021-02-09,49405,725
FI,2021-02-10,49770,728
FI,2021-02-11,50135,731
FI,2021-02-12,50500,734
FI,2021-02-13,50865,737
FI,2021-02-14,51230,741
FI,2021-02-15,51737,743
FI,2021-02-16,52244,745
FI,2021-02-17,52752,747
FI,2021-02-18,53260,749
FI,2021-02-19,53768,752
FI,2021-02-20,54276,755
FI,2021-02-21,54784,758
FI,2021-02-22,55354,762
FI,2021-02-23,55924,766
FI,2021-02-24,56494,770
FI,2021-02-25,57064,774
FI,2021-02-26,57635,778
FI,2021-02-27,58206,782
FI,2021-02-28,58777,786
FI,2021-03-01,59413,788
FI,2021-03-02,60049,790
FI,2021-03-03,60685,792
FI,2021-03-04,61322,795
FI,2021-03-05,61959,798
FI,2021-03-06,62596,801
FI,2021-03-07,63233,804
FI,2021-03-08,63939,808
FI,2021-03-09,64645,812
FI,2021-03-10,65351,816
FI,2021-03-11,66057,820
FI,2021-03-12,66763,824
FI,2021-03-13,67470,828
FI,2021-03-14,68177,833
FI,2021-03-15,68850,835
FI,2021-03-16,69523,838
FI,2021-03-17,70196,841
FI,2021-03-18,70869,844
FI,2021-03-19,71542,847
FI,2021-03-20,72215,850
FI,2021-03-21,72888,853
FI,2021-03-22,73486,856
FI,2021-03-23,74084,859
FI,2021-03-24,74682,863
FI,2021-03-25,75280,867
FI,2021-03-26,75878,871
FI,2021-03-27,76476,875
FI,2021-03-28,77074,879
FI,2021-03-29,77541,881
FI,2021-03-30,78008,883
FI,2021-03-31,78475,885
FI,2021-04-01,78942,887
FI,2021-04-02,79409,889
FI,2021-04-03,79877,891
FI,2021-04-04,80345,893
FI,2021-04-05,80709,894
FI,2021-04-06,81073,895
FI,2021-04-07,81438,896
FI,2021-04-08,81803,898
FI,2021-04-09,82168,900
FI,2021-04-10,82533,902
FI,2021-04-11,82898,904
FI,2021-04-12,83174,906
FI,2021-04-13,83450,908
FI,2021-04-14,83727,910
FI,2021-04-15,84004,912
FI,2021-04-16,84281,914
FI,2021-04-17,84558,916
FI,2021-04-18,84835,919
FI,2021-04-19,85065,920
FI,2021-04-20,85295,921
FI,2021-04-21,85525,922
FI,2021-04-22,85755,923
FI,2021-04-23,85985,924
FI,2021-04-24,86215,925
FI,2021-04-25,86445,927
FI,2021-04-26,86643,928
FI,2021-04-27,86841,929
FI,2021-04-28,87039,931
FI,2021-04-29,87237,933
FI,2021-04-30,87435,935
FI,2021-05-01,87634,937
FI,2021-05-02,87833,939
FI,2021-05-03,88047,939
FI,2021-05-04,88261,939
FI,2021-05-05,88476,939
FI,2021-05-06,88691,940
FI,2021-05-07,88906,941
FI,2021-05-08,89121,942
FI,2021-05-09,89336,943
FI,2021-05-10,89540,945
FI,2021-05-11,89744,947
FI,2021-05-12,89948,950
FI,2021-05-13,90152,953
FI,2021-05-14,90357,956
FI,2021-05-15,90562,959
FI,2021-05-16,90767,962
FI,2021-05-17,90955,963
FI,2021-05-18,91143,965
FI,2021-05-19,91331,967
FI,2021-05-20,91519,969
FI,2021-05-21,91708,971
FI,2021-05-22,91897,973
FI,2021-05-23,92086,975
FI,2021-05-24,92213,975
FI,2021-05-25,92340,975
FI,2021-05-26,92467,975
FI,2021-05-27,92594,975
FI,2021-05-28,92721,976
FI,2021-05-29,92848,977
FI,2021-05-30,92976,978
FI,2021-05-31,93079,978
FI,2021-06-01,93182,978
FI,2021-06-02,93286,978
FI,2021-06-03,93390,978
FI,2021-06-04,93494,978
FI,2021-06-05,93598,979
FI,2021-06-06,93702,980
FI,2021-06-07,93781,980
FI,2021-06-08,93861,980
FI,2021-06-09,93941,980
FI,2021-06-10,94021,980
FI,2021-06-11,94101,981
FI,2021-06-12,94181,982
FI,2021-06-13,94261,983
FI,2021-06-14,94338,983
FI,2021-06-15,94415,983
FI,2021-06-16,94492,983
FI,2021-06-17,94570,983
FI,2021-06-18,94648,983
FI,2021-06-19,94726,984
FI,2021-06-20,94804,985
FI,2021-06-21,94942,985
FI,2021-06-22,95080,985
FI,2021-06-23,95219,985
FI,2021-06-24,95358,985
FI,2021-06-25,95497,985
FI,2021-06-26,95636,986
FI,2021-06-27,95775,987
FI,2021-06-28,95959,987
FI,2021-06-29,96143,987
FI,2021-06-30,96328,987
FI,2021-07-01,96513,987
FI,2021-07-02,96698,987
FI,2021-07-03,96883,987
FI,2021-07-04,97068,987
FI,2021-07-05,97310,987
FI,2021-07-06,97552,987
FI,2021-07-07,97794,987
FI,2021-07-08,98036,988
FI,2021-07-09,98278,989
FI,2021-07-10,98521,990
FI,2021-07-11,98764,991
FI,2021-07-12,99084,991
FI,2021-07-13,99404,991
FI,2021-07-14,99724,991
FI,2021-07-15,100044,991
FI,2021-07-16,100364,992
FI,2021-07-17,100684,993
FI,2021-07-18,101004,994
FI,2021-07-19,101421,994
FI,2021-07-20,101838,995
FI,2021-07-21,102256,996
FI,2021-07-22,102674,997
FI,2021-07-23,103092,998
FI,2021-07-24,103510,999
FI,2021-07-25,103928,1000
FI,2021-07-26,104593,1001
FI,2021-07-27,105258,1002
FI,2021-07-28,105923,1003
FI,2021-07-29,106588,1004
FI,2021-07-30,107253,1005
FI,2021-07-31,107919,1007
FI,2021-08-01,108585,1009
FI,2021-08-02,109313,1011
FI,2021-08-03,110041,1013
FI,2021-08-04,110769,1015
FI,2021-08-05,111497,1017
FI,2021-08-06,112225,1020
FI,2021-08-07,112953,1023
FI,2021-08-08,113682,1026
FI,2021-08-09,114422,1027
FI,2021-08-10,115163,1028
FI,2021-08-11,115904,1029
FI,2021-08-12,116645,1030
FI,2021-08-13,117386,1031
FI,2021-08-14,118127,1032
FI,2021-08-15,118868,1034
FI,2021-08-16,119495,1035
FI,2021-08-17,120122,1036
FI,2021-08-18,120749,1037
FI,2021-08-19,121376,1038
FI,2021-08-20,122003,1039
FI,2021-08-21,122630,1041
FI,2021-08-22,123258,1043
FI,2021-08-23,123859,1044
FI,2021-08-24,124460,1045
FI,2021-08-25,125061,1046
FI,2021-08-26,125662,1048
FI,2021-08-27,126263,1050
FI,2021-08-28,126865,1052
FI,2021-08-29,127467,1054
FI,2021-08-30,128023,1055
FI,2021-08-31,128579,1056
FI,2021-09-01,129135,1058
FI,2021-09-02,129691,1060
FI,2021-09-03,130247,1062
FI,2021-09-04,130803,1064
FI,2021-09-05,131359,1066
FI,2021-09-06,131808,1068
FI,2021-09-07,132258,1070
FI,2021-09-08,132708,1072
FI,2021-09-09,133158,1075
FI,2021-09-10,133608,1078
FI,2021-09-11,134058,1081
FI,2021-09-12,134508,1084
FI,2021-09-13,134910,1085
FI,2021-09-14,135312,1086
FI,2021-09-15,135714,1087
FI,2021-09-16,136117,1089
FI,2021-09-17,136520,1091
FI,2021-09-18,136923,1093
FI,2021-09-19,137326,1095
FI,2021-09-20,137758,1097
FI,2021-09-21,138190,1099
FI,2021-09-22,138622,1101
FI,2021-09-23,139054,1103
FI,2021-09-24,139486,1105
FI,2021-09-25,139918,1107
FI,2021-09-26,140351,1110
FI,2021-09-27,140910,1113
FI,2021-09-28,141469,1117
FI,2021-09-29,142028,1121
FI,2021-09-30,142587,1125
FI,2021-10-01,143147,1129
FI,2021-10-02,143707,1133
FI,2021-10-03,144267,1137
FI,2021-10-04,144876,1141
FI,2021-10-05,145485,1145
FI,2021-10-06,146094,1149
FI,2021-10-07,146704,1154
FI,2021-10-08,147314,1159
FI,2021-10-09,147924,1164
FI,2021-10-10,148534,1169
FI,2021-10-11,149066,1172
FI,2021-10-12,149598,1175
FI,2021-10-13,150130,1178
FI,2021-10-14,150662,1181
FI,2021-10-15,151194,1184
FI,2021-10-16,151726,1187
FI,2021-10-17,152259,1191
FI,2021-10-18,152786,1194
FI,2021-10-19,153313,1197
FI,2021-10-20,153841,1200
FI,2021-10-21,154369,1204
FI,2021-10-22,154897,1208
FI,2021-10-23,155425,1212
FI,2021-10-24,155953,1216
FI,2021-10-25,156554,1221
FI,2021-10-26,157156,1226
FI,2021-10-27,157758,1231
FI,2021-10-28,158360,1236
FI,2021-10-29,158962,1241
FI,2021-10-30,159564,1247
FI,2021-10-31,160166,1253
FI,2021-11-01,160903,1260
FI,2021-11-02,161640,1268
FI,2021-11-03,162377,1276
FI,2021-11-04,163114,1284
FI,2021-11-05,163852,1292
FI,2021-11-06,164590,1300
FI,2021-11-07,165328,1308
FI,2021-11-08,166184,1314
FI,2021-11-09,167040,1320
FI,2021-11-10,167897,1326
FI,2021-11-11,168754,1332
FI,2021-11-12,169611,1339
FI,2021-11-13,170468,1346
FI,2021-11-14,171325,1353
FI,2021-11-15,172396,1360
FI,2021-11-16,173467,1368
FI,2021-11-17,174538,1376
FI,2021-11-18,175609,1384
FI,2021-11-19,176680,1392
FI,2021-11-20,177752,1400
FI,2021-11-21,178824,1408
FI,2021-11-22,179992,1416
FI,2021-11-23,181160,1424
FI,2021-11-24,182328,1432
FI,2021-11-25,183497,1440
FI,2021-11-26,184666,1449
FI,2021-11-27,185835,1458
FI,2021-11-28,187004,1467
FI,2021-11-29,188367,1475
FI,2021-11-30,189730,1483
FI,2021-12-01,191093,1491
FI,2021-12-02,192456,1499
FI,2021-12-03,193819,1507
FI,2021-12-04,195182,1515
FI,2021-12-05,196546,1524
FI,2021-12-06,198065,1530
FI,2021-12-07,199584,1536
FI,2021-12-08,201103,1542
FI,2021-12-09,202622,1548
FI,2021-12-10,204141,1554
FI,2021-12-11,205661,1561
FI,2021-12-12,207181,1568
FI,2021-12-13,209156,1574
FI,2021-12-14,211131,1580
FI,2021-12-15,213106,1586
FI,2021-12-16,215081,1592
FI,2021-12-17,217056,1598
FI,2021-12-18,219031,1605
FI,2021-12-19,221006,1612
FI,2021-12-20,224135,1619
FI,2021-12-21,227264,1626
FI,2021-12-22,230393,1633
FI,2021-12-23,233522,1641
FI,2021-12-24,236651,1649
FI,2021-12-25,239781,1657
FI,2021-12-26,242911,1665
FI,2021-12-27,249201,1680
FI,2021-12-28,255492,1695
FI,2021-12-29,261783,1710
FI,2021-12-30,268074,1725
FI,2021-12-31,274365,1740
FI,2022-01-01,280656,1755
FI,2022-01-02,286947,1771
FI,2022-01-03,295371,1788
FI,2022-01-04,303795,1806
FI,2022-01-05,312220,1824
FI,2022-01-06,320645,1842
FI,2022-01-07,329070,1860
FI,2022-01-08,337495,1878
FI,2022-01-09,345920,1896
FI,2022-01-10,354486,1916
FI,2022-01-11,363052,1936
FI,2022-01-12,371618,1956
FI,2022-01-13,380184,1976
FI,2022-01-14,388751,1996
FI,2022-01-15,397318,2016
FI,2022-01-16,405885,2037
FI,2022-01-17,413925,2053
FI,2022-01-18,421965,2069
FI,2022-01-19,430006,2085
FI,2022-01-20,438047,2101
FI,2022-01-21,446088,2117
FI,2022-01-22,454129,2133
FI,2022-01-23,462170,2149
FI,2022-01-24,468990,2166
FI,2022-01-25,475810,2183
FI,2022-01-26,482630,2201
FI,2022-01-27,489450,2219
FI,2022-01-28,496270,2237
FI,2022-01-29,503091,2255
FI,2022-01-30,509912,2273
FI,2022-01-31,516239,2294
FI,2022-02-01,522566,2315
FI,2022-02-02,528893,2336
FI,2022-02-03,535221,2357
FI,2022-02-04,541549,2378
FI,2022-02-05,547877,2399
FI,2022-02-06,554205,2420
FI,2022-02-07,560693,2436
FI,2022-02-08,567181,2452
FI,2022-02-09,573669,2468
FI,2022-02-10,580157,2484
FI,2022-02-11,586645,2501
FI,2022-02-12,593133,2518
FI,2022-02-13,599621,2535
FI,2022-02-14,606044,2555
FI,2022-02-15,612467,2575
FI,2022-02-16,618890,2595
FI,2022-02-17,625313,2615
FI,2022-02-18,631737,2635
FI,2022-02-19,638161,2655
FI,2022-02-20,644585,2676
FI,2022-02-21,650950,2697
FI,2022-02-22,657316,2718
FI,2022-02-23,663682,2739
FI,2022-02-24,670048,2760
FI,2022-02-25,676414,2781
FI,2022-02-26,682780,2802
FI,2022-02-27,689146,2823
FI,2022-02-28,695111,2845
FI,2022-03-01,701076,2867
FI,2022-03-02,707041,2889
FI,2022-03-03,713006,2911
FI,2022-03-04,718971,2933
FI,2022-03-05,724936,2956
FI,2022-03-06,730901,2979
FI,2022-03-07,738216,3006
FI,2022-03-08,745531,3033
FI,2022-03-09,752846,3060
FI,2022-03-10,760161,3087
FI,2022-03-11,767476,3115
FI,2022-03-12,774792,3143
FI,2022-03-13,782108,3171
FI,2022-03-14,789803,3202
FI,2022-03-15,797498,3233
FI,2022-03-16,805194,3264
FI,2022-03-17,812890,3295
FI,2022-03-18,820586,3326
FI,2022-03-19,828282,3357
FI,2022-03-20,835978,3389
FI,2022-03-21,843630,3425
FI,2022-03-22,851282,3461
FI,2022-03-23,858934,3497
FI,2022-03-24,866586,3533
FI,2022-03-25,874239,3569
FI,2022-03-26,881892,3606
FI,2022-03-27,889545,3643
FI,2022-03-28,895895,3671
FI,2022-03-29,902245,3699
FI,2022-03-30,908596,3727
FI,2022-03-31,914947,3755
FI,2022-04-01,921298,3783
FI,2022-04-02,927649,3812
FI,2022-04-03,934000,3841
FI,2022-04-04,939417,3872
FI,2022-04-05,944834,3903
FI,2022-04-06,950251,3934
FI,2022-04-07,955669,3965
FI,2022-04-08,961087,3996
FI,2022-04-09,966505,4027
FI,2022-04-10,971923,4058
FI,2022-04-11,976117,4085
FI,2022-04-12,980311,4112
FI,2022-04-13,984505,4139
FI,2022-04-14,988699,4167
FI,2022-04-15,992894,4195
FI,2022-04-16,997089,4223
FI,2022-04-17,1001284,4251
FI,2022-04-18,1005096,4270
FI,2022-04-19,1008908,4289
FI,2022-04-20,1012720,4308
FI,2022-04-21,1016532,4328
FI,2022-04-22,1020344,4348
FI,2022-04-23,1024157,4368
FI,2022-04-24,1027970,4388
FI,2022-04-25,1030703,4406
FI,2022-04-26,1033436,4424
FI,2022-04-27,1036169,4442
FI,2022-04-28,1038902,4460
FI,2022-04-29,1041635,4478
FI,2022-04-30,1044368,4496
FI,2022-05-01,1047102,4515
FI,2022-05-02,1049614,4526
FI,2022-05-03,1052126,4537
FI,2022-05-04,1054638,4548
FI,2022-05-05,1057150,4559
FI,2022-05-06,1059662,4570
FI,2022-05-07,1062174,4581
FI,2022-05-08,1064687,4592
FI,2022-05-09,1066681,4603
FI,2022-05-10,1068675,4614
FI,2022-05-11,1070670,4625
FI,2022-05-12,1072665,4637
FI,2022-05-13,1074660,4649
FI,2022-05-14,1076655,4661
FI,2022-05-15,1078650,4673
FI,2022-05-16,1080274,4685
FI,2022-05-17,1081898,4697
FI,2022-05-18,1083522,4709
FI,2022-05-19,1085146,4721
FI,2022-05-20,1086770,4733
FI,2022-05-21,1088394,4745
FI,2022-05-22,1090019,4757
FI,2022-05-23,1091551,4765
FI,2022-05-24,1093083,4774
FI,2022-05-25,1094615,4783
FI,2022-05-26,1096148,4792
FI,2022-05-27,1097681,4801
FI,2022-05-28,1099214,4810
FI,2022-05-29,1100747,4819
FI,2022-05-30,1102296,4825
FI,2022-05-31,1103845,4831
FI,2022-06-01,1105395,4838
FI,2022-06-02,1106945,4845
FI,2022-06-03,1108495,4852
FI,2022-06-04,1110045,4859
FI,2022-06-05,1111595,4866
FI,2022-06-06,1113088,4874
FI,2022-06-07,1114581,4882
FI,2022-06-08,1116074,4890
FI,2022-06-09,1117567,4899
FI,2022-06-10,1119060,4908
FI,2022-06-11,1120553,4917
FI,2022-06-12,1122047,4926
FI,2022-06-13,1123557,4934
FI,2022-06-14,1125067,4942
FI,2022-06-15,1126577,4950
FI,2022-06-16,1128087,4958
FI,2022-06-17,1129597,4967
FI,2022-06-18,1131107,4976
FI,2022-06-19,1132618,4985
FI,2022-06-20,1134109,4992
FI,2022-06-21,1135600,5000
FI,2022-06-22,1137091,5008
FI,2022-06-23,1138582,5016
FI,2022-06-24,1140073,5024
FI,2022-06-25,1141564,5032
FI,2022-06-26,1143056,5040
FI,2022-06-27,1144833,5050
FI,2022-06-28,1146611,5060
FI,2022-06-29,1148389,5070
FI,2022-06-30,1150167,5080
FI,2022-07-01,1151945,5090
FI,2022-07-02,1153723,5100
FI,2022-07-03,1155501,5110
FI,2022-07-04,1157289,5121
FI,2022-07-05,1159077,5132
FI,2022-07-06,1160865,5143
FI,2022-07-07,1162653,5154
FI,2022-07-08,1164441,5165
FI,2022-07-09,1166230,5176
FI,2022-07-10,1168019,5187
FI,2022-07-11,1170170,5199
FI,2022-07-12,1172321,5211
FI,2022-07-13,1174472,5223
FI,2022-07-14,1176623,5235
FI,2022-07-15,1178775,5247
FI,2022-07-16,1180927,5259
FI,2022-07-17,1183079,5271
FI,2022-07-18,1185609,5286
FI,2022-07-19,1188140,5301
FI,2022-07-20,1190671,5316
FI,2022-07-21,1193202,5331
FI,2022-07-22,1195733,5346
FI,2022-07-23,1198264,5362
FI,2022-07-24,1200795,5378
FI,2022-07-25,1203195,5392
FI,2022-07-26,1205595,5407
FI,2022-07-27,1207996,5422
FI,2022-07-28,1210397,5437
FI,2022-07-29,1212798,5452
FI,2022-07-30,1215199,5467
FI,2022-07-31,1217600,5482
FI,2022-08-01,1219809,5497
FI,2022-08-02,1222019,5512
FI,2022-08-03,1224229,5527
FI,2022-08-04,1226439,5542
FI,2022-08-05,1228649,5558
FI,2022-08-06,1230859,5574
FI,2022-08-07,1233069,5590
FI,2022-08-08,1234906,5609
FI,2022-08-09,1236744,5628
FI,2022-08-10,1238582,5647
FI,2022-08-11,1240420,5666
FI,2022-08-12,1242258,5685
FI,2022-08-13,1244096,5704
FI,2022-08-14,1245934,5723
FI,2022-08-15,1247449,5734
FI,2022-08-16,1248965,5746
FI,2022-08-17,1250481,5758
FI,2022-08-18,1251997,5770
FI,2022-08-19,1253513,5782
FI,2022-08-20,1255029,5794
FI,2022-08-21,1256545,5806
FI,2022-08-22,1257582,5814
FI,2022-08-23,1258619,5822
FI,2022-08-24,1259656,5830
FI,2022-08-25,1260693,5838
FI,2022-08-26,1261731,5847
FI,2022-08-27,1262769,5856
FI,2022-08-28,1263807,5865
FI,2022-08-29,1264646,5869
FI,2022-08-30,1265485,5873
FI,2022-08-31,1266325,5877
FI,2022-09-01,1267165,5881
FI,2022-09-02,1268005,5886
FI,2022-09-03,1268845,5891
FI,2022-09-04,1269685,5896
FI,2022-09-05,1270652,5899
FI,2022-09-06,1271619,5902
FI,2022-09-07,1272586,5905
FI,2022-09-08,1273553,5908
FI,2022-09-09,1274520,5911
FI,2022-09-10,1275487,5914
FI,2022-09-11,1276455,5918
FI,2022-09-12,1277564,5919
FI,2022-09-13,1278674,5920
FI,2022-09-14,1279784,5921
FI,2022-09-15,1280894,5922
FI,2022-09-16,1282004,5924
FI,2022-09-17,1283114,5926
FI,2022-09-18,1284224,5928
FI,2022-09-19,1284626,5928
FI,2022-09-20,1285029,5928
FI,2022-09-21,1285432,5928
FI,2022-09-22,1285835,5928
FI,2022-09-23,1286238,5928
FI,2022-09-24,1286641,5928
FI,2022-09-25,1287044,5928
FR,2020-01-24,1,0
FR,2020-01-25,2,0
FR,2020-01-26,3,0
FR,2020-01-27,3,0
FR,2020-01-28,3,0
FR,2020-01-29,3,0
FR,2020-01-30,3,0
FR,2020-01-31,4,0
FR,2020-02-01,5,0
FR,2020-02-02,6,1
FR,2020-02-03,6,1
FR,2020-02-04,7,1
FR,2020-02-05,8,1
FR,2020-02-06,9,1
FR,2020-02-07,10,1
FR,2020-02-08,11,1
FR,2020-02-09,12,1
FR,2020-02-10,12,1
FR,2020-02-11,12,1
FR,2020-02-12,12,1
FR,2020-02-13,12,1
FR,2020-02-14,12,1
FR,2020-02-15,12,1
FR,2020-02-16,12,1
FR,2020-02-17,12,1
FR,2020-02-18,12,1
FR,2020-02-19,12,1
FR,2020-02-20,13,1
FR,2020-02-21,14,1
FR,2020-02-22,15,1
FR,2020-02-23,16,1
FR,2020-02-24,35,1
FR,2020-02-25,54,1
FR,2020-02-26,73,1
FR,2020-02-27,92,1
FR,2020-02-28,111,1
FR,2020-02-29,130,1
FR,2020-03-01,149,1
FR,2020-03-02,289,1
FR,2020-03-03,429,1
FR,2020-03-04,569,1
FR,2020-03-05,709,1
FR,2020-03-06,849,1
FR,2020-03-07,989,1
FR,2020-03-08,1130,1
FR,2020-03-09,1743,7
FR,2020-03-10,2357,13
