admin0_code,date,cases,deaths
DK,2020-09-06,18514,635
DK,2020-09-07,18833,635
DK,2020-09-08,19152,636
DK,2020-09-09,19471,637
DK,2020-09-10,19791,638
DK,2020-09-11,20111,639
DK,2020-09-12,20431,640
DK,2020-09-13,20751,641
DK,2020-09-14,21209,642
DK,2020-09-15,21667,643
DK,2020-09-16,22125,644
DK,2020-09-17,22583,645
DK,2020-09-18,23041,646
DK,2020-09-19,23500,647
DK,2020-09-20,23959,649
DK,2020-09-21,24477,650
DK,2020-09-22,24995,651
DK,2020-09-23,25514,652
DK,2020-09-24,26033,653
DK,2020-09-25,26552,654
DK,2020-09-26,27071,655
DK,2020-09-27,27590,657
DK,2020-09-28,27993,658
DK,2020-09-29,28397,659
DK,2020-09-30,28801,661
DK,2020-10-01,29205,663
DK,2020-10-02,29609,665
DK,2020-10-03,30013,667
DK,2020-10-04,30417,669
DK,2020-10-05,30803,670
DK,2020-10-06,31189,671
DK,2020-10-07,31575,673
DK,2020-10-08,31961,675
DK,2020-10-09,32347,677
DK,2020-10-10,32734,679
DK,2020-10-11,33121,681
DK,2020-10-12,33580,683
DK,2020-10-13,34039,685
DK,2020-10-14,34498,687
DK,2020-10-15,34957,689
DK,2020-10-16,35416,691
DK,2020-10-17,35875,693
DK,2020-10-18,36334,696
DK,2020-10-19,37171,699
DK,2020-10-20,38008,702
DK,2020-10-21,38845,705
DK,2020-10-22,39682,708
DK,2020-10-23,40519,711
DK,2020-10-24,41356,715
DK,2020-10-25,42193,719
DK,2020-10-26,42820,721
DK,2020-10-27,43447,723
DK,2020-10-28,44074,725
DK,2020-10-29,44702,727
DK,2020-10-30,45330,729
DK,2020-10-31,45958,731
DK,2020-11-01,46586,733
DK,2020-11-02,47328,736
DK,2020-11-03,48070,739
DK,2020-11-04,48813,742
DK,2020-11-05,49556,745
DK,2020-11-06,50299,749
DK,2020-11-07,51042,753
DK,2020-11-08,51785,757
DK,2020-11-09,52862,759
DK,2020-11-10,53939,761
DK,2020-11-11,55016,763
DK,2020-11-12,56093,765
DK,2020-11-13,57171,768
DK,2020-11-14,58249,771
DK,2020-11-15,59327,774
DK,2020-11-16,59720,778
DK,2020-11-17,60113,782
DK,2020-11-18,60506,786
DK,2020-11-19,60900,790
DK,2020-11-20,61294,794
DK,2020-11-21,61688,799
DK,2020-11-22,62082,804
DK,2020-11-23,63309,810
DK,2020-11-24,64536,816
DK,2020-11-25,65764,822
DK,2020-11-26,66992,829
DK,2020-11-27,68220,836
DK,2020-11-28,69448,843
DK,2020-11-29,70676,850
DK,2020-11-30,72508,858
DK,2020-12-01,74341,866
DK,2020-12-02,76174,875
DK,2020-12-03,78007,884
DK,2020-12-04,79840,893
DK,2020-12-05,81673,902
DK,2020-12-06,83506,911
DK,2020-12-07,83969,919
DK,2020-12-08,84432,927
DK,2020-12-09,84896,935
DK,2020-12-10,85360,943
DK,2020-12-11,85824,951
DK,2020-12-12,86288,959
DK,2020-12-13,86752,967
DK,2020-12-14,88947,982
DK,2020-12-15,91142,997
DK,2020-12-16,93338,1012
DK,2020-12-17,95534,1027
DK,2020-12-18,97730,1042
DK,2020-12-19,99926,1058
DK,2020-12-20,102122,1074
DK,2020-12-21,104556,1096
DK,2020-12-22,106990,1118
DK,2020-12-23,109424,1140
DK,2020-12-24,111858,1162
DK,2020-12-25,114292,1185
DK,2020-12-26,116726,1208
DK,2020-12-27,119160,1231
DK,2020-12-28,120541,1259
DK,2020-12-29,121923,1287
DK,2020-12-30,123305,1315
DK,2020-12-31,124687,1344
DK,2021-01-01,126069,1373
DK,2021-01-02,127451,1402
DK,2021-01-03,128833,1431
DK,2021-01-04,130456,1459
DK,2021-01-05,132080,1487
DK,2021-01-06,133704,1515
DK,2021-01-07,135328,1543
DK,2021-01-08,136952,1572
DK,2021-01-09,138576,1601
DK,2021-01-10,140200,1630
DK,2021-01-11,141224,1659
DK,2021-01-12,142248,1688
DK,2021-01-13,143272,1718
DK,2021-01-14,144296,1748
DK,2021-01-15,145320,1778
DK,2021-01-16,146344,1808
DK,2021-01-17,147369,1838
DK,2021-01-18,148141,1865
DK,2021-01-19,148913,1892
DK,2021-01-20,149685,1920
DK,2021-01-21,150458,1948
DK,2021-01-22,151231,1976
DK,2021-01-23,152004,2004
DK,2021-01-24,152777,2032
DK,2021-01-25,153242,2051
DK,2021-01-26,153707,2070
DK,2021-01-27,154172,2089
DK,2021-01-28,154637,2108
DK,2021-01-29,155102,2128
DK,2021-01-30,155567,2148
DK,2021-01-31,156032,2168
DK,2021-02-01,156479,2179
DK,2021-02-02,156926,2191
DK,2021-02-03,157373,2203
DK,2021-02-04,157820,2215
DK,2021-02-05,158267,2227
DK,2021-02-06,158714,2239
DK,2021-02-07,159161,2251
DK,2021-02-08,159557,2261
DK,2021-02-09,159953,2271
DK,2021-02-10,160349,2281
DK,2021-02-11,160746,2291
DK,2021-02-12,161143,2302
DK,2021-02-13,161540,2313
DK,2021-02-14,161937,2324
DK,2021-02-15,162451,2329
DK,2021-02-16,162965,2334
DK,2021-02-17,163479,2339
DK,2021-02-18,163994,2345
DK,2021-02-19,164509,2351
DK,2021-02-20,165024,2357
DK,2021-02-21,165539,2363
DK,2021-02-22,166104,2366
DK,2021-02-23,166669,2369
DK,2021-02-24,167234,2372
DK,2021-02-25,167799,2375
DK,2021-02-26,168364,2378
DK,2021-02-27,168929,2382
DK,2021-02-28,169494,2386
DK,2021-03-01,170099,2388
DK,2021-03-02,170704,2390
DK,2021-03-03,171309,2392
DK,2021-03-04,171914,2394
DK,2021-03-05,172520,2396
DK,2021-03-06,173126,2399
DK,2021-03-07,173732,2402
DK,2021-03-08,174399,2404
DK,2021-03-09,175066,2406
DK,2021-03-10,175734,2408
DK,2021-03-11,176402,2410
DK,2021-03-12,177070,2412
DK,2021-03-13,177738,2414
DK,2021-03-14,178406,2416
DK,2021-03-15,179146,2417
DK,2021-03-16,179886,2418
DK,2021-03-17,180626,2419
DK,2021-03-18,181366,2420
DK,2021-03-19,182106,2422
DK,2021-03-20,182846,2424
DK,2021-03-21,183587,2426
DK,2021-03-22,184320,2428
DK,2021-03-23,185053,2430
DK,2021-03-24,185786,2433
DK,2021-03-25,186519,2436
DK,2021-03-26,187252,2439
DK,2021-03-27,187985,2442
DK,2021-03-28,188718,2445
DK,2021-03-29,189348,2447
DK,2021-03-30,189978,2449
DK,2021-03-31,190608,2451
DK,2021-04-01,191238,2453
DK,2021-04-02,191868,2455
DK,2021-04-03,192499,2457
DK,2021-04-04,193130,2460
DK,2021-04-05,193497,2462
DK,2021-04-06,193865,2464
DK,2021-04-07,194233,2466
DK,2021-04-08,194601,2468
DK,2021-04-09,194969,2470
DK,2021-04-10,195337,2472
DK,2021-04-11,195705,2475
DK,2021-04-12,196427,2477
DK,2021-04-13,197149,2479
DK,2021-04-14,197872,2481
DK,2021-04-15,198595,2484
DK,2021-04-16,199318,2487
DK,2021-04-17,200041,2490
DK,2021-04-18,200764,2493
DK,2021-04-19,201457,2495
DK,2021-04-20,202151,2497
DK,2021-04-21,202845,2499
DK,2021-04-22,203539,2501
DK,2021-04-23,204233,2504
DK,2021-04-24,204927,2507
DK,2021-04-25,205621,2510
DK,2021-04-26,206085,2512
DK,2021-04-27,206549,2514
DK,2021-04-28,207013,2516
DK,2021-04-29,207477,2518
DK,2021-04-30,207941,2520
DK,2021-05-01,208406,2522
DK,2021-05-02,208871,2525
DK,2021-05-03,209799,2525
DK,2021-05-04,210727,2526
DK,2021-05-05,211655,2527
DK,2021-05-06,212584,2528
DK,2021-05-07,213513,2529
DK,2021-05-08,214442,2530
DK,2021-05-09,215371,2531
DK,2021-05-10,216405,2532
DK,2021-05-11,217439,2533
DK,2021-05-12,218473,2534
DK,2021-05-13,219507,2535
DK,2021-05-14,220541,2536
DK,2021-05-15,221575,2537
DK,2021-05-16,222610,2539
DK,2021-05-17,223593,2539
DK,2021-05-18,224576,2540
DK,2021-05-19,225560,2541
DK,2021-05-20,226544,2542
DK,2021-05-21,227528,2543
DK,2021-05-22,228512,2544
DK,2021-05-23,229496,2545
DK,2021-05-24,230455,2546
DK,2021-05-25,231414,2547
DK,2021-05-26,232373,2548
DK,2021-05-27,233332,2549
DK,2021-05-28,234291,2550
DK,2021-05-29,235250,2551
DK,2021-05-30,236210,2552
DK,2021-05-31,237019,2552
DK,2021-06-01,237828,2552
DK,2021-06-02,238637,2552
DK,2021-06-03,239446,2553
DK,2021-06-04,240256,2554
DK,2021-06-05,241066,2555
DK,2021-06-06,241876,2556
DK,2021-06-07,242279,2557
DK,2021-06-08,242682,2558
DK,2021-06-09,243085,2559
DK,2021-06-10,243488,2560
DK,2021-06-11,243891,2561
DK,2021-06-12,244295,2562
DK,2021-06-13,244699,2563
DK,2021-06-14,244936,2563
DK,2021-06-15,245173,2563
DK,2021-06-16,245410,2564
DK,2021-06-17,245647,2565
DK,2021-06-18,245884,2566
DK,2021-06-19,246121,2567
DK,2021-06-20,246358,2568
DK,2021-06-21,246547,2568
DK,2021-06-22,246736,2568
DK,2021-06-23,246925,2568
DK,2021-06-24,247114,2569
DK,2021-06-25,247303,2570
DK,2021-06-26,247492,2571
DK,2021-06-27,247682,2572
DK,2021-06-28,248065,2572
DK,2021-06-29,248448,2572
DK,2021-06-30,248831,2572
DK,2021-07-01,249214,2573
DK,2021-07-02,249597,2574
DK,2021-07-03,249980,2575
DK,2021-07-04,250363,2576
DK,2021-07-05,251023,2576
DK,2021-07-06,251683,2576
DK,2021-07-07,252343,2576
DK,2021-07-08,253003,2576
DK,2021-07-09,253663,2576
DK,2021-07-10,254323,2576
DK,2021-07-11,254984,2577
DK,2021-07-12,255958,2577
DK,2021-07-13,256932,2577
DK,2021-07-14,257907,2577
DK,2021-07-15,258882,2577
DK,2021-07-16,259857,2578
DK,2021-07-17,260832,2579
DK,2021-07-18,261807,2580
DK,2021-07-19,262564,2580
DK,2021-07-20,263321,2580
DK,2021-07-21,264078,2580
DK,2021-07-22,264835,2580
DK,2021-07-23,265592,2581
DK,2021-07-24,266349,2582
DK,2021-07-25,267106,2583
DK,2021-07-26,267999,2583
DK,2021-07-27,268892,2583
DK,2021-07-28,269786,2584
DK,2021-07-29,270680,2585
DK,2021-07-30,271574,2586
DK,2021-07-31,272468,2587
DK,2021-08-01,273362,2588
DK,2021-08-02,274270,2588
DK,2021-08-03,275178,2588
DK,2021-08-04,276086,2588
DK,2021-08-05,276995,2589
DK,2021-08-06,277904,2590
DK,2021-08-07,278813,2591
DK,2021-08-08,279722,2592
DK,2021-08-09,280703,2593
DK,2021-08-10,281684,2594
DK,2021-08-11,282665,2595
DK,2021-08-12,283646,2596
DK,2021-08-13,284627,2597
DK,2021-08-14,285609,2598
DK,2021-08-15,286591,2600
DK,2021-08-16,287401,2601
DK,2021-08-17,288211,2602
DK,2021-08-18,289022,2603
DK,2021-08-19,289833,2604
DK,2021-08-20,290644,2605
DK,2021-08-21,291455,2606
DK,2021-08-22,292266,2608
DK,2021-08-23,293022,2609
DK,2021-08-24,293778,2611
DK,2021-08-25,294534,2613
DK,2021-08-26,295290,2615
DK,2021-08-27,296046,2617
DK,2021-08-28,296802,2619
DK,2021-08-29,297558,2621
DK,2021-08-30,297977,2622
DK,2021-08-31,298396,2623
DK,2021-09-01,298815,2624
DK,2021-09-02,299235,2625
DK,2021-09-03,299655,2627
DK,2021-09-04,300075,2629
DK,2021-09-05,300495,2631
DK,2021-09-06,300954,2634
DK,2021-09-07,301414,2637
DK,2021-09-08,301874,2640
DK,2021-09-09,302334,2643
DK,2021-09-10,302794,2646
DK,2021-09-11,303254,2650
DK,2021-09-12,303714,2654
DK,2021-09-13,304027,2656
DK,2021-09-14,304340,2658
DK,2021-09-15,304653,2660
DK,2021-09-16,304966,2663
DK,2021-09-17,305279,2666
DK,2021-09-18,305592,2669
DK,2021-09-19,305906,2672
DK,2021-09-20,306268,2674
DK,2021-09-21,306630,2676
DK,2021-09-22,306992,2678
DK,2021-09-23,307354,2680
DK,2021-09-24,307716,2683
DK,2021-09-25,308079,2686
DK,2021-09-26,308442,2689
DK,2021-09-27,308876,2691
DK,2021-09-28,309310,2693
DK,2021-09-29,309744,2695
DK,2021-09-30,310178,2697
DK,2021-10-01,310612,2699
DK,2021-10-02,311046,2702
DK,2021-10-03,311480,2705
DK,2021-10-04,312063,2706
DK,2021-10-05,312646,2707
DK,2021-10-06,313229,2708
DK,2021-10-07,313812,2710
DK,2021-10-08,314395,2712
DK,2021-10-09,314979,2714
DK,2021-10-10,315563,2716
DK,2021-10-11,316282,2718
DK,2021-10-12,317001,2720
DK,2021-10-13,317720,2722
DK,2021-10-14,318439,2724
DK,2021-10-15,319158,2726
DK,2021-10-16,319878,2729
DK,2021-10-17,320598,2732
DK,2021-10-18,321836,2733
DK,2021-10-19,323074,2734
DK,2021-10-20,324313,2735
DK,2021-10-21,325552,2736
DK,2021-10-22,326791,2738
DK,2021-10-23,328030,2740
DK,2021-10-24,329269,2742
DK,2021-10-25,330967,2744
DK,2021-10-26,332665,2746
DK,2021-10-27,334363,2749
DK,2021-10-28,336061,2752
DK,2021-10-29,337760,2755
DK,2021-10-30,339459,2758
DK,2021-10-31,341158,2761
DK,2021-11-01,343443,2764
DK,2021-11-02,345728,2767
DK,2021-11-03,348013,2770
DK,2021-11-04,350298,2774
DK,2021-11-05,352583,2778
DK,2021-11-06,354869,2782
DK,2021-11-07,357155,2786
DK,2021-11-08,360399,2790
DK,2021-11-09,363643,2794
DK,2021-11-10,366887,2799
DK,2021-11-11,370132,2804
DK,2021-11-12,373377,2809
DK,2021-11-13,376622,2814
DK,2021-11-14,379867,2819
DK,2021-11-15,383882,2824
DK,2021-11-16,387898,2830
DK,2021-11-17,391914,2836
DK,2021-11-18,395930,2842
DK,2021-11-19,399946,2848
DK,2021-11-20,403962,2854
DK,2021-11-21,407978,2860
DK,2021-11-22,411534,2871
DK,2021-11-23,415090,2882
DK,2021-11-24,418646,2893
DK,2021-11-25,422203,2904
DK,2021-11-26,425760,2915
DK,2021-11-27,429317,2926
DK,2021-11-28,432874,2937
DK,2021-11-29,437743,2946
DK,2021-11-30,442612,2956
DK,2021-12-01,447481,2966
DK,2021-12-02,452350,2976
DK,2021-12-03,457219,2986
DK,2021-12-04,462089,2996
DK,2021-12-05,466959,3006
DK,2021-12-06,472881,3015
DK,2021-12-07,478803,3024
DK,2021-12-08,484725,3033
DK,2021-12-09,490647,3042
DK,2021-12-10,496569,3052
DK,2021-12-11,502491,3062
DK,2021-12-12,508414,3072
DK,2021-12-13,519068,3083
DK,2021-12-14,529722,3094
DK,2021-12-15,540376,3105
DK,2021-12-16,551030,3116
DK,2021-12-17,561685,3127
DK,2021-12-18,572340,3138
DK,2021-12-19,582995,3150
DK,2021-12-20,593919,3162
DK,2021-12-21,604844,3174
DK,2021-12-22,615769,3186
DK,2021-12-23,626694,3199
DK,2021-12-24,637619,3212
DK,2021-12-25,648544,3225
DK,2021-12-26,659469,3238
DK,2021-12-27,676755,3248
DK,2021-12-28,694041,3258
DK,2021-12-29,711327,3268
DK,2021-12-30,728613,3278
DK,2021-12-31,745899,3288
DK,2022-01-01,763185,3298
DK,2022-01-02,780472,3309
DK,2022-01-03,798826,3326
DK,2022-01-04,817180,3343
DK,2022-01-05,835534,3361
DK,2022-01-06,853888,3379
DK,2022-01-07,872243,3397
DK,2022-01-08,890598,3415
DK,2022-01-09,908953,3433
DK,2022-01-10,933685,3448
DK,2022-01-11,958417,3463
DK,2022-01-12,983149,3478
DK,2022-01-13,1007881,3493
DK,2022-01-14,1032613,3508
DK,2022-01-15,1057345,3524
DK,2022-01-16,1082077,3540
DK,2022-01-17,1120442,3556
DK,2022-01-18,1158807,3572
DK,2022-01-19,1197172,3588
DK,2022-01-20,1235537,3604
DK,2022-01-21,1273902,3620
DK,2022-01-22,1312267,3636
DK,2022-01-23,1350633,3652
DK,2022-01-24,1390875,3671
DK,2022-01-25,1431117,3691
DK,2022-01-26,1471360,3711
DK,2022-01-27,1511603,3731
DK,2022-01-28,1551846,3751
DK,2022-01-29,1592089,3771
DK,2022-01-30,1632332,3791
DK,2022-01-31,1657479,3812
DK,2022-02-01,1682626,3833
DK,2022-02-02,1707773,3854
DK,2022-02-03,1732920,3875
DK,2022-02-04,1758067,3896
DK,2022-02-05,1783214,3917
DK,2022-02-06,1808362,3939
DK,2022-02-07,1850884,3969
DK,2022-02-08,1893406,3999
DK,2022-02-09,1935928,4029
DK,2022-02-10,1978450,4060
DK,2022-02-11,2020973,4091
DK,2022-02-12,2063496,4122
DK,2022-02-13,2106019,4153
DK,2022-02-14,2138287,4185
DK,2022-02-15,2170555,4218
DK,2022-02-16,2202823,4251
DK,2022-02-17,2235091,4284
DK,2022-02-18,2267359,4317
DK,2022-02-19,2299628,4350
DK,2022-02-20,2331897,4383
DK,2022-02-21,2352401,4423
DK,2022-02-22,2372905,4463
DK,2022-02-23,2393410,4503
DK,2022-02-24,2413915,4543
DK,2022-02-25,2434420,4583
DK,2022-02-26,2454925,4623
DK,2022-02-27,2475430,4663
DK,2022-02-28,2490378,4706
DK,2022-03-01,2505327,4749
DK,2022-03-02,2520276,4792
DK,2022-03-03,2535225,4835
DK,2022-03-04,2550174,4878
DK,2022-03-05,2565123,4921
DK,2022-03-06,2580072,4964
DK,2022-03-07,2590946,5003
DK,2022-03-08,2601820,5042
DK,2022-03-09,2612695,5082
DK,2022-03-10,2623570,5122
DK,2022-03-11,2634445,5162
DK,2022-03-12,2645320,5202
DK,2022-03-13,2656195,5242
DK,2022-03-14,2663095,5274
DK,2022-03-15,2669995,5307
DK,2022-03-16,2676895,5340
DK,2022-03-17,2683795,5373
DK,2022-03-18,2690695,5406
DK,2022-03-19,2697595,5439
DK,2022-03-20,2704495,5472
DK,2022-03-21,2709294,5500
DK,2022-03-22,2714093,5528
DK,2022-03-23,2718892,5556
DK,2022-03-24,2723691,5584
DK,2022-03-25,2728490,5613
DK,2022-03-26,2733289,5642
DK,2022-03-27,2738089,5671
DK,2022-03-28,2741194,5690
DK,2022-03-29,2744299,5709
DK,2022-03-30,2747404,5728
DK,2022-03-31,2750509,5747
DK,2022-04-01,2753614,5767
DK,2022-04-02,2756720,5787
DK,2022-04-03,2759826,5807
DK,2022-04-04,2762231,5827
DK,2022-04-05,2764636,5847
DK,2022-04-06,2767042,5867
DK,2022-04-07,2769448,5887
DK,2022-04-08,2771854,5908
DK,2022-04-09,2774260,5929
DK,2022-04-10,2776666,5950
DK,2022-04-11,2778387,5962
DK,2022-04-12,2780108,5974
DK,2022-04-13,2781829,5986
DK,2022-04-14,2783550,5999
DK,2022-04-15,2785271,6012
DK,2022-04-16,2786993,6025
DK,2022-04-17,2788715,6038
DK,2022-04-18,2790188,6050
DK,2022-04-19,2791661,6063
DK,2022-04-20,2793134,6076
DK,2022-04-21,2794607,6089
DK,2022-04-22,2796080,6102
DK,2022-04-23,2797553,6115
DK,2022-04-24,2799026,6128
DK,2022-04-25,2799958,6139
DK,2022-04-26,2800890,6150
DK,2022-04-27,2801822,6161
DK,2022-04-28,2802754,6172
DK,2022-04-29,2803686,6183
DK,2022-04-30,2804618,6194
DK,2022-05-01,2805551,6206
DK,2022-05-02,2806325,6214
DK,2022-05-03,2807099,6222
DK,2022-05-04,2807873,6230
DK,2022-05-05,2808647,6238
DK,2022-05-06,2809421,6247
DK,2022-05-07,2810196,6256
DK,2022-05-08,2810971,6265
DK,2022-05-09,2811607,6271
DK,2022-05-10,2812243,6277
DK,2022-05-11,2812879,6284
DK,2022-05-12,2813515,6291
DK,2022-05-13,2814151,6298
DK,2022-05-14,2814788,6305
DK,2022-05-15,2815425,6312
DK,2022-05-16,2815973,6317
DK,2022-05-17,2816521,6322
DK,2022-05-18,2817069,6327
DK,2022-05-19,2817617,6332
DK,2022-05-20,2818165,6338
DK,2022-05-21,2818714,6344
DK,2022-05-22,2819263,6350
DK,2022-05-23,2819702,6353
DK,2022-05-24,2820141,6356
DK,2022-05-25,2820580,6360
DK,2022-05-26,2821019,6364
DK,2022-05-27,2821458,6368
DK,2022-05-28,2821897,6372
DK,2022-05-29,2822336,6376
DK,2022-05-30,2822832,6379
DK,2022-05-31,2823328,6383
DK,2022-06-01,2823824,6387
DK,2022-06-02,2824320,6391
DK,2022-06-03,2824816,6395
DK,2022-06-04,2825313,6399
DK,2022-06-05,2825810,6403
DK,2022-06-06,2826543,6406
DK,2022-06-07,2827276,6409
DK,2022-06-08,2828009,6412
DK,2022-06-09,2828742,6416
DK,2022-06-10,2829475,6420
DK,2022-06-11,2830209,6424
DK,2022-06-12,2830943,6428
DK,2022-06-13,2831963,6429
DK,2022-06-14,2832983,6430
DK,2022-06-15,2834003,6431
DK,2022-06-16,2835023,6432
DK,2022-06-17,2836044,6433
DK,2022-06-18,2837065,6434
DK,2022-06-19,2838086,6436
DK,2022-06-20,2839339,6438
DK,2022-06-21,2840592,6440
DK,2022-06-22,2841845,6442
DK,2022-06-23,2843098,6444
DK,2022-06-24,2844351,6447
DK,2022-06-25,2845604,6450
DK,2022-06-26,2846857,6453
DK,2022-06-27,2848399,6457
DK,2022-06-28,2849941,6461
DK,2022-06-29,2851483,6466
DK,2022-06-30,2853025,6471
DK,2022-07-01,2854567,6476
DK,2022-07-02,2856109,6481
DK,2022-07-03,2857651,6486
DK,2022-07-04,2859413,6490
DK,2022-07-05,2861175,6494
DK,2022-07-06,2862937,6498
DK,2022-07-07,2864699,6503
DK,2022-07-08,2866461,6508
DK,2022-07-09,2868224,6513
DK,2022-07-10,2869987,6518
DK,2022-07-11,2871709,6523
DK,2022-07-12,2873431,6529
DK,2022-07-13,2875153,6535
DK,2022-07-14,2876875,6541
DK,2022-07-15,2878597,6547
DK,2022-07-16,2880320,6553
DK,2022-07-17,2882043,6559
DK,2022-07-18,2883508,6564
DK,2022-07-19,2884973,6569
DK,2022-07-20,2886439,6575
DK,2022-07-21,2887905,6581
DK,2022-07-22,2889371,6587
DK,2022-07-23,2890837,6593
DK,2022-07-24,2892303,6599
DK,2022-07-25,2895300,6603
DK,2022-07-26,2898297,6607
DK,2022-07-27,2901294,6611
DK,2022-07-28,2904291,6615
DK,2022-07-29,2907289,6619
DK,2022-07-30,2910287,6623
DK,2022-07-31,2913285,6627
DK,2022-08-01,2916546,6635
DK,2022-08-02,2919807,6644
DK,2022-08-03,2923069,6653
DK,2022-08-04,2926331,6662
DK,2022-08-05,2929593,6671
DK,2022-08-06,2932855,6680
DK,2022-08-07,2936117,6689
DK,2022-08-08,2937747,6702
DK,2022-08-09,2939377,6715
DK,2022-08-10,2941007,6728
DK,2022-08-11,2942637,6741
DK,2022-08-12,2944267,6754
DK,2022-08-13,2945897,6767
DK,2022-08-14,2947528,6780
DK,2022-08-15,2948422,6787
DK,2022-08-16,2949316,6794
DK,2022-08-17,2950211,6802
DK,2022-08-18,2951106,6810
DK,2022-08-19,2952001,6818
DK,2022-08-20,2952896,6826
DK,2022-08-21,2953791,6834
DK,2022-08-22,2954449,6840
DK,2022-08-23,2955107,6846
DK,2022-08-24,2955765,6853
DK,2022-08-25,2956424,6860
DK,2022-08-26,2957083,6867
DK,2022-08-27,2957742,6874
DK,2022-08-28,2958401,6881
DK,2022-08-29,2958920,6887
DK,2022-08-30,2959440,6893
DK,2022-08-31,2959960,6899
DK,2022-09-01,2960480,6905
DK,2022-09-02,2961000,6911
DK,2022-09-03,2961520,6917
DK,2022-09-04,2962040,6924
DK,2022-09-05,2963065,6928
DK,2022-09-06,2964090,6932
DK,2022-09-07,2965115,6936
DK,2022-09-08,2966140,6941
DK,2022-09-09,2967166,6946
DK,2022-09-10,2968192,6951
DK,2022-09-11,2969218,6956
DK,2022-09-12,2969598,6959
DK,2022-09-13,2969978,6962
DK,2022-09-14,2970358,6965
DK,2022-09-15,2970738,6969
DK,2022-09-16,2971118,6973
DK,2022-09-17,2971498,6977
DK,2022-09-18,2971878,6981
DK,2022-09-19,2972504,6985
DK,2022-09-20,2973130,6989
DK,2022-09-21,2973756,6994
DK,2022-09-22,2974383,6999
DK,2022-09-23,2975010,7004
DK,2022-09-24,2975637,7009
DK,2022-09-25,2976264,7014
DK,2022-09-26,2977143,7020
DK,2022-09-27,2978022,7027
DK,2022-09-28,2978902,7034
DK,2022-09-29,2979782,7041
DK,2022-09-30,2980662,7048
DK,2022-10-01,2981542,7055
DK,2022-10-02,2982422,7062
DK,2022-10-03,2983393,7068
DK,2022-10-04,2984364,7074
DK,2022-10-05,2985335,7081
DK,2022-10-06,2986306,7088
DK,2022-10-07,2987278,7095
DK,2022-10-08,2988250,7102
DK,2022-10-09,2989222,7109
DK,2022-10-10,2990129,7116
DK,2022-10-11,2991036,7123
DK,2022-10-12,2991943,7130
DK,2022-10-13,2992850,7137
DK,2022-10-14,2993758,7145
DK,2022-10-15,2994666,7153
DK,2022-10-16,2995574,7161
EE,2020-03-01,1,0
EE,2020-03-02,2,0
EE,2020-03-03,3,0
EE,2020-03-04,4,0
EE,2020-03-05,5,0
EE,2020-03-06,6,0
EE,2020-03-07,8,0
EE,2020-03-08,10,0
EE,2020-03-09,40,0
EE,2020-03-10,70,0
EE,2020-03-11,100,0
EE,2020-03-12,130,0
EE,2020-03-13,160,0
EE,2020-03-14,190,0
EE,2020-03-15,220,0
EE,2020-03-16,243,0
EE,2020-03-17,266,0
EE,2020-03-18,289,0
EE,2020-03-19,313,0
EE,2020-03-20,337,0
EE,2020-03-21,361,0
EE,2020-03-22,385,0
EE,2020-03-23,1180,10
EE,2020-03-24,1975,20
EE,2020-03-25,2771,30
EE,2020-03-26,3567,40
EE,2020-03-27,4363,51
EE,2020-03-28,5159,62
EE,2020-03-29,5955,73
EE,2020-03-30,6012,75
EE,2020-03-31,6069,77
EE,2020-04-01,6127,79
EE,2020-04-02,6185,81
EE,2020-04-03,6243,83
EE,2020-04-04,6301,86
EE,2020-04-05,6359,89
EE,2020-04-06,6390,90
EE,2020-04-07,6422,91
EE,2020-04-08,6454,92
EE,2020-04-09,6486,93
EE,2020-04-10,6518,94
EE,2020-04-11,6550,96
EE,2020-04-12,6582,98
EE,2020-04-13,6610,100
EE,2020-04-14,6638,102
EE,2020-04-15,6666,104
EE,2020-04-16,6694,106
EE,2020-04-17,6723,108
EE,2020-04-18,6752,110
EE,2020-04-19,6781,112
EE,2020-04-20,6796,113
EE,2020-04-21,6811,114
EE,2020-04-22,6826,115
EE,2020-04-23,6842,116
EE,2020-04-24,6858,117
EE,2020-04-25,6874,119
EE,2020-04-26,6890,121
EE,2020-04-27,6898,121
EE,2020-04-28,6906,121
EE,2020-04-29,6914,121
EE,2020-04-30,6922,122
EE,2020-05-01,6930,123
EE,2020-05-02,6938,124
EE,2020-05-03,6946,125
EE,2020-05-04,6951,125
EE,2020-05-05,6956,125
EE,2020-05-06,6961,125
EE,2020-05-07,6966,126
EE,2020-05-08,6972,127
EE,2020-05-09,6978,128
EE,2020-05-10,6984,129
EE,2020-05-11,6990,129
EE,2020-05-12,6996,129
EE,2020-05-13,7002,129
EE,2020-05-14,7008,129
EE,2020-05-15,7014,129
EE,2020-05-16,7020,130
EE,2020-05-17,7027,131
EE,2020-05-18,7032,131
EE,2020-05-19,7037,131
EE,2020-05-20,7042,131
EE,2020-05-21,7048,131
EE,2020-05-22,7054,131
EE,2020-05-23,7060,131
EE,2020-05-24,7066,132
EE,2020-05-25,7072,132
EE,2020-05-26,7078,132
EE,2020-05-27,7084,132
EE,2020-05-28,7091,132
EE,2020-05-29,7098,133
EE,2020-05-30,7105,134
EE,2020-05-31,7112,135
EE,2020-06-01,7122,135
EE,2020-06-02,7132,135
EE,2020-06-03,7142,135
EE,2020-06-04,7152,135
EE,2020-06-05,7162,135
EE,2020-06-06,7172,135
EE,2020-06-07,7183,136
