admin0_code,date,cases,deaths
BE,2022-09-02,4483410,31996
BE,2022-09-03,4484902,32002
BE,2022-09-04,4486394,32008
BE,2022-09-05,4488013,32013
BE,2022-09-06,4489632,32018
BE,2022-09-07,4491251,32024
BE,2022-09-08,4492870,32030
BE,2022-09-09,4494489,32036
BE,2022-09-10,4496108,32042
BE,2022-09-11,4497728,32048
BE,2022-09-12,4499598,32052
BE,2022-09-13,4501469,32056
BE,2022-09-14,4503340,32061
BE,2022-09-15,4505211,32066
BE,2022-09-16,4507082,32071
BE,2022-09-17,4508953,32076
BE,2022-09-18,4510824,32081
BE,2022-09-19,4513132,32083
BE,2022-09-20,4515440,32086
BE,2022-09-21,4517748,32089
BE,2022-09-22,4520056,32092
BE,2022-09-23,4522364,32095
BE,2022-09-24,4524672,32098
BE,2022-09-25,4526981,32101
BE,2022-09-26,4529793,32105
BE,2022-09-27,4532605,32109
BE,2022-09-28,4535417,32113
BE,2022-09-29,4538230,32117
BE,2022-09-30,4541043,32121
BE,2022-10-01,4543856,32125
BE,2022-10-02,4546669,32129
BG,2020-03-05,1,0
BG,2020-03-06,2,0
BG,2020-03-07,3,0
BG,2020-03-08,4,0
BG,2020-03-09,10,0
BG,2020-03-10,16,0
BG,2020-03-11,23,0
BG,2020-03-12,30,0
BG,2020-03-13,37,0
BG,2020-03-14,44,1
BG,2020-03-15,51,2
BG,2020-03-16,70,2
BG,2020-03-17,89,2
BG,2020-03-18,108,2
BG,2020-03-19,127,2
BG,2020-03-20,146,2
BG,2020-03-21,165,2
BG,2020-03-22,185,3
BG,2020-03-23,208,3
BG,2020-03-24,231,3
BG,2020-03-25,254,4
BG,2020-03-26,277,5
BG,2020-03-27,300,6
BG,2020-03-28,323,7
BG,2020-03-29,346,8
BG,2020-03-30,372,9
BG,2020-03-31,398,10
BG,2020-04-01,424,12
BG,2020-04-02,450,14
BG,2020-04-03,477,16
BG,2020-04-04,504,18
BG,2020-04-05,531,20
BG,2020-04-06,551,21
BG,2020-04-07,571,22
BG,2020-04-08,591,23
BG,2020-04-09,612,24
BG,2020-04-10,633,25
BG,2020-04-11,654,27
BG,2020-04-12,675,29
BG,2020-04-13,706,30
BG,2020-04-14,737,32
BG,2020-04-15,768,34
BG,2020-04-16,799,36
BG,2020-04-17,830,38
BG,2020-04-18,862,40
BG,2020-04-19,894,42
BG,2020-04-20,952,44
BG,2020-04-21,1010,46
BG,2020-04-22,1068,48
BG,2020-04-23,1126,50
BG,2020-04-24,1184,52
BG,2020-04-25,1242,54
BG,2020-04-26,1300,56
BG,2020-04-27,1345,58
BG,2020-04-28,1390,60
BG,2020-04-29,1435,62
BG,2020-04-30,1480,64
BG,2020-05-01,1526,67
BG,2020-05-02,1572,70
BG,2020-05-03,1618,73
BG,2020-05-04,1667,75
BG,2020-05-05,1716,77
BG,2020-05-06,1765,79
BG,2020-05-07,1815,82
BG,2020-05-08,1865,85
BG,2020-05-09,1915,88
BG,2020-05-10,1965,91
BG,2020-05-11,2000,93
BG,2020-05-12,2035,95
BG,2020-05-13,2070,97
BG,2020-05-14,2105,99
BG,2020-05-15,2140,102
BG,2020-05-16,2175,105
BG,2020-05-17,2211,108
BG,2020-05-18,2241,111
BG,2020-05-19,2272,114
BG,2020-05-20,2303,117
BG,2020-05-21,2334,120
BG,2020-05-22,2365,123
BG,2020-05-23,2396,126
BG,2020-05-24,2427,130
BG,2020-05-25,2439,131
BG,2020-05-26,2451,132
BG,2020-05-27,2463,133
BG,2020-05-28,2475,134
BG,2020-05-29,2487,136
BG,2020-05-30,2500,138
BG,2020-05-31,2513,140
BG,2020-06-01,2541,142
BG,2020-06-02,2569,145
BG,2020-06-03,2597,148
BG,2020-06-04,2625,151
BG,2020-06-05,2653,154
BG,2020-06-06,2682,157
BG,2020-06-07,2711,160
BG,2020-06-08,2790,161
BG,2020-06-09,2869,162
BG,2020-06-10,2948,164
BG,2020-06-11,3027,166
BG,2020-06-12,3106,168
BG,2020-06-13,3186,170
BG,2020-06-14,3266,172
BG,2020-06-15,3352,175
BG,2020-06-16,3438,179
BG,2020-06-17,3524,183
BG,2020-06-18,3611,187
BG,2020-06-19,3698,191
BG,2020-06-20,3785,195
BG,2020-06-21,3872,199
BG,2020-06-22,3979,201
BG,2020-06-23,4086,203
BG,2020-06-24,4193,205
BG,2020-06-25,4301,207
BG,2020-06-26,4409,210
BG,2020-06-27,4517,213
BG,2020-06-28,4625,216
BG,2020-06-29,4775,219
BG,2020-06-30,4925,222
BG,2020-07-01,5075,225
BG,2020-07-02,5225,229
BG,2020-07-03,5375,233
BG,2020-07-04,5526,237
BG,2020-07-05,5677,241
BG,2020-07-06,5891,244
BG,2020-07-07,6105,247
BG,2020-07-08,6319,251
BG,2020-07-09,6533,255
BG,2020-07-10,6747,259
BG,2020-07-11,6961,263
BG,2020-07-12,7175,267
BG,2020-07-13,7384,271
BG,2020-07-14,7593,275
BG,2020-07-15,7802,279
BG,2020-07-16,8011,284
BG,2020-07-17,8220,289
BG,2020-07-18,8429,294
BG,2020-07-19,8638,299
BG,2020-07-20,8877,304
BG,2020-07-21,9116,309
BG,2020-07-22,9355,314
BG,2020-07-23,9594,320
BG,2020-07-24,9833,326
BG,2020-07-25,10072,332
BG,2020-07-26,10312,338
BG,2020-07-27,10529,344
BG,2020-07-28,10746,350
BG,2020-07-29,10964,357
BG,2020-07-30,11182,364
BG,2020-07-31,11400,371
BG,2020-08-01,11618,378
BG,2020-08-02,11836,385
BG,2020-08-03,12051,393
BG,2020-08-04,12266,401
BG,2020-08-05,12481,409
BG,2020-08-06,12696,418
BG,2020-08-07,12911,427
BG,2020-08-08,13127,436
BG,2020-08-09,13343,445
BG,2020-08-10,13484,452
BG,2020-08-11,13625,459
BG,2020-08-12,13766,466
BG,2020-08-13,13907,473
BG,2020-08-14,14049,480
BG,2020-08-15,14191,487
BG,2020-08-16,14333,495
BG,2020-08-17,14460,502
BG,2020-08-18,14587,509
BG,2020-08-19,14715,516
BG,2020-08-20,14843,523
BG,2020-08-21,14971,530
BG,2020-08-22,15099,537
BG,2020-08-23,15227,545
BG,2020-08-24,15360,553
BG,2020-08-25,15494,561
BG,2020-08-26,15628,569
BG,2020-08-27,15762,578
BG,2020-08-28,15896,587
BG,2020-08-29,16030,596
BG,2020-08-30,16164,605
BG,2020-08-31,16290,614
BG,2020-09-01,16416,623
BG,2020-09-02,16542,632
BG,2020-09-03,16669,641
BG,2020-09-04,16796,651
BG,2020-09-05,16923,661
BG,2020-09-06,17050,671
BG,2020-09-07,17170,677
BG,2020-09-08,17290,683
BG,2020-09-09,17410,689
BG,2020-09-10,17530,696
BG,2020-09-11,17650,703
BG,2020-09-12,17770,710
BG,2020-09-13,17891,717
BG,2020-09-14,18023,722
BG,2020-09-15,18155,727
BG,2020-09-16,18287,732
BG,2020-09-17,18420,737
BG,2020-09-18,18553,743
BG,2020-09-19,18686,749
BG,2020-09-20,18819,755
BG,2020-09-21,18987,759
BG,2020-09-22,19155,764
BG,2020-09-23,19323,769
BG,2020-09-24,19491,774
BG,2020-09-25,19659,779
BG,2020-09-26,19828,784
BG,2020-09-27,19997,789
BG,2020-09-28,20214,796
BG,2020-09-29,20431,803
BG,2020-09-30,20648,810
BG,2020-10-01,20865,817
BG,2020-10-02,21082,825
BG,2020-10-03,21300,833
BG,2020-10-04,21518,841
BG,2020-10-05,21918,848
BG,2020-10-06,22318,855
BG,2020-10-07,22718,862
BG,2020-10-08,23118,869
BG,2020-10-09,23518,876
BG,2020-10-10,23918,883
BG,2020-10-11,24319,891
BG,2020-10-12,25003,902
BG,2020-10-13,25687,913
BG,2020-10-14,26371,924
BG,2020-10-15,27055,935
BG,2020-10-16,27739,946
BG,2020-10-17,28423,957
BG,2020-10-18,29108,968
BG,2020-10-19,30315,984
BG,2020-10-20,31522,1000
BG,2020-10-21,32730,1016
BG,2020-10-22,33938,1033
BG,2020-10-23,35146,1050
BG,2020-10-24,36354,1067
BG,2020-10-25,37562,1084
BG,2020-10-26,39745,1111
BG,2020-10-27,41928,1139
BG,2020-10-28,44111,1167
BG,2020-10-29,46294,1195
BG,2020-10-30,48477,1223
BG,2020-10-31,50660,1251
BG,2020-11-01,52844,1279
BG,2020-11-02,55935,1329
BG,2020-11-03,59026,1379
BG,2020-11-04,62117,1429
BG,2020-11-05,65209,1479
BG,2020-11-06,68301,1530
BG,2020-11-07,71393,1581
BG,2020-11-08,74485,1632
BG,2020-11-09,77763,1697
BG,2020-11-10,81041,1762
BG,2020-11-11,84319,1827
BG,2020-11-12,87598,1893
BG,2020-11-13,90877,1959
BG,2020-11-14,94156,2025
BG,2020-11-15,97435,2091
BG,2020-11-16,100758,2195
BG,2020-11-17,104081,2299
BG,2020-11-18,107404,2403
BG,2020-11-19,110727,2507
BG,2020-11-20,114050,2611
BG,2020-11-21,117373,2715
BG,2020-11-22,120697,2820
BG,2020-11-23,123704,2952
BG,2020-11-24,126711,3084
BG,2020-11-25,129718,3217
BG,2020-11-26,132725,3350
BG,2020-11-27,135732,3483
BG,2020-11-28,138739,3616
BG,2020-11-29,141747,3749
BG,2020-11-30,144475,3889
BG,2020-12-01,147203,4029
BG,2020-12-02,149931,4169
BG,2020-12-03,152659,4309
BG,2020-12-04,155387,4449
BG,2020-12-05,158115,4589
BG,2020-12-06,160844,4729
BG,2020-12-07,163430,4857
BG,2020-12-08,166017,4985
BG,2020-12-09,168604,5113
BG,2020-12-10,171191,5241
BG,2020-12-11,173778,5369
BG,2020-12-12,176365,5497
BG,2020-12-13,178952,5626
BG,2020-12-14,180677,5758
BG,2020-12-15,182402,5890
BG,2020-12-16,184127,6022
BG,2020-12-17,185852,6154
BG,2020-12-18,187577,6286
BG,2020-12-19,189303,6418
BG,2020-12-20,191029,6551
BG,2020-12-21,191936,6632
BG,2020-12-22,192844,6713
BG,2020-12-23,193752,6795
BG,2020-12-24,194660,6877
BG,2020-12-25,195568,6959
BG,2020-12-26,196476,7041
BG,2020-12-27,197384,7123
BG,2020-12-28,198169,7197
BG,2020-12-29,198954,7271
BG,2020-12-30,199739,7345
BG,2020-12-31,200524,7419
BG,2021-01-01,201309,7494
BG,2021-01-02,202094,7569
BG,2021-01-03,202880,7644
BG,2021-01-04,203669,7708
BG,2021-01-05,204458,7772
BG,2021-01-06,205247,7837
BG,2021-01-07,206036,7902
BG,2021-01-08,206826,7967
BG,2021-01-09,207616,8032
BG,2021-01-10,208406,8097
BG,2021-01-11,208881,8150
BG,2021-01-12,209356,8204
BG,2021-01-13,209832,8258
BG,2021-01-14,210308,8312
BG,2021-01-15,210784,8366
BG,2021-01-16,211260,8420
BG,2021-01-17,211736,8474
BG,2021-01-18,212158,8522
BG,2021-01-19,212581,8570
BG,2021-01-20,213004,8618
BG,2021-01-21,213427,8666
BG,2021-01-22,213850,8714
BG,2021-01-23,214273,8762
BG,2021-01-24,214696,8811
BG,2021-01-25,215256,8842
BG,2021-01-26,215816,8873
BG,2021-01-27,216376,8904
BG,2021-01-28,216936,8935
BG,2021-01-29,217496,8966
BG,2021-01-30,218057,8997
BG,2021-01-31,218618,9028
BG,2021-02-01,219322,9068
BG,2021-02-02,220027,9108
BG,2021-02-03,220732,9148
BG,2021-02-04,221437,9188
BG,2021-02-05,222142,9229
BG,2021-02-06,222847,9270
BG,2021-02-07,223552,9311
BG,2021-02-08,224404,9353
BG,2021-02-09,225256,9395
BG,2021-02-10,226108,9437
BG,2021-02-11,226960,9479
BG,2021-02-12,227812,9522
BG,2021-02-13,228664,9565
BG,2021-02-14,229516,9608
BG,2021-02-15,230505,9641
BG,2021-02-16,231494,9674
BG,2021-02-17,232483,9707
BG,2021-02-18,233472,9740
BG,2021-02-19,234461,9773
BG,2021-02-20,235450,9806
BG,2021-02-21,236439,9839
BG,2021-02-22,237905,9885
BG,2021-02-23,239371,9932
BG,2021-02-24,240838,9979
BG,2021-02-25,242305,10026
BG,2021-02-26,243772,10073
BG,2021-02-27,245239,10120
BG,2021-02-28,246706,10167
BG,2021-03-01,248578,10227
BG,2021-03-02,250450,10288
BG,2021-03-03,252322,10349
BG,2021-03-04,254194,10410
BG,2021-03-05,256066,10471
BG,2021-03-06,257938,10532
BG,2021-03-07,259811,10593
BG,2021-03-08,262392,10684
BG,2021-03-09,264973,10775
BG,2021-03-10,267554,10866
BG,2021-03-11,270135,10958
BG,2021-03-12,272716,11050
BG,2021-03-13,275297,11142
BG,2021-03-14,277878,11234
BG,2021-03-15,281392,11338
BG,2021-03-16,284906,11442
BG,2021-03-17,288420,11546
BG,2021-03-18,291935,11651
BG,2021-03-19,295450,11756
BG,2021-03-20,298965,11861
BG,2021-03-21,302480,11966
BG,2021-03-22,306092,12063
BG,2021-03-23,309705,12160
BG,2021-03-24,313318,12258
BG,2021-03-25,316931,12356
BG,2021-03-26,320544,12454
BG,2021-03-27,324157,12552
BG,2021-03-28,327770,12650
BG,2021-03-29,331268,12772
BG,2021-03-30,334766,12894
BG,2021-03-31,338264,13016
BG,2021-04-01,341762,13138
BG,2021-04-02,345261,13261
BG,2021-04-03,348760,13384
BG,2021-04-04,352259,13507
BG,2021-04-05,355012,13627
BG,2021-04-06,357765,13747
BG,2021-04-07,360518,13867
BG,2021-04-08,363271,13988
BG,2021-04-09,366024,14109
BG,2021-04-10,368777,14230
BG,2021-04-11,371531,14351
BG,2021-04-12,373592,14463
BG,2021-04-13,375653,14575
BG,2021-04-14,377715,14687
BG,2021-04-15,379777,14799
BG,2021-04-16,381839,14912
BG,2021-04-17,383901,15025
BG,2021-04-18,385963,15138
BG,2021-04-19,387554,15241
BG,2021-04-20,389145,15344
BG,2021-04-21,390736,15447
BG,2021-04-22,392327,15550
BG,2021-04-23,393918,15653
BG,2021-04-24,395509,15756
BG,2021-04-25,397100,15859
BG,2021-04-26,398206,15942
BG,2021-04-27,399312,16025
BG,2021-04-28,400418,16108
BG,2021-04-29,401525,16192
BG,2021-04-30,402632,16276
BG,2021-05-01,403739,16360
BG,2021-05-02,404846,16444
BG,2021-05-03,405576,16509
BG,2021-05-04,406306,16574
BG,2021-05-05,407037,16639
BG,2021-05-06,407768,16704
BG,2021-05-07,408499,16770
BG,2021-05-08,409230,16836
BG,2021-05-09,409961,16902
BG,2021-05-10,410543,16951
BG,2021-05-11,411126,17000
BG,2021-05-12,411709,17050
BG,2021-05-13,412292,17100
BG,2021-05-14,412875,17150
BG,2021-05-15,413458,17200
BG,2021-05-16,414041,17250
BG,2021-05-17,414401,17283
BG,2021-05-18,414761,17317
BG,2021-05-19,415121,17351
BG,2021-05-20,415482,17385
BG,2021-05-21,415843,17419
BG,2021-05-22,416204,17453
BG,2021-05-23,416565,17487
BG,2021-05-24,416801,17511
BG,2021-05-25,417037,17535
BG,2021-05-26,417273,17559
BG,2021-05-27,417510,17583
BG,2021-05-28,417747,17607
BG,2021-05-29,417984,17632
BG,2021-05-30,418221,17657
BG,2021-05-31,418393,17679
BG,2021-06-01,418565,17701
BG,2021-06-02,418737,17723
BG,2021-06-03,418909,17745
BG,2021-06-04,419081,17767
BG,2021-06-05,419253,17790
BG,2021-06-06,419426,17813
BG,2021-06-07,419550,17825
BG,2021-06-08,419674,17837
BG,2021-06-09,419798,17849
BG,2021-06-10,419922,17861
BG,2021-06-11,420046,17873
BG,2021-06-12,420170,17885
BG,2021-06-13,420294,17898
BG,2021-06-14,420395,17911
BG,2021-06-15,420496,17924
BG,2021-06-16,420597,17937
BG,2021-06-17,420699,17950
BG,2021-06-18,420801,17963
BG,2021-06-19,420903,17976
BG,2021-06-20,421005,17989
BG,2021-06-21,421077,17994
BG,2021-06-22,421150,17999
BG,2021-06-23,421223,18004
BG,2021-06-24,421296,18009
BG,2021-06-25,421369,18015
BG,2021-06-26,421442,18021
BG,2021-06-27,421515,18027
BG,2021-06-28,421589,18035
BG,2021-06-29,421663,18043
BG,2021-06-30,421737,18051
BG,2021-07-01,421811,18059
BG,2021-07-02,421885,18067
BG,2021-07-03,421959,18075
BG,2021-07-04,422034,18084
BG,2021-07-05,422092,18092
BG,2021-07-06,422151,18100
BG,2021-07-07,422210,18108
BG,2021-07-08,422269,18116
BG,2021-07-09,422328,18124
BG,2021-07-10,422387,18132
BG,2021-07-11,422446,18140
BG,2021-07-12,422515,18144
BG,2021-07-13,422584,18148
BG,2021-07-14,422653,18152
BG,2021-07-15,422722,18156
BG,2021-07-16,422791,18160
BG,2021-07-17,422860,18164
BG,2021-07-18,422930,18169
BG,2021-07-19,423029,18172
BG,2021-07-20,423129,18175
BG,2021-07-21,423229,18178
BG,2021-07-22,423329,18181
BG,2021-07-23,423429,18185
BG,2021-07-24,423529,18189
BG,2021-07-25,423629,18193
BG,2021-07-26,423832,18195
BG,2021-07-27,424035,18198
BG,2021-07-28,424238,18201
BG,2021-07-29,424442,18204
BG,2021-07-30,424646,18207
BG,2021-07-31,424850,18210
BG,2021-08-01,425054,18213
BG,2021-08-02,425456,18218
BG,2021-08-03,425858,18223
BG,2021-08-04,426261,18228
BG,2021-08-05,426664,18234
BG,2021-08-06,427067,18240
BG,2021-08-07,427470,18246
BG,2021-08-08,427873,18252
BG,2021-08-09,428600,18264
BG,2021-08-10,429327,18276
BG,2021-08-11,430054,18288
BG,2021-08-12,430781,18300
BG,2021-08-13,431508,18313
BG,2021-08-14,432235,18326
BG,2021-08-15,432962,18339
BG,2021-08-16,434097,18357
BG,2021-08-17,435232,18375
BG,2021-08-18,436367,18393
BG,2021-08-19,437503,18411
BG,2021-08-20,438639,18429
BG,2021-08-21,439775,18448
BG,2021-08-22,440911,18467
BG,2021-08-23,442373,18501
BG,2021-08-24,443835,18535
BG,2021-08-25,445297,18569
BG,2021-08-26,446759,18603
BG,2021-08-27,448222,18637
BG,2021-08-28,449685,18671
BG,2021-08-29,451148,18705
BG,2021-08-30,452633,18759
BG,2021-08-31,454118,18813
BG,2021-09-01,455603,18867
BG,2021-09-02,457088,18921
BG,2021-09-03,458573,18975
BG,2021-09-04,460059,19029
BG,2021-09-05,461545,19083
BG,2021-09-06,462872,19138
BG,2021-09-07,464199,19193
BG,2021-09-08,465526,19248
BG,2021-09-09,466853,19303
BG,2021-09-10,468180,19358
BG,2021-09-11,469507,19413
BG,2021-09-12,470835,19469
BG,2021-09-13,472391,19542
BG,2021-09-14,473947,19615
BG,2021-09-15,475503,19689
BG,2021-09-16,477059,19763
BG,2021-09-17,478615,19837
BG,2021-09-18,480171,19911
BG,2021-09-19,481728,19985
BG,2021-09-20,483247,20051
BG,2021-09-21,484766,20117
BG,2021-09-22,486285,20183
BG,2021-09-23,487805,20249
BG,2021-09-24,489325,20315
BG,2021-09-25,490845,20382
BG,2021-09-26,492365,20449
BG,2021-09-27,494238,20527
BG,2021-09-28,496111,20605
BG,2021-09-29,497985,20683
BG,2021-09-30,499859,20761
BG,2021-10-01,501733,20839
BG,2021-10-02,503607,20917
BG,2021-10-03,505481,20995
BG,2021-10-04,507589,21083
BG,2021-10-05,509697,21171
BG,2021-10-06,511805,21260
BG,2021-10-07,513914,21349
BG,2021-10-08,516023,21438
BG,2021-10-09,518132,21527
BG,2021-10-10,520241,21616
BG,2021-10-11,523009,21703
BG,2021-10-12,525777,21791
BG,2021-10-13,528545,21879
BG,2021-10-14,531313,21967
BG,2021-10-15,534081,22055
BG,2021-10-16,536850,22143
BG,2021-10-17,539619,22231
BG,2021-10-18,543683,22345
BG,2021-10-19,547748,22459
BG,2021-10-20,551813,22573
BG,2021-10-21,555878,22688
BG,2021-10-22,559943,22803
BG,2021-10-23,564008,22918
BG,2021-10-24,568073,23033
BG,2021-10-25,572781,23159
BG,2021-10-26,577490,23285
BG,2021-10-27,582199,23411
BG,2021-10-28,586908,23537
BG,2021-10-29,591617,23664
BG,2021-10-30,596326,23791
BG,2021-10-31,601035,23918
BG,2021-11-01,605388,24073
BG,2021-11-02,609741,24228
BG,2021-11-03,614094,24383
BG,2021-11-04,618447,24538
BG,2021-11-05,622800,24693
BG,2021-11-06,627153,24849
BG,2021-11-07,631506,25005
BG,2021-11-08,634836,25174
BG,2021-11-09,638166,25343
BG,2021-11-10,641496,25512
BG,2021-11-11,644826,25681
BG,2021-11-12,648157,25851
BG,2021-11-13,651488,26021
BG,2021-11-14,654819,26191
BG,2021-11-15,657352,26332
BG,2021-11-16,659885,26473
BG,2021-11-17,662419,26614
BG,2021-11-18,664953,26755
BG,2021-11-19,667487,26896
BG,2021-11-20,670021,27038
BG,2021-11-21,672555,27180
BG,2021-11-22,674851,27303
BG,2021-11-23,677147,27426
BG,2021-11-24,679443,27549
BG,2021-11-25,681739,27672
BG,2021-11-26,684035,27795
BG,2021-11-27,686331,27919
BG,2021-11-28,688628,28043
BG,2021-11-29,690603,28151
BG,2021-11-30,692578,28260
BG,2021-12-01,694553,28369
BG,2021-12-02,696528,28478
BG,2021-12-03,698503,28587
BG,2021-12-04,700478,28696
BG,2021-12-05,702454,28805
BG,2021-12-06,704125,28902
BG,2021-12-07,705796,28999
BG,2021-12-08,707468,29096
BG,2021-12-09,709140,29193
BG,2021-12-10,710812,29290
BG,2021-12-11,712484,29388
BG,2021-12-12,714156,29486
BG,2021-12-13,715610,29566
BG,2021-12-14,717064,29646
BG,2021-12-15,718518,29726
BG,2021-12-16,719972,29806
BG,2021-12-17,721427,29886
BG,2021-12-18,722882,29966
BG,2021-12-19,724337,30047
BG,2021-12-20,725700,30115
BG,2021-12-21,727063,30183
BG,2021-12-22,728426,30252
BG,2021-12-23,729790,30321
BG,2021-12-24,731154,30390
BG,2021-12-25,732518,30459
BG,2021-12-26,733882,30528
BG,2021-12-27,735925,30593
BG,2021-12-28,737968,30658
BG,2021-12-29,740011,30723
BG,2021-12-30,742054,30788
BG,2021-12-31,744097,30853
BG,2022-01-01,746140,30918
BG,2022-01-02,748184,30983
BG,2022-01-03,752543,31059
BG,2022-01-04,756902,31135
BG,2022-01-05,761261,31211
BG,2022-01-06,765621,31287
BG,2022-01-07,769981,31363
BG,2022-01-08,774341,31439
BG,2022-01-09,778701,31516
BG,2022-01-10,784347,31591
BG,2022-01-11,789994,31666
BG,2022-01-12,795641,31741
BG,2022-01-13,801288,31816
BG,2022-01-14,806935,31891
BG,2022-01-15,812582,31966
BG,2022-01-16,818229,32042
BG,2022-01-17,826679,32126
BG,2022-01-18,835129,32211
BG,2022-01-19,843579,32296
BG,2022-01-20,852029,32381
BG,2022-01-21,860479,32466
BG,2022-01-22,868930,32551
BG,2022-01-23,877381,32636
BG,2022-01-24,886214,32705
BG,2022-01-25,895047,32774
BG,2022-01-26,903880,32843
BG,2022-01-27,912713,32912
BG,2022-01-28,921546,32981
BG,2022-01-29,930379,33051
BG,2022-01-30,939212,33121
BG,2022-01-31,946932,33207
BG,2022-02-01,954652,33293
BG,2022-02-02,962372,33380
BG,2022-02-03,970092,33467
BG,2022-02-04,977813,33554
BG,2022-02-05,985534,33641
BG,2022-02-06,993255,33728
BG,2022-02-07,999259,33818
BG,2022-02-08,1005263,33908
BG,2022-02-09,1011267,33998
BG,2022-02-10,1017271,34088
BG,2022-02-11,1023275,34178
BG,2022-02-12,1029280,34268
BG,2022-02-13,1035285,34359
BG,2022-02-14,1039731,34450
BG,2022-02-15,1044178,34541
BG,2022-02-16,1048625,34632
BG,2022-02-17,1053072,34723
BG,2022-02-18,1057519,34814
BG,2022-02-19,1061966,34906
BG,2022-02-20,1066413,34998
BG,2022-02-21,1069467,35063
BG,2022-02-22,1072521,35128
BG,2022-02-23,1075576,35194
BG,2022-02-24,1078631,35260
BG,2022-02-25,1081686,35326
BG,2022-02-26,1084741,35392
BG,2022-02-27,1087796,35458
BG,2022-02-28,1089655,35508
BG,2022-03-01,1091514,35558
BG,2022-03-02,1093373,35608
BG,2022-03-03,1095232,35658
BG,2022-03-04,1097091,35709
BG,2022-03-05,1098951,35760
BG,2022-03-06,1100811,35811
BG,2022-03-07,1102434,35850
BG,2022-03-08,1104057,35889
BG,2022-03-09,1105680,35928
BG,2022-03-10,1107304,35967
BG,2022-03-11,1108928,36006
BG,2022-03-12,1110552,36045
BG,2022-03-13,1112176,36084
BG,2022-03-14,1113824,36110
BG,2022-03-15,1115472,36137
BG,2022-03-16,1117120,36164
BG,2022-03-17,1118768,36191
BG,2022-03-18,1120416,36218
BG,2022-03-19,1122065,36245
BG,2022-03-20,1123714,36272
BG,2022-03-21,1125055,36294
BG,2022-03-22,1126396,36316
BG,2022-03-23,1127737,36338
BG,2022-03-24,1129078,36360
BG,2022-03-25,1130419,36383
BG,2022-03-26,1131760,36406
BG,2022-03-27,1133102,36429
BG,2022-03-28,1134152,36448
BG,2022-03-29,1135202,36467
BG,2022-03-30,1136252,36486
BG,2022-03-31,1137302,36505
BG,2022-04-01,1138352,36525
BG,2022-04-02,1139402,36545
BG,2022-04-03,1140453,36565
BG,2022-04-04,1141123,36583
BG,2022-04-05,1141793,36601
BG,2022-04-06,1142463,36619
BG,2022-04-07,1143133,36637
BG,2022-04-08,1143803,36655
BG,2022-04-09,1144473,36673
BG,2022-04-10,1145143,36692
BG,2022-04-11,1145726,36704
BG,2022-04-12,1146309,36717
BG,2022-04-13,1146892,36730
BG,2022-04-14,1147475,36743
BG,2022-04-15,1148058,36756
BG,2022-04-16,1148641,36769
BG,2022-04-17,1149225,36782
BG,2022-04-18,1149748,36791
BG,2022-04-19,1150272,36800
BG,2022-04-20,1150796,36809
BG,2022-04-21,1151320,36819
BG,2022-04-22,1151844,36829
BG,2022-04-23,1152368,36839
BG,2022-04-24,1152892,36849
BG,2022-04-25,1153440,36858
BG,2022-04-26,1153988,36867
BG,2022-04-27,1154536,36876
BG,2022-04-28,1155084,36885
BG,2022-04-29,1155632,36894
BG,2022-04-30,1156180,36903
BG,2022-05-01,1156729,36913
BG,2022-05-02,1157074,36920
BG,2022-05-03,1157420,36927
BG,2022-05-04,1157766,36934
BG,2022-05-05,1158112,36942
BG,2022-05-06,1158458,36950
BG,2022-05-07,1158804,36958
BG,2022-05-08,1159150,36966
BG,2022-05-09,1159486,36977
BG,2022-05-10,1159822,36988
BG,2022-05-11,1160158,36999
BG,2022-05-12,1160494,37010
BG,2022-05-13,1160830,37021
BG,2022-05-14,1161167,37033
BG,2022-05-15,1161504,37045
BG,2022-05-16,1161763,37051
BG,2022-05-17,1162022,37057
BG,2022-05-18,1162281,37063
BG,2022-05-19,1162540,37069
BG,2022-05-20,1162799,37076
BG,2022-05-21,1163058,37083
BG,2022-05-22,1163317,37090
BG,2022-05-23,1163508,37096
BG,2022-05-24,1163699,37102
BG,2022-05-25,1163891,37108
BG,2022-05-26,1164083,37114
BG,2022-05-27,1164275,37120
BG,2022-05-28,1164467,37126
BG,2022-05-29,1164659,37133
BG,2022-05-30,1164823,37137
BG,2022-05-31,1164987,37141
BG,2022-06-01,1165151,37145
BG,2022-06-02,1165315,37149
BG,2022-06-03,1165479,37153
BG,2022-06-04,1165643,37158
BG,2022-06-05,1165807,37163
BG,2022-06-06,1165957,37167
BG,2022-06-07,1166107,37171
BG,2022-06-08,1166257,37176
BG,2022-06-09,1166407,37181
BG,2022-06-10,1166557,37186
BG,2022-06-11,1166708,37191
BG,2022-06-12,1166859,37196
BG,2022-06-13,1167027,37200
BG,2022-06-14,1167195,37204
BG,2022-06-15,1167363,37208
BG,2022-06-16,1167531,37212
BG,2022-06-17,1167700,37216
BG,2022-06-18,1167869,37220
BG,2022-06-19,1168038,37224
BG,2022-06-20,1168314,37227
BG,2022-06-21,1168590,37230
BG,2022-06-22,1168866,37233
BG,2022-06-23,1169142,37236
BG,2022-06-24,1169418,37239
BG,2022-06-25,1169694,37242
BG,2022-06-26,1169971,37246
BG,2022-06-27,1170417,37247
BG,2022-06-28,1170863,37248
BG,2022-06-29,1171309,37249
BG,2022-06-30,1171755,37251
BG,2022-07-01,1172201,37253
