admin0_code,date,cases,deaths
DK,2021-11-26,478265,3033
DK,2021-11-27,482440,3041
DK,2021-11-28,486615,3050
DK,2021-11-29,491573,3059
DK,2021-11-30,496531,3068
DK,2021-12-01,501489,3077
DK,2021-12-02,506447,3086
DK,2021-12-03,511405,3095
DK,2021-12-04,516363,3104
DK,2021-12-05,521322,3114
DK,2021-12-06,528265,3124
DK,2021-12-07,535208,3134
DK,2021-12-08,542152,3145
DK,2021-12-09,549096,3156
DK,2021-12-10,556040,3167
DK,2021-12-11,562984,3178
DK,2021-12-12,569928,3189
DK,2021-12-13,580800,3200
DK,2021-12-14,591672,3211
DK,2021-12-15,602544,3222
DK,2021-12-16,613416,3233
DK,2021-12-17,624289,3244
DK,2021-12-18,635162,3255
DK,2021-12-19,646035,3267
DK,2021-12-20,657528,3278
DK,2021-12-21,669021,3290
DK,2021-12-22,680514,3302
DK,2021-12-23,692007,3314
DK,2021-12-24,703500,3326
DK,2021-12-25,714994,3338
DK,2021-12-26,726488,3350
DK,2021-12-27,744643,3366
DK,2021-12-28,762798,3382
DK,2021-12-29,780953,3398
DK,2021-12-30,799108,3414
DK,2021-12-31,817263,3431
DK,2022-01-01,835418,3448
DK,2022-01-02,853573,3465
DK,2022-01-03,873201,3476
DK,2022-01-04,892829,3487
DK,2022-01-05,912457,3498
DK,2022-01-06,932085,3509
DK,2022-01-07,951713,3520
DK,2022-01-08,971342,3531
DK,2022-01-09,990971,3542
DK,2022-01-10,1017286,3550
DK,2022-01-11,1043601,3558
DK,2022-01-12,1069916,3566
DK,2022-01-13,1096231,3574
DK,2022-01-14,1122547,3583
DK,2022-01-15,1148863,3592
DK,2022-01-16,1175179,3601
DK,2022-01-17,1216048,3604
DK,2022-01-18,1256917,3607
DK,2022-01-19,1297786,3610
DK,2022-01-20,1338655,3613
DK,2022-01-21,1379524,3616
DK,2022-01-22,1420394,3619
DK,2022-01-23,1461264,3623
DK,2022-01-24,1504020,3647
DK,2022-01-25,1546776,3671
DK,2022-01-26,1589532,3695
DK,2022-01-27,1632288,3719
DK,2022-01-28,1675044,3743
DK,2022-01-29,1717800,3767
DK,2022-01-30,1760557,3791
DK,2022-01-31,1802941,3824
DK,2022-02-01,1845325,3857
DK,2022-02-02,1887709,3890
DK,2022-02-03,1930093,3923
DK,2022-02-04,1972477,3957
DK,2022-02-05,2014861,3991
DK,2022-02-06,2057246,4025
DK,2022-02-07,2102420,4065
DK,2022-02-08,2147595,4105
DK,2022-02-09,2192770,4145
DK,2022-02-10,2237945,4185
DK,2022-02-11,2283120,4225
DK,2022-02-12,2328295,4265
DK,2022-02-13,2373470,4306
DK,2022-02-14,2407652,4353
DK,2022-02-15,2441835,4400
DK,2022-02-16,2476018,4447
DK,2022-02-17,2510201,4495
DK,2022-02-18,2544384,4543
DK,2022-02-19,2578567,4591
DK,2022-02-20,2612750,4639
DK,2022-02-21,2634499,4678
DK,2022-02-22,2656248,4717
DK,2022-02-23,2677997,4757
DK,2022-02-24,2699746,4797
DK,2022-02-25,2721495,4837
DK,2022-02-26,2743244,4877
DK,2022-02-27,2764993,4917
DK,2022-02-28,2780818,4954
DK,2022-03-01,2796643,4991
DK,2022-03-02,2812469,5029
DK,2022-03-03,2828295,5067
DK,2022-03-04,2844121,5105
DK,2022-03-05,2859947,5143
DK,2022-03-06,2875773,5181
DK,2022-03-07,2887294,5209
DK,2022-03-08,2898816,5238
DK,2022-03-09,2910338,5267
DK,2022-03-10,2921860,5296
DK,2022-03-11,2933382,5325
DK,2022-03-12,2944904,5354
DK,2022-03-13,2956426,5383
DK,2022-03-14,2963713,5404
DK,2022-03-15,2971000,5425
DK,2022-03-16,2978287,5447
DK,2022-03-17,2985574,5469
DK,2022-03-18,2992861,5491
DK,2022-03-19,3000148,5513
DK,2022-03-20,3007436,5535
DK,2022-03-21,3012492,5552
DK,2022-03-22,3017548,5569
DK,2022-03-23,3022604,5586
DK,2022-03-24,3027660,5603
DK,2022-03-25,3032717,5620
DK,2022-03-26,3037774,5637
DK,2022-03-27,3042831,5654
DK,2022-03-28,3046097,5667
DK,2022-03-29,3049363,5680
DK,2022-03-30,3052629,5693
DK,2022-03-31,3055895,5706
DK,2022-04-01,3059162,5719
DK,2022-04-02,3062429,5732
DK,2022-04-03,3065696,5745
DK,2022-04-04,3068247,5759
DK,2022-04-05,3070798,5773
DK,2022-04-06,3073349,5788
DK,2022-04-07,3075900,5803
DK,2022-04-08,3078451,5818
DK,2022-04-09,3081002,5833
DK,2022-04-10,3083554,5848
DK,2022-04-11,3085376,5857
DK,2022-04-12,3087198,5866
DK,2022-04-13,3089021,5875
DK,2022-04-14,3090844,5884
DK,2022-04-15,3092667,5893
DK,2022-04-16,3094490,5902
DK,2022-04-17,3096313,5912
DK,2022-04-18,3097899,5923
DK,2022-04-19,3099486,5934
DK,2022-04-20,3101073,5946
DK,2022-04-21,3102660,5958
DK,2022-04-22,3104247,5970
DK,2022-04-23,3105834,5982
DK,2022-04-24,3107421,5994
DK,2022-04-25,3108431,6000
DK,2022-04-26,3109441,6006
DK,2022-04-27,3110451,6012
DK,2022-04-28,3111461,6018
DK,2022-04-29,3112472,6024
DK,2022-04-30,3113483,6031
DK,2022-05-01,3114494,6038
DK,2022-05-02,3115330,6044
DK,2022-05-03,3116166,6050
DK,2022-05-04,3117002,6056
DK,2022-05-05,3117838,6062
DK,2022-05-06,3118675,6068
DK,2022-05-07,3119512,6074
DK,2022-05-08,3120349,6081
DK,2022-05-09,3121033,6084
DK,2022-05-10,3121717,6087
DK,2022-05-11,3122401,6090
DK,2022-05-12,3123085,6093
DK,2022-05-13,3123769,6097
DK,2022-05-14,3124453,6101
DK,2022-05-15,3125137,6105
DK,2022-05-16,3125726,6108
DK,2022-05-17,3126316,6111
DK,2022-05-18,3126906,6115
DK,2022-05-19,3127496,6119
DK,2022-05-20,3128086,6123
DK,2022-05-21,3128676,6127
DK,2022-05-22,3129266,6131
DK,2022-05-23,3129736,6133
DK,2022-05-24,3130206,6135
DK,2022-05-25,3130676,6137
DK,2022-05-26,3131146,6140
DK,2022-05-27,3131617,6143
DK,2022-05-28,3132088,6146
DK,2022-05-29,3132559,6149
DK,2022-05-30,3133102,6151
DK,2022-05-31,3133645,6153
DK,2022-06-01,3134188,6155
DK,2022-06-02,3134732,6157
DK,2022-06-03,3135276,6160
DK,2022-06-04,3135820,6163
DK,2022-06-05,3136364,6166
DK,2022-06-06,3137197,6169
DK,2022-06-07,3138030,6172
DK,2022-06-08,3138863,6175
DK,2022-06-09,3139696,6178
DK,2022-06-10,3140529,6182
DK,2022-06-11,3141362,6186
DK,2022-06-12,3142195,6190
DK,2022-06-13,3143375,6194
DK,2022-06-14,3144555,6198
DK,2022-06-15,3145735,6202
DK,2022-06-16,3146915,6206
DK,2022-06-17,3148096,6210
DK,2022-06-18,3149277,6214
DK,2022-06-19,3150458,6218
DK,2022-06-20,3151952,6223
DK,2022-06-21,3153446,6228
DK,2022-06-22,3154941,6233
DK,2022-06-23,3156436,6239
DK,2022-06-24,3157931,6245
DK,2022-06-25,3159426,6251
DK,2022-06-26,3160921,6257
DK,2022-06-27,3162812,6261
DK,2022-06-28,3164704,6265
DK,2022-06-29,3166596,6269
DK,2022-06-30,3168488,6274
DK,2022-07-01,3170380,6279
DK,2022-07-02,3172272,6284
DK,2022-07-03,3174164,6289
DK,2022-07-04,3176464,6295
DK,2022-07-05,3178764,6301
DK,2022-07-06,3181064,6307
DK,2022-07-07,3183364,6314
DK,2022-07-08,3185664,6321
DK,2022-07-09,3187964,6328
DK,2022-07-10,3190264,6335
DK,2022-07-11,3192491,6344
DK,2022-07-12,3194718,6353
DK,2022-07-13,3196945,6362
DK,2022-07-14,3199172,6371
DK,2022-07-15,3201399,6380
DK,2022-07-16,3203626,6389
DK,2022-07-17,3205854,6399
DK,2022-07-18,3207764,6409
DK,2022-07-19,3209674,6419
DK,2022-07-20,3211584,6429
DK,2022-07-21,3213494,6439
DK,2022-07-22,3215404,6449
DK,2022-07-23,3217314,6459
DK,2022-07-24,3219225,6470
DK,2022-07-25,3220765,6479
DK,2022-07-26,3222305,6488
DK,2022-07-27,3223845,6497
DK,2022-07-28,3225385,6506
DK,2022-07-29,3226925,6515
DK,2022-07-30,3228466,6524
DK,2022-07-31,3230007,6533
DK,2022-08-01,3231484,6541
DK,2022-08-02,3232962,6549
DK,2022-08-03,3234440,6557
DK,2022-08-04,3235918,6565
DK,2022-08-05,3237396,6573
DK,2022-08-06,3238874,6582
DK,2022-08-07,3240352,6591
DK,2022-08-08,3242093,6599
DK,2022-08-09,3243834,6607
DK,2022-08-10,3245575,6615
DK,2022-08-11,3247316,6623
DK,2022-08-12,3249057,6632
DK,2022-08-13,3250799,6641
DK,2022-08-14,3252541,6650
DK,2022-08-15,3253807,6657
DK,2022-08-16,3255073,6664
DK,2022-08-17,3256339,6671
DK,2022-08-18,3257605,6678
DK,2022-08-19,3258871,6685
DK,2022-08-20,3260137,6692
DK,2022-08-21,3261404,6700
DK,2022-08-22,3262322,6704
DK,2022-08-23,3263240,6708
DK,2022-08-24,3264158,6712
DK,2022-08-25,3265076,6717
DK,2022-08-26,3265994,6722
DK,2022-08-27,3266913,6727
DK,2022-08-28,3267832,6732
DK,2022-08-29,3268539,6735
DK,2022-08-30,3269246,6738
DK,2022-08-31,3269953,6741
DK,2022-09-01,3270660,6744
DK,2022-09-02,3271368,6747
DK,2022-09-03,3272076,6750
DK,2022-09-04,3272784,6754
DK,2022-09-05,3273559,6756
DK,2022-09-06,3274334,6758
DK,2022-09-07,3275110,6761
DK,2022-09-08,3275886,6764
DK,2022-09-09,3276662,6767
DK,2022-09-10,3277438,6770
DK,2022-09-11,3278214,6773
DK,2022-09-12,3278962,6777
DK,2022-09-13,3279711,6782
DK,2022-09-14,3280460,6787
DK,2022-09-15,3281209,6792
DK,2022-09-16,3281958,6797
DK,2022-09-17,3282707,6802
DK,2022-09-18,3283456,6807
DK,2022-09-19,3284451,6817
DK,2022-09-20,3285446,6827
DK,2022-09-21,3286441,6837
DK,2022-09-22,3287437,6848
DK,2022-09-23,3288433,6859
DK,2022-09-24,3289429,6870
DK,2022-09-25,3290425,6881
DK,2022-09-26,3291639,6888
DK,2022-09-27,3292853,6896
DK,2022-09-28,3294067,6904
DK,2022-09-29,3295281,6912
DK,2022-09-30,3296496,6920
DK,2022-10-01,3297711,6928
DK,2022-10-02,3298926,6936
DK,2022-10-03,3300286,6944
DK,2022-10-04,3301646,6952
DK,2022-10-05,3303006,6960
DK,2022-10-06,3304366,6968
DK,2022-10-07,3305726,6977
DK,2022-10-08,3307086,6986
DK,2022-10-09,3308446,6995
DK,2022-10-10,3309734,7006
DK,2022-10-11,3311022,7017
DK,2022-10-12,3312310,7029
DK,2022-10-13,3313599,7041
DK,2022-10-14,3314888,7053
DK,2022-10-15,3316177,7065
DK,2022-10-16,3317466,7077
DK,2022-10-17,3318554,7085
DK,2022-10-18,3319642,7094
DK,2022-10-19,3320730,7103
DK,2022-10-20,3321819,7112
DK,2022-10-21,3322908,7121
DK,2022-10-22,3323997,7130
DK,2022-10-23,3325086,7139
DK,2022-10-24,3325946,7147
DK,2022-10-25,3326806,7155
DK,2022-10-26,3327666,7163
DK,2022-10-27,3328526,7172
DK,2022-10-28,3329386,7181
DK,2022-10-29,3330246,7190
DK,2022-10-30,3331107,7199
DK,2022-10-31,3331707,7203
DK,2022-11-01,3332307,7208
DK,2022-11-02,3332907,7213
DK,2022-11-03,3333507,7218
DK,2022-11-04,3334107,7223
DK,2022-11-05,3334707,7228
DK,2022-11-06,3335307,7233
DK,2022-11-07,3335915,7237
DK,2022-11-08,3336523,7241
DK,2022-11-09,3337131,7245
DK,2022-11-10,3337739,7249
DK,2022-11-11,3338347,7254
DK,2022-11-12,3338955,7259
DK,2022-11-13,3339563,7264
DK,2022-11-14,3340104,7268
DK,2022-11-15,3340645,7272
DK,2022-11-16,3341186,7276
DK,2022-11-17,3341727,7280
DK,2022-11-18,3342268,7284
DK,2022-11-19,3342809,7289
DK,2022-11-20,3343350,7294
DK,2022-11-21,3343999,7299
DK,2022-11-22,3344648,7304
DK,2022-11-23,3345297,7309
DK,2022-11-24,3345946,7314
DK,2022-11-25,3346595,7319
DK,2022-11-26,3347244,7325
DK,2022-11-27,3347893,7331
DK,2022-11-28,3348933,7337
DK,2022-11-29,3349973,7344
DK,2022-11-30,3351013,7351
DK,2022-12-01,3352053,7358
DK,2022-12-02,3353093,7365
DK,2022-12-03,3354133,7372
DK,2022-12-04,3355173,7379
DK,2022-12-05,3356400,7387
DK,2022-12-06,3357627,7396
DK,2022-12-07,3358854,7405
DK,2022-12-08,3360081,7414
DK,2022-12-09,3361309,7423
DK,2022-12-10,3362537,7432
DK,2022-12-11,3363765,7441
DK,2022-12-12,3364773,7454
DK,2022-12-13,3365781,7467
DK,2022-12-14,3366789,7480
DK,2022-12-15,3367798,7493
DK,2022-12-16,3368807,7506
DK,2022-12-17,3369816,7519
DK,2022-12-18,3370825,7532
DK,2022-12-19,3372154,7551
DK,2022-12-20,3373484,7570
DK,2022-12-21,3374814,7589
DK,2022-12-22,3376144,7608
DK,2022-12-23,3377474,7628
DK,2022-12-24,3378804,7648
DK,2022-12-25,3380134,7668
DK,2022-12-26,3381104,7683
DK,2022-12-27,3382074,7698
DK,2022-12-28,3383044,7713
DK,2022-12-29,3384014,7728
DK,2022-12-30,3384984,7743
DK,2022-12-31,3385955,7758
DK,2023-01-01,3386926,7774
DK,2023-01-02,3387579,7784
DK,2023-01-03,3388232,7794
DK,2023-01-04,3388885,7804
DK,2023-01-05,3389539,7814
DK,2023-01-06,3390193,7824
DK,2023-01-07,3390847,7834
DK,2023-01-08,3391501,7844
DK,2023-01-09,3391801,7850
DK,2023-01-10,3392101,7857
DK,2023-01-11,3392401,7864
DK,2023-01-12,3392701,7871
DK,2023-01-13,3393001,7878
DK,2023-01-14,3393302,7885
DK,2023-01-15,3393603,7892
DK,2023-01-16,3393786,7897
DK,2023-01-17,3393969,7902
DK,2023-01-18,3394152,7907
DK,2023-01-19,3394335,7912
DK,2023-01-20,3394518,7918
DK,2023-01-21,3394702,7924
DK,2023-01-22,3394886,7930
DK,2023-01-23,3395041,7932
DK,2023-01-24,3395196,7934
DK,2023-01-25,3395351,7937
DK,2023-01-26,3395506,7940
DK,2023-01-27,3395661,7943
DK,2023-01-28,3395817,7946
DK,2023-01-29,3395973,7949
DK,2023-01-30,3396115,7952
DK,2023-01-31,3396257,7955
DK,2023-02-01,3396399,7958
DK,2023-02-02,3396542,7961
DK,2023-02-03,3396685,7964
DK,2023-02-04,3396828,7967
DK,2023-02-05,3396971,7971
DK,2023-02-06,3397110,7975
DK,2023-02-07,3397250,7979
DK,2023-02-08,3397390,7983
DK,2023-02-09,3397530,7987
DK,2023-02-10,3397670,7991
DK,2023-02-11,3397810,7995
DK,2023-02-12,3397950,8000
DK,2023-02-13,3398072,8004
DK,2023-02-14,3398194,8008
DK,2023-02-15,3398317,8012
DK,2023-02-16,3398440,8016
DK,2023-02-17,3398563,8020
DK,2023-02-18,3398686,8024
DK,2023-02-19,3398809,8028
DK,2023-02-20,3398923,8030
DK,2023-02-21,3399037,8033
DK,2023-02-22,3399151,8036
DK,2023-02-23,3399265,8039
DK,2023-02-24,3399379,8042
DK,2023-02-25,3399494,8045
DK,2023-02-26,3399609,8048
DK,2023-02-27,3399717,8050
DK,2023-02-28,3399826,8053
DK,2023-03-01,3399935,8056
DK,2023-03-02,3400044,8059
DK,2023-03-03,3400153,8062
DK,2023-03-04,3400262,8065
DK,2023-03-05,3400371,8068
DK,2023-03-06,3400498,8071
DK,2023-03-07,3400625,8074
DK,2023-03-08,3400752,8077
DK,2023-03-09,3400879,8081
DK,2023-03-10,3401006,8085
DK,2023-03-11,3401133,8089
DK,2023-03-12,3401261,8093
DK,2023-03-13,3401452,8097
DK,2023-03-14,3401644,8101
DK,2023-03-15,3401836,8105
DK,2023-03-16,3402028,8109
DK,2023-03-17,3402220,8114
DK,2023-03-18,3402412,8119
DK,2023-03-19,3402604,8124
DK,2023-03-20,3402831,8129
DK,2023-03-21,3403059,8134
DK,2023-03-22,3403287,8140
DK,2023-03-23,3403515,8146
DK,2023-03-24,3403743,8152
DK,2023-03-25,3403971,8158
DK,2023-03-26,3404199,8164
DK,2023-03-27,3404376,8171
DK,2023-03-28,3404553,8178
DK,2023-03-29,3404730,8185
DK,2023-03-30,3404908,8192
DK,2023-03-31,3405086,8199
DK,2023-04-01,3405264,8206
DK,2023-04-02,3405442,8213
DK,2023-04-03,3405549,8219
DK,2023-04-04,3405656,8225
DK,2023-04-05,3405763,8231
DK,2023-04-06,3405870,8237
DK,2023-04-07,3405977,8243
DK,2023-04-08,3406085,8249
DK,2023-04-09,3406193,8255
DK,2023-04-10,3406310,8262
DK,2023-04-11,3406427,8269
DK,2023-04-12,3406544,8276
DK,2023-04-13,3406661,8283
DK,2023-04-14,3406779,8290
DK,2023-04-15,3406897,8298
DK,2023-04-16,3407015,8306
DK,2023-04-17,3407113,8310
DK,2023-04-18,3407211,8314
DK,2023-04-19,3407309,8318
DK,2023-04-20,3407407,8322
DK,2023-04-21,3407505,8326
DK,2023-04-22,3407603,8331
DK,2023-04-23,3407702,8336
DK,2023-04-24,3407780,8341
DK,2023-04-25,3407858,8346
DK,2023-04-26,3407937,8351
DK,2023-04-27,3408016,8356
DK,2023-04-28,3408095,8362
DK,2023-04-29,3408174,8368
DK,2023-04-30,3408253,8374
DK,2023-05-01,3408329,8378
DK,2023-05-02,3408405,8382
DK,2023-05-03,3408482,8386
DK,2023-05-04,3408559,8390
DK,2023-05-05,3408636,8394
DK,2023-05-06,3408713,8398
DK,2023-05-07,3408790,8402
DK,2023-05-08,3408871,8408
DK,2023-05-09,3408952,8415
DK,2023-05-10,3409033,8422
DK,2023-05-11,3409114,8429
DK,2023-05-12,3409196,8436
DK,2023-05-13,3409278,8443
DK,2023-05-14,3409360,8450
DK,2023-05-15,3409412,8451
DK,2023-05-16,3409464,8453
DK,2023-05-17,3409516,8455
DK,2023-05-18,3409569,8457
DK,2023-05-19,3409622,8459
DK,2023-05-20,3409675,8461
DK,2023-05-21,3409728,8463
DK,2023-05-22,3409771,8464
DK,2023-05-23,3409814,8466
DK,2023-05-24,3409858,8468
DK,2023-05-25,3409902,8470
DK,2023-05-26,3409946,8472
DK,2023-05-27,3409990,8474
DK,2023-05-28,3410034,8476
DK,2023-05-29,3410059,8476
DK,2023-05-30,3410085,8476
DK,2023-05-31,3410111,8476
DK,2023-06-01,3410137,8477
DK,2023-06-02,3410163,8478
DK,2023-06-03,3410189,8479
DK,2023-06-04,3410215,8480
DK,2023-06-05,3410238,8480
DK,2023-06-06,3410262,8480
DK,2023-06-07,3410286,8480
DK,2023-06-08,3410310,8481
DK,2023-06-09,3410334,8482
DK,2023-06-10,3410358,8483
DK,2023-06-11,3410382,8484
DK,2023-06-12,3410382,8484
DK,2023-06-13,3410382,8484
DK,2023-06-14,3410382,8484
DK,2023-06-15,3410382,8484
DK,2023-06-16,3410382,8484
DK,2023-06-17,3410382,8484
DK,2023-06-18,3410382,8484
EE,2020-03-01,1,0
EE,2020-03-02,2,0
EE,2020-03-03,3,0
EE,2020-03-04,4,0
EE,2020-03-05,5,0
EE,2020-03-06,6,0
EE,2020-03-07,8,0
EE,2020-03-08,10,0
EE,2020-03-09,40,0
EE,2020-03-10,70,0
EE,2020-03-11,100,0
EE,2020-03-12,130,0
EE,2020-03-13,160,0
EE,2020-03-14,190,0
EE,2020-03-15,220,0
EE,2020-03-16,243,0
EE,2020-03-17,266,0
EE,2020-03-18,289,0
EE,2020-03-19,313,0
EE,2020-03-20,337,0
EE,2020-03-21,361,0
EE,2020-03-22,385,0
EE,2020-03-23,1180,10
EE,2020-03-24,1975,20
EE,2020-03-25,2771,30
EE,2020-03-26,3567,40
EE,2020-03-27,4363,51
EE,2020-03-28,5159,62
EE,2020-03-29,5955,73
EE,2020-03-30,6012,75
EE,2020-03-31,6069,77
EE,2020-04-01,6127,79
EE,2020-04-02,6185,81
EE,2020-04-03,6243,83
EE,2020-04-04,6301,86
EE,2020-04-05,6359,89
EE,2020-04-06,6390,90
EE,2020-04-07,6422,91
EE,2020-04-08,6454,92
EE,2020-04-09,6486,93
EE,2020-04-10,6518,94
EE,2020-04-11,6550,96
EE,2020-04-12,6582,98
EE,2020-04-13,6610,100
EE,2020-04-14,6638,102
EE,2020-04-15,6666,104
EE,2020-04-16,6694,106
EE,2020-04-17,6723,108
EE,2020-04-18,6752,110
EE,2020-04-19,6781,112
EE,2020-04-20,6796,113
EE,2020-04-21,6811,114
EE,2020-04-22,6826,115
EE,2020-04-23,6842,116
EE,2020-04-24,6858,117
EE,2020-04-25,6874,119
EE,2020-04-26,6890,121
EE,2020-04-27,6898,121
EE,2020-04-28,6906,121
EE,2020-04-29,6914,121
EE,2020-04-30,6922,122
EE,2020-05-01,6930,123
EE,2020-05-02,6938,124
EE,2020-05-03,6946,125
EE,2020-05-04,6951,125
EE,2020-05-05,6956,125
EE,2020-05-06,6961,125
EE,2020-05-07,6966,126
EE,2020-05-08,6972,127
EE,2020-05-09,6978,128
EE,2020-05-10,6984,129
EE,2020-05-11,6990,129
EE,2020-05-12,6996,129
EE,2020-05-13,7002,129
EE,2020-05-14,7008,129
EE,2020-05-15,7014,129
EE,2020-05-16,7020,130
EE,2020-05-17,7027,131
EE,2020-05-18,7032,131
EE,2020-05-19,7037,131
EE,2020-05-20,7042,131
EE,2020-05-21,7048,131
EE,2020-05-22,7054,131
EE,2020-05-23,7060,131
EE,2020-05-24,7066,132
EE,2020-05-25,7072,132
EE,2020-05-26,7078,132
EE,2020-05-27,7084,132
EE,2020-05-28,7091,132
EE,2020-05-29,7098,133
EE,2020-05-30,7105,134
EE,2020-05-31,7112,135
EE,2020-06-01,7122,135
EE,2020-06-02,7132,135
EE,2020-06-03,7142,135
EE,2020-06-04,7152,135
EE,2020-06-05,7162,135
EE,2020-06-06,7172,135
EE,2020-06-07,7183,136
EE,2020-06-08,7188,136
EE,2020-06-09,7193,136
EE,2020-06-10,7198,136
EE,2020-06-11,7203,136
EE,2020-06-12,7208,136
EE,2020-06-13,7213,136
EE,2020-06-14,7218,137
EE,2020-06-15,7219,137
EE,2020-06-16,7220,137
EE,2020-06-17,7221,137
EE,2020-06-18,7222,137
EE,2020-06-19,7223,137
EE,2020-06-20,7224,137
EE,2020-06-21,7226,137
EE,2020-06-22,7226,137
EE,2020-06-23,7227,137
EE,2020-06-24,7228,137
EE,2020-06-25,7229,137
EE,2020-06-26,7230,137
EE,2020-06-27,7231,137
EE,2020-06-28,7232,137
EE,2020-06-29,7232,137
EE,2020-06-30,7233,137
EE,2020-07-01,7234,137
EE,2020-07-02,7235,137
EE,2020-07-03,7236,137
EE,2020-07-04,7237,137
EE,2020-07-05,7238,137
EE,2020-07-06,7241,137
EE,2020-07-07,7244,137
EE,2020-07-08,7247,137
EE,2020-07-09,7250,137
EE,2020-07-10,7253,137
EE,2020-07-11,7256,137
EE,2020-07-12,7259,137
EE,2020-07-13,7259,137
EE,2020-07-14,7259,137
EE,2020-07-15,7259,137
EE,2020-07-16,7260,137
EE,2020-07-17,7261,137
EE,2020-07-18,7262,137
EE,2020-07-19,7263,137
EE,2020-07-20,7264,137
EE,2020-07-21,7265,137
EE,2020-07-22,7266,137
EE,2020-07-23,7268,137
EE,2020-07-24,7270,137
EE,2020-07-25,7272,137
EE,2020-07-26,7274,137
EE,2020-07-27,7280,137
EE,2020-07-28,7286,137
EE,2020-07-29,7292,137
EE,2020-07-30,7298,137
EE,2020-07-31,7305,137
EE,2020-08-01,7312,137
EE,2020-08-02,7319,137
EE,2020-08-03,7329,137
EE,2020-08-04,7339,137
EE,2020-08-05,7349,137
EE,2020-08-06,7360,137
EE,2020-08-07,7371,137
EE,2020-08-08,7382,137
EE,2020-08-09,7393,137
EE,2020-08-10,7398,137
EE,2020-08-11,7403,137
EE,2020-08-12,7408,137
EE,2020-08-13,7413,137
EE,2020-08-14,7418,137
EE,2020-08-15,7423,137
EE,2020-08-16,7428,137
EE,2020-08-17,7440,137
EE,2020-08-18,7452,137
EE,2020-08-19,7464,137
EE,2020-08-20,7477,137
EE,2020-08-21,7490,137
EE,2020-08-22,7503,137
EE,2020-08-23,7516,138
EE,2020-08-24,7530,138
EE,2020-08-25,7544,138
EE,2020-08-26,7558,138
EE,2020-08-27,7572,138
EE,2020-08-28,7586,138
EE,2020-08-29,7601,138
EE,2020-08-30,7616,138
EE,2020-08-31,7638,138
EE,2020-09-01,7660,138
EE,2020-09-02,7682,138
EE,2020-09-03,7704,138
EE,2020-09-04,7727,138
EE,2020-09-05,7750,138
EE,2020-09-06,7773,138
EE,2020-09-07,7795,138
EE,2020-09-08,7818,138
EE,2020-09-09,7841,138
EE,2020-09-10,7864,138
EE,2020-09-11,7887,138
EE,2020-09-12,7910,138
EE,2020-09-13,7933,138
EE,2020-09-14,7967,138
EE,2020-09-15,8002,138
EE,2020-09-16,8037,138
EE,2020-09-17,8072,138
EE,2020-09-18,8107,138
EE,2020-09-19,8142,138
EE,2020-09-20,8177,138
EE,2020-09-21,8225,138
EE,2020-09-22,8273,138
EE,2020-09-23,8321,138
EE,2020-09-24,8369,138
EE,2020-09-25,8417,138
EE,2020-09-26,8465,138
EE,2020-09-27,8514,138
EE,2020-09-28,8563,138
EE,2020-09-29,8612,138
EE,2020-09-30,8661,138
EE,2020-10-01,8710,138
EE,2020-10-02,8759,139
EE,2020-10-03,8808,140
EE,2020-10-04,8858,141
EE,2020-10-05,8894,141
EE,2020-10-06,8930,141
EE,2020-10-07,8966,141
EE,2020-10-08,9002,141
EE,2020-10-09,9039,141
EE,2020-10-10,9076,141
EE,2020-10-11,9113,142
EE,2020-10-12,9143,142
EE,2020-10-13,9173,142
EE,2020-10-14,9203,142
EE,2020-10-15,9233,142
EE,2020-10-16,9263,142
EE,2020-10-17,9293,142
EE,2020-10-18,9324,142
EE,2020-10-19,9373,142
EE,2020-10-20,9422,142
EE,2020-10-21,9471,143
EE,2020-10-22,9520,144
EE,2020-10-23,9569,145
EE,2020-10-24,9618,146
EE,2020-10-25,9667,147
EE,2020-10-26,9754,147
EE,2020-10-27,9841,147
EE,2020-10-28,9929,147
EE,2020-10-29,10017,147
EE,2020-10-30,10105,147
EE,2020-10-31,10193,147
EE,2020-11-01,10281,147
EE,2020-11-02,10452,147
EE,2020-11-03,10623,147
EE,2020-11-04,10795,147
EE,2020-11-05,10967,147
EE,2020-11-06,11139,148
EE,2020-11-07,11311,149
EE,2020-11-08,11483,150
EE,2020-11-09,11710,150
EE,2020-11-10,11937,150
EE,2020-11-11,12164,151
EE,2020-11-12,12391,152
EE,2020-11-13,12618,153
EE,2020-11-14,12846,154
EE,2020-11-15,13074,155
EE,2020-11-16,13374,156
EE,2020-11-17,13674,157
EE,2020-11-18,13974,158
EE,2020-11-19,14275,159
EE,2020-11-20,14576,161
EE,2020-11-21,14877,163
EE,2020-11-22,15178,165
EE,2020-11-23,15513,168
EE,2020-11-24,15848,171
EE,2020-11-25,16184,174
EE,2020-11-26,16520,177
EE,2020-11-27,16856,181
EE,2020-11-28,17192,185
EE,2020-11-29,17528,189
EE,2020-11-30,17945,191
EE,2020-12-01,18362,193
EE,2020-12-02,18779,195
EE,2020-12-03,19196,197
EE,2020-12-04,19613,199
EE,2020-12-05,20031,202
EE,2020-12-06,20449,205
EE,2020-12-07,20899,207
EE,2020-12-08,21350,209
EE,2020-12-09,21801,212
EE,2020-12-10,22252,215
EE,2020-12-11,22703,218
EE,2020-12-12,23154,221
EE,2020-12-13,23605,224
EE,2020-12-14,24133,228
EE,2020-12-15,24661,232
