admin0_code,date,cases,deaths
CZ,2022-05-12,3913516,40126
CZ,2022-05-13,3914005,40129
CZ,2022-05-14,3914494,40132
CZ,2022-05-15,3914983,40135
CZ,2022-05-16,3915297,40136
CZ,2022-05-17,3915611,40137
CZ,2022-05-18,3915925,40139
CZ,2022-05-19,3916239,40141
CZ,2022-05-20,3916553,40143
CZ,2022-05-21,3916868,40145
CZ,2022-05-22,3917183,40147
CZ,2022-05-23,3917404,40148
CZ,2022-05-24,3917625,40149
CZ,2022-05-25,3917846,40151
CZ,2022-05-26,3918067,40153
CZ,2022-05-27,3918288,40155
CZ,2022-05-28,3918509,40157
CZ,2022-05-29,3918731,40159
CZ,2022-05-30,3918933,40159
CZ,2022-05-31,3919135,40160
CZ,2022-06-01,3919337,40161
CZ,2022-06-02,3919539,40162
CZ,2022-06-03,3919741,40163
CZ,2022-06-04,3919943,40164
CZ,2022-06-05,3920146,40165
CZ,2022-06-06,3920415,40166
CZ,2022-06-07,3920684,40167
CZ,2022-06-08,3920953,40168
CZ,2022-06-09,3921222,40169
CZ,2022-06-10,3921491,40170
CZ,2022-06-11,3921761,40171
CZ,2022-06-12,3922031,40173
CZ,2022-06-13,3922362,40173
CZ,2022-06-14,3922693,40173
CZ,2022-06-15,3923024,40174
CZ,2022-06-16,3923355,40175
CZ,2022-06-17,3923686,40176
CZ,2022-06-18,3924017,40177
CZ,2022-06-19,3924348,40178
CZ,2022-06-20,3924885,40178
CZ,2022-06-21,3925422,40178
CZ,2022-06-22,3925959,40178
CZ,2022-06-23,3926497,40178
CZ,2022-06-24,3927035,40178
CZ,2022-06-25,3927573,40179
CZ,2022-06-26,3928111,40180
CZ,2022-06-27,3929026,40181
CZ,2022-06-28,3929942,40183
CZ,2022-06-29,3930858,40185
CZ,2022-06-30,3931774,40187
CZ,2022-07-01,3932690,40189
CZ,2022-07-02,3933606,40191
CZ,2022-07-03,3934522,40193
CZ,2022-07-04,3935405,40195
CZ,2022-07-05,3936288,40197
CZ,2022-07-06,3937171,40199
CZ,2022-07-07,3938054,40201
CZ,2022-07-08,3938937,40203
CZ,2022-07-09,3939820,40205
CZ,2022-07-10,3940703,40208
CZ,2022-07-11,3942254,40211
CZ,2022-07-12,3943805,40214
CZ,2022-07-13,3945356,40217
CZ,2022-07-14,3946908,40220
CZ,2022-07-15,3948460,40223
CZ,2022-07-16,3950012,40227
CZ,2022-07-17,3951564,40231
CZ,2022-07-18,3953820,40237
CZ,2022-07-19,3956076,40243
CZ,2022-07-20,3958332,40249
CZ,2022-07-21,3960589,40255
CZ,2022-07-22,3962846,40261
CZ,2022-07-23,3965103,40268
CZ,2022-07-24,3967360,40275
CZ,2022-07-25,3969718,40289
CZ,2022-07-26,3972076,40303
CZ,2022-07-27,3974435,40318
CZ,2022-07-28,3976794,40333
CZ,2022-07-29,3979153,40348
CZ,2022-07-30,3981512,40363
CZ,2022-07-31,3983871,40378
CZ,2022-08-01,3985951,40390
CZ,2022-08-02,3988031,40402
CZ,2022-08-03,3990112,40414
CZ,2022-08-04,3992193,40427
CZ,2022-08-05,3994274,40440
CZ,2022-08-06,3996355,40453
CZ,2022-08-07,3998436,40466
CZ,2022-08-08,4000229,40477
CZ,2022-08-09,4002023,40488
CZ,2022-08-10,4003817,40499
CZ,2022-08-11,4005611,40510
CZ,2022-08-12,4007405,40521
CZ,2022-08-13,4009199,40532
CZ,2022-08-14,4010993,40544
CZ,2022-08-15,4012814,40556
CZ,2022-08-16,4014635,40568
CZ,2022-08-17,4016456,40580
CZ,2022-08-18,4018278,40593
CZ,2022-08-19,4020100,40606
CZ,2022-08-20,4021922,40619
CZ,2022-08-21,4023744,40632
CZ,2022-08-22,4025275,40638
CZ,2022-08-23,4026806,40645
CZ,2022-08-24,4028337,40652
CZ,2022-08-25,4029868,40659
CZ,2022-08-26,4031399,40666
CZ,2022-08-27,4032930,40673
CZ,2022-08-28,4034462,40680
CZ,2022-08-29,4036012,40686
CZ,2022-08-30,4037563,40692
CZ,2022-08-31,4039114,40698
CZ,2022-09-01,4040665,40704
CZ,2022-09-02,4042216,40711
CZ,2022-09-03,4043767,40718
CZ,2022-09-04,4045318,40725
CZ,2022-09-05,4047123,40732
CZ,2022-09-06,4048928,40739
CZ,2022-09-07,4050733,40746
CZ,2022-09-08,4052538,40753
CZ,2022-09-09,4054343,40760
CZ,2022-09-10,4056148,40767
CZ,2022-09-11,4057953,40774
DE,2020-01-05,1,0
DE,2020-01-06,1,0
DE,2020-01-07,1,0
DE,2020-01-08,1,0
DE,2020-01-09,1,0
DE,2020-01-10,1,0
DE,2020-01-11,1,0
DE,2020-01-12,1,0
DE,2020-01-13,1,0
DE,2020-01-14,1,0
DE,2020-01-15,1,0
DE,2020-01-16,1,0
DE,2020-01-17,1,0
DE,2020-01-18,1,0
DE,2020-01-19,1,0
DE,2020-01-20,1,0
DE,2020-01-21,1,0
DE,2020-01-22,1,0
DE,2020-01-23,1,0
DE,2020-01-24,1,0
DE,2020-01-25,1,0
DE,2020-01-26,2,0
DE,2020-01-27,3,0
DE,2020-01-28,4,0
DE,2020-01-29,5,0
DE,2020-01-30,6,0
DE,2020-01-31,7,0
DE,2020-02-01,9,0
DE,2020-02-02,11,0
DE,2020-02-03,12,0
DE,2020-02-04,13,0
DE,2020-02-05,14,0
DE,2020-02-06,15,0
DE,2020-02-07,16,0
DE,2020-02-08,18,0
DE,2020-02-09,20,0
DE,2020-02-10,20,0
DE,2020-02-11,20,0
DE,2020-02-12,21,0
DE,2020-02-13,22,0
DE,2020-02-14,23,0
DE,2020-02-15,24,0
DE,2020-02-16,25,0
DE,2020-02-17,25,0
DE,2020-02-18,25,0
DE,2020-02-19,26,0
DE,2020-02-20,27,0
DE,2020-02-21,28,0
DE,2020-02-22,29,0
DE,2020-02-23,30,0
DE,2020-02-24,50,0
DE,2020-02-25,70,0
DE,2020-02-26,90,0
DE,2020-02-27,110,0
DE,2020-02-28,130,0
DE,2020-02-29,150,0
DE,2020-03-01,170,0
DE,2020-03-02,299,0
DE,2020-03-03,428,0
DE,2020-03-04,557,0
DE,2020-03-05,686,0
DE,2020-03-06,815,0
DE,2020-03-07,944,0
DE,2020-03-08,1074,0
DE,2020-03-09,1993,2
DE,2020-03-10,2912,4
DE,2020-03-11,3831,6
DE,2020-03-12,4750,8
DE,2020-03-13,5670,10
DE,2020-03-14,6590,13
DE,2020-03-15,7510,16
DE,2020-03-16,10710,36
DE,2020-03-17,13910,56
DE,2020-03-18,17110,76
DE,2020-03-19,20310,96
DE,2020-03-20,23511,117
DE,2020-03-21,26712,138
DE,2020-03-22,29913,159
DE,2020-03-23,34765,238
DE,2020-03-24,39617,317
DE,2020-03-25,44470,396
DE,2020-03-26,49323,475
DE,2020-03-27,54176,554
DE,2020-03-28,59029,633
DE,2020-03-29,63882,713
DE,2020-03-30,69032,905
DE,2020-03-31,74182,1097
DE,2020-04-01,79332,1290
DE,2020-04-02,84482,1483
DE,2020-04-03,89633,1676
DE,2020-04-04,94784,1869
DE,2020-04-05,99935,2062
DE,2020-04-06,103811,2310
DE,2020-04-07,107688,2558
DE,2020-04-08,111565,2806
DE,2020-04-09,115442,3054
DE,2020-04-10,119319,3302
DE,2020-04-11,123196,3550
DE,2020-04-12,127073,3799
DE,2020-04-13,129550,4032
DE,2020-04-14,132027,4265
DE,2020-04-15,134504,4499
DE,2020-04-16,136981,4733
DE,2020-04-17,139458,4967
DE,2020-04-18,141935,5201
DE,2020-04-19,144412,5435
DE,2020-04-20,146177,5605
DE,2020-04-21,147942,5776
DE,2020-04-22,149707,5947
DE,2020-04-23,151472,6118
DE,2020-04-24,153237,6289
DE,2020-04-25,155002,6460
DE,2020-04-26,156767,6631
DE,2020-04-27,157829,6749
DE,2020-04-28,158891,6867
DE,2020-04-29,159953,6985
DE,2020-04-30,161016,7103
DE,2020-05-01,162079,7221
DE,2020-05-02,163142,7339
DE,2020-05-03,164205,7457
DE,2020-05-04,165096,7532
DE,2020-05-05,165987,7607
DE,2020-05-06,166878,7682
DE,2020-05-07,167770,7757
DE,2020-05-08,168662,7832
DE,2020-05-09,169554,7908
DE,2020-05-10,170446,7984
DE,2020-05-11,171127,8035
DE,2020-05-12,171808,8087
DE,2020-05-13,172489,8139
DE,2020-05-14,173170,8191
DE,2020-05-15,173851,8243
DE,2020-05-16,174533,8295
DE,2020-05-17,175215,8347
DE,2020-05-18,175730,8387
DE,2020-05-19,176245,8427
DE,2020-05-20,176760,8467
DE,2020-05-21,177275,8507
DE,2020-05-22,177790,8547
DE,2020-05-23,178305,8587
DE,2020-05-24,178821,8628
DE,2020-05-25,179279,8649
DE,2020-05-26,179737,8670
DE,2020-05-27,180195,8691
DE,2020-05-28,180653,8712
DE,2020-05-29,181112,8734
DE,2020-05-30,181571,8756
DE,2020-05-31,182030,8778
DE,2020-06-01,182366,8795
DE,2020-06-02,182702,8812
DE,2020-06-03,183038,8829
DE,2020-06-04,183374,8846
DE,2020-06-05,183710,8863
DE,2020-06-06,184047,8880
DE,2020-06-07,184384,8897
DE,2020-06-08,184719,8907
DE,2020-06-09,185054,8917
DE,2020-06-10,185389,8927
DE,2020-06-11,185724,8938
DE,2020-06-12,186059,8949
DE,2020-06-13,186394,8960
DE,2020-06-14,186729,8971
DE,2020-06-15,187327,8978
DE,2020-06-16,187925,8985
DE,2020-06-17,188524,8992
DE,2020-06-18,189123,9000
DE,2020-06-19,189722,9008
DE,2020-06-20,190321,9016
DE,2020-06-21,190920,9024
DE,2020-06-22,191372,9032
DE,2020-06-23,191824,9040
DE,2020-06-24,192276,9048
DE,2020-06-25,192728,9056
DE,2020-06-26,193180,9064
DE,2020-06-27,193632,9073
DE,2020-06-28,194084,9082
DE,2020-06-29,194468,9088
DE,2020-06-30,194852,9094
DE,2020-07-01,195236,9100
DE,2020-07-02,195620,9107
DE,2020-07-03,196005,9114
DE,2020-07-04,196390,9121
DE,2020-07-05,196775,9128
DE,2020-07-06,197121,9132
DE,2020-07-07,197467,9136
DE,2020-07-08,197814,9140
DE,2020-07-09,198161,9144
DE,2020-07-10,198508,9148
DE,2020-07-11,198855,9153
DE,2020-07-12,199202,9158
DE,2020-07-13,199636,9161
DE,2020-07-14,200070,9164
DE,2020-07-15,200504,9168
DE,2020-07-16,200938,9172
DE,2020-07-17,201373,9176
DE,2020-07-18,201808,9180
DE,2020-07-19,202243,9184
DE,2020-07-20,202805,9188
DE,2020-07-21,203367,9192
DE,2020-07-22,203929,9197
DE,2020-07-23,204491,9202
DE,2020-07-24,205053,9207
DE,2020-07-25,205615,9212
DE,2020-07-26,206178,9217
DE,2020-07-27,206870,9221
DE,2020-07-28,207562,9226
DE,2020-07-29,208254,9231
DE,2020-07-30,208946,9236
DE,2020-07-31,209638,9241
DE,2020-08-01,210330,9246
DE,2020-08-02,211023,9251
DE,2020-08-03,211889,9255
DE,2020-08-04,212755,9259
DE,2020-08-05,213622,9263
DE,2020-08-06,214489,9267
DE,2020-08-07,215356,9272
DE,2020-08-08,216223,9277
DE,2020-08-09,217090,9282
DE,2020-08-10,218226,9286
DE,2020-08-11,219362,9290
DE,2020-08-12,220498,9294
DE,2020-08-13,221634,9298
DE,2020-08-14,222771,9302
DE,2020-08-15,223908,9306
DE,2020-08-16,225045,9311
DE,2020-08-17,226415,9316
DE,2020-08-18,227785,9321
DE,2020-08-19,229156,9327
DE,2020-08-20,230527,9333
DE,2020-08-21,231898,9339
DE,2020-08-22,233269,9345
DE,2020-08-23,234640,9351
DE,2020-08-24,235901,9356
DE,2020-08-25,237163,9362
DE,2020-08-26,238425,9368
DE,2020-08-27,239687,9374
DE,2020-08-28,240949,9380
DE,2020-08-29,242211,9386
DE,2020-08-30,243473,9392
DE,2020-08-31,244704,9394
DE,2020-09-01,245935,9396
DE,2020-09-02,247166,9399
DE,2020-09-03,248397,9402
DE,2020-09-04,249628,9405
DE,2020-09-05,250859,9408
DE,2020-09-06,252091,9411
DE,2020-09-07,253486,9415
DE,2020-09-08,254881,9419
DE,2020-09-09,256276,9423
DE,2020-09-10,257671,9428
DE,2020-09-11,259066,9433
DE,2020-09-12,260461,9438
DE,2020-09-13,261857,9443
DE,2020-09-14,263613,9450
DE,2020-09-15,265369,9457
DE,2020-09-16,267125,9465
DE,2020-09-17,268881,9473
DE,2020-09-18,270637,9481
DE,2020-09-19,272393,9489
DE,2020-09-20,274149,9497
DE,2020-09-21,276016,9506
DE,2020-09-22,277883,9515
DE,2020-09-23,279750,9524
DE,2020-09-24,281618,9533
DE,2020-09-25,283486,9543
DE,2020-09-26,285354,9553
DE,2020-09-27,287222,9563
DE,2020-09-28,289499,9574
DE,2020-09-29,291776,9585
DE,2020-09-30,294053,9596
DE,2020-10-01,296330,9607
DE,2020-10-02,298607,9618
DE,2020-10-03,300884,9629
DE,2020-10-04,303161,9641
DE,2020-10-05,306893,9658
DE,2020-10-06,310625,9675
DE,2020-10-07,314357,9693
DE,2020-10-08,318089,9711
DE,2020-10-09,321822,9729
DE,2020-10-10,325555,9747
DE,2020-10-11,329288,9765
DE,2020-10-12,335295,9798
DE,2020-10-13,341302,9831
DE,2020-10-14,347310,9864
DE,2020-10-15,353318,9897
DE,2020-10-16,359326,9930
DE,2020-10-17,365334,9963
DE,2020-10-18,371342,9996
DE,2020-10-19,382037,10054
DE,2020-10-20,392733,10112
DE,2020-10-21,403429,10171
DE,2020-10-22,414125,10230
DE,2020-10-23,424821,10289
DE,2020-10-24,435517,10348
DE,2020-10-25,446213,10407
DE,2020-10-26,462068,10519
DE,2020-10-27,477923,10631
DE,2020-10-28,493778,10743
DE,2020-10-29,509634,10856
DE,2020-10-30,525490,10969
DE,2020-10-31,541346,11082
DE,2020-11-01,557202,11195
DE,2020-11-02,575164,11371
DE,2020-11-03,593126,11547
DE,2020-11-04,611088,11723
DE,2020-11-05,629051,11899
DE,2020-11-06,647014,12076
DE,2020-11-07,664977,12253
DE,2020-11-08,682940,12430
DE,2020-11-09,701206,12667
DE,2020-11-10,719472,12904
DE,2020-11-11,737738,13141
DE,2020-11-12,756004,13378
DE,2020-11-13,774270,13615
DE,2020-11-14,792536,13852
DE,2020-11-15,810802,14090
DE,2020-11-16,829142,14394
DE,2020-11-17,847482,14698
DE,2020-11-18,865822,15002
DE,2020-11-19,884163,15306
DE,2020-11-20,902504,15610
DE,2020-11-21,920845,15914
DE,2020-11-22,939186,16219
DE,2020-11-23,956780,16635
DE,2020-11-24,974374,17051
DE,2020-11-25,991968,17467
DE,2020-11-26,1009562,17884
DE,2020-11-27,1027156,18301
DE,2020-11-28,1044750,18718
DE,2020-11-29,1062344,19135
DE,2020-11-30,1080679,19625
DE,2020-12-01,1099014,20115
DE,2020-12-02,1117349,20606
DE,2020-12-03,1135684,21097
DE,2020-12-04,1154020,21588
DE,2020-12-05,1172356,22079
DE,2020-12-06,1190692,22570
DE,2020-12-07,1213019,23192
DE,2020-12-08,1235346,23814
DE,2020-12-09,1257673,24437
DE,2020-12-10,1280001,25060
DE,2020-12-11,1302329,25683
DE,2020-12-12,1324657,26306
DE,2020-12-13,1346985,26929
DE,2020-12-14,1371936,27680
DE,2020-12-15,1396887,28432
DE,2020-12-16,1421839,29184
DE,2020-12-17,1446791,29936
DE,2020-12-18,1471743,30688
DE,2020-12-19,1496695,31440
DE,2020-12-20,1521647,32192
DE,2020-12-21,1541488,33019
DE,2020-12-22,1561329,33846
DE,2020-12-23,1581170,34673
DE,2020-12-24,1601011,35501
DE,2020-12-25,1620852,36329
DE,2020-12-26,1640694,37157
DE,2020-12-27,1660536,37985
DE,2020-12-28,1678117,38841
DE,2020-12-29,1695699,39697
DE,2020-12-30,1713281,40554
DE,2020-12-31,1730863,41411
DE,2021-01-01,1748445,42268
DE,2021-01-02,1766027,43125
DE,2021-01-03,1783609,43982
DE,2021-01-04,1804392,44803
DE,2021-01-05,1825175,45624
DE,2021-01-06,1845958,46446
DE,2021-01-07,1866741,47268
DE,2021-01-08,1887524,48090
DE,2021-01-09,1908307,48912
DE,2021-01-10,1929091,49734
DE,2021-01-11,1946076,50486
DE,2021-01-12,1963062,51238
DE,2021-01-13,1980048,51990
DE,2021-01-14,1997034,52742
DE,2021-01-15,2014020,53494
DE,2021-01-16,2031006,54246
DE,2021-01-17,2047992,54998
DE,2021-01-18,2061639,55704
DE,2021-01-19,2075286,56410
DE,2021-01-20,2088933,57116
DE,2021-01-21,2102580,57822
DE,2021-01-22,2116228,58528
DE,2021-01-23,2129876,59234
DE,2021-01-24,2143524,59941
DE,2021-01-25,2154688,60540
DE,2021-01-26,2165852,61139
DE,2021-01-27,2177016,61738
DE,2021-01-28,2188181,62337
DE,2021-01-29,2199346,62936
DE,2021-01-30,2210511,63535
DE,2021-01-31,2221676,64135
DE,2021-02-01,2230899,64623
DE,2021-02-02,2240122,65111
DE,2021-02-03,2249345,65599
DE,2021-02-04,2258568,66087
DE,2021-02-05,2267791,66575
DE,2021-02-06,2277014,67063
DE,2021-02-07,2286238,67551
DE,2021-02-08,2293497,67940
DE,2021-02-09,2300756,68329
DE,2021-02-10,2308015,68718
DE,2021-02-11,2315275,69108
DE,2021-02-12,2322535,69498
DE,2021-02-13,2329795,69888
DE,2021-02-14,2337055,70278
DE,2021-02-15,2344545,70574
DE,2021-02-16,2352035,70870
DE,2021-02-17,2359525,71166
DE,2021-02-18,2367015,71462
DE,2021-02-19,2374505,71759
DE,2021-02-20,2381995,72056
DE,2021-02-21,2389485,72353
DE,2021-02-22,2397538,72598
DE,2021-02-23,2405591,72843
DE,2021-02-24,2413644,73089
DE,2021-02-25,2421697,73335
DE,2021-02-26,2429750,73581
DE,2021-02-27,2437804,73827
DE,2021-02-28,2445858,74073
DE,2021-03-01,2454203,74270
DE,2021-03-02,2462548,74467
DE,2021-03-03,2470893,74664
DE,2021-03-04,2479239,74861
DE,2021-03-05,2487585,75058
DE,2021-03-06,2495931,75255
DE,2021-03-07,2504277,75452
DE,2021-03-08,2514473,75630
DE,2021-03-09,2524670,75808
DE,2021-03-10,2534867,75987
DE,2021-03-11,2545064,76166
DE,2021-03-12,2555261,76345
DE,2021-03-13,2565458,76524
DE,2021-03-14,2575655,76703
DE,2021-03-15,2588886,76864
DE,2021-03-16,2602117,77025
DE,2021-03-17,2615349,77186
DE,2021-03-18,2628581,77347
DE,2021-03-19,2641813,77508
DE,2021-03-20,2655045,77670
DE,2021-03-21,2668277,77832
DE,2021-03-22,2684897,78005
DE,2021-03-23,2701517,78178
DE,2021-03-24,2718138,78351
DE,2021-03-25,2734759,78524
DE,2021-03-26,2751380,78697
DE,2021-03-27,2768001,78870
DE,2021-03-28,2784622,79043
DE,2021-03-29,2800350,79240
DE,2021-03-30,2816078,79437
DE,2021-03-31,2831806,79634
DE,2021-04-01,2847534,79832
DE,2021-04-02,2863262,80030
DE,2021-04-03,2878990,80228
DE,2021-04-04,2894719,80426
DE,2021-04-05,2911610,80645
DE,2021-04-06,2928502,80864
DE,2021-04-07,2945394,81083
DE,2021-04-08,2962286,81302
DE,2021-04-09,2979178,81522
DE,2021-04-10,2996070,81742
DE,2021-04-11,3012962,81962
DE,2021-04-12,3033259,82181
DE,2021-04-13,3053556,82400
DE,2021-04-14,3073853,82619
DE,2021-04-15,3094150,82838
DE,2021-04-16,3114448,83057
DE,2021-04-17,3134746,83276
DE,2021-04-18,3155044,83495
DE,2021-04-19,3175726,83726
DE,2021-04-20,3196408,83957
DE,2021-04-21,3217090,84188
DE,2021-04-22,3237772,84419
DE,2021-04-23,3258454,84650
DE,2021-04-24,3279136,84881
DE,2021-04-25,3299819,85113
DE,2021-04-26,3317649,85342
DE,2021-04-27,3335479,85571
DE,2021-04-28,3353309,85800
DE,2021-04-29,3371139,86029
DE,2021-04-30,3388970,86259
DE,2021-05-01,3406801,86489
DE,2021-05-02,3424632,86719
DE,2021-05-03,3439053,86923
DE,2021-05-04,3453474,87127
DE,2021-05-05,3467896,87331
DE,2021-05-06,3482318,87536
DE,2021-05-07,3496740,87741
DE,2021-05-08,3511162,87946
DE,2021-05-09,3525584,88151
DE,2021-05-10,3535700,88315
DE,2021-05-11,3545816,88479
DE,2021-05-12,3555932,88643
DE,2021-05-13,3566048,88807
DE,2021-05-14,3576164,88971
DE,2021-05-15,3586280,89135
DE,2021-05-16,3596396,89300
DE,2021-05-17,3603928,89434
DE,2021-05-18,3611460,89568
DE,2021-05-19,3618992,89702
DE,2021-05-20,3626524,89837
DE,2021-05-21,3634056,89972
DE,2021-05-22,3641588,90107
DE,2021-05-23,3649120,90242
DE,2021-05-24,3653390,90341
DE,2021-05-25,3657660,90440
DE,2021-05-26,3661930,90540
DE,2021-05-27,3666201,90640
DE,2021-05-28,3670472,90740
DE,2021-05-29,3674743,90840
DE,2021-05-30,3679014,90940
DE,2021-05-31,3681969,91008
DE,2021-06-01,3684924,91076
DE,2021-06-02,3687879,91144
DE,2021-06-03,3690834,91212
DE,2021-06-04,3693789,91281
DE,2021-06-05,3696745,91350
DE,2021-06-06,3699701,91419
DE,2021-06-07,3701710,91460
DE,2021-06-08,3703720,91501
DE,2021-06-09,3705730,91543
DE,2021-06-10,3707740,91585
DE,2021-06-11,3709750,91627
DE,2021-06-12,3711760,91669
DE,2021-06-13,3713770,91711
DE,2021-06-14,3714811,91745
DE,2021-06-15,3715852,91779
DE,2021-06-16,3716893,91813
DE,2021-06-17,3717934,91847
DE,2021-06-18,3718975,91881
DE,2021-06-19,3720016,91915
DE,2021-06-20,3721058,91949
DE,2021-06-21,3721752,91969
DE,2021-06-22,3722446,91989
DE,2021-06-23,3723140,92009
DE,2021-06-24,3723834,92029
DE,2021-06-25,3724528,92049
DE,2021-06-26,3725222,92069
DE,2021-06-27,3725916,92090
DE,2021-06-28,3726542,92104
DE,2021-06-29,3727168,92118
DE,2021-06-30,3727794,92132
DE,2021-07-01,3728421,92146
DE,2021-07-02,3729048,92160
DE,2021-07-03,3729675,92174
DE,2021-07-04,3730302,92189
DE,2021-07-05,3731100,92198
DE,2021-07-06,3731899,92207
DE,2021-07-07,3732698,92216
DE,2021-07-08,3733497,92225
DE,2021-07-09,3734296,92234
DE,2021-07-10,3735095,92243
DE,2021-07-11,3735894,92252
DE,2021-07-12,3737196,92260
DE,2021-07-13,3738498,92268
DE,2021-07-14,3739800,92276
DE,2021-07-15,3741102,92284
DE,2021-07-16,3742404,92292
DE,2021-07-17,3743706,92300
DE,2021-07-18,3745009,92309
DE,2021-07-19,3746815,92318
DE,2021-07-20,3748621,92328
DE,2021-07-21,3750428,92338
DE,2021-07-22,3752235,92348
DE,2021-07-23,3754042,92358
DE,2021-07-24,3755849,92368
DE,2021-07-25,3757656,92378
DE,2021-07-26,3759873,92384
DE,2021-07-27,3762090,92391
DE,2021-07-28,3764307,92398
DE,2021-07-29,3766524,92405
DE,2021-07-30,3768741,92412
DE,2021-07-31,3770958,92419
DE,2021-08-01,3773176,92426
DE,2021-08-02,3776093,92434
DE,2021-08-03,3779011,92442
DE,2021-08-04,3781929,92450
DE,2021-08-05,3784847,92458
DE,2021-08-06,3787765,92467
DE,2021-08-07,3790683,92476
DE,2021-08-08,3793601,92485
DE,2021-08-09,3798182,92496
DE,2021-08-10,3802763,92507
DE,2021-08-11,3807345,92518
DE,2021-08-12,3811927,92529
DE,2021-08-13,3816509,92540
DE,2021-08-14,3821091,92551
DE,2021-08-15,3825673,92562
DE,2021-08-16,3832765,92580
DE,2021-08-17,3839857,92598
DE,2021-08-18,3846949,92616
DE,2021-08-19,3854042,92635
DE,2021-08-20,3861135,92654
DE,2021-08-21,3868228,92673
DE,2021-08-22,3875321,92692
DE,2021-08-23,3884804,92715
DE,2021-08-24,3894287,92738
DE,2021-08-25,3903770,92761
DE,2021-08-26,3913253,92784
DE,2021-08-27,3922736,92807
DE,2021-08-28,3932220,92831
DE,2021-08-29,3941704,92855
DE,2021-08-30,3952381,92894
DE,2021-08-31,3963058,92933
DE,2021-09-01,3973735,92972
DE,2021-09-02,3984412,93011
DE,2021-09-03,3995089,93050
DE,2021-09-04,4005766,93089
DE,2021-09-05,4016444,93128
DE,2021-09-06,4026681,93186
DE,2021-09-07,4036918,93245
DE,2021-09-08,4047155,93304
DE,2021-09-09,4057392,93363
DE,2021-09-10,4067629,93422
DE,2021-09-11,4077867,93481
DE,2021-09-12,4088105,93540
DE,2021-09-13,4096886,93638
DE,2021-09-14,4105667,93736
DE,2021-09-15,4114449,93834
DE,2021-09-16,4123231,93932
DE,2021-09-17,4132013,94031
DE,2021-09-18,4140795,94130
DE,2021-09-19,4149577,94229
DE,2021-09-20,4157236,94306
DE,2021-09-21,4164895,94383
DE,2021-09-22,4172554,94461
DE,2021-09-23,4180214,94539
DE,2021-09-24,4187874,94617
DE,2021-09-25,4195534,94695
DE,2021-09-26,4203194,94773
DE,2021-09-27,4211263,94849
DE,2021-09-28,4219332,94925
DE,2021-09-29,4227401,95001
DE,2021-09-30,4235471,95078
DE,2021-10-01,4243541,95155
DE,2021-10-02,4251611,95232
DE,2021-10-03,4259681,95309
DE,2021-10-04,4267968,95384
DE,2021-10-05,4276255,95459
DE,2021-10-06,4284542,95534
DE,2021-10-07,4292829,95609
DE,2021-10-08,4301117,95684
DE,2021-10-09,4309405,95760
DE,2021-10-10,4317693,95836
DE,2021-10-11,4327029,95922
DE,2021-10-12,4336365,96009
DE,2021-10-13,4345701,96096
DE,2021-10-14,4355037,96183
DE,2021-10-15,4364373,96270
DE,2021-10-16,4373709,96357
DE,2021-10-17,4383045,96444
DE,2021-10-18,4397005,96595
DE,2021-10-19,4410965,96746
DE,2021-10-20,4424926,96897
DE,2021-10-21,4438887,97048
DE,2021-10-22,4452848,97199
DE,2021-10-23,4466809,97351
DE,2021-10-24,4480770,97503
DE,2021-10-25,4500342,97687
DE,2021-10-26,4519915,97871
DE,2021-10-27,4539488,98055
DE,2021-10-28,4559061,98239
DE,2021-10-29,4578634,98423
DE,2021-10-30,4598207,98607
DE,2021-10-31,4617780,98792
DE,2021-11-01,4643191,99031
DE,2021-11-02,4668602,99271
DE,2021-11-03,4694013,99511
DE,2021-11-04,4719424,99751
DE,2021-11-05,4744835,99991
DE,2021-11-06,4770246,100231
DE,2021-11-07,4795658,100471
DE,2021-11-08,4834395,100796
DE,2021-11-09,4873132,101121
DE,2021-11-10,4911869,101447
DE,2021-11-11,4950606,101773
DE,2021-11-12,4989343,102099
DE,2021-11-13,5028080,102425
DE,2021-11-14,5066818,102751
DE,2021-11-15,5117055,103137
DE,2021-11-16,5167292,103523
DE,2021-11-17,5217530,103909
DE,2021-11-18,5267768,104295
DE,2021-11-19,5318006,104682
DE,2021-11-20,5368244,105069
DE,2021-11-21,5418482,105456
DE,2021-11-22,5476102,105895
DE,2021-11-23,5533722,106334
DE,2021-11-24,5591342,106773
DE,2021-11-25,5648962,107212
DE,2021-11-26,5706583,107651
DE,2021-11-27,5764204,108091
DE,2021-11-28,5821825,108531
DE,2021-11-29,5877263,108778
DE,2021-11-30,5932701,109025
DE,2021-12-01,5988139,109272
DE,2021-12-02,6043577,109519
DE,2021-12-03,6099015,109766
DE,2021-12-04,6154454,110014
DE,2021-12-05,6209893,110262
DE,2021-12-06,6258191,110434
DE,2021-12-07,6306489,110607
DE,2021-12-08,6354787,110780
DE,2021-12-09,6403085,110953
DE,2021-12-10,6451383,111126
DE,2021-12-11,6499681,111299
DE,2021-12-12,6547980,111472
DE,2021-12-13,6587058,111726
DE,2021-12-14,6626136,111980
DE,2021-12-15,6665214,112234
DE,2021-12-16,6704292,112489
DE,2021-12-17,6743370,112744
DE,2021-12-18,6782449,112999
DE,2021-12-19,6821528,113254
DE,2021-12-20,6849219,113491
DE,2021-12-21,6876910,113728
DE,2021-12-22,6904602,113965
DE,2021-12-23,6932294,114202
DE,2021-12-24,6959986,114439
