admin0_code,date,cases,deaths
CY,2021-11-13,126538,709
CY,2021-11-14,126781,710
CY,2021-11-15,127122,710
CY,2021-11-16,127463,710
CY,2021-11-17,127804,710
CY,2021-11-18,128146,710
CY,2021-11-19,128488,710
CY,2021-11-20,128830,711
CY,2021-11-21,129172,712
CY,2021-11-22,129605,712
CY,2021-11-23,130038,712
CY,2021-11-24,130471,713
CY,2021-11-25,130904,714
CY,2021-11-26,131338,715
CY,2021-11-27,131772,716
CY,2021-11-28,132206,717
CY,2021-11-29,132711,718
CY,2021-11-30,133216,719
CY,2021-12-01,133721,720
CY,2021-12-02,134226,721
CY,2021-12-03,134731,722
CY,2021-12-04,135236,724
CY,2021-12-05,135741,726
CY,2021-12-06,136305,727
CY,2021-12-07,136869,728
CY,2021-12-08,137433,729
CY,2021-12-09,137997,730
CY,2021-12-10,138561,731
CY,2021-12-11,139125,733
CY,2021-12-12,139689,735
CY,2021-12-13,140298,736
CY,2021-12-14,140907,737
CY,2021-12-15,141516,738
CY,2021-12-16,142126,740
CY,2021-12-17,142736,742
CY,2021-12-18,143346,744
CY,2021-12-19,143956,746
CY,2021-12-20,144780,747
CY,2021-12-21,145604,748
CY,2021-12-22,146428,749
CY,2021-12-23,147253,751
CY,2021-12-24,148078,753
CY,2021-12-25,148903,755
CY,2021-12-26,149728,757
CY,2021-12-27,152818,759
CY,2021-12-28,155908,761
CY,2021-12-29,158998,763
CY,2021-12-30,162088,765
CY,2021-12-31,165178,767
CY,2022-01-01,168268,770
CY,2022-01-02,171358,773
CY,2022-01-03,175781,776
CY,2022-01-04,180204,779
CY,2022-01-05,184627,782
CY,2022-01-06,189050,785
CY,2022-01-07,193473,788
CY,2022-01-08,197897,791
CY,2022-01-09,202321,795
CY,2022-01-10,205177,798
CY,2022-01-11,208033,801
CY,2022-01-12,210889,804
CY,2022-01-13,213745,807
CY,2022-01-14,216601,810
CY,2022-01-15,219457,813
CY,2022-01-16,222314,817
CY,2022-01-17,224442,820
CY,2022-01-18,226570,823
CY,2022-01-19,228698,826
CY,2022-01-20,230826,829
CY,2022-01-21,232954,832
CY,2022-01-22,235083,835
CY,2022-01-23,237212,838
CY,2022-01-24,239620,841
CY,2022-01-25,242028,844
CY,2022-01-26,244436,847
CY,2022-01-27,246845,850
CY,2022-01-28,249254,853
CY,2022-01-29,251663,856
CY,2022-01-30,254072,860
CY,2022-01-31,256871,863
CY,2022-02-01,259670,866
CY,2022-02-02,262469,869
CY,2022-02-03,265269,872
CY,2022-02-04,268069,875
CY,2022-02-05,270869,878
CY,2022-02-06,273669,882
CY,2022-02-07,276214,885
CY,2022-02-08,278759,888
CY,2022-02-09,281304,892
CY,2022-02-10,283850,896
CY,2022-02-11,286396,900
CY,2022-02-12,288942,904
CY,2022-02-13,291488,908
CY,2022-02-14,293720,912
CY,2022-02-15,295952,916
CY,2022-02-16,298184,920
CY,2022-02-17,300416,924
CY,2022-02-18,302648,929
CY,2022-02-19,304880,934
CY,2022-02-20,307112,939
CY,2022-02-21,309014,942
CY,2022-02-22,310916,945
CY,2022-02-23,312818,948
CY,2022-02-24,314720,952
CY,2022-02-25,316622,956
CY,2022-02-26,318524,960
CY,2022-02-27,320427,964
CY,2022-02-28,322373,967
CY,2022-03-01,324319,970
CY,2022-03-02,326265,973
CY,2022-03-03,328211,976
CY,2022-03-04,330157,979
CY,2022-03-05,332103,982
CY,2022-03-06,334050,986
CY,2022-03-07,336818,989
CY,2022-03-08,339586,992
CY,2022-03-09,342354,995
CY,2022-03-10,345123,998
CY,2022-03-11,347892,1002
CY,2022-03-12,350661,1006
CY,2022-03-13,353430,1010
CY,2022-03-14,357028,1011
CY,2022-03-15,360626,1012
CY,2022-03-16,364224,1013
CY,2022-03-17,367823,1014
CY,2022-03-18,371422,1015
CY,2022-03-19,375021,1017
CY,2022-03-20,378620,1019
CY,2022-03-21,383213,1021
CY,2022-03-22,387807,1023
CY,2022-03-23,392401,1025
CY,2022-03-24,396995,1027
CY,2022-03-25,401589,1030
CY,2022-03-26,406183,1033
CY,2022-03-27,410777,1036
CY,2022-03-28,414926,1039
CY,2022-03-29,419075,1042
CY,2022-03-30,423224,1046
CY,2022-03-31,427373,1050
CY,2022-04-01,431522,1054
CY,2022-04-02,435671,1058
CY,2022-04-03,439820,1062
CY,2022-04-04,442226,1065
CY,2022-04-05,444632,1068
CY,2022-04-06,447038,1071
CY,2022-04-07,449444,1074
CY,2022-04-08,451850,1078
CY,2022-04-09,454257,1082
CY,2022-04-10,456664,1086
CY,2022-04-11,457861,1089
CY,2022-04-12,459058,1092
CY,2022-04-13,460255,1095
CY,2022-04-14,461452,1099
CY,2022-04-15,462650,1103
CY,2022-04-16,463848,1107
CY,2022-04-17,465046,1111
CY,2022-04-18,465678,1113
CY,2022-04-19,466310,1115
CY,2022-04-20,466942,1117
CY,2022-04-21,467574,1119
CY,2022-04-22,468206,1122
CY,2022-04-23,468839,1125
CY,2022-04-24,469472,1128
CY,2022-04-25,470139,1130
CY,2022-04-26,470806,1132
CY,2022-04-27,471473,1134
CY,2022-04-28,472140,1136
CY,2022-04-29,472807,1138
CY,2022-04-30,473475,1141
CY,2022-05-01,474143,1144
CY,2022-05-02,475195,1146
CY,2022-05-03,476247,1149
CY,2022-05-04,477299,1152
CY,2022-05-05,478351,1155
CY,2022-05-06,479403,1158
CY,2022-05-07,480455,1161
CY,2022-05-08,481508,1164
CY,2022-05-09,482392,1166
CY,2022-05-10,483276,1168
CY,2022-05-11,484160,1170
CY,2022-05-12,485044,1172
CY,2022-05-13,485928,1174
CY,2022-05-14,486813,1177
CY,2022-05-15,487698,1180
CY,2022-05-16,488479,1182
CY,2022-05-17,489260,1184
CY,2022-05-18,490041,1186
CY,2022-05-19,490822,1188
CY,2022-05-20,491604,1190
CY,2022-05-21,492386,1192
CY,2022-05-22,493168,1195
CY,2022-05-23,493846,1196
CY,2022-05-24,494525,1197
CY,2022-05-25,495204,1198
CY,2022-05-26,495883,1199
CY,2022-05-27,496562,1200
CY,2022-05-28,497241,1201
CY,2022-05-29,497920,1202
CY,2022-05-30,497920,1202
CY,2022-05-31,497920,1202
CY,2022-06-01,497920,1202
CY,2022-06-02,497920,1202
CY,2022-06-03,497920,1202
CY,2022-06-04,497920,1202
CY,2022-06-05,497920,1202
CY,2022-06-06,498567,1202
CY,2022-06-07,499214,1202
CY,2022-06-08,499861,1202
CY,2022-06-09,500508,1202
CY,2022-06-10,501155,1202
CY,2022-06-11,501803,1202
CY,2022-06-12,502451,1202
CY,2022-06-13,503071,1202
CY,2022-06-14,503691,1202
CY,2022-06-15,504311,1202
CY,2022-06-16,504931,1202
CY,2022-06-17,505551,1202
CY,2022-06-18,506171,1202
CY,2022-06-19,506792,1203
CZ,2020-02-28,1,0
CZ,2020-02-29,2,0
CZ,2020-03-01,3,0
CZ,2020-03-02,7,0
CZ,2020-03-03,11,0
CZ,2020-03-04,15,0
CZ,2020-03-05,19,0
CZ,2020-03-06,23,0
CZ,2020-03-07,28,0
CZ,2020-03-08,33,0
CZ,2020-03-09,71,0
CZ,2020-03-10,109,0
CZ,2020-03-11,147,0
CZ,2020-03-12,185,0
CZ,2020-03-13,223,0
CZ,2020-03-14,261,0
CZ,2020-03-15,299,0
CZ,2020-03-16,422,0
CZ,2020-03-17,545,0
CZ,2020-03-18,669,0
CZ,2020-03-19,793,0
CZ,2020-03-20,917,0
CZ,2020-03-21,1041,0
CZ,2020-03-22,1165,1
CZ,2020-03-23,1402,4
CZ,2020-03-24,1639,7
CZ,2020-03-25,1876,10
CZ,2020-03-26,2113,13
CZ,2020-03-27,2350,16
CZ,2020-03-28,2588,19
CZ,2020-03-29,2826,23
CZ,2020-03-30,3079,30
CZ,2020-03-31,3332,37
CZ,2020-04-01,3585,44
CZ,2020-04-02,3838,51
CZ,2020-04-03,4091,58
CZ,2020-04-04,4345,66
CZ,2020-04-05,4599,74
CZ,2020-04-06,4799,84
CZ,2020-04-07,4999,94
CZ,2020-04-08,5200,104
CZ,2020-04-09,5401,114
CZ,2020-04-10,5602,124
CZ,2020-04-11,5803,135
CZ,2020-04-12,6004,146
CZ,2020-04-13,6111,152
CZ,2020-04-14,6219,158
CZ,2020-04-15,6327,164
CZ,2020-04-16,6435,170
CZ,2020-04-17,6543,176
CZ,2020-04-18,6651,182
CZ,2020-04-19,6759,189
CZ,2020-04-20,6853,194
CZ,2020-04-21,6947,199
CZ,2020-04-22,7041,204
CZ,2020-04-23,7135,209
CZ,2020-04-24,7229,214
CZ,2020-04-25,7323,219
CZ,2020-04-26,7417,224
CZ,2020-04-27,7471,228
CZ,2020-04-28,7525,232
CZ,2020-04-29,7579,236
CZ,2020-04-30,7633,240
CZ,2020-05-01,7687,244
CZ,2020-05-02,7741,249
CZ,2020-05-03,7796,254
CZ,2020-05-04,7845,257
CZ,2020-05-05,7894,260
CZ,2020-05-06,7943,264
CZ,2020-05-07,7992,268
CZ,2020-05-08,8041,272
CZ,2020-05-09,8090,276
CZ,2020-05-10,8140,280
CZ,2020-05-11,8191,282
CZ,2020-05-12,8242,284
CZ,2020-05-13,8293,286
CZ,2020-05-14,8344,288
CZ,2020-05-15,8395,291
CZ,2020-05-16,8447,294
CZ,2020-05-17,8499,297
CZ,2020-05-18,8568,299
CZ,2020-05-19,8637,301
CZ,2020-05-20,8706,303
CZ,2020-05-21,8775,305
CZ,2020-05-22,8845,308
CZ,2020-05-23,8915,311
CZ,2020-05-24,8985,314
CZ,2020-05-25,9030,314
CZ,2020-05-26,9075,314
CZ,2020-05-27,9120,314
CZ,2020-05-28,9165,315
CZ,2020-05-29,9211,316
CZ,2020-05-30,9257,317
CZ,2020-05-31,9303,318
CZ,2020-06-01,9355,319
CZ,2020-06-02,9407,320
CZ,2020-06-03,9459,321
CZ,2020-06-04,9511,322
CZ,2020-06-05,9564,323
CZ,2020-06-06,9617,324
CZ,2020-06-07,9670,326
CZ,2020-06-08,9727,326
CZ,2020-06-09,9784,326
CZ,2020-06-10,9841,327
CZ,2020-06-11,9898,328
CZ,2020-06-12,9955,329
CZ,2020-06-13,10012,330
CZ,2020-06-14,10069,331
CZ,2020-06-15,10136,332
CZ,2020-06-16,10204,333
CZ,2020-06-17,10272,334
CZ,2020-06-18,10340,335
CZ,2020-06-19,10408,336
CZ,2020-06-20,10476,337
CZ,2020-06-21,10544,339
CZ,2020-06-22,10702,340
CZ,2020-06-23,10860,341
CZ,2020-06-24,11018,342
CZ,2020-06-25,11176,343
CZ,2020-06-26,11334,344
CZ,2020-06-27,11492,345
CZ,2020-06-28,11650,346
CZ,2020-06-29,11780,346
CZ,2020-06-30,11910,347
CZ,2020-07-01,12040,348
CZ,2020-07-02,12170,349
CZ,2020-07-03,12300,350
CZ,2020-07-04,12430,351
CZ,2020-07-05,12560,352
CZ,2020-07-06,12653,352
CZ,2020-07-07,12746,352
CZ,2020-07-08,12840,352
CZ,2020-07-09,12934,352
CZ,2020-07-10,13028,353
CZ,2020-07-11,13122,354
CZ,2020-07-12,13216,355
CZ,2020-07-13,13326,355
CZ,2020-07-14,13436,356
CZ,2020-07-15,13546,357
CZ,2020-07-16,13656,358
CZ,2020-07-17,13766,359
CZ,2020-07-18,13876,360
CZ,2020-07-19,13987,361
CZ,2020-07-20,14183,362
CZ,2020-07-21,14379,363
CZ,2020-07-22,14575,364
CZ,2020-07-23,14771,366
CZ,2020-07-24,14968,368
CZ,2020-07-25,15165,370
CZ,2020-07-26,15362,372
CZ,2020-07-27,15569,374
CZ,2020-07-28,15776,376
CZ,2020-07-29,15984,378
CZ,2020-07-30,16192,380
CZ,2020-07-31,16400,382
CZ,2020-08-01,16608,384
CZ,2020-08-02,16816,386
CZ,2020-08-03,17039,387
CZ,2020-08-04,17263,388
CZ,2020-08-05,17487,389
CZ,2020-08-06,17711,390
CZ,2020-08-07,17935,391
CZ,2020-08-08,18159,392
CZ,2020-08-09,18383,393
CZ,2020-08-10,18619,394
CZ,2020-08-11,18855,395
CZ,2020-08-12,19092,396
CZ,2020-08-13,19329,397
CZ,2020-08-14,19566,398
CZ,2020-08-15,19803,400
CZ,2020-08-16,20040,402
CZ,2020-08-17,20312,404
CZ,2020-08-18,20584,406
CZ,2020-08-19,20856,408
CZ,2020-08-20,21128,410
CZ,2020-08-21,21401,412
CZ,2020-08-22,21674,415
CZ,2020-08-23,21947,418
CZ,2020-08-24,22296,419
CZ,2020-08-25,22646,420
CZ,2020-08-26,22996,421
CZ,2020-08-27,23346,422
CZ,2020-08-28,23696,423
CZ,2020-08-29,24046,424
CZ,2020-08-30,24396,426
CZ,2020-08-31,24936,428
CZ,2020-09-01,25476,430
CZ,2020-09-02,26016,432
CZ,2020-09-03,26557,434
CZ,2020-09-04,27098,437
CZ,2020-09-05,27639,440
CZ,2020-09-06,28180,443
CZ,2020-09-07,29327,447
CZ,2020-09-08,30474,451
CZ,2020-09-09,31621,455
CZ,2020-09-10,32769,459
CZ,2020-09-11,33917,463
CZ,2020-09-12,35065,467
CZ,2020-09-13,36213,472
CZ,2020-09-14,38084,480
CZ,2020-09-15,39955,488
CZ,2020-09-16,41826,496
CZ,2020-09-17,43697,504
CZ,2020-09-18,45568,512
CZ,2020-09-19,47440,520
CZ,2020-09-20,49312,528
CZ,2020-09-21,51498,542
CZ,2020-09-22,53684,556
CZ,2020-09-23,55870,570
CZ,2020-09-24,58057,584
CZ,2020-09-25,60244,598
CZ,2020-09-26,62431,612
CZ,2020-09-27,64618,627
CZ,2020-09-28,67170,647
CZ,2020-09-29,69722,668
CZ,2020-09-30,72274,689
CZ,2020-10-01,74826,710
CZ,2020-10-02,77378,731
CZ,2020-10-03,79930,752
CZ,2020-10-04,82482,773
CZ,2020-10-05,87434,816
CZ,2020-10-06,92386,859
CZ,2020-10-07,97338,902
CZ,2020-10-08,102290,945
CZ,2020-10-09,107242,988
CZ,2020-10-10,112194,1031
CZ,2020-10-11,117147,1074
CZ,2020-10-12,125257,1144
CZ,2020-10-13,133367,1215
CZ,2020-10-14,141478,1286
CZ,2020-10-15,149589,1357
CZ,2020-10-16,157700,1428
CZ,2020-10-17,165811,1499
CZ,2020-10-18,173922,1570
CZ,2020-10-19,185952,1698
CZ,2020-10-20,197982,1826
CZ,2020-10-21,210012,1954
CZ,2020-10-22,222042,2082
CZ,2020-10-23,234072,2211
CZ,2020-10-24,246102,2340
CZ,2020-10-25,258132,2469
CZ,2020-10-26,270067,2663
CZ,2020-10-27,282002,2857
CZ,2020-10-28,293938,3051
CZ,2020-10-29,305874,3245
CZ,2020-10-30,317810,3439
CZ,2020-10-31,329746,3633
CZ,2020-11-01,341682,3828
CZ,2020-11-02,352135,4047
CZ,2020-11-03,362588,4266
CZ,2020-11-04,373041,4485
CZ,2020-11-05,383494,4704
CZ,2020-11-06,393947,4923
CZ,2020-11-07,404400,5142
CZ,2020-11-08,414854,5362
CZ,2020-11-09,421331,5544
CZ,2020-11-10,427808,5726
CZ,2020-11-11,434286,5908
CZ,2020-11-12,440764,6090
CZ,2020-11-13,447242,6273
CZ,2020-11-14,453720,6456
CZ,2020-11-15,460198,6639
CZ,2020-11-16,464791,6778
CZ,2020-11-17,469384,6917
CZ,2020-11-18,473978,7056
CZ,2020-11-19,478572,7195
CZ,2020-11-20,483166,7335
CZ,2020-11-21,487760,7475
CZ,2020-11-22,492354,7615
CZ,2020-11-23,496271,7739
CZ,2020-11-24,500188,7863
CZ,2020-11-25,504105,7987
CZ,2020-11-26,508022,8111
CZ,2020-11-27,511939,8235
CZ,2020-11-28,515857,8359
CZ,2020-11-29,519775,8483
CZ,2020-11-30,523647,8591
CZ,2020-12-01,527519,8699
CZ,2020-12-02,531392,8807
CZ,2020-12-03,535265,8915
CZ,2020-12-04,539138,9023
CZ,2020-12-05,543011,9131
CZ,2020-12-06,546884,9239
CZ,2020-12-07,551778,9338
CZ,2020-12-08,556672,9437
CZ,2020-12-09,561566,9536
CZ,2020-12-10,566460,9636
CZ,2020-12-11,571354,9736
CZ,2020-12-12,576248,9836
CZ,2020-12-13,581143,9936
CZ,2020-12-14,587792,10045
CZ,2020-12-15,594441,10154
CZ,2020-12-16,601090,10263
CZ,2020-12-17,607739,10373
CZ,2020-12-18,614388,10483
CZ,2020-12-19,621037,10593
CZ,2020-12-20,627686,10703
CZ,2020-12-21,634386,10813
CZ,2020-12-22,641086,10923
CZ,2020-12-23,647787,11033
CZ,2020-12-24,654488,11143
CZ,2020-12-25,661189,11253
CZ,2020-12-26,667890,11363
CZ,2020-12-27,674591,11474
CZ,2020-12-28,684954,11615
CZ,2020-12-29,695317,11756
CZ,2020-12-30,705680,11897
CZ,2020-12-31,716043,12038
CZ,2021-01-01,726406,12179
CZ,2021-01-02,736769,12320
CZ,2021-01-03,747132,12461
CZ,2021-01-04,759841,12636
CZ,2021-01-05,772550,12811
CZ,2021-01-06,785259,12986
CZ,2021-01-07,797968,13161
CZ,2021-01-08,810677,13337
CZ,2021-01-09,823386,13513
CZ,2021-01-10,836095,13689
CZ,2021-01-11,844166,13855
CZ,2021-01-12,852237,14021
CZ,2021-01-13,860308,14187
CZ,2021-01-14,868379,14353
CZ,2021-01-15,876450,14519
CZ,2021-01-16,884521,14686
CZ,2021-01-17,892592,14853
CZ,2021-01-18,899481,15001
CZ,2021-01-19,906370,15149
CZ,2021-01-20,913259,15298
CZ,2021-01-21,920148,15447
CZ,2021-01-22,927037,15596
CZ,2021-01-23,933926,15745
CZ,2021-01-24,940815,15894
CZ,2021-01-25,947591,16033
CZ,2021-01-26,954367,16172
CZ,2021-01-27,961144,16311
CZ,2021-01-28,967921,16450
CZ,2021-01-29,974698,16590
CZ,2021-01-30,981475,16730
CZ,2021-01-31,988252,16870
CZ,2021-02-01,995410,17001
CZ,2021-02-02,1002568,17132
CZ,2021-02-03,1009726,17263
CZ,2021-02-04,1016884,17394
CZ,2021-02-05,1024043,17526
CZ,2021-02-06,1031202,17658
CZ,2021-02-07,1038361,17790
CZ,2021-02-08,1046011,17925
CZ,2021-02-09,1053661,18060
CZ,2021-02-10,1061312,18195
CZ,2021-02-11,1068963,18330
CZ,2021-02-12,1076614,18465
CZ,2021-02-13,1084265,18600
CZ,2021-02-14,1091916,18736
CZ,2021-02-15,1101393,18891
CZ,2021-02-16,1110870,19047
CZ,2021-02-17,1120348,19203
CZ,2021-02-18,1129826,19359
CZ,2021-02-19,1139304,19515
CZ,2021-02-20,1148782,19671
CZ,2021-02-21,1158260,19827
CZ,2021-02-22,1170115,19999
CZ,2021-02-23,1181970,20171
CZ,2021-02-24,1193825,20343
CZ,2021-02-25,1205680,20515
CZ,2021-02-26,1217535,20687
CZ,2021-02-27,1229391,20860
CZ,2021-02-28,1241247,21033
CZ,2021-03-01,1253446,21235
CZ,2021-03-02,1265645,21437
CZ,2021-03-03,1277844,21639
CZ,2021-03-04,1290043,21841
CZ,2021-03-05,1302242,22043
CZ,2021-03-06,1314441,22245
CZ,2021-03-07,1326640,22448
CZ,2021-03-08,1337677,22668
CZ,2021-03-09,1348714,22888
CZ,2021-03-10,1359751,23109
CZ,2021-03-11,1370788,23330
CZ,2021-03-12,1381825,23551
CZ,2021-03-13,1392863,23772
CZ,2021-03-14,1403901,23993
CZ,2021-03-15,1413198,24196
CZ,2021-03-16,1422495,24399
CZ,2021-03-17,1431792,24602
CZ,2021-03-18,1441089,24805
CZ,2021-03-19,1450386,25008
CZ,2021-03-20,1459683,25211
CZ,2021-03-21,1468981,25414
CZ,2021-03-22,1476053,25585
CZ,2021-03-23,1483125,25756
CZ,2021-03-24,1490197,25928
CZ,2021-03-25,1497269,26100
CZ,2021-03-26,1504341,26272
CZ,2021-03-27,1511414,26444
CZ,2021-03-28,1518487,26616
CZ,2021-03-29,1523781,26763
CZ,2021-03-30,1529075,26910
CZ,2021-03-31,1534370,27057
CZ,2021-04-01,1539665,27205
CZ,2021-04-02,1544960,27353
CZ,2021-04-03,1550255,27501
CZ,2021-04-04,1555550,27649
CZ,2021-04-05,1559467,27762
CZ,2021-04-06,1563385,27875
CZ,2021-04-07,1567303,27988
CZ,2021-04-08,1571221,28101
CZ,2021-04-09,1575139,28214
CZ,2021-04-10,1579057,28327
CZ,2021-04-11,1582975,28440
CZ,2021-04-12,1586054,28521
CZ,2021-04-13,1589134,28602
CZ,2021-04-14,1592214,28683
CZ,2021-04-15,1595294,28764
CZ,2021-04-16,1598374,28845
CZ,2021-04-17,1601454,28927
CZ,2021-04-18,1604534,29009
CZ,2021-04-19,1607035,29069
CZ,2021-04-20,1609536,29129
CZ,2021-04-21,1612037,29189
CZ,2021-04-22,1614538,29249
CZ,2021-04-23,1617039,29309
CZ,2021-04-24,1619540,29369
CZ,2021-04-25,1622042,29429
CZ,2021-04-26,1624104,29476
CZ,2021-04-27,1626166,29523
CZ,2021-04-28,1628229,29571
CZ,2021-04-29,1630292,29619
CZ,2021-04-30,1632355,29667
CZ,2021-05-01,1634418,29715
CZ,2021-05-02,1636481,29763
CZ,2021-05-03,1638032,29799
CZ,2021-05-04,1639583,29835
CZ,2021-05-05,1641134,29871
CZ,2021-05-06,1642686,29908
CZ,2021-05-07,1644238,29945
CZ,2021-05-08,1645790,29982
CZ,2021-05-09,1647342,30019
CZ,2021-05-10,1648435,30042
CZ,2021-05-11,1649529,30066
CZ,2021-05-12,1650623,30090
CZ,2021-05-13,1651717,30114
CZ,2021-05-14,1652811,30138
CZ,2021-05-15,1653905,30162
CZ,2021-05-16,1654999,30186
CZ,2021-05-17,1655716,30201
CZ,2021-05-18,1656433,30216
CZ,2021-05-19,1657150,30231
CZ,2021-05-20,1657867,30246
CZ,2021-05-21,1658584,30261
CZ,2021-05-22,1659301,30276
CZ,2021-05-23,1660019,30292
CZ,2021-05-24,1660477,30300
CZ,2021-05-25,1660935,30308
CZ,2021-05-26,1661394,30316
CZ,2021-05-27,1661853,30324
CZ,2021-05-28,1662312,30332
CZ,2021-05-29,1662771,30340
CZ,2021-05-30,1663230,30349
CZ,2021-05-31,1663567,30354
CZ,2021-06-01,1663904,30359
CZ,2021-06-02,1664241,30364
CZ,2021-06-03,1664578,30369
CZ,2021-06-04,1664915,30374
CZ,2021-06-05,1665252,30380
CZ,2021-06-06,1665590,30386
CZ,2021-06-07,1665794,30389
CZ,2021-06-08,1665998,30393
CZ,2021-06-09,1666202,30397
CZ,2021-06-10,1666406,30401
CZ,2021-06-11,1666610,30405
CZ,2021-06-12,1666814,30409
CZ,2021-06-13,1667019,30413
CZ,2021-06-14,1667153,30414
CZ,2021-06-15,1667287,30416
CZ,2021-06-16,1667422,30418
CZ,2021-06-17,1667557,30420
CZ,2021-06-18,1667692,30422
CZ,2021-06-19,1667827,30424
CZ,2021-06-20,1667962,30426
CZ,2021-06-21,1668061,30427
CZ,2021-06-22,1668160,30428
CZ,2021-06-23,1668260,30429
CZ,2021-06-24,1668360,30431
CZ,2021-06-25,1668460,30433
CZ,2021-06-26,1668560,30435
CZ,2021-06-27,1668660,30437
CZ,2021-06-28,1668805,30438
CZ,2021-06-29,1668950,30439
CZ,2021-06-30,1669095,30440
CZ,2021-07-01,1669240,30441
CZ,2021-07-02,1669385,30442
CZ,2021-07-03,1669531,30443
CZ,2021-07-04,1669677,30444
CZ,2021-07-05,1669871,30444
CZ,2021-07-06,1670065,30444
CZ,2021-07-07,1670259,30444
CZ,2021-07-08,1670454,30444
CZ,2021-07-09,1670649,30445
CZ,2021-07-10,1670844,30446
CZ,2021-07-11,1671039,30447
CZ,2021-07-12,1671269,30447
CZ,2021-07-13,1671499,30447
CZ,2021-07-14,1671729,30447
CZ,2021-07-15,1671959,30447
CZ,2021-07-16,1672189,30448
CZ,2021-07-17,1672419,30449
CZ,2021-07-18,1672650,30450
CZ,2021-07-19,1672843,30450
CZ,2021-07-20,1673036,30450
CZ,2021-07-21,1673229,30450
CZ,2021-07-22,1673422,30450
CZ,2021-07-23,1673615,30451
CZ,2021-07-24,1673809,30452
CZ,2021-07-25,1674003,30453
CZ,2021-07-26,1674173,30453
CZ,2021-07-27,1674343,30453
CZ,2021-07-28,1674513,30453
CZ,2021-07-29,1674683,30454
CZ,2021-07-30,1674853,30455
CZ,2021-07-31,1675023,30456
CZ,2021-08-01,1675194,30457
CZ,2021-08-02,1675365,30457
CZ,2021-08-03,1675537,30457
CZ,2021-08-04,1675709,30457
CZ,2021-08-05,1675881,30458
CZ,2021-08-06,1676053,30459
CZ,2021-08-07,1676225,30460
CZ,2021-08-08,1676397,30461
CZ,2021-08-09,1676580,30461
CZ,2021-08-10,1676763,30461
CZ,2021-08-11,1676946,30462
CZ,2021-08-12,1677129,30463
CZ,2021-08-13,1677312,30464
CZ,2021-08-14,1677496,30465
CZ,2021-08-15,1677680,30466
CZ,2021-08-16,1677866,30467
CZ,2021-08-17,1678052,30468
CZ,2021-08-18,1678238,30469
CZ,2021-08-19,1678424,30470
CZ,2021-08-20,1678610,30471
CZ,2021-08-21,1678796,30473
CZ,2021-08-22,1678982,30475
CZ,2021-08-23,1679170,30476
CZ,2021-08-24,1679358,30477
CZ,2021-08-25,1679546,30478
CZ,2021-08-26,1679735,30479
CZ,2021-08-27,1679924,30480
CZ,2021-08-28,1680113,30481
CZ,2021-08-29,1680302,30483
CZ,2021-08-30,1680553,30483
CZ,2021-08-31,1680804,30483
CZ,2021-09-01,1681055,30483
CZ,2021-09-02,1681306,30483
CZ,2021-09-03,1681557,30483
CZ,2021-09-04,1681808,30484
CZ,2021-09-05,1682059,30485
CZ,2021-09-06,1682431,30485
CZ,2021-09-07,1682803,30486
CZ,2021-09-08,1683175,30487
CZ,2021-09-09,1683548,30488
CZ,2021-09-10,1683921,30489
CZ,2021-09-11,1684294,30490
CZ,2021-09-12,1684667,30491
CZ,2021-09-13,1685105,30493
CZ,2021-09-14,1685543,30495
CZ,2021-09-15,1685981,30497
CZ,2021-09-16,1686420,30499
CZ,2021-09-17,1686859,30501
CZ,2021-09-18,1687298,30503
CZ,2021-09-19,1687737,30506
CZ,2021-09-20,1688204,30507
CZ,2021-09-21,1688671,30509
CZ,2021-09-22,1689138,30511
CZ,2021-09-23,1689605,30513
CZ,2021-09-24,1690072,30515
CZ,2021-09-25,1690540,30517
CZ,2021-09-26,1691008,30519
CZ,2021-09-27,1691651,30521
CZ,2021-09-28,1692294,30523
CZ,2021-09-29,1692937,30525
CZ,2021-09-30,1693581,30527
CZ,2021-10-01,1694225,30529
CZ,2021-10-02,1694869,30531
CZ,2021-10-03,1695513,30534
CZ,2021-10-04,1696369,30537
CZ,2021-10-05,1697225,30540
CZ,2021-10-06,1698081,30544
CZ,2021-10-07,1698937,30548
CZ,2021-10-08,1699793,30552
CZ,2021-10-09,1700649,30556
CZ,2021-10-10,1701505,30560
CZ,2021-10-11,1702880,30567
CZ,2021-10-12,1704255,30574
CZ,2021-10-13,1705630,30581
CZ,2021-10-14,1707005,30589
CZ,2021-10-15,1708380,30597
CZ,2021-10-16,1709755,30605
CZ,2021-10-17,1711131,30613
CZ,2021-10-18,1714208,30625
CZ,2021-10-19,1717285,30637
CZ,2021-10-20,1720362,30649
CZ,2021-10-21,1723439,30661
CZ,2021-10-22,1726517,30674
CZ,2021-10-23,1729595,30687
CZ,2021-10-24,1732673,30700
CZ,2021-10-25,1737588,30723
CZ,2021-10-26,1742503,30746
CZ,2021-10-27,1747419,30769
CZ,2021-10-28,1752335,30792
CZ,2021-10-29,1757251,30816
CZ,2021-10-30,1762167,30840
CZ,2021-10-31,1767083,30864
CZ,2021-11-01,1774732,30907
CZ,2021-11-02,1782381,30950
CZ,2021-11-03,1790030,30993
CZ,2021-11-04,1797680,31037
CZ,2021-11-05,1805330,31081
CZ,2021-11-06,1812980,31125
CZ,2021-11-07,1820630,31169
CZ,2021-11-08,1831635,31234
CZ,2021-11-09,1842640,31300
