admin0_code,date,cases,deaths
CY,2020-04-28,842,21
CY,2020-04-29,849,21
CY,2020-04-30,856,21
CY,2020-05-01,863,21
CY,2020-05-02,870,21
CY,2020-05-03,877,22
CY,2020-05-04,881,22
CY,2020-05-05,885,22
CY,2020-05-06,889,22
CY,2020-05-07,893,22
CY,2020-05-08,897,22
CY,2020-05-09,901,23
CY,2020-05-10,906,24
CY,2020-05-11,908,24
CY,2020-05-12,910,24
CY,2020-05-13,912,24
CY,2020-05-14,914,24
CY,2020-05-15,916,24
CY,2020-05-16,918,25
CY,2020-05-17,920,26
CY,2020-05-18,922,26
CY,2020-05-19,925,26
CY,2020-05-20,928,26
CY,2020-05-21,931,26
CY,2020-05-22,934,26
CY,2020-05-23,937,26
CY,2020-05-24,940,26
CY,2020-05-25,941,26
CY,2020-05-26,942,26
CY,2020-05-27,943,26
CY,2020-05-28,945,26
CY,2020-05-29,947,26
CY,2020-05-30,949,26
CY,2020-05-31,951,26
CY,2020-06-01,954,26
CY,2020-06-02,957,26
CY,2020-06-03,960,26
CY,2020-06-04,963,26
CY,2020-06-05,966,26
CY,2020-06-06,969,26
CY,2020-06-07,973,27
CY,2020-06-08,975,27
CY,2020-06-09,977,27
CY,2020-06-10,979,27
CY,2020-06-11,981,27
CY,2020-06-12,983,27
CY,2020-06-13,986,27
CY,2020-06-14,989,27
CY,2020-06-15,989,27
CY,2020-06-16,989,27
CY,2020-06-17,989,27
CY,2020-06-18,989,27
CY,2020-06-19,990,27
CY,2020-06-20,991,28
CY,2020-06-21,992,29
CY,2020-06-22,993,29
CY,2020-06-23,994,29
CY,2020-06-24,995,29
CY,2020-06-25,996,29
CY,2020-06-26,997,29
CY,2020-06-27,998,29
CY,2020-06-28,1000,29
CY,2020-06-29,1001,29
CY,2020-06-30,1002,29
CY,2020-07-01,1003,29
CY,2020-07-02,1004,29
CY,2020-07-03,1005,29
CY,2020-07-04,1006,29
CY,2020-07-05,1008,29
CY,2020-07-06,1010,29
CY,2020-07-07,1012,29
CY,2020-07-08,1014,29
CY,2020-07-09,1017,29
CY,2020-07-10,1020,29
CY,2020-07-11,1023,29
CY,2020-07-12,1026,29
CY,2020-07-13,1028,29
CY,2020-07-14,1030,29
CY,2020-07-15,1032,29
CY,2020-07-16,1034,29
CY,2020-07-17,1036,29
CY,2020-07-18,1039,29
CY,2020-07-19,1042,29
CY,2020-07-20,1045,29
CY,2020-07-21,1048,29
CY,2020-07-22,1051,29
CY,2020-07-23,1054,29
CY,2020-07-24,1057,29
CY,2020-07-25,1061,29
CY,2020-07-26,1065,29
CY,2020-07-27,1080,29
CY,2020-07-28,1095,29
CY,2020-07-29,1110,29
CY,2020-07-30,1125,29
CY,2020-07-31,1140,29
CY,2020-08-01,1156,29
CY,2020-08-02,1172,30
CY,2020-08-03,1183,30
CY,2020-08-04,1195,30
CY,2020-08-05,1207,30
CY,2020-08-06,1219,30
CY,2020-08-07,1231,30
CY,2020-08-08,1243,30
CY,2020-08-09,1255,30
CY,2020-08-10,1269,30
CY,2020-08-11,1283,30
CY,2020-08-12,1297,30
CY,2020-08-13,1312,30
CY,2020-08-14,1327,30
CY,2020-08-15,1342,30
CY,2020-08-16,1357,30
CY,2020-08-17,1368,30
CY,2020-08-18,1379,30
CY,2020-08-19,1390,30
CY,2020-08-20,1401,30
CY,2020-08-21,1412,30
CY,2020-08-22,1424,30
CY,2020-08-23,1436,30
CY,2020-08-24,1444,30
CY,2020-08-25,1452,30
CY,2020-08-26,1460,30
CY,2020-08-27,1468,30
CY,2020-08-28,1476,30
CY,2020-08-29,1485,30
CY,2020-08-30,1494,30
CY,2020-08-31,1497,30
CY,2020-09-01,1500,30
CY,2020-09-02,1503,30
CY,2020-09-03,1506,30
CY,2020-09-04,1509,30
CY,2020-09-05,1512,30
CY,2020-09-06,1516,31
CY,2020-09-07,1519,31
CY,2020-09-08,1522,31
CY,2020-09-09,1525,31
CY,2020-09-10,1528,31
CY,2020-09-11,1531,31
CY,2020-09-12,1535,31
CY,2020-09-13,1539,32
CY,2020-09-14,1550,32
CY,2020-09-15,1561,32
CY,2020-09-16,1572,32
CY,2020-09-17,1583,32
CY,2020-09-18,1594,32
CY,2020-09-19,1606,32
CY,2020-09-20,1618,32
CY,2020-09-21,1633,32
CY,2020-09-22,1648,32
CY,2020-09-23,1664,32
CY,2020-09-24,1680,32
CY,2020-09-25,1696,32
CY,2020-09-26,1712,32
CY,2020-09-27,1728,32
CY,2020-09-28,1747,32
CY,2020-09-29,1766,32
CY,2020-09-30,1785,32
CY,2020-10-01,1804,32
CY,2020-10-02,1823,32
CY,2020-10-03,1843,32
CY,2020-10-04,1863,32
CY,2020-10-05,1892,32
CY,2020-10-06,1921,32
CY,2020-10-07,1951,32
CY,2020-10-08,1981,32
CY,2020-10-09,2011,33
CY,2020-10-10,2041,34
CY,2020-10-11,2071,35
CY,2020-10-12,2164,35
CY,2020-10-13,2258,35
CY,2020-10-14,2352,35
CY,2020-10-15,2446,35
CY,2020-10-16,2540,35
CY,2020-10-17,2634,35
CY,2020-10-18,2728,35
CY,2020-10-19,2867,35
CY,2020-10-20,3006,35
CY,2020-10-21,3146,35
CY,2020-10-22,3286,35
CY,2020-10-23,3426,35
CY,2020-10-24,3566,35
CY,2020-10-25,3706,35
CY,2020-10-26,3864,35
CY,2020-10-27,4022,35
CY,2020-10-28,4180,35
CY,2020-10-29,4338,35
CY,2020-10-30,4496,35
CY,2020-10-31,4654,35
CY,2020-11-01,4812,36
CY,2020-11-02,5001,36
CY,2020-11-03,5190,36
CY,2020-11-04,5379,36
CY,2020-11-05,5568,36
CY,2020-11-06,5757,36
CY,2020-11-07,5946,37
CY,2020-11-08,6136,38
CY,2020-11-09,6312,40
CY,2020-11-10,6488,42
CY,2020-11-11,6665,44
CY,2020-11-12,6842,46
CY,2020-11-13,7019,48
CY,2020-11-14,7196,50
CY,2020-11-15,7373,53
CY,2020-11-16,7618,54
CY,2020-11-17,7863,55
CY,2020-11-18,8108,56
CY,2020-11-19,8353,57
CY,2020-11-20,8598,58
CY,2020-11-21,8843,59
CY,2020-11-22,9089,61
CY,2020-11-23,9332,62
CY,2020-11-24,9575,63
CY,2020-11-25,9818,64
CY,2020-11-26,10061,65
CY,2020-11-27,10304,67
CY,2020-11-28,10547,69
CY,2020-11-29,10791,71
CY,2020-11-30,11156,74
CY,2020-12-01,11521,77
CY,2020-12-02,11886,80
CY,2020-12-03,12251,83
CY,2020-12-04,12616,86
CY,2020-12-05,12982,89
CY,2020-12-06,13348,93
CY,2020-12-07,13720,95
CY,2020-12-08,14092,97
CY,2020-12-09,14464,99
CY,2020-12-10,14836,101
CY,2020-12-11,15208,104
CY,2020-12-12,15580,107
CY,2020-12-13,15953,110
CY,2020-12-14,16305,112
CY,2020-12-15,16657,114
CY,2020-12-16,17009,117
CY,2020-12-17,17361,120
CY,2020-12-18,17714,123
CY,2020-12-19,18067,126
CY,2020-12-20,18420,129
CY,2020-12-21,18745,131
CY,2020-12-22,19070,133
CY,2020-12-23,19396,135
CY,2020-12-24,19722,138
CY,2020-12-25,20048,141
CY,2020-12-26,20374,144
CY,2020-12-27,20700,147
CY,2020-12-28,21247,150
CY,2020-12-29,21794,153
CY,2020-12-30,22342,156
CY,2020-12-31,22890,159
CY,2021-01-01,23438,162
CY,2021-01-02,23986,166
CY,2021-01-03,24534,170
CY,2021-01-04,24977,173
CY,2021-01-05,25420,176
CY,2021-01-06,25863,179
CY,2021-01-07,26306,183
CY,2021-01-08,26750,187
CY,2021-01-09,27194,191
CY,2021-01-10,27638,195
CY,2021-01-11,27862,198
CY,2021-01-12,28086,201
CY,2021-01-13,28310,204
CY,2021-01-14,28534,207
CY,2021-01-15,28759,211
CY,2021-01-16,28984,215
CY,2021-01-17,29209,219
CY,2021-01-18,29343,221
CY,2021-01-19,29477,223
CY,2021-01-20,29612,225
CY,2021-01-21,29747,227
CY,2021-01-22,29882,230
CY,2021-01-23,30017,233
CY,2021-01-24,30152,236
CY,2021-01-25,30266,238
CY,2021-01-26,30380,240
CY,2021-01-27,30494,242
CY,2021-01-28,30608,245
CY,2021-01-29,30722,248
CY,2021-01-30,30836,251
CY,2021-01-31,30950,254
CY,2021-02-01,31065,256
CY,2021-02-02,31180,259
CY,2021-02-03,31296,262
CY,2021-02-04,31412,265
CY,2021-02-05,31528,268
CY,2021-02-06,31644,271
CY,2021-02-07,31760,274
CY,2021-02-08,31860,276
CY,2021-02-09,31960,278
CY,2021-02-10,32060,280
CY,2021-02-11,32160,282
CY,2021-02-12,32260,284
CY,2021-02-13,32360,286
CY,2021-02-14,32461,288
CY,2021-02-15,32561,289
CY,2021-02-16,32661,290
CY,2021-02-17,32761,291
CY,2021-02-18,32862,292
CY,2021-02-19,32963,293
CY,2021-02-20,33064,295
CY,2021-02-21,33165,297
CY,2021-02-22,33357,297
CY,2021-02-23,33549,297
CY,2021-02-24,33741,297
CY,2021-02-25,33933,297
CY,2021-02-26,34126,297
CY,2021-02-27,34319,298
CY,2021-02-28,34512,299
CY,2021-03-01,34785,299
CY,2021-03-02,35058,299
CY,2021-03-03,35331,299
CY,2021-03-04,35604,299
CY,2021-03-05,35877,300
CY,2021-03-06,36150,301
CY,2021-03-07,36424,302
CY,2021-03-08,36807,303
CY,2021-03-09,37190,304
CY,2021-03-10,37573,305
CY,2021-03-11,37956,306
CY,2021-03-12,38339,307
CY,2021-03-13,38723,308
CY,2021-03-14,39107,310
CY,2021-03-15,39470,310
CY,2021-03-16,39833,310
CY,2021-03-17,40196,310
CY,2021-03-18,40559,311
CY,2021-03-19,40922,312
CY,2021-03-20,41285,313
CY,2021-03-21,41648,314
CY,2021-03-22,41976,315
CY,2021-03-23,42304,316
CY,2021-03-24,42632,317
CY,2021-03-25,42960,319
CY,2021-03-26,43288,321
CY,2021-03-27,43617,323
CY,2021-03-28,43946,325
CY,2021-03-29,44387,327
CY,2021-03-30,44829,329
CY,2021-03-31,45271,331
CY,2021-04-01,45713,333
CY,2021-04-02,46155,335
CY,2021-04-03,46597,337
CY,2021-04-04,47039,340
CY,2021-04-05,47575,342
CY,2021-04-06,48111,344
CY,2021-04-07,48648,346
CY,2021-04-08,49185,348
CY,2021-04-09,49722,350
CY,2021-04-10,50259,353
CY,2021-04-11,50796,356
CY,2021-04-12,51480,359
CY,2021-04-13,52164,362
CY,2021-04-14,52848,365
CY,2021-04-15,53532,368
CY,2021-04-16,54216,371
CY,2021-04-17,54900,374
CY,2021-04-18,55585,377
CY,2021-04-19,56423,378
CY,2021-04-20,57261,380
CY,2021-04-21,58099,382
CY,2021-04-22,58938,384
CY,2021-04-23,59777,386
CY,2021-04-24,60616,388
CY,2021-04-25,61455,390
CY,2021-04-26,62031,392
CY,2021-04-27,62608,394
CY,2021-04-28,63185,397
CY,2021-04-29,63762,400
CY,2021-04-30,64339,403
CY,2021-05-01,64916,406
CY,2021-05-02,65493,409
CY,2021-05-03,65941,412
CY,2021-05-04,66389,415
CY,2021-05-05,66837,418
CY,2021-05-06,67285,421
CY,2021-05-07,67733,424
CY,2021-05-08,68181,427
CY,2021-05-09,68630,430
CY,2021-05-10,68850,431
CY,2021-05-11,69070,433
CY,2021-05-12,69290,435
CY,2021-05-13,69510,437
CY,2021-05-14,69730,439
CY,2021-05-15,69950,441
CY,2021-05-16,70170,443
CY,2021-05-17,70293,444
CY,2021-05-18,70416,445
CY,2021-05-19,70539,447
CY,2021-05-20,70662,449
CY,2021-05-21,70785,451
CY,2021-05-22,70908,453
CY,2021-05-23,71032,455
CY,2021-05-24,71106,455
CY,2021-05-25,71180,456
CY,2021-05-26,71254,457
CY,2021-05-27,71328,458
CY,2021-05-28,71402,459
CY,2021-05-29,71476,460
CY,2021-05-30,71550,461
CY,2021-05-31,71606,462
CY,2021-06-01,71663,463
CY,2021-06-02,71720,464
CY,2021-06-03,71777,465
CY,2021-06-04,71834,466
CY,2021-06-05,71891,468
CY,2021-06-06,71948,470
CY,2021-06-07,72008,471
CY,2021-06-08,72068,472
CY,2021-06-09,72128,473
CY,2021-06-10,72188,474
CY,2021-06-11,72248,475
CY,2021-06-12,72309,477
CY,2021-06-13,72370,479
CY,2021-06-14,72440,479
CY,2021-06-15,72510,479
CY,2021-06-16,72580,479
CY,2021-06-17,72650,479
CY,2021-06-18,72720,479
CY,2021-06-19,72791,480
CY,2021-06-20,72862,481
CY,2021-06-21,73044,481
CY,2021-06-22,73226,481
CY,2021-06-23,73408,481
CY,2021-06-24,73591,481
CY,2021-06-25,73774,481
CY,2021-06-26,73957,481
CY,2021-06-27,74140,482
CY,2021-06-28,74657,482
CY,2021-06-29,75174,482
CY,2021-06-30,75691,482
CY,2021-07-01,76208,482
CY,2021-07-02,76725,482
CY,2021-07-03,77242,483
CY,2021-07-04,77759,484
CY,2021-07-05,78755,484
CY,2021-07-06,79751,484
CY,2021-07-07,80747,484
CY,2021-07-08,81743,484
CY,2021-07-09,82739,484
CY,2021-07-10,83735,484
CY,2021-07-11,84732,485
CY,2021-07-12,85908,486
CY,2021-07-13,87084,487
CY,2021-07-14,88260,488
CY,2021-07-15,89436,490
CY,2021-07-16,90613,492
CY,2021-07-17,91790,494
CY,2021-07-18,92967,496
CY,2021-07-19,93986,498
CY,2021-07-20,95005,500
CY,2021-07-21,96024,502
CY,2021-07-22,97044,505
CY,2021-07-23,98064,508
CY,2021-07-24,99084,511
CY,2021-07-25,100104,514
CY,2021-07-26,100811,518
CY,2021-07-27,101518,522
CY,2021-07-28,102225,526
CY,2021-07-29,102932,530
CY,2021-07-30,103640,534
CY,2021-07-31,104348,538
CY,2021-08-01,105056,542
CY,2021-08-02,105558,545
CY,2021-08-03,106060,548
CY,2021-08-04,106562,551
CY,2021-08-05,107064,554
CY,2021-08-06,107566,557
CY,2021-08-07,108068,560
CY,2021-08-08,108571,564
CY,2021-08-09,108960,567
CY,2021-08-10,109349,570
CY,2021-08-11,109739,573
CY,2021-08-12,110129,576
CY,2021-08-13,110519,579
CY,2021-08-14,110909,583
CY,2021-08-15,111299,587
CY,2021-08-16,111628,590
CY,2021-08-17,111957,594
CY,2021-08-18,112286,598
CY,2021-08-19,112615,602
CY,2021-08-20,112944,606
CY,2021-08-21,113273,610
CY,2021-08-22,113602,614
CY,2021-08-23,113856,616
CY,2021-08-24,114110,619
CY,2021-08-25,114364,622
CY,2021-08-26,114618,625
CY,2021-08-27,114872,628
CY,2021-08-28,115127,631
CY,2021-08-29,115382,634
CY,2021-08-30,115593,636
CY,2021-08-31,115804,638
CY,2021-09-01,116015,640
CY,2021-09-02,116227,642
CY,2021-09-03,116439,644
CY,2021-09-04,116651,647
CY,2021-09-05,116863,650
CY,2021-09-06,117010,652
CY,2021-09-07,117157,654
CY,2021-09-08,117304,656
CY,2021-09-09,117451,658
CY,2021-09-10,117598,660
CY,2021-09-11,117745,662
CY,2021-09-12,117893,664
CY,2021-09-13,118015,665
CY,2021-09-14,118137,666
CY,2021-09-15,118260,667
CY,2021-09-16,118383,668
CY,2021-09-17,118506,670
CY,2021-09-18,118629,672
CY,2021-09-19,118752,674
CY,2021-09-20,118851,674
CY,2021-09-21,118950,674
CY,2021-09-22,119049,675
CY,2021-09-23,119148,676
CY,2021-09-24,119247,677
CY,2021-09-25,119346,678
CY,2021-09-26,119445,679
CY,2021-09-27,119535,679
CY,2021-09-28,119625,679
CY,2021-09-29,119715,679
CY,2021-09-30,119806,680
CY,2021-10-01,119897,681
CY,2021-10-02,119988,682
CY,2021-10-03,120079,683
CY,2021-10-04,120184,684
CY,2021-10-05,120289,685
CY,2021-10-06,120394,686
CY,2021-10-07,120500,687
CY,2021-10-08,120606,688
CY,2021-10-09,120712,689
CY,2021-10-10,120818,690
CY,2021-10-11,120945,690
CY,2021-10-12,121073,690
CY,2021-10-13,121201,691
CY,2021-10-14,121329,692
CY,2021-10-15,121457,693
CY,2021-10-16,121585,694
CY,2021-10-17,121713,695
CY,2021-10-18,121845,695
CY,2021-10-19,121977,696
CY,2021-10-20,122109,697
CY,2021-10-21,122241,698
CY,2021-10-22,122373,699
CY,2021-10-23,122505,700
CY,2021-10-24,122637,701
CY,2021-10-25,122785,701
CY,2021-10-26,122934,701
CY,2021-10-27,123083,702
CY,2021-10-28,123232,703
CY,2021-10-29,123381,704
CY,2021-10-30,123530,705
CY,2021-10-31,123679,706
CY,2021-11-01,123880,706
CY,2021-11-02,124081,706
CY,2021-11-03,124282,706
CY,2021-11-04,124484,706
CY,2021-11-05,124686,706
CY,2021-11-06,124888,707
CY,2021-11-07,125090,708
CY,2021-11-08,125332,708
CY,2021-11-09,125574,708
CY,2021-11-10,125816,708
CY,2021-11-11,126058,708
CY,2021-11-12,126300,708
CY,2021-11-13,126542,709
CY,2021-11-14,126785,710
CY,2021-11-15,127126,710
CY,2021-11-16,127467,710
CY,2021-11-17,127808,710
CY,2021-11-18,128150,710
CY,2021-11-19,128492,710
CY,2021-11-20,128834,711
CY,2021-11-21,129176,712
CY,2021-11-22,129609,712
CY,2021-11-23,130042,712
CY,2021-11-24,130475,713
CY,2021-11-25,130908,714
CY,2021-11-26,131342,715
CY,2021-11-27,131776,716
CY,2021-11-28,132210,717
CY,2021-11-29,132715,718
CY,2021-11-30,133220,719
CY,2021-12-01,133725,720
CY,2021-12-02,134230,721
CY,2021-12-03,134735,722
CY,2021-12-04,135240,724
CY,2021-12-05,135745,726
CY,2021-12-06,136309,727
CY,2021-12-07,136873,728
CY,2021-12-08,137437,729
CY,2021-12-09,138001,730
CY,2021-12-10,138565,731
CY,2021-12-11,139129,733
CY,2021-12-12,139693,735
CY,2021-12-13,140302,736
CY,2021-12-14,140911,737
CY,2021-12-15,141520,738
CY,2021-12-16,142130,740
CY,2021-12-17,142740,742
CY,2021-12-18,143350,744
CY,2021-12-19,143960,746
CY,2021-12-20,144784,747
CY,2021-12-21,145608,748
CY,2021-12-22,146433,749
CY,2021-12-23,147258,751
CY,2021-12-24,148083,753
CY,2021-12-25,148908,755
CY,2021-12-26,149733,757
CY,2021-12-27,152823,759
CY,2021-12-28,155913,761
CY,2021-12-29,159003,763
CY,2021-12-30,162093,765
CY,2021-12-31,165183,767
CY,2022-01-01,168273,770
CY,2022-01-02,171363,773
CY,2022-01-03,175786,776
CY,2022-01-04,180209,779
CY,2022-01-05,184633,782
CY,2022-01-06,189057,785
CY,2022-01-07,193481,788
CY,2022-01-08,197905,791
CY,2022-01-09,202329,795
CY,2022-01-10,205185,798
CY,2022-01-11,208041,801
CY,2022-01-12,210897,804
CY,2022-01-13,213753,807
CY,2022-01-14,216609,810
CY,2022-01-15,219465,813
CY,2022-01-16,222322,817
CY,2022-01-17,224450,820
CY,2022-01-18,226578,823
CY,2022-01-19,228706,826
CY,2022-01-20,230834,829
CY,2022-01-21,232962,832
CY,2022-01-22,235091,835
CY,2022-01-23,237220,838
CY,2022-01-24,239628,841
CY,2022-01-25,242036,844
CY,2022-01-26,244444,847
CY,2022-01-27,246853,850
CY,2022-01-28,249262,853
CY,2022-01-29,251671,856
CY,2022-01-30,254080,860
CY,2022-01-31,256879,863
CY,2022-02-01,259678,866
CY,2022-02-02,262477,869
CY,2022-02-03,265277,872
CY,2022-02-04,268077,875
CY,2022-02-05,270877,878
CY,2022-02-06,273677,882
CY,2022-02-07,276222,885
CY,2022-02-08,278767,888
CY,2022-02-09,281312,892
CY,2022-02-10,283858,896
CY,2022-02-11,286404,900
CY,2022-02-12,288950,904
CY,2022-02-13,291496,908
CY,2022-02-14,293728,912
CY,2022-02-15,295960,916
CY,2022-02-16,298192,920
CY,2022-02-17,300424,924
CY,2022-02-18,302656,929
CY,2022-02-19,304888,934
CY,2022-02-20,307120,939
CY,2022-02-21,309022,942
CY,2022-02-22,310924,945
CY,2022-02-23,312826,948
CY,2022-02-24,314728,952
CY,2022-02-25,316630,956
CY,2022-02-26,318532,960
CY,2022-02-27,320435,964
CY,2022-02-28,322381,967
CY,2022-03-01,324327,970
CY,2022-03-02,326273,973
CY,2022-03-03,328219,976
CY,2022-03-04,330165,979
CY,2022-03-05,332111,982
CY,2022-03-06,334058,986
CY,2022-03-07,336826,989
CY,2022-03-08,339594,992
CY,2022-03-09,342362,995
CY,2022-03-10,345131,998
CY,2022-03-11,347900,1002
CY,2022-03-12,350669,1006
CY,2022-03-13,353438,1010
CY,2022-03-14,357036,1011
CY,2022-03-15,360634,1012
CY,2022-03-16,364232,1013
CY,2022-03-17,367831,1014
CY,2022-03-18,371430,1015
CY,2022-03-19,375029,1017
CY,2022-03-20,378628,1019
CY,2022-03-21,383221,1021
CY,2022-03-22,387815,1023
CY,2022-03-23,392409,1025
CY,2022-03-24,397003,1027
CY,2022-03-25,401597,1030
CY,2022-03-26,406191,1033
CY,2022-03-27,410785,1036
CY,2022-03-28,414934,1039
CY,2022-03-29,419083,1042
CY,2022-03-30,423232,1046
CY,2022-03-31,427381,1050
CY,2022-04-01,431530,1054
CY,2022-04-02,435679,1058
CY,2022-04-03,439829,1062
CY,2022-04-04,442235,1065
CY,2022-04-05,444641,1068
CY,2022-04-06,447048,1071
CY,2022-04-07,449455,1074
CY,2022-04-08,451862,1078
CY,2022-04-09,454269,1082
CY,2022-04-10,456676,1086
CY,2022-04-11,457873,1089
CY,2022-04-12,459070,1092
CY,2022-04-13,460267,1095
CY,2022-04-14,461465,1099
CY,2022-04-15,462663,1103
CY,2022-04-16,463861,1107
CY,2022-04-17,465059,1111
CY,2022-04-18,465691,1113
CY,2022-04-19,466323,1115
CY,2022-04-20,466955,1117
CY,2022-04-21,467587,1119
CY,2022-04-22,468219,1122
CY,2022-04-23,468852,1125
CY,2022-04-24,469485,1128
CY,2022-04-25,470213,1130
CY,2022-04-26,470942,1132
CY,2022-04-27,471671,1134
CY,2022-04-28,472400,1136
CY,2022-04-29,473129,1138
CY,2022-04-30,473858,1141
CY,2022-05-01,474587,1144
CY,2022-05-02,475988,1147
CY,2022-05-03,477390,1150
CY,2022-05-04,478792,1153
CY,2022-05-05,480194,1157
CY,2022-05-06,481596,1161
CY,2022-05-07,482998,1165
CY,2022-05-08,484400,1169
CY,2022-05-09,485578,1171
CY,2022-05-10,486756,1174
CY,2022-05-11,487934,1177
CY,2022-05-12,489113,1180
CY,2022-05-13,490292,1183
CY,2022-05-14,491471,1186
CY,2022-05-15,492650,1189
CY,2022-05-16,493691,1191
CY,2022-05-17,494732,1194
CY,2022-05-18,495774,1197
CY,2022-05-19,496816,1200
CY,2022-05-20,497858,1203
CY,2022-05-21,498900,1206
CY,2022-05-22,499942,1209
CY,2022-05-23,500848,1210
CY,2022-05-24,501754,1211
CY,2022-05-25,502660,1212
CY,2022-05-26,503567,1213
CY,2022-05-27,504474,1214
CY,2022-05-28,505381,1216
CY,2022-05-29,506288,1218
CY,2022-05-30,506288,1218
CY,2022-05-31,506288,1218
CY,2022-06-01,506288,1218
CY,2022-06-02,506288,1218
CY,2022-06-03,506288,1218
CY,2022-06-04,506288,1218
CY,2022-06-05,506288,1218
CY,2022-06-06,508270,1218
CY,2022-06-07,510252,1218
CY,2022-06-08,512235,1218
CY,2022-06-09,514218,1218
CY,2022-06-10,516201,1218
CY,2022-06-11,518184,1218
CY,2022-06-12,520167,1218
CY,2022-06-13,523362,1220
CY,2022-06-14,526557,1222
CY,2022-06-15,529753,1224
CY,2022-06-16,532949,1226
CY,2022-06-17,536145,1229
CY,2022-06-18,539341,1232
CY,2022-06-19,542537,1235
CY,2022-06-20,547245,1236
CY,2022-06-21,551953,1237
CY,2022-06-22,556661,1238
CY,2022-06-23,561369,1240
CY,2022-06-24,566078,1242
CY,2022-06-25,570787,1244
CY,2022-06-26,575496,1246
CY,2022-06-27,580690,1248
CY,2022-06-28,585884,1250
CY,2022-06-29,591078,1252
CY,2022-06-30,596273,1254
CY,2022-07-01,601468,1256
CY,2022-07-02,606663,1258
CY,2022-07-03,611858,1260
CY,2022-07-04,616232,1261
CY,2022-07-05,620606,1262
CY,2022-07-06,624980,1263
CY,2022-07-07,629355,1264
CY,2022-07-08,633730,1266
CY,2022-07-09,638105,1268
CY,2022-07-10,642480,1270
CY,2022-07-11,644435,1270
CY,2022-07-12,646390,1270
CY,2022-07-13,648346,1270
CY,2022-07-14,650302,1270
CY,2022-07-15,652258,1271
CY,2022-07-16,654214,1272
CY,2022-07-17,656170,1273
CZ,2020-02-28,1,0
CZ,2020-02-29,2,0
CZ,2020-03-01,3,0
CZ,2020-03-02,7,0
CZ,2020-03-03,11,0
CZ,2020-03-04,15,0
CZ,2020-03-05,19,0
CZ,2020-03-06,23,0
CZ,2020-03-07,28,0
CZ,2020-03-08,33,0
CZ,2020-03-09,71,0
CZ,2020-03-10,109,0
CZ,2020-03-11,147,0
CZ,2020-03-12,185,0
CZ,2020-03-13,223,0
CZ,2020-03-14,261,0
CZ,2020-03-15,299,0
CZ,2020-03-16,422,0
CZ,2020-03-17,545,0
CZ,2020-03-18,669,0
CZ,2020-03-19,793,0
CZ,2020-03-20,917,0
CZ,2020-03-21,1041,0
CZ,2020-03-22,1165,1
CZ,2020-03-23,1402,4
CZ,2020-03-24,1639,7
CZ,2020-03-25,1876,10
CZ,2020-03-26,2113,13
CZ,2020-03-27,2350,16
CZ,2020-03-28,2588,19
CZ,2020-03-29,2826,23
CZ,2020-03-30,3079,30
CZ,2020-03-31,3332,37
CZ,2020-04-01,3585,44
CZ,2020-04-02,3838,51
CZ,2020-04-03,4091,58
CZ,2020-04-04,4345,66
CZ,2020-04-05,4599,74
CZ,2020-04-06,4799,84
CZ,2020-04-07,4999,94
CZ,2020-04-08,5200,104
CZ,2020-04-09,5401,114
CZ,2020-04-10,5602,124
CZ,2020-04-11,5803,135
CZ,2020-04-12,6004,146
CZ,2020-04-13,6111,152
CZ,2020-04-14,6219,158
CZ,2020-04-15,6327,164
CZ,2020-04-16,6435,170
CZ,2020-04-17,6543,176
CZ,2020-04-18,6651,182
CZ,2020-04-19,6759,189
CZ,2020-04-20,6853,194
CZ,2020-04-21,6947,199
CZ,2020-04-22,7041,204
CZ,2020-04-23,7135,209
CZ,2020-04-24,7229,214
CZ,2020-04-25,7323,219
CZ,2020-04-26,7417,224
CZ,2020-04-27,7471,228
CZ,2020-04-28,7525,232
CZ,2020-04-29,7579,236
CZ,2020-04-30,7633,240
CZ,2020-05-01,7687,244
CZ,2020-05-02,7741,249
CZ,2020-05-03,7796,254
CZ,2020-05-04,7845,257
CZ,2020-05-05,7894,260
CZ,2020-05-06,7943,264
CZ,2020-05-07,7992,268
CZ,2020-05-08,8041,272
CZ,2020-05-09,8090,276
CZ,2020-05-10,8140,280
CZ,2020-05-11,8191,282
CZ,2020-05-12,8242,284
CZ,2020-05-13,8293,286
CZ,2020-05-14,8344,288
CZ,2020-05-15,8395,291
CZ,2020-05-16,8447,294
CZ,2020-05-17,8499,297
CZ,2020-05-18,8568,299
CZ,2020-05-19,8637,301
CZ,2020-05-20,8706,303
CZ,2020-05-21,8775,305
CZ,2020-05-22,8845,308
CZ,2020-05-23,8915,311
CZ,2020-05-24,8985,314
CZ,2020-05-25,9030,314
CZ,2020-05-26,9075,314
CZ,2020-05-27,9120,314
CZ,2020-05-28,9165,315
CZ,2020-05-29,9211,316
CZ,2020-05-30,9257,317
CZ,2020-05-31,9303,318
CZ,2020-06-01,9355,319
CZ,2020-06-02,9407,320
CZ,2020-06-03,9459,321
CZ,2020-06-04,9511,322
CZ,2020-06-05,9564,323
CZ,2020-06-06,9617,324
CZ,2020-06-07,9670,326
CZ,2020-06-08,9727,326
CZ,2020-06-09,9784,326
CZ,2020-06-10,9841,327
CZ,2020-06-11,9898,328
CZ,2020-06-12,9955,329
CZ,2020-06-13,10012,330
CZ,2020-06-14,10069,331
CZ,2020-06-15,10136,332
CZ,2020-06-16,10204,333
