admin0_code,date,cases,deaths
DK,2021-04-01,191238,2477
DK,2021-04-02,191868,2480
DK,2021-04-03,192499,2483
DK,2021-04-04,193130,2486
DK,2021-04-05,193497,2488
DK,2021-04-06,193865,2490
DK,2021-04-07,194233,2492
DK,2021-04-08,194601,2495
DK,2021-04-09,194969,2498
DK,2021-04-10,195337,2501
DK,2021-04-11,195705,2504
DK,2021-04-12,196427,2506
DK,2021-04-13,197149,2508
DK,2021-04-14,197872,2510
DK,2021-04-15,198595,2512
DK,2021-04-16,199318,2514
DK,2021-04-17,200041,2516
DK,2021-04-18,200764,2519
DK,2021-04-19,201457,2520
DK,2021-04-20,202151,2521
DK,2021-04-21,202845,2522
DK,2021-04-22,203539,2523
DK,2021-04-23,204233,2524
DK,2021-04-24,204927,2525
DK,2021-04-25,205621,2527
DK,2021-04-26,206085,2527
DK,2021-04-27,206549,2528
DK,2021-04-28,207013,2529
DK,2021-04-29,207477,2530
DK,2021-04-30,207941,2531
DK,2021-05-01,208406,2532
DK,2021-05-02,208871,2533
DK,2021-05-03,209799,2534
DK,2021-05-04,210727,2535
DK,2021-05-05,211655,2536
DK,2021-05-06,212584,2537
DK,2021-05-07,213513,2538
DK,2021-05-08,214442,2539
DK,2021-05-09,215371,2540
DK,2021-05-10,216405,2541
DK,2021-05-11,217439,2542
DK,2021-05-12,218473,2543
DK,2021-05-13,219507,2544
DK,2021-05-14,220541,2546
DK,2021-05-15,221575,2548
DK,2021-05-16,222610,2550
DK,2021-05-17,223593,2550
DK,2021-05-18,224576,2550
DK,2021-05-19,225560,2550
DK,2021-05-20,226544,2551
DK,2021-05-21,227528,2552
DK,2021-05-22,228512,2553
DK,2021-05-23,229496,2554
DK,2021-05-24,230455,2554
DK,2021-05-25,231414,2554
DK,2021-05-26,232373,2555
DK,2021-05-27,233332,2556
DK,2021-05-28,234291,2557
DK,2021-05-29,235250,2558
DK,2021-05-30,236210,2559
DK,2021-05-31,237019,2559
DK,2021-06-01,237828,2559
DK,2021-06-02,238637,2559
DK,2021-06-03,239446,2559
DK,2021-06-04,240256,2560
DK,2021-06-05,241066,2561
DK,2021-06-06,241876,2562
DK,2021-06-07,242279,2562
DK,2021-06-08,242682,2562
DK,2021-06-09,243085,2562
DK,2021-06-10,243488,2563
DK,2021-06-11,243891,2564
DK,2021-06-12,244295,2565
DK,2021-06-13,244699,2566
DK,2021-06-14,244936,2566
DK,2021-06-15,245173,2566
DK,2021-06-16,245410,2566
DK,2021-06-17,245647,2566
DK,2021-06-18,245884,2567
DK,2021-06-19,246121,2568
DK,2021-06-20,246358,2569
DK,2021-06-21,246547,2569
DK,2021-06-22,246736,2569
DK,2021-06-23,246925,2569
DK,2021-06-24,247114,2569
DK,2021-06-25,247303,2569
DK,2021-06-26,247492,2569
DK,2021-06-27,247682,2570
DK,2021-06-28,248065,2570
DK,2021-06-29,248448,2570
DK,2021-06-30,248831,2570
DK,2021-07-01,249214,2570
DK,2021-07-02,249597,2571
DK,2021-07-03,249980,2572
DK,2021-07-04,250363,2573
DK,2021-07-05,251023,2573
DK,2021-07-06,251683,2573
DK,2021-07-07,252343,2573
DK,2021-07-08,253003,2573
DK,2021-07-09,253663,2573
DK,2021-07-10,254323,2573
DK,2021-07-11,254984,2574
DK,2021-07-12,255958,2575
DK,2021-07-13,256932,2576
DK,2021-07-14,257907,2577
DK,2021-07-15,258882,2578
DK,2021-07-16,259857,2579
DK,2021-07-17,260832,2580
DK,2021-07-18,261807,2581
DK,2021-07-19,262564,2582
DK,2021-07-20,263321,2583
DK,2021-07-21,264078,2584
DK,2021-07-22,264835,2585
DK,2021-07-23,265592,2586
DK,2021-07-24,266349,2587
DK,2021-07-25,267106,2589
DK,2021-07-26,267999,2589
DK,2021-07-27,268892,2590
DK,2021-07-28,269786,2591
DK,2021-07-29,270680,2592
DK,2021-07-30,271574,2593
DK,2021-07-31,272468,2594
DK,2021-08-01,273362,2595
DK,2021-08-02,274270,2595
DK,2021-08-03,275178,2595
DK,2021-08-04,276086,2596
DK,2021-08-05,276995,2597
DK,2021-08-06,277904,2598
DK,2021-08-07,278813,2599
DK,2021-08-08,279722,2600
DK,2021-08-09,280703,2601
DK,2021-08-10,281684,2602
DK,2021-08-11,282665,2603
DK,2021-08-12,283646,2604
DK,2021-08-13,284627,2606
DK,2021-08-14,285609,2608
DK,2021-08-15,286591,2610
DK,2021-08-16,287401,2611
DK,2021-08-17,288211,2612
DK,2021-08-18,289022,2613
DK,2021-08-19,289833,2614
DK,2021-08-20,290644,2616
DK,2021-08-21,291455,2618
DK,2021-08-22,292266,2620
DK,2021-08-23,293022,2623
DK,2021-08-24,293778,2626
DK,2021-08-25,294534,2630
DK,2021-08-26,295290,2634
DK,2021-08-27,296046,2638
DK,2021-08-28,296802,2642
DK,2021-08-29,297558,2646
DK,2021-08-30,297977,2648
DK,2021-08-31,298396,2650
DK,2021-09-01,298815,2652
DK,2021-09-02,299235,2655
DK,2021-09-03,299655,2658
DK,2021-09-04,300075,2661
DK,2021-09-05,300495,2664
DK,2021-09-06,300954,2666
DK,2021-09-07,301414,2668
DK,2021-09-08,301874,2671
DK,2021-09-09,302334,2674
DK,2021-09-10,302794,2677
DK,2021-09-11,303254,2680
DK,2021-09-12,303714,2683
DK,2021-09-13,304027,2684
DK,2021-09-14,304340,2685
DK,2021-09-15,304653,2686
DK,2021-09-16,304966,2687
DK,2021-09-17,305279,2689
DK,2021-09-18,305592,2691
DK,2021-09-19,305906,2693
DK,2021-09-20,306268,2695
DK,2021-09-21,306630,2697
DK,2021-09-22,306992,2699
DK,2021-09-23,307354,2701
DK,2021-09-24,307716,2703
DK,2021-09-25,308079,2705
DK,2021-09-26,308442,2708
DK,2021-09-27,308876,2708
DK,2021-09-28,309310,2708
DK,2021-09-29,309744,2708
DK,2021-09-30,310178,2709
DK,2021-10-01,310612,2710
DK,2021-10-02,311046,2711
DK,2021-10-03,311480,2712
DK,2021-10-04,312063,2713
DK,2021-10-05,312646,2715
DK,2021-10-06,313229,2717
DK,2021-10-07,313812,2719
DK,2021-10-08,314395,2721
DK,2021-10-09,314979,2723
DK,2021-10-10,315563,2725
DK,2021-10-11,316282,2727
DK,2021-10-12,317001,2729
DK,2021-10-13,317720,2731
DK,2021-10-14,318439,2734
DK,2021-10-15,319158,2737
DK,2021-10-16,319878,2740
DK,2021-10-17,320598,2743
DK,2021-10-18,321836,2746
DK,2021-10-19,323074,2750
DK,2021-10-20,324313,2754
DK,2021-10-21,325552,2758
DK,2021-10-22,326791,2762
DK,2021-10-23,328030,2766
DK,2021-10-24,329269,2770
DK,2021-10-25,330967,2774
DK,2021-10-26,332665,2778
DK,2021-10-27,334363,2782
DK,2021-10-28,336061,2786
DK,2021-10-29,337760,2791
DK,2021-10-30,339459,2796
DK,2021-10-31,341158,2801
DK,2021-11-01,343443,2806
DK,2021-11-02,345728,2811
DK,2021-11-03,348013,2817
DK,2021-11-04,350298,2823
DK,2021-11-05,352583,2829
DK,2021-11-06,354869,2835
DK,2021-11-07,357155,2841
DK,2021-11-08,360399,2849
DK,2021-11-09,363643,2857
DK,2021-11-10,366887,2866
DK,2021-11-11,370132,2875
DK,2021-11-12,373377,2884
DK,2021-11-13,376622,2893
DK,2021-11-14,379867,2902
DK,2021-11-15,383882,2914
DK,2021-11-16,387898,2926
DK,2021-11-17,391914,2938
DK,2021-11-18,395930,2951
DK,2021-11-19,399946,2964
DK,2021-11-20,403962,2977
DK,2021-11-21,407978,2990
DK,2021-11-22,411534,2998
DK,2021-11-23,415090,3006
DK,2021-11-24,418646,3014
DK,2021-11-25,422203,3022
DK,2021-11-26,425760,3030
DK,2021-11-27,429317,3038
DK,2021-11-28,432874,3047
DK,2021-11-29,437743,3056
DK,2021-11-30,442612,3065
DK,2021-12-01,447481,3074
DK,2021-12-02,452350,3083
DK,2021-12-03,457219,3092
DK,2021-12-04,462089,3101
DK,2021-12-05,466959,3111
DK,2021-12-06,472881,3121
DK,2021-12-07,478803,3131
DK,2021-12-08,484725,3141
DK,2021-12-09,490647,3152
DK,2021-12-10,496569,3163
DK,2021-12-11,502491,3174
DK,2021-12-12,508414,3185
DK,2021-12-13,519068,3197
DK,2021-12-14,529722,3209
DK,2021-12-15,540376,3221
DK,2021-12-16,551030,3234
DK,2021-12-17,561685,3247
DK,2021-12-18,572340,3260
DK,2021-12-19,582995,3273
DK,2021-12-20,593920,3285
DK,2021-12-21,604846,3297
DK,2021-12-22,615772,3309
DK,2021-12-23,626698,3321
DK,2021-12-24,637624,3333
DK,2021-12-25,648550,3345
DK,2021-12-26,659476,3358
DK,2021-12-27,676763,3375
DK,2021-12-28,694050,3392
DK,2021-12-29,711337,3410
DK,2021-12-30,728624,3428
DK,2021-12-31,745911,3446
DK,2022-01-01,763198,3464
DK,2022-01-02,780485,3482
DK,2022-01-03,798840,3497
DK,2022-01-04,817195,3512
DK,2022-01-05,835550,3527
DK,2022-01-06,853905,3542
DK,2022-01-07,872260,3557
DK,2022-01-08,890615,3573
DK,2022-01-09,908971,3589
DK,2022-01-10,933704,3609
DK,2022-01-11,958437,3629
DK,2022-01-12,983170,3649
DK,2022-01-13,1007903,3669
DK,2022-01-14,1032636,3689
DK,2022-01-15,1057369,3710
DK,2022-01-16,1082102,3731
DK,2022-01-17,1120468,3751
DK,2022-01-18,1158834,3771
DK,2022-01-19,1197200,3791
DK,2022-01-20,1235566,3812
DK,2022-01-21,1273933,3833
DK,2022-01-22,1312300,3854
DK,2022-01-23,1350667,3875
DK,2022-01-24,1390910,3899
DK,2022-01-25,1431153,3923
DK,2022-01-26,1471396,3947
DK,2022-01-27,1511639,3971
DK,2022-01-28,1551882,3995
DK,2022-01-29,1592126,4019
DK,2022-01-30,1632370,4043
DK,2022-01-31,1657518,4076
DK,2022-02-01,1682666,4109
DK,2022-02-02,1707814,4142
DK,2022-02-03,1732962,4175
DK,2022-02-04,1758111,4209
DK,2022-02-05,1783260,4243
DK,2022-02-06,1808409,4277
DK,2022-02-07,1850933,4317
DK,2022-02-08,1893457,4357
DK,2022-02-09,1935981,4397
DK,2022-02-10,1978505,4437
DK,2022-02-11,2021029,4477
DK,2022-02-12,2063553,4517
DK,2022-02-13,2106077,4558
DK,2022-02-14,2138345,4605
DK,2022-02-15,2170613,4652
DK,2022-02-16,2202882,4699
DK,2022-02-17,2235151,4747
DK,2022-02-18,2267420,4795
DK,2022-02-19,2299689,4843
DK,2022-02-20,2331958,4891
DK,2022-02-21,2352463,4930
DK,2022-02-22,2372968,4969
DK,2022-02-23,2393473,5009
DK,2022-02-24,2413978,5049
DK,2022-02-25,2434483,5089
DK,2022-02-26,2454988,5129
DK,2022-02-27,2475493,5169
DK,2022-02-28,2490442,5206
DK,2022-03-01,2505391,5243
DK,2022-03-02,2520341,5281
DK,2022-03-03,2535291,5319
DK,2022-03-04,2550241,5357
DK,2022-03-05,2565191,5395
DK,2022-03-06,2580141,5433
DK,2022-03-07,2591017,5461
DK,2022-03-08,2601893,5490
DK,2022-03-09,2612769,5519
DK,2022-03-10,2623645,5548
DK,2022-03-11,2634521,5577
DK,2022-03-12,2645397,5606
DK,2022-03-13,2656274,5635
DK,2022-03-14,2663175,5656
DK,2022-03-15,2670076,5677
DK,2022-03-16,2676977,5699
DK,2022-03-17,2683878,5721
DK,2022-03-18,2690780,5743
DK,2022-03-19,2697682,5765
DK,2022-03-20,2704584,5787
DK,2022-03-21,2709385,5804
DK,2022-03-22,2714186,5821
DK,2022-03-23,2718987,5838
DK,2022-03-24,2723788,5855
DK,2022-03-25,2728590,5872
DK,2022-03-26,2733392,5889
DK,2022-03-27,2738194,5906
DK,2022-03-28,2741301,5919
DK,2022-03-29,2744408,5932
DK,2022-03-30,2747516,5945
DK,2022-03-31,2750624,5958
DK,2022-04-01,2753732,5971
DK,2022-04-02,2756840,5984
DK,2022-04-03,2759948,5997
DK,2022-04-04,2762356,6011
DK,2022-04-05,2764764,6025
DK,2022-04-06,2767172,6040
DK,2022-04-07,2769580,6055
DK,2022-04-08,2771988,6070
DK,2022-04-09,2774397,6085
DK,2022-04-10,2776806,6100
DK,2022-04-11,2778528,6109
DK,2022-04-12,2780250,6118
DK,2022-04-13,2781973,6127
DK,2022-04-14,2783696,6136
DK,2022-04-15,2785419,6145
DK,2022-04-16,2787142,6154
DK,2022-04-17,2788865,6164
DK,2022-04-18,2790338,6175
DK,2022-04-19,2791812,6186
DK,2022-04-20,2793286,6198
DK,2022-04-21,2794760,6210
DK,2022-04-22,2796234,6222
DK,2022-04-23,2797708,6234
DK,2022-04-24,2799182,6246
DK,2022-04-25,2800115,6252
DK,2022-04-26,2801048,6258
DK,2022-04-27,2801981,6264
DK,2022-04-28,2802915,6270
DK,2022-04-29,2803849,6276
DK,2022-04-30,2804783,6283
DK,2022-05-01,2805717,6290
DK,2022-05-02,2806491,6296
DK,2022-05-03,2807265,6302
DK,2022-05-04,2808039,6308
DK,2022-05-05,2808813,6314
DK,2022-05-06,2809587,6320
DK,2022-05-07,2810362,6326
DK,2022-05-08,2811137,6333
DK,2022-05-09,2811774,6336
DK,2022-05-10,2812411,6339
DK,2022-05-11,2813048,6342
DK,2022-05-12,2813685,6345
DK,2022-05-13,2814322,6349
DK,2022-05-14,2814959,6353
DK,2022-05-15,2815597,6357
DK,2022-05-16,2816146,6360
DK,2022-05-17,2816695,6363
DK,2022-05-18,2817244,6367
DK,2022-05-19,2817793,6371
DK,2022-05-20,2818342,6375
DK,2022-05-21,2818892,6379
DK,2022-05-22,2819442,6383
DK,2022-05-23,2819881,6385
DK,2022-05-24,2820321,6387
DK,2022-05-25,2820761,6389
DK,2022-05-26,2821201,6392
DK,2022-05-27,2821641,6395
DK,2022-05-28,2822081,6398
DK,2022-05-29,2822521,6401
DK,2022-05-30,2823017,6403
DK,2022-05-31,2823514,6405
DK,2022-06-01,2824011,6407
DK,2022-06-02,2824508,6409
DK,2022-06-03,2825005,6412
DK,2022-06-04,2825502,6415
DK,2022-06-05,2825999,6418
DK,2022-06-06,2826732,6421
DK,2022-06-07,2827465,6424
DK,2022-06-08,2828199,6427
DK,2022-06-09,2828933,6430
DK,2022-06-10,2829667,6434
DK,2022-06-11,2830401,6438
DK,2022-06-12,2831135,6442
DK,2022-06-13,2832156,6446
DK,2022-06-14,2833177,6450
DK,2022-06-15,2834198,6454
DK,2022-06-16,2835219,6458
DK,2022-06-17,2836241,6462
DK,2022-06-18,2837263,6466
DK,2022-06-19,2838285,6470
DK,2022-06-20,2839539,6475
DK,2022-06-21,2840793,6480
DK,2022-06-22,2842047,6485
DK,2022-06-23,2843301,6491
DK,2022-06-24,2844555,6497
DK,2022-06-25,2845810,6503
DK,2022-06-26,2847065,6509
DK,2022-06-27,2848608,6513
DK,2022-06-28,2850151,6517
DK,2022-06-29,2851694,6521
DK,2022-06-30,2853237,6526
DK,2022-07-01,2854780,6531
DK,2022-07-02,2856323,6536
DK,2022-07-03,2857866,6541
DK,2022-07-04,2859628,6547
DK,2022-07-05,2861390,6553
DK,2022-07-06,2863153,6559
DK,2022-07-07,2864916,6566
DK,2022-07-08,2866679,6573
DK,2022-07-09,2868442,6580
DK,2022-07-10,2870205,6587
DK,2022-07-11,2871928,6596
DK,2022-07-12,2873651,6605
DK,2022-07-13,2875374,6614
DK,2022-07-14,2877097,6623
DK,2022-07-15,2878820,6632
DK,2022-07-16,2880543,6641
DK,2022-07-17,2882266,6651
DK,2022-07-18,2883732,6661
DK,2022-07-19,2885198,6671
DK,2022-07-20,2886664,6681
DK,2022-07-21,2888130,6691
DK,2022-07-22,2889596,6701
DK,2022-07-23,2891062,6711
DK,2022-07-24,2892528,6722
DK,2022-07-25,2895527,6731
DK,2022-07-26,2898526,6740
DK,2022-07-27,2901525,6749
DK,2022-07-28,2904524,6758
DK,2022-07-29,2907523,6767
DK,2022-07-30,2910522,6776
DK,2022-07-31,2913522,6785
DK,2022-08-01,2916784,6793
DK,2022-08-02,2920046,6801
DK,2022-08-03,2923308,6809
DK,2022-08-04,2926571,6817
DK,2022-08-05,2929834,6825
DK,2022-08-06,2933097,6834
DK,2022-08-07,2936360,6843
DK,2022-08-08,2937991,6851
DK,2022-08-09,2939622,6859
DK,2022-08-10,2941253,6867
DK,2022-08-11,2942884,6875
DK,2022-08-12,2944515,6884
DK,2022-08-13,2946146,6893
DK,2022-08-14,2947777,6902
DK,2022-08-15,2948672,6909
DK,2022-08-16,2949568,6916
DK,2022-08-17,2950464,6923
DK,2022-08-18,2951360,6930
DK,2022-08-19,2952256,6937
DK,2022-08-20,2953152,6944
DK,2022-08-21,2954048,6952
DK,2022-08-22,2954707,6956
DK,2022-08-23,2955366,6960
DK,2022-08-24,2956025,6964
DK,2022-08-25,2956684,6969
DK,2022-08-26,2957344,6974
DK,2022-08-27,2958004,6979
DK,2022-08-28,2958664,6984
DK,2022-08-29,2959184,6987
DK,2022-08-30,2959704,6990
DK,2022-08-31,2960224,6993
DK,2022-09-01,2960745,6996
DK,2022-09-02,2961266,6999
DK,2022-09-03,2961787,7002
DK,2022-09-04,2962308,7006
DK,2022-09-05,2963334,7008
DK,2022-09-06,2964360,7010
DK,2022-09-07,2965386,7013
DK,2022-09-08,2966412,7016
DK,2022-09-09,2967438,7019
DK,2022-09-10,2968465,7022
DK,2022-09-11,2969492,7025
DK,2022-09-12,2969873,7029
DK,2022-09-13,2970254,7034
DK,2022-09-14,2970635,7039
DK,2022-09-15,2971016,7044
DK,2022-09-16,2971397,7049
DK,2022-09-17,2971778,7054
DK,2022-09-18,2972159,7059
DK,2022-09-19,2972786,7069
DK,2022-09-20,2973413,7079
DK,2022-09-21,2974040,7089
DK,2022-09-22,2974667,7100
DK,2022-09-23,2975294,7111
DK,2022-09-24,2975922,7122
DK,2022-09-25,2976550,7133
DK,2022-09-26,2977432,7140
DK,2022-09-27,2978314,7148
DK,2022-09-28,2979196,7156
DK,2022-09-29,2980078,7164
DK,2022-09-30,2980960,7172
DK,2022-10-01,2981842,7180
DK,2022-10-02,2982724,7188
DK,2022-10-03,2983697,7196
DK,2022-10-04,2984671,7204
DK,2022-10-05,2985645,7212
DK,2022-10-06,2986619,7220
DK,2022-10-07,2987593,7229
DK,2022-10-08,2988567,7238
DK,2022-10-09,2989541,7247
DK,2022-10-10,2990452,7258
DK,2022-10-11,2991363,7269
DK,2022-10-12,2992274,7281
DK,2022-10-13,2993185,7293
DK,2022-10-14,2994097,7305
DK,2022-10-15,2995009,7317
DK,2022-10-16,2995921,7329
DK,2022-10-17,2996667,7337
DK,2022-10-18,2997413,7346
DK,2022-10-19,2998159,7355
DK,2022-10-20,2998905,7364
DK,2022-10-21,2999651,7373
DK,2022-10-22,3000398,7382
DK,2022-10-23,3001145,7391
DK,2022-10-24,3001683,7399
DK,2022-10-25,3002221,7407
DK,2022-10-26,3002760,7415
DK,2022-10-27,3003299,7424
DK,2022-10-28,3003838,7433
DK,2022-10-29,3004377,7442
DK,2022-10-30,3004916,7451
DK,2022-10-31,3005516,7455
DK,2022-11-01,3006116,7460
DK,2022-11-02,3006716,7465
DK,2022-11-03,3007316,7470
DK,2022-11-04,3007916,7475
DK,2022-11-05,3008516,7480
DK,2022-11-06,3009116,7485
DK,2022-11-07,3009723,7489
DK,2022-11-08,3010330,7493
DK,2022-11-09,3010937,7497
DK,2022-11-10,3011544,7501
DK,2022-11-11,3012151,7506
DK,2022-11-12,3012759,7511
DK,2022-11-13,3013367,7516
DK,2022-11-14,3013907,7519
DK,2022-11-15,3014447,7523
DK,2022-11-16,3014987,7527
DK,2022-11-17,3015528,7531
DK,2022-11-18,3016069,7535
DK,2022-11-19,3016610,7539
DK,2022-11-20,3017151,7543
DK,2022-11-21,3017800,7546
DK,2022-11-22,3018449,7549
DK,2022-11-23,3019098,7552
DK,2022-11-24,3019747,7556
DK,2022-11-25,3020396,7560
DK,2022-11-26,3021045,7564
DK,2022-11-27,3021694,7568
DK,2022-11-28,3022734,7571
DK,2022-11-29,3023774,7575
DK,2022-11-30,3024814,7579
DK,2022-12-01,3025854,7583
DK,2022-12-02,3026894,7587
DK,2022-12-03,3027934,7591
DK,2022-12-04,3028974,7595
DK,2022-12-05,3030200,7596
DK,2022-12-06,3031426,7597
DK,2022-12-07,3032653,7599
DK,2022-12-08,3033880,7601
DK,2022-12-09,3035107,7603
DK,2022-12-10,3036334,7605
DK,2022-12-11,3037561,7607
EE,2020-03-01,1,0
EE,2020-03-02,2,0
EE,2020-03-03,3,0
EE,2020-03-04,4,0
EE,2020-03-05,5,0
EE,2020-03-06,6,0
EE,2020-03-07,8,0
EE,2020-03-08,10,0
EE,2020-03-09,40,0
EE,2020-03-10,70,0
EE,2020-03-11,100,0
EE,2020-03-12,130,0
EE,2020-03-13,160,0
EE,2020-03-14,190,0
EE,2020-03-15,220,0
EE,2020-03-16,243,0
EE,2020-03-17,266,0
EE,2020-03-18,289,0
EE,2020-03-19,313,0
EE,2020-03-20,337,0
EE,2020-03-21,361,0
EE,2020-03-22,385,0
EE,2020-03-23,1180,10
EE,2020-03-24,1975,20
EE,2020-03-25,2771,30
EE,2020-03-26,3567,40
EE,2020-03-27,4363,51
EE,2020-03-28,5159,62
EE,2020-03-29,5955,73
EE,2020-03-30,6012,75
EE,2020-03-31,6069,77
EE,2020-04-01,6127,79
EE,2020-04-02,6185,81
EE,2020-04-03,6243,83
EE,2020-04-04,6301,86
EE,2020-04-05,6359,89
EE,2020-04-06,6390,90
EE,2020-04-07,6422,91
EE,2020-04-08,6454,92
EE,2020-04-09,6486,93
EE,2020-04-10,6518,94
EE,2020-04-11,6550,96
EE,2020-04-12,6582,98
EE,2020-04-13,6610,100
EE,2020-04-14,6638,102
EE,2020-04-15,6666,104
EE,2020-04-16,6694,106
EE,2020-04-17,6723,108
EE,2020-04-18,6752,110
EE,2020-04-19,6781,112
EE,2020-04-20,6796,113
EE,2020-04-21,6811,114
EE,2020-04-22,6826,115
EE,2020-04-23,6842,116
EE,2020-04-24,6858,117
EE,2020-04-25,6874,119
EE,2020-04-26,6890,121
EE,2020-04-27,6898,121
EE,2020-04-28,6906,121
EE,2020-04-29,6914,121
EE,2020-04-30,6922,122
EE,2020-05-01,6930,123
EE,2020-05-02,6938,124
EE,2020-05-03,6946,125
EE,2020-05-04,6951,125
EE,2020-05-05,6956,125
EE,2020-05-06,6961,125
EE,2020-05-07,6966,126
EE,2020-05-08,6972,127
EE,2020-05-09,6978,128
EE,2020-05-10,6984,129
EE,2020-05-11,6990,129
EE,2020-05-12,6996,129
EE,2020-05-13,7002,129
EE,2020-05-14,7008,129
EE,2020-05-15,7014,129
EE,2020-05-16,7020,130
EE,2020-05-17,7027,131
EE,2020-05-18,7032,131
EE,2020-05-19,7037,131
EE,2020-05-20,7042,131
EE,2020-05-21,7048,131
EE,2020-05-22,7054,131
EE,2020-05-23,7060,131
EE,2020-05-24,7066,132
EE,2020-05-25,7072,132
EE,2020-05-26,7078,132
EE,2020-05-27,7084,132
EE,2020-05-28,7091,132
EE,2020-05-29,7098,133
EE,2020-05-30,7105,134
EE,2020-05-31,7112,135
EE,2020-06-01,7122,135
EE,2020-06-02,7132,135
EE,2020-06-03,7142,135
EE,2020-06-04,7152,135
EE,2020-06-05,7162,135
EE,2020-06-06,7172,135
EE,2020-06-07,7183,136
EE,2020-06-08,7188,136
EE,2020-06-09,7193,136
EE,2020-06-10,7198,136
EE,2020-06-11,7203,136
EE,2020-06-12,7208,136
EE,2020-06-13,7213,136
EE,2020-06-14,7218,137
EE,2020-06-15,7219,137
EE,2020-06-16,7220,137
EE,2020-06-17,7221,137
EE,2020-06-18,7222,137
EE,2020-06-19,7223,137
EE,2020-06-20,7224,137
EE,2020-06-21,7226,137
EE,2020-06-22,7226,137
EE,2020-06-23,7227,137
EE,2020-06-24,7228,137
EE,2020-06-25,7229,137
EE,2020-06-26,7230,137
EE,2020-06-27,7231,137
EE,2020-06-28,7232,137
EE,2020-06-29,7232,137
EE,2020-06-30,7233,137
EE,2020-07-01,7234,137
EE,2020-07-02,7235,137
EE,2020-07-03,7236,137
EE,2020-07-04,7237,137
EE,2020-07-05,7238,137
EE,2020-07-06,7241,137
EE,2020-07-07,7244,137
EE,2020-07-08,7247,137
EE,2020-07-09,7250,137
EE,2020-07-10,7253,137
EE,2020-07-11,7256,137
EE,2020-07-12,7259,137
EE,2020-07-13,7259,137
EE,2020-07-14,7259,137
EE,2020-07-15,7259,137
EE,2020-07-16,7260,137
EE,2020-07-17,7261,137
EE,2020-07-18,7262,137
EE,2020-07-19,7263,137
EE,2020-07-20,7264,137
EE,2020-07-21,7265,137
EE,2020-07-22,7266,137
EE,2020-07-23,7268,137
EE,2020-07-24,7270,137
EE,2020-07-25,7272,137
EE,2020-07-26,7274,137
EE,2020-07-27,7280,137
EE,2020-07-28,7286,137
EE,2020-07-29,7292,137
EE,2020-07-30,7298,137
EE,2020-07-31,7305,137
EE,2020-08-01,7312,137
EE,2020-08-02,7319,137
EE,2020-08-03,7329,137
EE,2020-08-04,7339,137
EE,2020-08-05,7349,137
EE,2020-08-06,7360,137
EE,2020-08-07,7371,137
EE,2020-08-08,7382,137
EE,2020-08-09,7393,137
EE,2020-08-10,7398,137
EE,2020-08-11,7403,137
EE,2020-08-12,7408,137
EE,2020-08-13,7413,137
EE,2020-08-14,7418,137
EE,2020-08-15,7423,137
EE,2020-08-16,7428,137
EE,2020-08-17,7440,137
EE,2020-08-18,7452,137
EE,2020-08-19,7464,137
EE,2020-08-20,7477,137
EE,2020-08-21,7490,137
EE,2020-08-22,7503,137
EE,2020-08-23,7516,138
EE,2020-08-24,7530,138
EE,2020-08-25,7544,138
EE,2020-08-26,7558,138
EE,2020-08-27,7572,138
EE,2020-08-28,7586,138
EE,2020-08-29,7601,138
EE,2020-08-30,7616,138
EE,2020-08-31,7638,138
EE,2020-09-01,7660,138
EE,2020-09-02,7682,138
EE,2020-09-03,7704,138
EE,2020-09-04,7727,138
EE,2020-09-05,7750,138
EE,2020-09-06,7773,138
EE,2020-09-07,7795,138
EE,2020-09-08,7818,138
EE,2020-09-09,7841,138
EE,2020-09-10,7864,138
EE,2020-09-11,7887,138
EE,2020-09-12,7910,138
EE,2020-09-13,7933,138
EE,2020-09-14,7967,138
EE,2020-09-15,8002,138
EE,2020-09-16,8037,138
EE,2020-09-17,8072,138
EE,2020-09-18,8107,138
EE,2020-09-19,8142,138
EE,2020-09-20,8177,138
EE,2020-09-21,8225,138
EE,2020-09-22,8273,138
EE,2020-09-23,8321,138
EE,2020-09-24,8369,138
EE,2020-09-25,8417,138
EE,2020-09-26,8465,138
EE,2020-09-27,8514,138
EE,2020-09-28,8563,138
EE,2020-09-29,8612,138
EE,2020-09-30,8661,138
EE,2020-10-01,8710,138
EE,2020-10-02,8759,139
EE,2020-10-03,8808,140
EE,2020-10-04,8858,141
EE,2020-10-05,8894,141
EE,2020-10-06,8930,141
EE,2020-10-07,8966,141
EE,2020-10-08,9002,141
EE,2020-10-09,9039,141
EE,2020-10-10,9076,141
EE,2020-10-11,9113,142
EE,2020-10-12,9143,142
EE,2020-10-13,9173,142
EE,2020-10-14,9203,142
EE,2020-10-15,9233,142
EE,2020-10-16,9263,142
EE,2020-10-17,9293,142
EE,2020-10-18,9324,142
EE,2020-10-19,9373,142
EE,2020-10-20,9422,142
EE,2020-10-21,9471,143
EE,2020-10-22,9520,144
EE,2020-10-23,9569,145
EE,2020-10-24,9618,146
EE,2020-10-25,9667,147
EE,2020-10-26,9754,147
EE,2020-10-27,9841,147
EE,2020-10-28,9929,147
EE,2020-10-29,10017,147
EE,2020-10-30,10105,147
EE,2020-10-31,10193,147
EE,2020-11-01,10281,147
EE,2020-11-02,10452,147
EE,2020-11-03,10623,147
EE,2020-11-04,10795,147
EE,2020-11-05,10967,147
