admin0_code,date,cases,deaths
DE,2021-12-30,7134414,117961
DE,2021-12-31,7164227,118108
DE,2022-01-01,7194040,118255
DE,2022-01-02,7223853,118402
DE,2022-01-03,7272139,118524
DE,2022-01-04,7320425,118646
DE,2022-01-05,7368711,118768
DE,2022-01-06,7416997,118891
DE,2022-01-07,7465283,119014
DE,2022-01-08,7513569,119137
DE,2022-01-09,7561856,119260
DE,2022-01-10,7631281,119358
DE,2022-01-11,7700706,119456
DE,2022-01-12,7770131,119554
DE,2022-01-13,7839556,119652
DE,2022-01-14,7908981,119750
DE,2022-01-15,7978406,119849
DE,2022-01-16,8047832,119948
DE,2022-01-17,8161611,120071
DE,2022-01-18,8275390,120194
DE,2022-01-19,8389169,120317
DE,2022-01-20,8502948,120440
DE,2022-01-21,8616727,120563
DE,2022-01-22,8730507,120686
DE,2022-01-23,8844287,120809
DE,2022-01-24,9003291,120966
DE,2022-01-25,9162295,121123
DE,2022-01-26,9321299,121280
DE,2022-01-27,9480303,121437
DE,2022-01-28,9639308,121594
DE,2022-01-29,9798313,121751
DE,2022-01-30,9957318,121908
DE,2022-01-31,10141944,122118
DE,2022-02-01,10326570,122329
DE,2022-02-02,10511196,122540
DE,2022-02-03,10695823,122751
DE,2022-02-04,10880450,122962
DE,2022-02-05,11065077,123173
DE,2022-02-06,11249704,123384
DE,2022-02-07,11436837,123623
DE,2022-02-08,11623970,123862
DE,2022-02-09,11811103,124101
DE,2022-02-10,11998236,124340
DE,2022-02-11,12185369,124579
DE,2022-02-12,12372502,124819
DE,2022-02-13,12559635,125059
DE,2022-02-14,12730164,125304
DE,2022-02-15,12900693,125549
DE,2022-02-16,13071222,125795
DE,2022-02-17,13241751,126041
DE,2022-02-18,13412280,126287
DE,2022-02-19,13582810,126533
DE,2022-02-20,13753340,126779
DE,2022-02-21,13909495,127004
DE,2022-02-22,14065650,127229
DE,2022-02-23,14221806,127454
DE,2022-02-24,14377962,127679
DE,2022-02-25,14534118,127904
DE,2022-02-26,14690274,128129
DE,2022-02-27,14846430,128354
DE,2022-02-28,15008233,128575
DE,2022-03-01,15170036,128797
DE,2022-03-02,15331839,129019
DE,2022-03-03,15493642,129241
DE,2022-03-04,15655446,129463
DE,2022-03-05,15817250,129685
DE,2022-03-06,15979054,129907
DE,2022-03-07,16180670,130154
DE,2022-03-08,16382286,130401
DE,2022-03-09,16583903,130648
DE,2022-03-10,16785520,130895
DE,2022-03-11,16987137,131142
DE,2022-03-12,17188754,131389
DE,2022-03-13,17390371,131636
DE,2022-03-14,17616360,131902
DE,2022-03-15,17842349,132169
DE,2022-03-16,18068338,132436
DE,2022-03-17,18294327,132703
DE,2022-03-18,18520317,132970
DE,2022-03-19,18746307,133237
DE,2022-03-20,18972297,133504
DE,2022-03-21,19199276,133761
DE,2022-03-22,19426255,134018
DE,2022-03-23,19653234,134276
DE,2022-03-24,19880213,134534
DE,2022-03-25,20107192,134792
DE,2022-03-26,20334172,135050
DE,2022-03-27,20561152,135308
DE,2022-03-28,20746157,135517
DE,2022-03-29,20931162,135726
DE,2022-03-30,21116167,135935
DE,2022-03-31,21301172,136144
DE,2022-04-01,21486177,136354
DE,2022-04-02,21671182,136564
DE,2022-04-03,21856188,136774
DE,2022-04-04,21996884,136953
DE,2022-04-05,22137580,137132
DE,2022-04-06,22278276,137311
DE,2022-04-07,22418972,137490
DE,2022-04-08,22559668,137669
DE,2022-04-09,22700364,137848
DE,2022-04-10,22841060,138027
DE,2022-04-11,22952453,138163
DE,2022-04-12,23063846,138299
DE,2022-04-13,23175239,138435
DE,2022-04-14,23286632,138571
DE,2022-04-15,23398026,138708
DE,2022-04-16,23509420,138845
DE,2022-04-17,23620814,138982
DE,2022-04-18,23725467,139094
DE,2022-04-19,23830121,139206
DE,2022-04-20,23934775,139318
DE,2022-04-21,24039429,139430
DE,2022-04-22,24144083,139543
DE,2022-04-23,24248737,139656
DE,2022-04-24,24353391,139769
DE,2022-04-25,24438689,139863
DE,2022-04-26,24523987,139957
DE,2022-04-27,24609285,140051
DE,2022-04-28,24694583,140145
DE,2022-04-29,24779882,140239
DE,2022-04-30,24865181,140333
DE,2022-05-01,24950480,140428
DE,2022-05-02,25017877,140502
DE,2022-05-03,25085274,140576
DE,2022-05-04,25152671,140651
DE,2022-05-05,25220068,140726
DE,2022-05-06,25287465,140801
DE,2022-05-07,25354863,140876
DE,2022-05-08,25422261,140951
DE,2022-05-09,25480705,141008
DE,2022-05-10,25539150,141065
DE,2022-05-11,25597595,141122
DE,2022-05-12,25656040,141179
DE,2022-05-13,25714485,141237
DE,2022-05-14,25772930,141295
DE,2022-05-15,25831375,141353
DE,2022-05-16,25873203,141399
DE,2022-05-17,25915031,141445
DE,2022-05-18,25956859,141491
DE,2022-05-19,25998688,141537
DE,2022-05-20,26040517,141583
DE,2022-05-21,26082346,141629
DE,2022-05-22,26124175,141676
DE,2022-05-23,26150913,141705
DE,2022-05-24,26177651,141734
DE,2022-05-25,26204389,141763
DE,2022-05-26,26231127,141792
DE,2022-05-27,26257866,141822
DE,2022-05-28,26284605,141852
DE,2022-05-29,26311344,141882
DE,2022-05-30,26346345,141912
DE,2022-05-31,26381347,141942
DE,2022-06-01,26416349,141973
DE,2022-06-02,26451351,142004
DE,2022-06-03,26486353,142035
DE,2022-06-04,26521355,142066
DE,2022-06-05,26556357,142097
DE,2022-06-06,26603652,142135
DE,2022-06-07,26650947,142173
DE,2022-06-08,26698242,142211
DE,2022-06-09,26745537,142250
DE,2022-06-10,26792832,142289
DE,2022-06-11,26840127,142328
DE,2022-06-12,26887422,142367
DE,2022-06-13,26946461,142422
DE,2022-06-14,27005500,142477
DE,2022-06-15,27064539,142532
DE,2022-06-16,27123579,142587
DE,2022-06-17,27182619,142643
DE,2022-06-18,27241659,142699
DE,2022-06-19,27300699,142755
DE,2022-06-20,27382719,142833
DE,2022-06-21,27464739,142911
DE,2022-06-22,27546759,142989
DE,2022-06-23,27628779,143068
DE,2022-06-24,27710799,143147
DE,2022-06-25,27792820,143226
DE,2022-06-26,27874841,143305
DE,2022-06-27,27963791,143389
DE,2022-06-28,28052741,143473
DE,2022-06-29,28141692,143557
DE,2022-06-30,28230643,143641
DE,2022-07-01,28319594,143726
DE,2022-07-02,28408545,143811
DE,2022-07-03,28497496,143896
DE,2022-07-04,28587359,143992
DE,2022-07-05,28677222,144088
DE,2022-07-06,28767085,144184
DE,2022-07-07,28856948,144280
DE,2022-07-08,28946811,144376
DE,2022-07-09,29036675,144473
DE,2022-07-10,29126539,144570
DE,2022-07-11,29222982,144700
DE,2022-07-12,29319426,144830
DE,2022-07-13,29415870,144960
DE,2022-07-14,29512314,145090
DE,2022-07-15,29608758,145220
DE,2022-07-16,29705202,145351
DE,2022-07-17,29801646,145482
DE,2022-07-18,29891249,145633
DE,2022-07-19,29980852,145784
DE,2022-07-20,30070455,145936
DE,2022-07-21,30160058,146088
DE,2022-07-22,30249662,146240
DE,2022-07-23,30339266,146392
DE,2022-07-24,30428870,146544
DE,2022-07-25,30499681,146681
DE,2022-07-26,30570493,146818
DE,2022-07-27,30641305,146955
DE,2022-07-28,30712117,147092
DE,2022-07-29,30782929,147229
DE,2022-07-30,30853741,147366
DE,2022-07-31,30924553,147504
DE,2022-08-01,30976415,147606
DE,2022-08-02,31028277,147709
DE,2022-08-03,31080139,147812
DE,2022-08-04,31132001,147915
DE,2022-08-05,31183863,148018
DE,2022-08-06,31235726,148121
DE,2022-08-07,31287589,148224
DE,2022-08-08,31330199,148304
DE,2022-08-09,31372809,148384
DE,2022-08-10,31415419,148464
DE,2022-08-11,31458029,148544
DE,2022-08-12,31500640,148624
DE,2022-08-13,31543251,148704
DE,2022-08-14,31585862,148785
DE,2022-08-15,31623488,148858
DE,2022-08-16,31661114,148931
DE,2022-08-17,31698740,149004
DE,2022-08-18,31736366,149077
DE,2022-08-19,31773992,149151
DE,2022-08-20,31811618,149225
DE,2022-08-21,31849245,149299
DE,2022-08-22,31881788,149351
DE,2022-08-23,31914331,149403
DE,2022-08-24,31946874,149455
DE,2022-08-25,31979417,149507
DE,2022-08-26,32011961,149559
DE,2022-08-27,32044505,149611
DE,2022-08-28,32077049,149663
DE,2022-08-29,32105849,149707
DE,2022-08-30,32134649,149751
DE,2022-08-31,32163449,149795
DE,2022-09-01,32192249,149839
DE,2022-09-02,32221050,149883
DE,2022-09-03,32249851,149928
DE,2022-09-04,32278652,149973
DE,2022-09-05,32307801,150011
DE,2022-09-06,32336950,150049
DE,2022-09-07,32366099,150087
DE,2022-09-08,32395248,150125
DE,2022-09-09,32424398,150163
DE,2022-09-10,32453548,150201
DE,2022-09-11,32482698,150239
DE,2022-09-12,32515396,150279
DE,2022-09-13,32548094,150319
DE,2022-09-14,32580793,150360
DE,2022-09-15,32613492,150401
DE,2022-09-16,32646191,150442
DE,2022-09-17,32678890,150483
DE,2022-09-18,32711589,150524
DE,2022-09-19,32752511,150578
DE,2022-09-20,32793433,150632
DE,2022-09-21,32834355,150686
DE,2022-09-22,32875278,150740
DE,2022-09-23,32916201,150794
DE,2022-09-24,32957124,150848
DE,2022-09-25,32998047,150902
DE,2022-09-26,33063480,150990
DE,2022-09-27,33128913,151078
DE,2022-09-28,33194346,151166
DE,2022-09-29,33259779,151255
DE,2022-09-30,33325212,151344
DE,2022-10-01,33390646,151433
DE,2022-10-02,33456080,151522
DE,2022-10-03,33540679,151633
DE,2022-10-04,33625278,151744
DE,2022-10-05,33709877,151855
DE,2022-10-06,33794476,151966
DE,2022-10-07,33879075,152077
DE,2022-10-08,33963674,152188
DE,2022-10-09,34048274,152300
DE,2022-10-10,34140214,152413
DE,2022-10-11,34232154,152526
DE,2022-10-12,34324095,152639
DE,2022-10-13,34416036,152752
DE,2022-10-14,34507977,152865
DE,2022-10-15,34599918,152979
DE,2022-10-16,34691859,153093
DE,2022-10-17,34769443,153158
DE,2022-10-18,34847027,153223
DE,2022-10-19,34924611,153288
DE,2022-10-20,35002195,153353
DE,2022-10-21,35079779,153419
DE,2022-10-22,35157363,153485
DE,2022-10-23,35234948,153551
DE,2022-10-24,35285935,153570
DE,2022-10-25,35336922,153589
DE,2022-10-26,35387909,153608
DE,2022-10-27,35438896,153627
DE,2022-10-28,35489884,153647
DE,2022-10-29,35540872,153667
DE,2022-10-30,35591860,153687
DK,2020-01-05,10,0
DK,2020-01-06,11,0
DK,2020-01-07,12,0
DK,2020-01-08,14,0
DK,2020-01-09,16,0
DK,2020-01-10,18,0
DK,2020-01-11,20,0
DK,2020-01-12,22,0
DK,2020-01-13,23,0
DK,2020-01-14,24,0
DK,2020-01-15,25,0
DK,2020-01-16,26,0
DK,2020-01-17,27,0
DK,2020-01-18,28,0
DK,2020-01-19,30,0
DK,2020-01-20,32,0
DK,2020-01-21,34,0
DK,2020-01-22,36,0
DK,2020-01-23,38,0
DK,2020-01-24,40,0
DK,2020-01-25,42,0
DK,2020-01-26,45,0
DK,2020-01-27,46,0
DK,2020-01-28,48,0
DK,2020-01-29,50,0
DK,2020-01-30,52,0
DK,2020-01-31,54,0
DK,2020-02-01,56,0
DK,2020-02-02,58,0
DK,2020-02-03,59,0
DK,2020-02-04,60,0
DK,2020-02-05,62,0
DK,2020-02-06,64,0
DK,2020-02-07,66,0
DK,2020-02-08,68,0
DK,2020-02-09,70,0
DK,2020-02-10,72,0
DK,2020-02-11,74,0
DK,2020-02-12,76,0
DK,2020-02-13,78,0
DK,2020-02-14,80,0
DK,2020-02-15,82,0
DK,2020-02-16,84,0
DK,2020-02-17,85,0
DK,2020-02-18,86,0
DK,2020-02-19,87,0
DK,2020-02-20,89,0
DK,2020-02-21,91,0
DK,2020-02-22,93,0
DK,2020-02-23,95,0
DK,2020-02-24,98,0
DK,2020-02-25,101,0
DK,2020-02-26,104,0
DK,2020-02-27,107,0
DK,2020-02-28,110,0
DK,2020-02-29,113,0
DK,2020-03-01,116,0
DK,2020-03-02,129,0
DK,2020-03-03,143,0
DK,2020-03-04,157,0
DK,2020-03-05,171,0
DK,2020-03-06,185,0
DK,2020-03-07,199,0
DK,2020-03-08,213,0
DK,2020-03-09,334,0
DK,2020-03-10,455,0
DK,2020-03-11,576,0
DK,2020-03-12,697,1
DK,2020-03-13,819,2
DK,2020-03-14,941,3
DK,2020-03-15,1063,4
DK,2020-03-16,1143,7
DK,2020-03-17,1223,10
DK,2020-03-18,1304,13
DK,2020-03-19,1385,16
DK,2020-03-20,1466,19
DK,2020-03-21,1547,22
DK,2020-03-22,1628,25
DK,2020-03-23,1792,33
DK,2020-03-24,1956,41
DK,2020-03-25,2121,49
DK,2020-03-26,2286,57
DK,2020-03-27,2451,66
DK,2020-03-28,2616,75
DK,2020-03-29,2781,84
DK,2020-03-30,3092,100
DK,2020-03-31,3403,116
DK,2020-04-01,3714,132
DK,2020-04-02,4026,148
DK,2020-04-03,4338,164
DK,2020-04-04,4650,180
DK,2020-04-05,4962,197
DK,2020-04-06,5200,210
DK,2020-04-07,5438,223
DK,2020-04-08,5676,236
DK,2020-04-09,5914,250
DK,2020-04-10,6152,264
DK,2020-04-11,6390,278
DK,2020-04-12,6628,292
DK,2020-04-13,6798,302
DK,2020-04-14,6968,312
DK,2020-04-15,7138,323
DK,2020-04-16,7308,334
DK,2020-04-17,7478,345
DK,2020-04-18,7648,356
DK,2020-04-19,7818,367
DK,2020-04-20,8006,375
DK,2020-04-21,8194,383
DK,2020-04-22,8382,391
DK,2020-04-23,8570,399
DK,2020-04-24,8758,408
DK,2020-04-25,8946,417
DK,2020-04-26,9134,426
DK,2020-04-27,9277,435
DK,2020-04-28,9420,444
DK,2020-04-29,9563,453
DK,2020-04-30,9707,462
DK,2020-05-01,9851,471
DK,2020-05-02,9995,481
DK,2020-05-03,10139,491
DK,2020-05-04,10235,495
DK,2020-05-05,10331,500
DK,2020-05-06,10428,505
DK,2020-05-07,10525,510
DK,2020-05-08,10622,515
DK,2020-05-09,10719,520
DK,2020-05-10,10816,525
DK,2020-05-11,10880,529
DK,2020-05-12,10944,533
DK,2020-05-13,11008,537
DK,2020-05-14,11072,541
DK,2020-05-15,11136,545
DK,2020-05-16,11200,549
DK,2020-05-17,11264,553
DK,2020-05-18,11320,554
DK,2020-05-19,11376,556
DK,2020-05-20,11432,558
DK,2020-05-21,11489,560
DK,2020-05-22,11546,562
DK,2020-05-23,11603,564
DK,2020-05-24,11660,566
DK,2020-05-25,11704,567
DK,2020-05-26,11748,568
DK,2020-05-27,11792,569
DK,2020-05-28,11836,571
DK,2020-05-29,11880,573
DK,2020-05-30,11925,575
DK,2020-05-31,11970,577
DK,2020-06-01,12006,579
DK,2020-06-02,12042,581
DK,2020-06-03,12078,583
DK,2020-06-04,12114,585
DK,2020-06-05,12150,587
DK,2020-06-06,12186,590
DK,2020-06-07,12222,593
DK,2020-06-08,12260,594
DK,2020-06-09,12299,595
DK,2020-06-10,12338,596
DK,2020-06-11,12377,597
DK,2020-06-12,12416,598
DK,2020-06-13,12455,599
DK,2020-06-14,12494,600
DK,2020-06-15,12540,600
DK,2020-06-16,12586,600
DK,2020-06-17,12632,601
DK,2020-06-18,12678,602
DK,2020-06-19,12724,603
DK,2020-06-20,12771,604
DK,2020-06-21,12818,605
DK,2020-06-22,12846,605
DK,2020-06-23,12874,605
DK,2020-06-24,12902,605
DK,2020-06-25,12930,605
DK,2020-06-26,12958,606
DK,2020-06-27,12986,607
DK,2020-06-28,13014,608
DK,2020-06-29,13031,608
DK,2020-06-30,13049,608
DK,2020-07-01,13067,608
DK,2020-07-02,13085,608
DK,2020-07-03,13103,608
DK,2020-07-04,13121,609
DK,2020-07-05,13139,610
DK,2020-07-06,13163,610
DK,2020-07-07,13187,611
DK,2020-07-08,13211,612
DK,2020-07-09,13235,613
DK,2020-07-10,13259,614
DK,2020-07-11,13284,615
DK,2020-07-12,13309,616
DK,2020-07-13,13346,616
DK,2020-07-14,13383,616
DK,2020-07-15,13421,616
DK,2020-07-16,13459,616
DK,2020-07-17,13497,616
DK,2020-07-18,13535,617
DK,2020-07-19,13573,618
DK,2020-07-20,13608,618
DK,2020-07-21,13643,618
DK,2020-07-22,13678,618
DK,2020-07-23,13714,618
DK,2020-07-24,13750,618
DK,2020-07-25,13786,619
DK,2020-07-26,13822,620
DK,2020-07-27,13892,620
DK,2020-07-28,13962,620
DK,2020-07-29,14032,620
DK,2020-07-30,14103,620
DK,2020-07-31,14174,621
DK,2020-08-01,14245,622
DK,2020-08-02,14316,623
DK,2020-08-03,14444,623
DK,2020-08-04,14572,623
DK,2020-08-05,14700,623
DK,2020-08-06,14828,624
DK,2020-08-07,14956,625
DK,2020-08-08,15084,626
DK,2020-08-09,15212,627
DK,2020-08-10,15339,627
DK,2020-08-11,15466,627
DK,2020-08-12,15593,627
DK,2020-08-13,15721,627
DK,2020-08-14,15849,627
DK,2020-08-15,15977,627
DK,2020-08-16,16105,628
DK,2020-08-17,16194,628
DK,2020-08-18,16283,628
DK,2020-08-19,16372,628
DK,2020-08-20,16461,628
DK,2020-08-21,16550,628
DK,2020-08-22,16639,629
DK,2020-08-23,16728,630
DK,2020-08-24,16812,630
DK,2020-08-25,16896,630
DK,2020-08-26,16980,630
DK,2020-08-27,17065,630
DK,2020-08-28,17150,630
DK,2020-08-29,17235,630
DK,2020-08-30,17320,631
DK,2020-08-31,17490,631
DK,2020-09-01,17660,631
DK,2020-09-02,17830,631
DK,2020-09-03,18001,632
DK,2020-09-04,18172,633
DK,2020-09-05,18343,634
DK,2020-09-06,18514,635
DK,2020-09-07,18833,635
DK,2020-09-08,19152,636
DK,2020-09-09,19471,637
DK,2020-09-10,19791,638
DK,2020-09-11,20111,639
DK,2020-09-12,20431,640
DK,2020-09-13,20751,641
DK,2020-09-14,21209,642
DK,2020-09-15,21667,643
DK,2020-09-16,22125,644
DK,2020-09-17,22583,645
DK,2020-09-18,23041,646
DK,2020-09-19,23500,647
DK,2020-09-20,23959,649
DK,2020-09-21,24477,650
DK,2020-09-22,24995,651
DK,2020-09-23,25514,652
DK,2020-09-24,26033,653
DK,2020-09-25,26552,654
DK,2020-09-26,27071,655
DK,2020-09-27,27590,657
DK,2020-09-28,27993,658
DK,2020-09-29,28397,659
DK,2020-09-30,28801,661
DK,2020-10-01,29205,663
DK,2020-10-02,29609,665
DK,2020-10-03,30013,667
DK,2020-10-04,30417,669
DK,2020-10-05,30803,670
DK,2020-10-06,31189,671
DK,2020-10-07,31575,673
DK,2020-10-08,31961,675
DK,2020-10-09,32347,677
DK,2020-10-10,32734,679
DK,2020-10-11,33121,681
DK,2020-10-12,33580,683
DK,2020-10-13,34039,685
DK,2020-10-14,34498,687
DK,2020-10-15,34957,689
DK,2020-10-16,35416,691
DK,2020-10-17,35875,693
DK,2020-10-18,36334,696
DK,2020-10-19,37171,699
DK,2020-10-20,38008,702
DK,2020-10-21,38845,705
DK,2020-10-22,39682,708
DK,2020-10-23,40519,711
DK,2020-10-24,41356,715
DK,2020-10-25,42193,719
DK,2020-10-26,42820,721
DK,2020-10-27,43447,723
DK,2020-10-28,44074,725
DK,2020-10-29,44702,727
DK,2020-10-30,45330,729
DK,2020-10-31,45958,731
DK,2020-11-01,46586,733
DK,2020-11-02,47328,736
DK,2020-11-03,48070,739
DK,2020-11-04,48813,742
DK,2020-11-05,49556,745
DK,2020-11-06,50299,749
DK,2020-11-07,51042,753
DK,2020-11-08,51785,757
DK,2020-11-09,52862,759
DK,2020-11-10,53939,761
DK,2020-11-11,55016,763
DK,2020-11-12,56093,765
DK,2020-11-13,57171,768
DK,2020-11-14,58249,771
DK,2020-11-15,59327,774
DK,2020-11-16,59720,778
DK,2020-11-17,60113,782
DK,2020-11-18,60506,786
DK,2020-11-19,60900,790
DK,2020-11-20,61294,794
DK,2020-11-21,61688,799
DK,2020-11-22,62082,804
DK,2020-11-23,63309,810
DK,2020-11-24,64536,816
DK,2020-11-25,65764,822
DK,2020-11-26,66992,829
DK,2020-11-27,68220,836
DK,2020-11-28,69448,843
DK,2020-11-29,70676,850
DK,2020-11-30,72508,858
DK,2020-12-01,74341,866
DK,2020-12-02,76174,875
DK,2020-12-03,78007,884
DK,2020-12-04,79840,893
DK,2020-12-05,81673,902
DK,2020-12-06,83506,911
DK,2020-12-07,83969,919
DK,2020-12-08,84432,927
DK,2020-12-09,84896,935
DK,2020-12-10,85360,943
DK,2020-12-11,85824,951
DK,2020-12-12,86288,959
DK,2020-12-13,86752,967
DK,2020-12-14,88947,982
DK,2020-12-15,91142,997
DK,2020-12-16,93338,1012
DK,2020-12-17,95534,1027
DK,2020-12-18,97730,1042
DK,2020-12-19,99926,1058
DK,2020-12-20,102122,1074
DK,2020-12-21,104556,1096
DK,2020-12-22,106990,1118
DK,2020-12-23,109424,1140
DK,2020-12-24,111858,1162
DK,2020-12-25,114292,1185
DK,2020-12-26,116726,1208
DK,2020-12-27,119160,1231
DK,2020-12-28,120541,1259
DK,2020-12-29,121923,1287
DK,2020-12-30,123305,1315
DK,2020-12-31,124687,1344
DK,2021-01-01,126069,1373
DK,2021-01-02,127451,1402
DK,2021-01-03,128833,1431
DK,2021-01-04,130456,1459
DK,2021-01-05,132080,1487
DK,2021-01-06,133704,1515
DK,2021-01-07,135328,1543
DK,2021-01-08,136952,1572
DK,2021-01-09,138576,1601
DK,2021-01-10,140200,1630
DK,2021-01-11,141224,1659
DK,2021-01-12,142248,1688
DK,2021-01-13,143272,1718
DK,2021-01-14,144296,1748
DK,2021-01-15,145320,1778
DK,2021-01-16,146344,1808
DK,2021-01-17,147369,1838
DK,2021-01-18,148141,1865
DK,2021-01-19,148913,1892
DK,2021-01-20,149685,1920
DK,2021-01-21,150458,1948
DK,2021-01-22,151231,1976
DK,2021-01-23,152004,2004
DK,2021-01-24,152777,2032
DK,2021-01-25,153242,2051
DK,2021-01-26,153707,2070
DK,2021-01-27,154172,2089
DK,2021-01-28,154637,2108
DK,2021-01-29,155102,2128
DK,2021-01-30,155567,2148
DK,2021-01-31,156032,2168
DK,2021-02-01,156479,2179
DK,2021-02-02,156926,2191
DK,2021-02-03,157373,2203
DK,2021-02-04,157820,2215
DK,2021-02-05,158267,2227
DK,2021-02-06,158714,2239
DK,2021-02-07,159161,2251
DK,2021-02-08,159557,2261
DK,2021-02-09,159953,2271
DK,2021-02-10,160349,2281
DK,2021-02-11,160746,2291
DK,2021-02-12,161143,2302
DK,2021-02-13,161540,2313
DK,2021-02-14,161937,2324
DK,2021-02-15,162451,2329
DK,2021-02-16,162965,2334
DK,2021-02-17,163479,2339
DK,2021-02-18,163994,2345
DK,2021-02-19,164509,2351
DK,2021-02-20,165024,2357
DK,2021-02-21,165539,2363
DK,2021-02-22,166104,2366
DK,2021-02-23,166669,2369
DK,2021-02-24,167234,2372
DK,2021-02-25,167799,2375
DK,2021-02-26,168364,2378
DK,2021-02-27,168929,2382
DK,2021-02-28,169494,2386
DK,2021-03-01,170099,2388
DK,2021-03-02,170704,2390
DK,2021-03-03,171309,2392
DK,2021-03-04,171914,2394
DK,2021-03-05,172520,2396
DK,2021-03-06,173126,2399
DK,2021-03-07,173732,2402
DK,2021-03-08,174399,2404
DK,2021-03-09,175066,2406
DK,2021-03-10,175734,2408
DK,2021-03-11,176402,2410
DK,2021-03-12,177070,2412
DK,2021-03-13,177738,2414
DK,2021-03-14,178406,2416
DK,2021-03-15,179146,2417
DK,2021-03-16,179886,2418
DK,2021-03-17,180626,2419
DK,2021-03-18,181366,2420
DK,2021-03-19,182106,2422
DK,2021-03-20,182846,2424
DK,2021-03-21,183587,2426
DK,2021-03-22,184320,2428
DK,2021-03-23,185053,2430
DK,2021-03-24,185786,2433
DK,2021-03-25,186519,2436
DK,2021-03-26,187252,2439
DK,2021-03-27,187985,2442
DK,2021-03-28,188718,2445
DK,2021-03-29,189348,2447
DK,2021-03-30,189978,2449
DK,2021-03-31,190608,2451
DK,2021-04-01,191238,2453
DK,2021-04-02,191868,2455
DK,2021-04-03,192499,2457
DK,2021-04-04,193130,2460
DK,2021-04-05,193497,2462
DK,2021-04-06,193865,2464
DK,2021-04-07,194233,2466
DK,2021-04-08,194601,2468
DK,2021-04-09,194969,2470
DK,2021-04-10,195337,2472
DK,2021-04-11,195705,2475
DK,2021-04-12,196427,2477
DK,2021-04-13,197149,2479
DK,2021-04-14,197872,2481
DK,2021-04-15,198595,2484
DK,2021-04-16,199318,2487
DK,2021-04-17,200041,2490
DK,2021-04-18,200764,2493
DK,2021-04-19,201457,2495
DK,2021-04-20,202151,2497
DK,2021-04-21,202845,2499
DK,2021-04-22,203539,2501
DK,2021-04-23,204233,2504
DK,2021-04-24,204927,2507
DK,2021-04-25,205621,2510
DK,2021-04-26,206085,2512
DK,2021-04-27,206549,2514
DK,2021-04-28,207013,2516
DK,2021-04-29,207477,2518
DK,2021-04-30,207941,2520
DK,2021-05-01,208406,2522
DK,2021-05-02,208871,2525
DK,2021-05-03,209799,2525
DK,2021-05-04,210727,2526
DK,2021-05-05,211655,2527
DK,2021-05-06,212584,2528
DK,2021-05-07,213513,2529
DK,2021-05-08,214442,2530
DK,2021-05-09,215371,2531
DK,2021-05-10,216405,2532
DK,2021-05-11,217439,2533
DK,2021-05-12,218473,2534
DK,2021-05-13,219507,2535
DK,2021-05-14,220541,2536
DK,2021-05-15,221575,2537
DK,2021-05-16,222610,2539
DK,2021-05-17,223593,2539
DK,2021-05-18,224576,2540
DK,2021-05-19,225560,2541
DK,2021-05-20,226544,2542
DK,2021-05-21,227528,2543
DK,2021-05-22,228512,2544
DK,2021-05-23,229496,2545
DK,2021-05-24,230455,2546
DK,2021-05-25,231414,2547
DK,2021-05-26,232373,2548
DK,2021-05-27,233332,2549
DK,2021-05-28,234291,2550
DK,2021-05-29,235250,2551
DK,2021-05-30,236210,2552
DK,2021-05-31,237019,2552
DK,2021-06-01,237828,2552
DK,2021-06-02,238637,2552
DK,2021-06-03,239446,2553
DK,2021-06-04,240256,2554
DK,2021-06-05,241066,2555
DK,2021-06-06,241876,2556
DK,2021-06-07,242279,2557
DK,2021-06-08,242682,2558
DK,2021-06-09,243085,2559
DK,2021-06-10,243488,2560
DK,2021-06-11,243891,2561
DK,2021-06-12,244295,2562
DK,2021-06-13,244699,2563
DK,2021-06-14,244936,2563
DK,2021-06-15,245173,2563
DK,2021-06-16,245410,2564
DK,2021-06-17,245647,2565
DK,2021-06-18,245884,2566
DK,2021-06-19,246121,2567
DK,2021-06-20,246358,2568
DK,2021-06-21,246547,2568
DK,2021-06-22,246736,2568
DK,2021-06-23,246925,2568
DK,2021-06-24,247114,2569
DK,2021-06-25,247303,2570
DK,2021-06-26,247492,2571
DK,2021-06-27,247682,2572
DK,2021-06-28,248065,2572
DK,2021-06-29,248448,2572
DK,2021-06-30,248831,2572
DK,2021-07-01,249214,2573
DK,2021-07-02,249597,2574
DK,2021-07-03,249980,2575
DK,2021-07-04,250363,2576
DK,2021-07-05,251023,2576
DK,2021-07-06,251683,2576
DK,2021-07-07,252343,2576
DK,2021-07-08,253003,2576
DK,2021-07-09,253663,2576
DK,2021-07-10,254323,2576
DK,2021-07-11,254984,2577
DK,2021-07-12,255958,2577
DK,2021-07-13,256932,2577
DK,2021-07-14,257907,2577
DK,2021-07-15,258882,2577
DK,2021-07-16,259857,2578
DK,2021-07-17,260832,2579
DK,2021-07-18,261807,2580
DK,2021-07-19,262564,2580
DK,2021-07-20,263321,2580
DK,2021-07-21,264078,2580
DK,2021-07-22,264835,2580
DK,2021-07-23,265592,2581
DK,2021-07-24,266349,2582
DK,2021-07-25,267106,2583
DK,2021-07-26,267999,2583
DK,2021-07-27,268892,2583
DK,2021-07-28,269786,2584
DK,2021-07-29,270680,2585
DK,2021-07-30,271574,2586
DK,2021-07-31,272468,2587
DK,2021-08-01,273362,2588
DK,2021-08-02,274270,2588
