admin0_code,date,cases,deaths
DE,2023-04-22,38394425,174201
DE,2023-04-23,38396064,174234
DE,2023-04-24,38397377,174257
DE,2023-04-25,38398690,174280
DE,2023-04-26,38400003,174303
DE,2023-04-27,38401316,174326
DE,2023-04-28,38402629,174349
DE,2023-04-29,38403943,174372
DE,2023-04-30,38405257,174396
DE,2023-05-01,38406308,174419
DE,2023-05-02,38407359,174443
DE,2023-05-03,38408410,174467
DE,2023-05-04,38409461,174491
DE,2023-05-05,38410513,174515
DE,2023-05-06,38411565,174539
DE,2023-05-07,38412617,174563
DE,2023-05-08,38413575,174578
DE,2023-05-09,38414533,174593
DE,2023-05-10,38415491,174608
DE,2023-05-11,38416449,174624
DE,2023-05-12,38417407,174640
DE,2023-05-13,38418366,174656
DE,2023-05-14,38419325,174672
DE,2023-05-15,38419947,174684
DE,2023-05-16,38420569,174696
DE,2023-05-17,38421192,174708
DE,2023-05-18,38421815,174720
DE,2023-05-19,38422438,174732
DE,2023-05-20,38423061,174744
DE,2023-05-21,38423684,174757
DE,2023-05-22,38424294,174767
DE,2023-05-23,38424904,174777
DE,2023-05-24,38425514,174787
DE,2023-05-25,38426124,174797
DE,2023-05-26,38426734,174807
DE,2023-05-27,38427345,174818
DE,2023-05-28,38427956,174829
DE,2023-05-29,38428351,174836
DE,2023-05-30,38428746,174844
DE,2023-05-31,38429141,174852
DE,2023-06-01,38429536,174860
DE,2023-06-02,38429931,174868
DE,2023-06-03,38430327,174876
DE,2023-06-04,38430723,174884
DE,2023-06-05,38431064,174888
DE,2023-06-06,38431405,174892
DE,2023-06-07,38431747,174896
DE,2023-06-08,38432089,174901
DE,2023-06-09,38432431,174906
DE,2023-06-10,38432773,174911
DE,2023-06-11,38433115,174916
DE,2023-06-12,38433402,174920
DE,2023-06-13,38433689,174924
DE,2023-06-14,38433977,174928
DE,2023-06-15,38434265,174932
DE,2023-06-16,38434553,174936
DE,2023-06-17,38434841,174941
DE,2023-06-18,38435129,174946
DE,2023-06-19,38435347,174948
DE,2023-06-20,38435565,174950
DE,2023-06-21,38435783,174952
DE,2023-06-22,38436001,174954
DE,2023-06-23,38436219,174956
DE,2023-06-24,38436438,174958
DE,2023-06-25,38436657,174961
DE,2023-06-26,38436814,174962
DE,2023-06-27,38436971,174963
DE,2023-06-28,38437128,174964
DE,2023-06-29,38437285,174965
DE,2023-06-30,38437442,174966
DE,2023-07-01,38437599,174967
DE,2023-07-02,38437756,174969
DE,2023-07-03,38437756,174969
DE,2023-07-04,38437756,174969
DE,2023-07-05,38437756,174969
DE,2023-07-06,38437756,174969
DE,2023-07-07,38437756,174969
DE,2023-07-08,38437756,174969
DE,2023-07-09,38437756,174969
DE,2023-07-10,38437756,174969
DE,2023-07-11,38437756,174969
DE,2023-07-12,38437756,174969
DE,2023-07-13,38437756,174969
DE,2023-07-14,38437756,174969
DE,2023-07-15,38437756,174969
DE,2023-07-16,38437756,174969
DE,2023-07-17,38437756,174969
DE,2023-07-18,38437756,174969
DE,2023-07-19,38437756,174969
DE,2023-07-20,38437756,174969
DE,2023-07-21,38437756,174969
DE,2023-07-22,38437756,174969
DE,2023-07-23,38437756,174969
DE,2023-07-24,38437756,174969
DE,2023-07-25,38437756,174969
DE,2023-07-26,38437756,174969
DE,2023-07-27,38437756,174969
DE,2023-07-28,38437756,174969
DE,2023-07-29,38437756,174969
DE,2023-07-30,38437756,174969
DE,2023-07-31,38437756,174969
DE,2023-08-01,38437756,174969
DE,2023-08-02,38437756,174969
DE,2023-08-03,38437756,174969
DE,2023-08-04,38437756,174969
DE,2023-08-05,38437756,174969
DE,2023-08-06,38437756,174969
DE,2023-08-07,38437756,174969
DE,2023-08-08,38437756,174969
DE,2023-08-09,38437756,174969
DE,2023-08-10,38437756,174969
DE,2023-08-11,38437756,174969
DE,2023-08-12,38437756,174969
DE,2023-08-13,38437756,174969
DE,2023-08-14,38437756,174969
DE,2023-08-15,38437756,174969
DE,2023-08-16,38437756,174969
DE,2023-08-17,38437756,174969
DE,2023-08-18,38437756,174969
DE,2023-08-19,38437756,174969
DE,2023-08-20,38437756,174969
DE,2023-08-21,38437756,174969
DE,2023-08-22,38437756,174969
DE,2023-08-23,38437756,174969
DE,2023-08-24,38437756,174969
DE,2023-08-25,38437756,174969
DE,2023-08-26,38437756,174969
DE,2023-08-27,38437756,174969
DE,2023-08-28,38437756,174969
DE,2023-08-29,38437756,174969
DE,2023-08-30,38437756,174969
DE,2023-08-31,38437756,174969
DE,2023-09-01,38437756,174969
DE,2023-09-02,38437756,174969
DE,2023-09-03,38437756,174969
DE,2023-09-04,38437756,174969
DE,2023-09-05,38437756,174969
DE,2023-09-06,38437756,174969
DE,2023-09-07,38437756,174969
DE,2023-09-08,38437756,174969
DE,2023-09-09,38437756,174969
DE,2023-09-10,38437756,174969
DE,2023-09-11,38437756,174969
DE,2023-09-12,38437756,174969
DE,2023-09-13,38437756,174969
DE,2023-09-14,38437756,174969
DE,2023-09-15,38437756,174969
DE,2023-09-16,38437756,174969
DE,2023-09-17,38437756,174969
DE,2023-09-18,38437756,174969
DE,2023-09-19,38437756,174969
DE,2023-09-20,38437756,174969
DE,2023-09-21,38437756,174969
DE,2023-09-22,38437756,174969
DE,2023-09-23,38437756,174969
DE,2023-09-24,38437756,174969
DE,2023-09-25,38437756,174969
DE,2023-09-26,38437756,174969
DE,2023-09-27,38437756,174969
DE,2023-09-28,38437756,174969
DE,2023-09-29,38437756,174969
DE,2023-09-30,38437756,174969
DE,2023-10-01,38437756,174969
DE,2023-10-02,38437756,174969
DE,2023-10-03,38437756,174969
DE,2023-10-04,38437756,174969
DE,2023-10-05,38437756,174969
DE,2023-10-06,38437756,174969
DE,2023-10-07,38437756,174969
DE,2023-10-08,38437756,174969
DE,2023-10-09,38437756,174969
DE,2023-10-10,38437756,174969
DE,2023-10-11,38437756,174969
DE,2023-10-12,38437756,174969
DE,2023-10-13,38437756,174969
DE,2023-10-14,38437756,174969
DE,2023-10-15,38437756,174969
DE,2023-10-16,38437756,174969
DE,2023-10-17,38437756,174969
DE,2023-10-18,38437756,174969
DE,2023-10-19,38437756,174969
DE,2023-10-20,38437756,174969
DE,2023-10-21,38437756,174969
DE,2023-10-22,38437756,174969
DK,2020-01-05,10,0
DK,2020-01-06,11,0
DK,2020-01-07,12,0
DK,2020-01-08,14,0
DK,2020-01-09,16,0
DK,2020-01-10,18,0
DK,2020-01-11,20,0
DK,2020-01-12,22,0
DK,2020-01-13,23,0
DK,2020-01-14,24,0
DK,2020-01-15,25,0
DK,2020-01-16,26,0
DK,2020-01-17,27,0
DK,2020-01-18,28,0
DK,2020-01-19,30,0
DK,2020-01-20,32,0
DK,2020-01-21,34,0
DK,2020-01-22,36,0
DK,2020-01-23,38,0
DK,2020-01-24,40,0
DK,2020-01-25,42,0
DK,2020-01-26,45,0
DK,2020-01-27,46,0
DK,2020-01-28,48,0
DK,2020-01-29,50,0
DK,2020-01-30,52,0
DK,2020-01-31,54,0
DK,2020-02-01,56,0
DK,2020-02-02,58,0
DK,2020-02-03,59,0
DK,2020-02-04,60,0
DK,2020-02-05,62,0
DK,2020-02-06,64,0
DK,2020-02-07,66,0
DK,2020-02-08,68,0
DK,2020-02-09,70,0
DK,2020-02-10,72,0
DK,2020-02-11,74,0
DK,2020-02-12,76,0
DK,2020-02-13,78,0
DK,2020-02-14,80,0
DK,2020-02-15,82,0
DK,2020-02-16,84,0
DK,2020-02-17,85,0
DK,2020-02-18,86,0
DK,2020-02-19,87,0
DK,2020-02-20,89,0
DK,2020-02-21,91,0
DK,2020-02-22,93,0
DK,2020-02-23,95,0
DK,2020-02-24,98,0
DK,2020-02-25,101,0
DK,2020-02-26,104,0
DK,2020-02-27,107,0
DK,2020-02-28,110,0
DK,2020-02-29,113,0
DK,2020-03-01,116,0
DK,2020-03-02,127,0
DK,2020-03-03,138,0
DK,2020-03-04,149,0
DK,2020-03-05,161,0
DK,2020-03-06,173,0
DK,2020-03-07,185,1
DK,2020-03-08,197,2
DK,2020-03-09,315,5
DK,2020-03-10,434,8
DK,2020-03-11,553,11
DK,2020-03-12,672,14
DK,2020-03-13,791,17
DK,2020-03-14,910,20
DK,2020-03-15,1029,23
DK,2020-03-16,1108,33
DK,2020-03-17,1187,44
DK,2020-03-18,1266,55
DK,2020-03-19,1345,66
DK,2020-03-20,1424,77
DK,2020-03-21,1503,88
DK,2020-03-22,1582,99
DK,2020-03-23,1744,115
DK,2020-03-24,1906,131
DK,2020-03-25,2068,147
DK,2020-03-26,2231,163
DK,2020-03-27,2394,179
DK,2020-03-28,2557,195
DK,2020-03-29,2720,211
DK,2020-03-30,3030,228
DK,2020-03-31,3340,245
DK,2020-04-01,3651,262
DK,2020-04-02,3962,280
DK,2020-04-03,4273,298
DK,2020-04-04,4584,316
DK,2020-04-05,4895,334
DK,2020-04-06,5130,342
DK,2020-04-07,5366,350
DK,2020-04-08,5602,359
DK,2020-04-09,5838,368
DK,2020-04-10,6074,377
DK,2020-04-11,6310,386
DK,2020-04-12,6546,395
DK,2020-04-13,6714,403
DK,2020-04-14,6882,411
DK,2020-04-15,7050,419
DK,2020-04-16,7218,427
DK,2020-04-17,7387,435
DK,2020-04-18,7556,444
DK,2020-04-19,7725,453
DK,2020-04-20,7910,462
DK,2020-04-21,8095,471
DK,2020-04-22,8281,480
DK,2020-04-23,8467,489
DK,2020-04-24,8653,498
DK,2020-04-25,8839,508
DK,2020-04-26,9025,518
DK,2020-04-27,9166,522
DK,2020-04-28,9307,526
DK,2020-04-29,9448,530
DK,2020-04-30,9590,534
DK,2020-05-01,9732,539
DK,2020-05-02,9874,544
DK,2020-05-03,10016,549
DK,2020-05-04,10112,551
DK,2020-05-05,10208,553
DK,2020-05-06,10304,555
DK,2020-05-07,10400,557
DK,2020-05-08,10496,559
DK,2020-05-09,10592,562
DK,2020-05-10,10688,565
DK,2020-05-11,10752,566
DK,2020-05-12,10816,567
DK,2020-05-13,10880,568
DK,2020-05-14,10944,569
DK,2020-05-15,11008,571
DK,2020-05-16,11072,573
DK,2020-05-17,11136,575
DK,2020-05-18,11192,577
DK,2020-05-19,11248,579
DK,2020-05-20,11305,581
DK,2020-05-21,11362,583
DK,2020-05-22,11419,585
DK,2020-05-23,11476,587
DK,2020-05-24,11533,589
DK,2020-05-25,11576,590
DK,2020-05-26,11620,591
DK,2020-05-27,11664,592
DK,2020-05-28,11708,593
DK,2020-05-29,11752,595
DK,2020-05-30,11796,597
DK,2020-05-31,11840,599
DK,2020-06-01,11876,599
DK,2020-06-02,11912,599
DK,2020-06-03,11948,599
DK,2020-06-04,11984,599
DK,2020-06-05,12020,599
DK,2020-06-06,12056,600
DK,2020-06-07,12092,601
DK,2020-06-08,12131,601
DK,2020-06-09,12171,602
DK,2020-06-10,12211,603
DK,2020-06-11,12251,604
DK,2020-06-12,12291,605
DK,2020-06-13,12331,606
DK,2020-06-14,12371,607
DK,2020-06-15,12418,607
DK,2020-06-16,12465,607
DK,2020-06-17,12512,607
DK,2020-06-18,12559,608
DK,2020-06-19,12606,609
DK,2020-06-20,12654,610
DK,2020-06-21,12702,611
DK,2020-06-22,12730,611
DK,2020-06-23,12758,611
DK,2020-06-24,12786,611
DK,2020-06-25,12814,611
DK,2020-06-26,12843,611
DK,2020-06-27,12872,611
DK,2020-06-28,12901,612
DK,2020-06-29,12919,612
DK,2020-06-30,12937,612
DK,2020-07-01,12955,612
DK,2020-07-02,12974,612
DK,2020-07-03,12993,613
DK,2020-07-04,13012,614
DK,2020-07-05,13031,615
DK,2020-07-06,13055,615
DK,2020-07-07,13079,615
DK,2020-07-08,13104,615
DK,2020-07-09,13129,615
DK,2020-07-10,13154,616
DK,2020-07-11,13179,617
DK,2020-07-12,13204,618
DK,2020-07-13,13242,618
DK,2020-07-14,13280,618
DK,2020-07-15,13318,618
DK,2020-07-16,13357,618
DK,2020-07-17,13396,618
DK,2020-07-18,13435,618
DK,2020-07-19,13474,619
DK,2020-07-20,13509,619
DK,2020-07-21,13544,619
DK,2020-07-22,13580,619
DK,2020-07-23,13616,620
DK,2020-07-24,13652,621
DK,2020-07-25,13688,622
DK,2020-07-26,13724,623
DK,2020-07-27,13794,623
DK,2020-07-28,13864,623
DK,2020-07-29,13934,623
DK,2020-07-30,14004,623
DK,2020-07-31,14075,624
DK,2020-08-01,14146,625
DK,2020-08-02,14217,626
DK,2020-08-03,14345,626
DK,2020-08-04,14473,626
DK,2020-08-05,14601,626
DK,2020-08-06,14729,626
DK,2020-08-07,14857,626
DK,2020-08-08,14985,626
DK,2020-08-09,15114,627
DK,2020-08-10,15243,627
DK,2020-08-11,15372,627
DK,2020-08-12,15501,627
DK,2020-08-13,15630,627
DK,2020-08-14,15759,628
DK,2020-08-15,15889,629
DK,2020-08-16,16019,630
DK,2020-08-17,16110,630
DK,2020-08-18,16201,630
DK,2020-08-19,16292,630
DK,2020-08-20,16383,631
DK,2020-08-21,16474,632
DK,2020-08-22,16565,633
DK,2020-08-23,16657,634
DK,2020-08-24,16741,634
DK,2020-08-25,16825,634
DK,2020-08-26,16909,634
DK,2020-08-27,16994,634
DK,2020-08-28,17079,634
DK,2020-08-29,17164,634
DK,2020-08-30,17249,634
DK,2020-08-31,17435,634
DK,2020-09-01,17621,634
DK,2020-09-02,17808,634
DK,2020-09-03,17995,635
DK,2020-09-04,18182,636
DK,2020-09-05,18369,637
DK,2020-09-06,18556,638
DK,2020-09-07,18875,640
DK,2020-09-08,19195,642
DK,2020-09-09,19515,644
DK,2020-09-10,19835,646
DK,2020-09-11,20155,648
DK,2020-09-12,20475,651
DK,2020-09-13,20795,654
DK,2020-09-14,21253,655
DK,2020-09-15,21711,656
DK,2020-09-16,22170,657
DK,2020-09-17,22629,659
DK,2020-09-18,23088,661
DK,2020-09-19,23547,663
DK,2020-09-20,24006,665
DK,2020-09-21,24525,666
DK,2020-09-22,25044,667
DK,2020-09-23,25563,668
DK,2020-09-24,26083,670
DK,2020-09-25,26603,672
DK,2020-09-26,27123,674
DK,2020-09-27,27643,676
DK,2020-09-28,28047,677
DK,2020-09-29,28451,678
DK,2020-09-30,28855,679
DK,2020-10-01,29259,680
DK,2020-10-02,29663,682
DK,2020-10-03,30067,684
DK,2020-10-04,30471,686
DK,2020-10-05,30856,688
DK,2020-10-06,31242,690
DK,2020-10-07,31628,692
DK,2020-10-08,32014,694
DK,2020-10-09,32400,697
DK,2020-10-10,32786,700
DK,2020-10-11,33172,703
DK,2020-10-12,33630,705
DK,2020-10-13,34088,707
DK,2020-10-14,34546,710
DK,2020-10-15,35005,713
DK,2020-10-16,35464,716
DK,2020-10-17,35923,719
DK,2020-10-18,36382,722
DK,2020-10-19,37219,725
DK,2020-10-20,38056,728
DK,2020-10-21,38893,731
DK,2020-10-22,39730,734
DK,2020-10-23,40567,737
DK,2020-10-24,41404,740
DK,2020-10-25,42242,743
DK,2020-10-26,43323,746
DK,2020-10-27,44404,749
DK,2020-10-28,45486,753
DK,2020-10-29,46568,757
DK,2020-10-30,47650,761
DK,2020-10-31,48732,765
DK,2020-11-01,49814,769
DK,2020-11-02,50875,773
DK,2020-11-03,51936,777
DK,2020-11-04,52997,781
DK,2020-11-05,54058,785
DK,2020-11-06,55119,789
DK,2020-11-07,56180,794
DK,2020-11-08,57242,799
DK,2020-11-09,58319,803
DK,2020-11-10,59396,808
DK,2020-11-11,60473,813
DK,2020-11-12,61550,818
DK,2020-11-13,62627,823
DK,2020-11-14,63705,828
DK,2020-11-15,64783,833
DK,2020-11-16,65993,840
DK,2020-11-17,67204,847
DK,2020-11-18,68415,854
DK,2020-11-19,69626,862
DK,2020-11-20,70837,870
DK,2020-11-21,72048,878
DK,2020-11-22,73259,886
DK,2020-11-23,74516,893
DK,2020-11-24,75773,901
DK,2020-11-25,77030,909
DK,2020-11-26,78287,917
DK,2020-11-27,79544,925
DK,2020-11-28,80801,933
DK,2020-11-29,82059,941
DK,2020-11-30,83894,951
DK,2020-12-01,85729,961
DK,2020-12-02,87564,971
DK,2020-12-03,89399,981
DK,2020-12-04,91234,992
DK,2020-12-05,93069,1003
DK,2020-12-06,94905,1014
DK,2020-12-07,95368,1014
DK,2020-12-08,95831,1014
DK,2020-12-09,96295,1014
DK,2020-12-10,96759,1014
DK,2020-12-11,97223,1014
DK,2020-12-12,97687,1014
DK,2020-12-13,98151,1014
DK,2020-12-14,100346,1014
DK,2020-12-15,102541,1014
DK,2020-12-16,104737,1014
DK,2020-12-17,106933,1014
DK,2020-12-18,109129,1014
DK,2020-12-19,111325,1014
DK,2020-12-20,113521,1014
DK,2020-12-21,115955,1014
DK,2020-12-22,118389,1014
DK,2020-12-23,120823,1014
DK,2020-12-24,123257,1014
DK,2020-12-25,125691,1014
DK,2020-12-26,128125,1014
DK,2020-12-27,130559,1014
DK,2020-12-28,131940,1014
DK,2020-12-29,133322,1014
DK,2020-12-30,134704,1014
DK,2020-12-31,136086,1014
DK,2021-01-01,137468,1014
DK,2021-01-02,138850,1014
DK,2021-01-03,140232,1014
DK,2021-01-04,141855,1014
DK,2021-01-05,143479,1014
DK,2021-01-06,145103,1014
DK,2021-01-07,146727,1014
DK,2021-01-08,148351,1014
DK,2021-01-09,149975,1014
DK,2021-01-10,151599,1014
DK,2021-01-11,152623,1014
DK,2021-01-12,153647,1014
DK,2021-01-13,154671,1014
DK,2021-01-14,155695,1014
DK,2021-01-15,156719,1014
DK,2021-01-16,157743,1014
DK,2021-01-17,158768,1014
DK,2021-01-18,159540,1014
DK,2021-01-19,160312,1014
DK,2021-01-20,161084,1014
DK,2021-01-21,161857,1014
DK,2021-01-22,162630,1014
DK,2021-01-23,163403,1014
DK,2021-01-24,164176,1014
DK,2021-01-25,164641,1014
DK,2021-01-26,165106,1014
DK,2021-01-27,165571,1014
DK,2021-01-28,166036,1014
DK,2021-01-29,166501,1014
DK,2021-01-30,166966,1014
DK,2021-01-31,167431,1014
DK,2021-02-01,167878,1014
DK,2021-02-02,168325,1014
DK,2021-02-03,168772,1014
DK,2021-02-04,169219,1014
DK,2021-02-05,169666,1014
DK,2021-02-06,170113,1014
DK,2021-02-07,170560,1014
DK,2021-02-08,170956,1014
DK,2021-02-09,171352,1014
DK,2021-02-10,171748,1014
DK,2021-02-11,172145,1014
DK,2021-02-12,172542,1014
DK,2021-02-13,172939,1014
DK,2021-02-14,173336,1014
DK,2021-02-15,173850,1014
DK,2021-02-16,174364,1014
DK,2021-02-17,174878,1014
DK,2021-02-18,175393,1014
DK,2021-02-19,175908,1014
DK,2021-02-20,176423,1014
DK,2021-02-21,176938,1014
DK,2021-02-22,177503,1014
DK,2021-02-23,178068,1014
DK,2021-02-24,178633,1014
DK,2021-02-25,179198,1014
DK,2021-02-26,179763,1014
DK,2021-02-27,180328,1014
DK,2021-02-28,180893,1014
DK,2021-03-01,181498,1014
DK,2021-03-02,182103,1014
DK,2021-03-03,182708,1014
DK,2021-03-04,183313,1014
DK,2021-03-05,183919,1014
DK,2021-03-06,184525,1014
DK,2021-03-07,185131,1014
DK,2021-03-08,185798,1014
DK,2021-03-09,186465,1014
DK,2021-03-10,187133,1014
DK,2021-03-11,187801,1014
DK,2021-03-12,188469,1014
DK,2021-03-13,189137,1014
DK,2021-03-14,189805,1014
DK,2021-03-15,190545,1014
DK,2021-03-16,191285,1014
DK,2021-03-17,192025,1014
DK,2021-03-18,192765,1014
DK,2021-03-19,193505,1014
DK,2021-03-20,194245,1014
DK,2021-03-21,194986,1014
DK,2021-03-22,195719,1014
DK,2021-03-23,196452,1014
DK,2021-03-24,197185,1014
DK,2021-03-25,197918,1014
DK,2021-03-26,198651,1014
DK,2021-03-27,199384,1014
DK,2021-03-28,200117,1014
DK,2021-03-29,200747,1014
DK,2021-03-30,201377,1014
DK,2021-03-31,202007,1014
DK,2021-04-01,202637,1014
DK,2021-04-02,203267,1014
DK,2021-04-03,203898,1014
DK,2021-04-04,204529,1014
DK,2021-04-05,204896,1014
DK,2021-04-06,205264,1014
DK,2021-04-07,205632,1014
DK,2021-04-08,206000,1014
DK,2021-04-09,206368,1014
DK,2021-04-10,206736,1014
DK,2021-04-11,207104,1014
DK,2021-04-12,207826,1014
DK,2021-04-13,208548,1014
DK,2021-04-14,209271,1014
DK,2021-04-15,209994,1014
DK,2021-04-16,210717,1014
DK,2021-04-17,211440,1014
DK,2021-04-18,212163,1014
DK,2021-04-19,212856,1014
DK,2021-04-20,213550,1014
DK,2021-04-21,214244,1014
DK,2021-04-22,214938,1014
DK,2021-04-23,215632,1014
DK,2021-04-24,216326,1014
DK,2021-04-25,217020,1014
DK,2021-04-26,217484,1014
DK,2021-04-27,217948,1014
DK,2021-04-28,218412,1014
DK,2021-04-29,218876,1014
DK,2021-04-30,219340,1014
DK,2021-05-01,219805,1014
DK,2021-05-02,220270,1014
DK,2021-05-03,221198,1014
DK,2021-05-04,222126,1014
DK,2021-05-05,223054,1014
DK,2021-05-06,223983,1014
DK,2021-05-07,224912,1014
DK,2021-05-08,225841,1014
DK,2021-05-09,226770,1014
DK,2021-05-10,227804,1014
DK,2021-05-11,228838,1014
DK,2021-05-12,229872,1014
DK,2021-05-13,230906,1014
DK,2021-05-14,231940,1014
DK,2021-05-15,232974,1014
DK,2021-05-16,234009,1014
DK,2021-05-17,234992,1014
DK,2021-05-18,235975,1014
DK,2021-05-19,236959,1014
DK,2021-05-20,237943,1014
DK,2021-05-21,238927,1014
DK,2021-05-22,239911,1014
DK,2021-05-23,240895,1014
DK,2021-05-24,241854,1014
DK,2021-05-25,242813,1014
DK,2021-05-26,243772,1014
DK,2021-05-27,244731,1014
DK,2021-05-28,245690,1014
DK,2021-05-29,246649,1014
DK,2021-05-30,247609,1014
DK,2021-05-31,248418,1014
DK,2021-06-01,249227,1014
DK,2021-06-02,250036,1014
DK,2021-06-03,250845,1014
DK,2021-06-04,251655,1014
DK,2021-06-05,252465,1014
DK,2021-06-06,253275,1014
DK,2021-06-07,253678,1014
DK,2021-06-08,254081,1014
DK,2021-06-09,254484,1014
DK,2021-06-10,254887,1014
DK,2021-06-11,255290,1014
DK,2021-06-12,255694,1014
DK,2021-06-13,256098,1014
DK,2021-06-14,256335,1014
DK,2021-06-15,256572,1014
DK,2021-06-16,256809,1014
DK,2021-06-17,257046,1014
DK,2021-06-18,257283,1014
DK,2021-06-19,257520,1014
DK,2021-06-20,257757,1014
DK,2021-06-21,257946,1014
DK,2021-06-22,258135,1014
DK,2021-06-23,258324,1014
DK,2021-06-24,258513,1014
DK,2021-06-25,258702,1014
DK,2021-06-26,258891,1014
DK,2021-06-27,259081,1014
DK,2021-06-28,259464,1014
DK,2021-06-29,259847,1014
DK,2021-06-30,260230,1014
DK,2021-07-01,260613,1014
DK,2021-07-02,260996,1014
DK,2021-07-03,261379,1014
DK,2021-07-04,261762,1014
DK,2021-07-05,262422,1014
DK,2021-07-06,263082,1014
DK,2021-07-07,263742,1014
DK,2021-07-08,264402,1014
DK,2021-07-09,265062,1014
DK,2021-07-10,265722,1014
DK,2021-07-11,266383,1014
DK,2021-07-12,267357,1014
DK,2021-07-13,268331,1014
DK,2021-07-14,269306,1014
DK,2021-07-15,270281,1014
DK,2021-07-16,271256,1014
DK,2021-07-17,272231,1014
DK,2021-07-18,273206,1014
DK,2021-07-19,273963,1014
DK,2021-07-20,274720,1014
DK,2021-07-21,275477,1014
DK,2021-07-22,276234,1014
DK,2021-07-23,276991,1014
DK,2021-07-24,277748,1014
DK,2021-07-25,278505,1014
DK,2021-07-26,279398,1014
DK,2021-07-27,280291,1014
DK,2021-07-28,281185,1014
DK,2021-07-29,282079,1014
DK,2021-07-30,282973,1014
DK,2021-07-31,283867,1014
DK,2021-08-01,284761,1014
DK,2021-08-02,285669,1014
DK,2021-08-03,286577,1014
DK,2021-08-04,287485,1014
DK,2021-08-05,288394,1014
DK,2021-08-06,289303,1014
DK,2021-08-07,290212,1014
DK,2021-08-08,291121,1014
DK,2021-08-09,292102,1014
DK,2021-08-10,293083,1014
DK,2021-08-11,294064,1014
DK,2021-08-12,295045,1014
DK,2021-08-13,296026,1014
DK,2021-08-14,297008,1014
DK,2021-08-15,297990,1014
DK,2021-08-16,298800,1014
DK,2021-08-17,299610,1014
DK,2021-08-18,300421,1014
DK,2021-08-19,301232,1014
DK,2021-08-20,302043,1014
DK,2021-08-21,302854,1014
DK,2021-08-22,303665,1014
DK,2021-08-23,304421,1014
DK,2021-08-24,305177,1014
DK,2021-08-25,305933,1014
DK,2021-08-26,306689,1014
DK,2021-08-27,307445,1014
DK,2021-08-28,308201,1014
DK,2021-08-29,308957,1014
DK,2021-08-30,309376,1014
DK,2021-08-31,309795,1014
DK,2021-09-01,310214,1014
DK,2021-09-02,310634,1014
DK,2021-09-03,311054,1014
DK,2021-09-04,311474,1014
DK,2021-09-05,311894,1014
DK,2021-09-06,312353,1014
DK,2021-09-07,312813,1014
DK,2021-09-08,313273,1014
DK,2021-09-09,313733,1014
DK,2021-09-10,314193,1014
DK,2021-09-11,314653,1014
DK,2021-09-12,315113,1014
DK,2021-09-13,315426,1014
DK,2021-09-14,315739,1014
DK,2021-09-15,316052,1014
DK,2021-09-16,316365,1014
DK,2021-09-17,316678,1014
DK,2021-09-18,316991,1015
DK,2021-09-19,317305,1016
DK,2021-09-20,317667,1016
DK,2021-09-21,318029,1016
DK,2021-09-22,318391,1016
DK,2021-09-23,318753,1016
DK,2021-09-24,319115,1016
DK,2021-09-25,319478,1016
DK,2021-09-26,319841,1016
DK,2021-09-27,320275,1016
DK,2021-09-28,320709,1016
DK,2021-09-29,321143,1016
DK,2021-09-30,321577,1016
DK,2021-10-01,322011,1016
DK,2021-10-02,322445,1016
DK,2021-10-03,322879,1016
DK,2021-10-04,323462,1016
DK,2021-10-05,324045,1016
DK,2021-10-06,324628,1016
DK,2021-10-07,325211,1016
DK,2021-10-08,325794,1016
DK,2021-10-09,326378,1016
DK,2021-10-10,326962,1016
DK,2021-10-11,327681,1016
DK,2021-10-12,328400,1016
DK,2021-10-13,329119,1016
DK,2021-10-14,329838,1016
DK,2021-10-15,330557,1016
DK,2021-10-16,331277,1016
DK,2021-10-17,331997,1016
DK,2021-10-18,333235,1016
DK,2021-10-19,334473,1016
DK,2021-10-20,335712,1016
DK,2021-10-21,336951,1016
DK,2021-10-22,338190,1016
DK,2021-10-23,339429,1016
DK,2021-10-24,340668,1016
DK,2021-10-25,342366,1016
DK,2021-10-26,344064,1016
DK,2021-10-27,345762,1017
DK,2021-10-28,347460,1018
DK,2021-10-29,349159,1019
DK,2021-10-30,350858,1020
DK,2021-10-31,352557,1021
DK,2021-11-01,354842,1021
DK,2021-11-02,357127,1021
DK,2021-11-03,359412,1021
DK,2021-11-04,361697,1021
DK,2021-11-05,363982,1022
DK,2021-11-06,366268,1023
DK,2021-11-07,368554,1024
DK,2021-11-08,371798,1024
DK,2021-11-09,375042,1024
DK,2021-11-10,378286,1024
DK,2021-11-11,381531,1024
DK,2021-11-12,384776,1024
DK,2021-11-13,388021,1024
DK,2021-11-14,391266,1024
DK,2021-11-15,395281,1024
DK,2021-11-16,399297,1024
DK,2021-11-17,403313,1024
DK,2021-11-18,407329,1024
DK,2021-11-19,411345,1024
DK,2021-11-20,415361,1025
DK,2021-11-21,419377,1026
DK,2021-11-22,422933,1026
DK,2021-11-23,426489,1026
DK,2021-11-24,430045,1026
DK,2021-11-25,433602,1026
DK,2021-11-26,437159,1027
DK,2021-11-27,440716,1028
DK,2021-11-28,444273,1029
DK,2021-11-29,449142,1030
DK,2021-11-30,454011,1031
DK,2021-12-01,458880,1032
DK,2021-12-02,463749,1033
DK,2021-12-03,468618,1034
DK,2021-12-04,473488,1035
DK,2021-12-05,478358,1036
DK,2021-12-06,484280,1036
DK,2021-12-07,490202,1036
