admin0_code,date,cases,deaths
CZ,2022-04-18,4117182,40031
CZ,2022-04-19,4119518,40044
CZ,2022-04-20,4121854,40057
CZ,2022-04-21,4124190,40070
CZ,2022-04-22,4126526,40083
CZ,2022-04-23,4128862,40096
CZ,2022-04-24,4131198,40109
CZ,2022-04-25,4132899,40120
CZ,2022-04-26,4134601,40131
CZ,2022-04-27,4136303,40142
CZ,2022-04-28,4138005,40153
CZ,2022-04-29,4139707,40164
CZ,2022-04-30,4141409,40175
CZ,2022-05-01,4143111,40187
CZ,2022-05-02,4144208,40194
CZ,2022-05-03,4145305,40201
CZ,2022-05-04,4146402,40208
CZ,2022-05-05,4147499,40216
CZ,2022-05-06,4148596,40224
CZ,2022-05-07,4149694,40232
CZ,2022-05-08,4150792,40240
CZ,2022-05-09,4151385,40243
CZ,2022-05-10,4151978,40246
CZ,2022-05-11,4152571,40249
CZ,2022-05-12,4153164,40252
CZ,2022-05-13,4153757,40255
CZ,2022-05-14,4154351,40259
CZ,2022-05-15,4154945,40263
CZ,2022-05-16,4155327,40264
CZ,2022-05-17,4155709,40265
CZ,2022-05-18,4156091,40267
CZ,2022-05-19,4156473,40269
CZ,2022-05-20,4156855,40271
CZ,2022-05-21,4157238,40273
CZ,2022-05-22,4157621,40275
CZ,2022-05-23,4157886,40276
CZ,2022-05-24,4158151,40277
CZ,2022-05-25,4158416,40279
CZ,2022-05-26,4158681,40281
CZ,2022-05-27,4158946,40283
CZ,2022-05-28,4159211,40285
CZ,2022-05-29,4159476,40287
CZ,2022-05-30,4159720,40287
CZ,2022-05-31,4159964,40288
CZ,2022-06-01,4160208,40289
CZ,2022-06-02,4160452,40290
CZ,2022-06-03,4160696,40291
CZ,2022-06-04,4160940,40292
CZ,2022-06-05,4161185,40293
CZ,2022-06-06,4161515,40294
CZ,2022-06-07,4161845,40295
CZ,2022-06-08,4162175,40296
CZ,2022-06-09,4162505,40297
CZ,2022-06-10,4162835,40298
CZ,2022-06-11,4163166,40299
CZ,2022-06-12,4163497,40301
CZ,2022-06-13,4163919,40301
CZ,2022-06-14,4164341,40301
CZ,2022-06-15,4164764,40302
CZ,2022-06-16,4165187,40303
CZ,2022-06-17,4165610,40304
CZ,2022-06-18,4166033,40305
CZ,2022-06-19,4166456,40306
CZ,2022-06-20,4167126,40306
CZ,2022-06-21,4167796,40306
CZ,2022-06-22,4168467,40306
CZ,2022-06-23,4169138,40306
CZ,2022-06-24,4169809,40306
CZ,2022-06-25,4170480,40307
CZ,2022-06-26,4171151,40308
CZ,2022-06-27,4172336,40310
CZ,2022-06-28,4173521,40312
CZ,2022-06-29,4174706,40314
CZ,2022-06-30,4175891,40316
CZ,2022-07-01,4177076,40318
CZ,2022-07-02,4178261,40320
CZ,2022-07-03,4179447,40322
CZ,2022-07-04,4180603,40324
CZ,2022-07-05,4181759,40326
CZ,2022-07-06,4182915,40328
CZ,2022-07-07,4184071,40330
CZ,2022-07-08,4185227,40333
CZ,2022-07-09,4186383,40336
CZ,2022-07-10,4187539,40339
CZ,2022-07-11,4189640,40342
CZ,2022-07-12,4191741,40345
CZ,2022-07-13,4193842,40348
CZ,2022-07-14,4195943,40352
CZ,2022-07-15,4198045,40356
CZ,2022-07-16,4200147,40360
CZ,2022-07-17,4202249,40364
CZ,2022-07-18,4205325,40370
CZ,2022-07-19,4208401,40376
CZ,2022-07-20,4211477,40382
CZ,2022-07-21,4214553,40389
CZ,2022-07-22,4217629,40396
CZ,2022-07-23,4220705,40403
CZ,2022-07-24,4223781,40410
CZ,2022-07-25,4227021,40424
CZ,2022-07-26,4230261,40439
CZ,2022-07-27,4233501,40454
CZ,2022-07-28,4236741,40469
CZ,2022-07-29,4239981,40484
CZ,2022-07-30,4243221,40499
CZ,2022-07-31,4246462,40514
CZ,2022-08-01,4249387,40526
CZ,2022-08-02,4252312,40538
CZ,2022-08-03,4255237,40551
CZ,2022-08-04,4258163,40564
CZ,2022-08-05,4261089,40577
CZ,2022-08-06,4264015,40590
CZ,2022-08-07,4266941,40603
CZ,2022-08-08,4269484,40614
CZ,2022-08-09,4272028,40625
CZ,2022-08-10,4274572,40637
CZ,2022-08-11,4277116,40649
CZ,2022-08-12,4279660,40661
CZ,2022-08-13,4282204,40673
CZ,2022-08-14,4284748,40685
CZ,2022-08-15,4287347,40698
CZ,2022-08-16,4289946,40711
CZ,2022-08-17,4292545,40724
CZ,2022-08-18,4295144,40737
CZ,2022-08-19,4297743,40750
CZ,2022-08-20,4300342,40763
CZ,2022-08-21,4302941,40776
CZ,2022-08-22,4305148,40783
CZ,2022-08-23,4307355,40790
CZ,2022-08-24,4309562,40797
CZ,2022-08-25,4311769,40804
CZ,2022-08-26,4313976,40811
CZ,2022-08-27,4316183,40819
CZ,2022-08-28,4318390,40827
CZ,2022-08-29,4320675,40833
CZ,2022-08-30,4322960,40839
CZ,2022-08-31,4325245,40845
CZ,2022-09-01,4327530,40852
CZ,2022-09-02,4329815,40859
CZ,2022-09-03,4332101,40866
CZ,2022-09-04,4334387,40873
CZ,2022-09-05,4337063,40880
CZ,2022-09-06,4339739,40888
CZ,2022-09-07,4342415,40896
CZ,2022-09-08,4345092,40904
CZ,2022-09-09,4347769,40912
CZ,2022-09-10,4350446,40920
CZ,2022-09-11,4353123,40928
CZ,2022-09-12,4356292,40936
CZ,2022-09-13,4359461,40944
CZ,2022-09-14,4362630,40952
CZ,2022-09-15,4365799,40960
CZ,2022-09-16,4368968,40968
CZ,2022-09-17,4372137,40976
CZ,2022-09-18,4375307,40985
CZ,2022-09-19,4378776,40994
CZ,2022-09-20,4382245,41003
CZ,2022-09-21,4385714,41013
CZ,2022-09-22,4389183,41023
CZ,2022-09-23,4392652,41033
CZ,2022-09-24,4396121,41043
CZ,2022-09-25,4399590,41053
CZ,2022-09-26,4403343,41067
CZ,2022-09-27,4407096,41081
CZ,2022-09-28,4410849,41095
CZ,2022-09-29,4414602,41109
CZ,2022-09-30,4418355,41123
CZ,2022-10-01,4422108,41137
CZ,2022-10-02,4425862,41152
CZ,2022-10-03,4429590,41170
CZ,2022-10-04,4433318,41188
CZ,2022-10-05,4437046,41206
CZ,2022-10-06,4440774,41224
CZ,2022-10-07,4444502,41243
CZ,2022-10-08,4448231,41262
CZ,2022-10-09,4451960,41281
CZ,2022-10-10,4454786,41300
CZ,2022-10-11,4457612,41319
CZ,2022-10-12,4460439,41338
CZ,2022-10-13,4463266,41358
CZ,2022-10-14,4466093,41378
CZ,2022-10-15,4468920,41398
CZ,2022-10-16,4471747,41418
CZ,2022-10-17,4473795,41431
CZ,2022-10-18,4475843,41444
CZ,2022-10-19,4477891,41457
CZ,2022-10-20,4479939,41470
CZ,2022-10-21,4481988,41484
CZ,2022-10-22,4484037,41498
CZ,2022-10-23,4486086,41512
CZ,2022-10-24,4487239,41522
CZ,2022-10-25,4488392,41532
CZ,2022-10-26,4489545,41542
CZ,2022-10-27,4490698,41553
CZ,2022-10-28,4491851,41564
CZ,2022-10-29,4493005,41575
CZ,2022-10-30,4494159,41586
CZ,2022-10-31,4495177,41595
CZ,2022-11-01,4496196,41604
CZ,2022-11-02,4497215,41613
CZ,2022-11-03,4498234,41623
CZ,2022-11-04,4499253,41633
CZ,2022-11-05,4500272,41643
CZ,2022-11-06,4501291,41653
CZ,2022-11-07,4502033,41661
CZ,2022-11-08,4502775,41669
CZ,2022-11-09,4503517,41677
CZ,2022-11-10,4504259,41685
CZ,2022-11-11,4505001,41693
CZ,2022-11-12,4505743,41701
CZ,2022-11-13,4506485,41709
CZ,2022-11-14,4507076,41714
CZ,2022-11-15,4507667,41719
CZ,2022-11-16,4508258,41724
CZ,2022-11-17,4508849,41729
CZ,2022-11-18,4509440,41734
CZ,2022-11-19,4510031,41739
CZ,2022-11-20,4510623,41744
CZ,2022-11-21,4511316,41750
CZ,2022-11-22,4512009,41756
CZ,2022-11-23,4512702,41762
CZ,2022-11-24,4513395,41768
CZ,2022-11-25,4514089,41774
CZ,2022-11-26,4514783,41781
CZ,2022-11-27,4515477,41788
CZ,2022-11-28,4516282,41793
CZ,2022-11-29,4517087,41799
CZ,2022-11-30,4517892,41805
CZ,2022-12-01,4518697,41811
CZ,2022-12-02,4519503,41817
CZ,2022-12-03,4520309,41823
CZ,2022-12-04,4521115,41829
CZ,2022-12-05,4521992,41836
CZ,2022-12-06,4522869,41843
CZ,2022-12-07,4523747,41850
CZ,2022-12-08,4524625,41858
CZ,2022-12-09,4525503,41866
CZ,2022-12-10,4526381,41874
CZ,2022-12-11,4527259,41882
CZ,2022-12-12,4528048,41890
CZ,2022-12-13,4528837,41898
CZ,2022-12-14,4529626,41906
CZ,2022-12-15,4530416,41914
CZ,2022-12-16,4531206,41923
CZ,2022-12-17,4531996,41932
CZ,2022-12-18,4532786,41941
CZ,2022-12-19,4533425,41950
CZ,2022-12-20,4534064,41959
CZ,2022-12-21,4534703,41968
CZ,2022-12-22,4535342,41977
CZ,2022-12-23,4535981,41986
CZ,2022-12-24,4536620,41996
CZ,2022-12-25,4537260,42006
CZ,2022-12-26,4537645,42016
CZ,2022-12-27,4538030,42026
CZ,2022-12-28,4538415,42036
CZ,2022-12-29,4538800,42046
CZ,2022-12-30,4539185,42056
CZ,2022-12-31,4539571,42066
CZ,2023-01-01,4539957,42077
CZ,2023-01-02,4540366,42085
CZ,2023-01-03,4540776,42093
CZ,2023-01-04,4541186,42101
CZ,2023-01-05,4541596,42109
CZ,2023-01-06,4542006,42117
CZ,2023-01-07,4542416,42125
CZ,2023-01-08,4542826,42134
CZ,2023-01-09,4543102,42139
CZ,2023-01-10,4543378,42144
CZ,2023-01-11,4543654,42149
CZ,2023-01-12,4543930,42155
CZ,2023-01-13,4544206,42161
CZ,2023-01-14,4544482,42167
CZ,2023-01-15,4544758,42173
CZ,2023-01-16,4545019,42177
CZ,2023-01-17,4545280,42181
CZ,2023-01-18,4545541,42185
CZ,2023-01-19,4545803,42189
CZ,2023-01-20,4546065,42193
CZ,2023-01-21,4546327,42198
CZ,2023-01-22,4546589,42203
CZ,2023-01-23,4546869,42205
CZ,2023-01-24,4547150,42207
CZ,2023-01-25,4547431,42209
CZ,2023-01-26,4547712,42211
CZ,2023-01-27,4547993,42213
CZ,2023-01-28,4548274,42215
CZ,2023-01-29,4548555,42218
CZ,2023-01-30,4548941,42220
CZ,2023-01-31,4549328,42223
CZ,2023-02-01,4549715,42226
CZ,2023-02-02,4550102,42229
CZ,2023-02-03,4550489,42232
CZ,2023-02-04,4550876,42235
CZ,2023-02-05,4551263,42238
CZ,2023-02-06,4551814,42241
CZ,2023-02-07,4552366,42244
CZ,2023-02-08,4552918,42248
CZ,2023-02-09,4553470,42252
CZ,2023-02-10,4554022,42256
CZ,2023-02-11,4554574,42260
CZ,2023-02-12,4555126,42264
CZ,2023-02-13,4555943,42268
CZ,2023-02-14,4556761,42272
CZ,2023-02-15,4557579,42276
CZ,2023-02-16,4558397,42280
CZ,2023-02-17,4559215,42284
CZ,2023-02-18,4560033,42288
CZ,2023-02-19,4560851,42293
DE,2020-01-05,1,0
DE,2020-01-06,1,0
DE,2020-01-07,1,0
DE,2020-01-08,1,0
DE,2020-01-09,1,0
DE,2020-01-10,1,0
DE,2020-01-11,1,0
DE,2020-01-12,1,0
DE,2020-01-13,1,0
DE,2020-01-14,1,0
DE,2020-01-15,1,0
DE,2020-01-16,1,0
DE,2020-01-17,1,0
DE,2020-01-18,1,0
DE,2020-01-19,1,0
DE,2020-01-20,1,0
DE,2020-01-21,1,0
DE,2020-01-22,1,0
DE,2020-01-23,1,0
DE,2020-01-24,1,0
DE,2020-01-25,1,0
DE,2020-01-26,2,0
DE,2020-01-27,3,0
DE,2020-01-28,4,0
DE,2020-01-29,5,0
DE,2020-01-30,6,0
DE,2020-01-31,7,0
DE,2020-02-01,9,0
DE,2020-02-02,11,0
DE,2020-02-03,12,0
DE,2020-02-04,13,0
DE,2020-02-05,14,0
DE,2020-02-06,15,0
DE,2020-02-07,16,0
DE,2020-02-08,18,0
DE,2020-02-09,20,0
DE,2020-02-10,20,0
DE,2020-02-11,20,0
DE,2020-02-12,21,0
DE,2020-02-13,22,0
DE,2020-02-14,23,0
DE,2020-02-15,24,0
DE,2020-02-16,25,0
DE,2020-02-17,25,0
DE,2020-02-18,26,0
DE,2020-02-19,27,0
DE,2020-02-20,28,0
DE,2020-02-21,29,0
DE,2020-02-22,30,0
DE,2020-02-23,31,1
DE,2020-02-24,50,1
DE,2020-02-25,70,1
DE,2020-02-26,90,1
DE,2020-02-27,110,1
DE,2020-02-28,130,1
DE,2020-02-29,150,1
DE,2020-03-01,170,1
DE,2020-03-02,299,2
DE,2020-03-03,428,3
DE,2020-03-04,557,5
DE,2020-03-05,686,7
DE,2020-03-06,815,9
DE,2020-03-07,945,11
DE,2020-03-08,1075,13
DE,2020-03-09,1995,25
DE,2020-03-10,2915,37
DE,2020-03-11,3835,49
DE,2020-03-12,4755,61
DE,2020-03-13,5675,73
DE,2020-03-14,6595,85
DE,2020-03-15,7515,97
DE,2020-03-16,10715,165
DE,2020-03-17,13915,233
DE,2020-03-18,17115,301
DE,2020-03-19,20316,369
DE,2020-03-20,23517,437
DE,2020-03-21,26718,506
DE,2020-03-22,29919,575
DE,2020-03-23,34772,783
DE,2020-03-24,39625,991
DE,2020-03-25,44478,1199
DE,2020-03-26,49331,1407
DE,2020-03-27,54184,1616
DE,2020-03-28,59037,1825
DE,2020-03-29,63891,2034
DE,2020-03-30,69043,2358
DE,2020-03-31,74195,2682
DE,2020-04-01,79347,3007
DE,2020-04-02,84499,3332
DE,2020-04-03,89651,3657
DE,2020-04-04,94803,3982
DE,2020-04-05,99955,4307
DE,2020-04-06,103832,4575
DE,2020-04-07,107710,4843
DE,2020-04-08,111588,5111
DE,2020-04-09,115466,5379
DE,2020-04-10,119344,5647
DE,2020-04-11,123222,5915
DE,2020-04-12,127100,6183
DE,2020-04-13,129578,6358
DE,2020-04-14,132056,6533
DE,2020-04-15,134534,6708
DE,2020-04-16,137012,6883
DE,2020-04-17,139490,7058
DE,2020-04-18,141968,7234
DE,2020-04-19,144446,7410
DE,2020-04-20,146210,7513
DE,2020-04-21,147974,7617
DE,2020-04-22,149739,7721
DE,2020-04-23,151504,7825
DE,2020-04-24,153269,7929
DE,2020-04-25,155034,8033
DE,2020-04-26,156799,8137
DE,2020-04-27,157861,8192
DE,2020-04-28,158924,8247
DE,2020-04-29,159987,8302
DE,2020-04-30,161050,8357
DE,2020-05-01,162113,8412
DE,2020-05-02,163176,8468
DE,2020-05-03,164239,8524
DE,2020-05-04,165130,8560
DE,2020-05-05,166021,8597
DE,2020-05-06,166913,8634
DE,2020-05-07,167805,8671
DE,2020-05-08,168697,8708
DE,2020-05-09,169589,8745
DE,2020-05-10,170481,8782
DE,2020-05-11,171162,8805
DE,2020-05-12,171843,8828
DE,2020-05-13,172524,8851
DE,2020-05-14,173206,8875
DE,2020-05-15,173888,8899
DE,2020-05-16,174570,8923
DE,2020-05-17,175252,8947
DE,2020-05-18,175767,8962
DE,2020-05-19,176282,8978
DE,2020-05-20,176797,8994
DE,2020-05-21,177312,9010
DE,2020-05-22,177827,9026
DE,2020-05-23,178342,9042
DE,2020-05-24,178858,9058
DE,2020-05-25,179316,9067
DE,2020-05-26,179774,9076
DE,2020-05-27,180232,9085
DE,2020-05-28,180690,9094
DE,2020-05-29,181148,9103
DE,2020-05-30,181607,9113
DE,2020-05-31,182066,9123
DE,2020-06-01,182402,9129
DE,2020-06-02,182738,9135
DE,2020-06-03,183074,9141
DE,2020-06-04,183410,9147
DE,2020-06-05,183746,9153
DE,2020-06-06,184083,9160
DE,2020-06-07,184420,9167
DE,2020-06-08,184754,9171
DE,2020-06-09,185089,9176
DE,2020-06-10,185424,9181
DE,2020-06-11,185759,9186
DE,2020-06-12,186094,9191
DE,2020-06-13,186429,9196
DE,2020-06-14,186764,9201
DE,2020-06-15,187363,9206
DE,2020-06-16,187962,9212
DE,2020-06-17,188561,9218
DE,2020-06-18,189160,9224
DE,2020-06-19,189759,9230
DE,2020-06-20,190359,9236
DE,2020-06-21,190959,9242
DE,2020-06-22,191411,9245
DE,2020-06-23,191863,9248
DE,2020-06-24,192315,9251
DE,2020-06-25,192767,9254
DE,2020-06-26,193219,9257
DE,2020-06-27,193671,9260
DE,2020-06-28,194124,9263
DE,2020-06-29,194508,9266
DE,2020-06-30,194892,9269
DE,2020-07-01,195276,9273
DE,2020-07-02,195660,9277
DE,2020-07-03,196045,9281
DE,2020-07-04,196430,9285
DE,2020-07-05,196815,9289
DE,2020-07-06,197161,9292
DE,2020-07-07,197508,9295
DE,2020-07-08,197855,9298
DE,2020-07-09,198202,9302
DE,2020-07-10,198549,9306
DE,2020-07-11,198896,9310
DE,2020-07-12,199243,9314
DE,2020-07-13,199677,9318
DE,2020-07-14,200112,9322
DE,2020-07-15,200547,9326
DE,2020-07-16,200982,9330
DE,2020-07-17,201417,9335
DE,2020-07-18,201852,9340
DE,2020-07-19,202287,9345
DE,2020-07-20,202849,9349
DE,2020-07-21,203411,9353
DE,2020-07-22,203973,9358
DE,2020-07-23,204535,9363
DE,2020-07-24,205097,9368
DE,2020-07-25,205660,9373
DE,2020-07-26,206223,9378
DE,2020-07-27,206914,9383
DE,2020-07-28,207606,9388
DE,2020-07-29,208298,9393
DE,2020-07-30,208990,9398
DE,2020-07-31,209682,9403
DE,2020-08-01,210374,9409
DE,2020-08-02,211066,9415
DE,2020-08-03,211933,9419
DE,2020-08-04,212800,9424
DE,2020-08-05,213667,9429
DE,2020-08-06,214534,9434
DE,2020-08-07,215401,9439
DE,2020-08-08,216268,9444
DE,2020-08-09,217135,9449
DE,2020-08-10,218271,9453
DE,2020-08-11,219407,9457
DE,2020-08-12,220543,9461
DE,2020-08-13,221679,9465
DE,2020-08-14,222816,9470
DE,2020-08-15,223953,9475
DE,2020-08-16,225090,9480
DE,2020-08-17,226460,9484
DE,2020-08-18,227830,9488
DE,2020-08-19,229201,9492
DE,2020-08-20,230572,9496
DE,2020-08-21,231943,9501
DE,2020-08-22,233314,9506
DE,2020-08-23,234685,9511
DE,2020-08-24,235947,9513
DE,2020-08-25,237209,9515
DE,2020-08-26,238471,9517
DE,2020-08-27,239733,9520
DE,2020-08-28,240995,9523
DE,2020-08-29,242257,9526
DE,2020-08-30,243520,9529
DE,2020-08-31,244751,9534
DE,2020-09-01,245982,9539
DE,2020-09-02,247213,9544
DE,2020-09-03,248444,9549
DE,2020-09-04,249675,9554
DE,2020-09-05,250907,9559
DE,2020-09-06,252139,9564
DE,2020-09-07,253534,9573
DE,2020-09-08,254929,9582
DE,2020-09-09,256324,9592
DE,2020-09-10,257719,9602
DE,2020-09-11,259114,9612
DE,2020-09-12,260510,9622
DE,2020-09-13,261906,9632
DE,2020-09-14,263663,9643
DE,2020-09-15,265420,9654
DE,2020-09-16,267177,9665
DE,2020-09-17,268934,9677
DE,2020-09-18,270691,9689
DE,2020-09-19,272448,9701
DE,2020-09-20,274206,9713
DE,2020-09-21,276073,9728
DE,2020-09-22,277940,9743
DE,2020-09-23,279807,9759
DE,2020-09-24,281674,9775
DE,2020-09-25,283541,9791
DE,2020-09-26,285408,9807
DE,2020-09-27,287275,9823
DE,2020-09-28,289553,9840
DE,2020-09-29,291831,9857
DE,2020-09-30,294109,9874
DE,2020-10-01,296387,9891
DE,2020-10-02,298665,9908
DE,2020-10-03,300943,9926
DE,2020-10-04,303221,9944
DE,2020-10-05,306954,9979
DE,2020-10-06,310687,10014
DE,2020-10-07,314420,10049
DE,2020-10-08,318154,10084
DE,2020-10-09,321888,10119
DE,2020-10-10,325622,10154
DE,2020-10-11,329356,10190
DE,2020-10-12,335359,10256
DE,2020-10-13,341362,10322
DE,2020-10-14,347365,10388
DE,2020-10-15,353368,10454
DE,2020-10-16,359372,10521
DE,2020-10-17,365376,10588
DE,2020-10-18,371380,10655
DE,2020-10-19,382062,10799
DE,2020-10-20,392745,10943
DE,2020-10-21,403428,11087
DE,2020-10-22,414111,11231
DE,2020-10-23,424794,11376
DE,2020-10-24,435477,11521
DE,2020-10-25,446160,11666
DE,2020-10-26,462016,11897
DE,2020-10-27,477872,12128
DE,2020-10-28,493729,12359
DE,2020-10-29,509586,12590
DE,2020-10-30,525443,12821
DE,2020-10-31,541300,13053
DE,2020-11-01,557157,13285
DE,2020-11-02,575114,13557
DE,2020-11-03,593071,13829
DE,2020-11-04,611028,14101
DE,2020-11-05,628985,14373
DE,2020-11-06,646942,14645
DE,2020-11-07,664899,14917
DE,2020-11-08,682856,15190
DE,2020-11-09,701120,15552
DE,2020-11-10,719384,15914
DE,2020-11-11,737649,16276
DE,2020-11-12,755914,16638
DE,2020-11-13,774179,17000
DE,2020-11-14,792444,17363
DE,2020-11-15,810709,17726
DE,2020-11-16,829052,18187
DE,2020-11-17,847395,18648
DE,2020-11-18,865738,19109
DE,2020-11-19,884082,19570
DE,2020-11-20,902426,20031
DE,2020-11-21,920770,20492
DE,2020-11-22,939114,20953
DE,2020-11-23,956704,21467
DE,2020-11-24,974295,21981
DE,2020-11-25,991886,22495
DE,2020-11-26,1009477,23009
DE,2020-11-27,1027068,23523
DE,2020-11-28,1044659,24038
DE,2020-11-29,1062250,24553
DE,2020-11-30,1080574,25193
DE,2020-12-01,1098898,25833
DE,2020-12-02,1117222,26473
DE,2020-12-03,1135546,27113
DE,2020-12-04,1153870,27753
DE,2020-12-05,1172194,28393
DE,2020-12-06,1190518,29033
DE,2020-12-07,1212834,29856
DE,2020-12-08,1235150,30679
DE,2020-12-09,1257466,31502
DE,2020-12-10,1279782,32325
DE,2020-12-11,1302098,33148
DE,2020-12-12,1324415,33971
DE,2020-12-13,1346732,34795
DE,2020-12-14,1371672,35717
DE,2020-12-15,1396613,36640
DE,2020-12-16,1421554,37563
DE,2020-12-17,1446495,38486
DE,2020-12-18,1471436,39409
DE,2020-12-19,1496377,40332
DE,2020-12-20,1521318,41255
DE,2020-12-21,1541150,42072
DE,2020-12-22,1560982,42889
DE,2020-12-23,1580814,43707
DE,2020-12-24,1600646,44525
DE,2020-12-25,1620478,45343
DE,2020-12-26,1640310,46161
DE,2020-12-27,1660142,46979
DE,2020-12-28,1677706,47799
DE,2020-12-29,1695271,48619
DE,2020-12-30,1712836,49439
DE,2020-12-31,1730401,50259
DE,2021-01-01,1747966,51079
DE,2021-01-02,1765531,51900
DE,2021-01-03,1783096,52721
DE,2021-01-04,1803883,53541
DE,2021-01-05,1824670,54361
DE,2021-01-06,1845457,55182
DE,2021-01-07,1866244,56003
DE,2021-01-08,1887031,56824
DE,2021-01-09,1907818,57645
DE,2021-01-10,1928605,58466
DE,2021-01-11,1945597,59194
DE,2021-01-12,1962589,59923
DE,2021-01-13,1979581,60652
DE,2021-01-14,1996573,61381
DE,2021-01-15,2013565,62110
DE,2021-01-16,2030557,62839
DE,2021-01-17,2047549,63568
DE,2021-01-18,2061199,64153
DE,2021-01-19,2074849,64738
DE,2021-01-20,2088499,65324
DE,2021-01-21,2102150,65910
DE,2021-01-22,2115801,66496
DE,2021-01-23,2129452,67082
DE,2021-01-24,2143103,67668
DE,2021-01-25,2154272,68110
DE,2021-01-26,2165441,68553
DE,2021-01-27,2176610,68996
DE,2021-01-28,2187779,69439
DE,2021-01-29,2198948,69882
DE,2021-01-30,2210117,70325
DE,2021-01-31,2221286,70768
DE,2021-02-01,2230514,71091
DE,2021-02-02,2239742,71415
DE,2021-02-03,2248970,71739
DE,2021-02-04,2258198,72063
DE,2021-02-05,2267426,72387
DE,2021-02-06,2276655,72711
DE,2021-02-07,2285884,73035
DE,2021-02-08,2293145,73275
DE,2021-02-09,2300406,73515
DE,2021-02-10,2307667,73755
DE,2021-02-11,2314928,73996
DE,2021-02-12,2322189,74237
DE,2021-02-13,2329450,74478
DE,2021-02-14,2336711,74719
DE,2021-02-15,2344187,74930
DE,2021-02-16,2351663,75141
DE,2021-02-17,2359139,75352
DE,2021-02-18,2366615,75563
DE,2021-02-19,2374091,75774
DE,2021-02-20,2381567,75985
DE,2021-02-21,2389043,76197
DE,2021-02-22,2397093,76372
DE,2021-02-23,2405143,76547
DE,2021-02-24,2413193,76722
DE,2021-02-25,2421243,76897
DE,2021-02-26,2429293,77072
DE,2021-02-27,2437343,77248
DE,2021-02-28,2445393,77424
DE,2021-03-01,2453738,77573
DE,2021-03-02,2462083,77723
DE,2021-03-03,2470428,77873
DE,2021-03-04,2478773,78023
DE,2021-03-05,2487118,78173
DE,2021-03-06,2495463,78323
DE,2021-03-07,2503808,78473
DE,2021-03-08,2514006,78630
DE,2021-03-09,2524204,78787
DE,2021-03-10,2534402,78944
DE,2021-03-11,2544600,79101
DE,2021-03-12,2554798,79259
DE,2021-03-13,2564997,79417
DE,2021-03-14,2575196,79575
DE,2021-03-15,2588425,79757
DE,2021-03-16,2601654,79939
DE,2021-03-17,2614883,80121
DE,2021-03-18,2628112,80303
DE,2021-03-19,2641342,80486
DE,2021-03-20,2654572,80669
DE,2021-03-21,2667802,80852
DE,2021-03-22,2684417,81069
DE,2021-03-23,2701032,81286
DE,2021-03-24,2717647,81503
DE,2021-03-25,2734262,81721
DE,2021-03-26,2750877,81939
DE,2021-03-27,2767493,82157
DE,2021-03-28,2784109,82375
DE,2021-03-29,2799825,82602
DE,2021-03-30,2815542,82829
DE,2021-03-31,2831259,83056
DE,2021-04-01,2846976,83283
DE,2021-04-02,2862693,83510
DE,2021-04-03,2878410,83737
DE,2021-04-04,2894127,83964
DE,2021-04-05,2911011,84189
DE,2021-04-06,2927895,84414
DE,2021-04-07,2944779,84639
DE,2021-04-08,2961663,84865
DE,2021-04-09,2978547,85091
DE,2021-04-10,2995431,85317
DE,2021-04-11,3012316,85543
DE,2021-04-12,3032603,85775
DE,2021-04-13,3052890,86007
DE,2021-04-14,3073178,86239
DE,2021-04-15,3093466,86471
DE,2021-04-16,3113754,86703
DE,2021-04-17,3134042,86935
DE,2021-04-18,3154330,87167
DE,2021-04-19,3174998,87398
DE,2021-04-20,3195666,87629
DE,2021-04-21,3216334,87860
DE,2021-04-22,3237002,88091
DE,2021-04-23,3257671,88323
DE,2021-04-24,3278340,88555
DE,2021-04-25,3299009,88787
DE,2021-04-26,3316822,88973
DE,2021-04-27,3334635,89159
DE,2021-04-28,3352448,89345
DE,2021-04-29,3370261,89531
DE,2021-04-30,3388074,89717
DE,2021-05-01,3405888,89904
DE,2021-05-02,3423702,90091
DE,2021-05-03,3438109,90235
DE,2021-05-04,3452517,90379
DE,2021-05-05,3466925,90523
DE,2021-05-06,3481333,90667
DE,2021-05-07,3495741,90811
DE,2021-05-08,3510149,90956
DE,2021-05-09,3524557,91101
DE,2021-05-10,3534664,91197
DE,2021-05-11,3544771,91293
DE,2021-05-12,3554878,91389
DE,2021-05-13,3564985,91486
DE,2021-05-14,3575093,91583
DE,2021-05-15,3585201,91680
DE,2021-05-16,3595309,91777
DE,2021-05-17,3602834,91840
DE,2021-05-18,3610359,91904
DE,2021-05-19,3617884,91968
DE,2021-05-20,3625409,92032
DE,2021-05-21,3632934,92096
DE,2021-05-22,3640459,92160
DE,2021-05-23,3647984,92224
DE,2021-05-24,3652250,92261
DE,2021-05-25,3656517,92298
DE,2021-05-26,3660784,92335
DE,2021-05-27,3665051,92372
DE,2021-05-28,3669318,92409
DE,2021-05-29,3673585,92447
DE,2021-05-30,3677852,92485
DE,2021-05-31,3680806,92505
DE,2021-06-01,3683760,92525
DE,2021-06-02,3686715,92545
DE,2021-06-03,3689670,92565
DE,2021-06-04,3692625,92585
DE,2021-06-05,3695580,92605
DE,2021-06-06,3698535,92626
DE,2021-06-07,3700544,92635
DE,2021-06-08,3702553,92644
DE,2021-06-09,3704562,92653
DE,2021-06-10,3706571,92663
DE,2021-06-11,3708580,92673
