admin0_code,date,cases,deaths
BG,2021-07-20,423129,18175
BG,2021-07-21,423229,18178
BG,2021-07-22,423329,18181
BG,2021-07-23,423429,18185
BG,2021-07-24,423529,18189
BG,2021-07-25,423629,18193
BG,2021-07-26,423832,18195
BG,2021-07-27,424035,18198
BG,2021-07-28,424238,18201
BG,2021-07-29,424442,18204
BG,2021-07-30,424646,18207
BG,2021-07-31,424850,18210
BG,2021-08-01,425054,18213
BG,2021-08-02,425456,18218
BG,2021-08-03,425858,18223
BG,2021-08-04,426261,18228
BG,2021-08-05,426664,18234
BG,2021-08-06,427067,18240
BG,2021-08-07,427470,18246
BG,2021-08-08,427873,18252
BG,2021-08-09,428600,18264
BG,2021-08-10,429327,18276
BG,2021-08-11,430054,18288
BG,2021-08-12,430781,18300
BG,2021-08-13,431508,18313
BG,2021-08-14,432235,18326
BG,2021-08-15,432962,18339
BG,2021-08-16,434097,18357
BG,2021-08-17,435232,18375
BG,2021-08-18,436367,18393
BG,2021-08-19,437503,18411
BG,2021-08-20,438639,18429
BG,2021-08-21,439775,18448
BG,2021-08-22,440911,18467
BG,2021-08-23,442373,18501
BG,2021-08-24,443835,18535
BG,2021-08-25,445297,18569
BG,2021-08-26,446759,18603
BG,2021-08-27,448222,18637
BG,2021-08-28,449685,18671
BG,2021-08-29,451148,18705
BG,2021-08-30,452633,18759
BG,2021-08-31,454118,18813
BG,2021-09-01,455603,18867
BG,2021-09-02,457088,18921
BG,2021-09-03,458573,18975
BG,2021-09-04,460059,19029
BG,2021-09-05,461545,19083
BG,2021-09-06,462872,19138
BG,2021-09-07,464199,19193
BG,2021-09-08,465526,19248
BG,2021-09-09,466853,19303
BG,2021-09-10,468180,19358
BG,2021-09-11,469507,19413
BG,2021-09-12,470835,19469
BG,2021-09-13,472391,19542
BG,2021-09-14,473947,19615
BG,2021-09-15,475503,19689
BG,2021-09-16,477059,19763
BG,2021-09-17,478615,19837
BG,2021-09-18,480171,19911
BG,2021-09-19,481728,19985
BG,2021-09-20,483247,20051
BG,2021-09-21,484766,20117
BG,2021-09-22,486285,20183
BG,2021-09-23,487805,20249
BG,2021-09-24,489325,20315
BG,2021-09-25,490845,20382
BG,2021-09-26,492365,20449
BG,2021-09-27,494238,20527
BG,2021-09-28,496111,20605
BG,2021-09-29,497985,20683
BG,2021-09-30,499859,20761
BG,2021-10-01,501733,20839
BG,2021-10-02,503607,20917
BG,2021-10-03,505481,20995
BG,2021-10-04,507589,21083
BG,2021-10-05,509697,21171
BG,2021-10-06,511805,21260
BG,2021-10-07,513914,21349
BG,2021-10-08,516023,21438
BG,2021-10-09,518132,21527
BG,2021-10-10,520241,21616
BG,2021-10-11,523009,21703
BG,2021-10-12,525777,21791
BG,2021-10-13,528545,21879
BG,2021-10-14,531313,21967
BG,2021-10-15,534081,22055
BG,2021-10-16,536850,22143
BG,2021-10-17,539619,22231
BG,2021-10-18,543683,22345
BG,2021-10-19,547748,22459
BG,2021-10-20,551813,22573
BG,2021-10-21,555878,22688
BG,2021-10-22,559943,22803
BG,2021-10-23,564008,22918
BG,2021-10-24,568073,23033
BG,2021-10-25,572781,23159
BG,2021-10-26,577490,23285
BG,2021-10-27,582199,23411
BG,2021-10-28,586908,23537
BG,2021-10-29,591617,23664
BG,2021-10-30,596326,23791
BG,2021-10-31,601035,23918
BG,2021-11-01,605388,24073
BG,2021-11-02,609741,24228
BG,2021-11-03,614094,24383
BG,2021-11-04,618447,24538
BG,2021-11-05,622800,24693
BG,2021-11-06,627153,24849
BG,2021-11-07,631506,25005
BG,2021-11-08,634836,25174
BG,2021-11-09,638166,25343
BG,2021-11-10,641496,25512
BG,2021-11-11,644826,25681
BG,2021-11-12,648157,25851
BG,2021-11-13,651488,26021
BG,2021-11-14,654819,26191
BG,2021-11-15,657352,26332
BG,2021-11-16,659885,26473
BG,2021-11-17,662419,26614
BG,2021-11-18,664953,26755
BG,2021-11-19,667487,26896
BG,2021-11-20,670021,27038
BG,2021-11-21,672555,27180
BG,2021-11-22,674851,27303
BG,2021-11-23,677147,27426
BG,2021-11-24,679443,27549
BG,2021-11-25,681739,27672
BG,2021-11-26,684035,27795
BG,2021-11-27,686331,27919
BG,2021-11-28,688628,28043
BG,2021-11-29,690603,28151
BG,2021-11-30,692578,28260
BG,2021-12-01,694553,28369
BG,2021-12-02,696528,28478
BG,2021-12-03,698503,28587
BG,2021-12-04,700478,28696
BG,2021-12-05,702454,28805
BG,2021-12-06,704125,28902
BG,2021-12-07,705796,28999
BG,2021-12-08,707468,29096
BG,2021-12-09,709140,29193
BG,2021-12-10,710812,29290
BG,2021-12-11,712484,29388
BG,2021-12-12,714156,29486
BG,2021-12-13,715610,29566
BG,2021-12-14,717064,29646
BG,2021-12-15,718518,29726
BG,2021-12-16,719972,29806
BG,2021-12-17,721427,29886
BG,2021-12-18,722882,29966
BG,2021-12-19,724337,30047
BG,2021-12-20,725700,30115
BG,2021-12-21,727063,30183
BG,2021-12-22,728426,30252
BG,2021-12-23,729790,30321
BG,2021-12-24,731154,30390
BG,2021-12-25,732518,30459
BG,2021-12-26,733882,30528
BG,2021-12-27,735925,30593
BG,2021-12-28,737968,30658
BG,2021-12-29,740011,30723
BG,2021-12-30,742054,30788
BG,2021-12-31,744097,30853
BG,2022-01-01,746140,30918
BG,2022-01-02,748184,30983
BG,2022-01-03,752543,31059
BG,2022-01-04,756902,31135
BG,2022-01-05,761261,31211
BG,2022-01-06,765621,31287
BG,2022-01-07,769981,31363
BG,2022-01-08,774341,31439
BG,2022-01-09,778701,31516
BG,2022-01-10,784347,31591
BG,2022-01-11,789994,31666
BG,2022-01-12,795641,31741
BG,2022-01-13,801288,31816
BG,2022-01-14,806935,31891
BG,2022-01-15,812582,31966
BG,2022-01-16,818229,32042
BG,2022-01-17,826679,32126
BG,2022-01-18,835129,32211
BG,2022-01-19,843579,32296
BG,2022-01-20,852029,32381
BG,2022-01-21,860479,32466
BG,2022-01-22,868930,32551
BG,2022-01-23,877381,32636
BG,2022-01-24,886214,32705
BG,2022-01-25,895047,32774
BG,2022-01-26,903880,32843
BG,2022-01-27,912713,32912
BG,2022-01-28,921546,32981
BG,2022-01-29,930379,33051
BG,2022-01-30,939212,33121
BG,2022-01-31,946932,33207
BG,2022-02-01,954652,33293
BG,2022-02-02,962372,33380
BG,2022-02-03,970092,33467
BG,2022-02-04,977813,33554
BG,2022-02-05,985534,33641
BG,2022-02-06,993255,33728
BG,2022-02-07,999259,33818
BG,2022-02-08,1005263,33908
BG,2022-02-09,1011267,33998
BG,2022-02-10,1017271,34088
BG,2022-02-11,1023275,34178
BG,2022-02-12,1029280,34268
BG,2022-02-13,1035285,34359
BG,2022-02-14,1039731,34450
BG,2022-02-15,1044178,34541
BG,2022-02-16,1048625,34632
BG,2022-02-17,1053072,34723
BG,2022-02-18,1057519,34814
BG,2022-02-19,1061966,34906
BG,2022-02-20,1066413,34998
BG,2022-02-21,1069467,35063
BG,2022-02-22,1072521,35128
BG,2022-02-23,1075576,35194
BG,2022-02-24,1078631,35260
BG,2022-02-25,1081686,35326
BG,2022-02-26,1084741,35392
BG,2022-02-27,1087796,35458
BG,2022-02-28,1089655,35508
BG,2022-03-01,1091514,35558
BG,2022-03-02,1093373,35608
BG,2022-03-03,1095232,35658
BG,2022-03-04,1097091,35709
BG,2022-03-05,1098951,35760
BG,2022-03-06,1100811,35811
BG,2022-03-07,1102434,35850
BG,2022-03-08,1104057,35889
BG,2022-03-09,1105680,35928
BG,2022-03-10,1107304,35967
BG,2022-03-11,1108928,36006
BG,2022-03-12,1110552,36045
BG,2022-03-13,1112176,36084
BG,2022-03-14,1113824,36110
BG,2022-03-15,1115472,36137
BG,2022-03-16,1117120,36164
BG,2022-03-17,1118768,36191
BG,2022-03-18,1120416,36218
BG,2022-03-19,1122065,36245
BG,2022-03-20,1123714,36272
BG,2022-03-21,1125055,36294
BG,2022-03-22,1126396,36316
BG,2022-03-23,1127737,36338
BG,2022-03-24,1129078,36360
BG,2022-03-25,1130419,36383
BG,2022-03-26,1131760,36406
BG,2022-03-27,1133102,36429
BG,2022-03-28,1134152,36448
BG,2022-03-29,1135202,36467
BG,2022-03-30,1136252,36486
BG,2022-03-31,1137302,36505
BG,2022-04-01,1138352,36525
BG,2022-04-02,1139402,36545
BG,2022-04-03,1140453,36565
BG,2022-04-04,1141123,36583
BG,2022-04-05,1141793,36601
BG,2022-04-06,1142463,36619
BG,2022-04-07,1143133,36637
BG,2022-04-08,1143803,36655
BG,2022-04-09,1144473,36673
BG,2022-04-10,1145143,36692
BG,2022-04-11,1145726,36704
BG,2022-04-12,1146309,36717
BG,2022-04-13,1146892,36730
BG,2022-04-14,1147475,36743
BG,2022-04-15,1148058,36756
BG,2022-04-16,1148641,36769
BG,2022-04-17,1149225,36782
BG,2022-04-18,1149748,36791
BG,2022-04-19,1150272,36800
BG,2022-04-20,1150796,36809
BG,2022-04-21,1151320,36819
BG,2022-04-22,1151844,36829
BG,2022-04-23,1152368,36839
BG,2022-04-24,1152892,36849
BG,2022-04-25,1153440,36858
BG,2022-04-26,1153988,36867
BG,2022-04-27,1154536,36876
BG,2022-04-28,1155084,36885
BG,2022-04-29,1155632,36894
BG,2022-04-30,1156180,36903
BG,2022-05-01,1156729,36913
BG,2022-05-02,1157074,36920
BG,2022-05-03,1157420,36927
BG,2022-05-04,1157766,36934
BG,2022-05-05,1158112,36942
BG,2022-05-06,1158458,36950
BG,2022-05-07,1158804,36958
BG,2022-05-08,1159150,36966
BG,2022-05-09,1159486,36977
BG,2022-05-10,1159822,36988
BG,2022-05-11,1160158,36999
BG,2022-05-12,1160494,37010
BG,2022-05-13,1160830,37021
BG,2022-05-14,1161167,37033
BG,2022-05-15,1161504,37045
BG,2022-05-16,1161763,37051
BG,2022-05-17,1162022,37057
BG,2022-05-18,1162281,37063
BG,2022-05-19,1162540,37069
BG,2022-05-20,1162799,37076
BG,2022-05-21,1163058,37083
BG,2022-05-22,1163317,37090
BG,2022-05-23,1163508,37096
BG,2022-05-24,1163699,37102
BG,2022-05-25,1163891,37108
BG,2022-05-26,1164083,37114
BG,2022-05-27,1164275,37120
BG,2022-05-28,1164467,37126
BG,2022-05-29,1164659,37133
BG,2022-05-30,1164823,37137
BG,2022-05-31,1164987,37141
BG,2022-06-01,1165151,37145
BG,2022-06-02,1165315,37149
BG,2022-06-03,1165479,37153
BG,2022-06-04,1165643,37158
BG,2022-06-05,1165807,37163
BG,2022-06-06,1165957,37167
BG,2022-06-07,1166107,37171
BG,2022-06-08,1166257,37176
BG,2022-06-09,1166407,37181
BG,2022-06-10,1166557,37186
BG,2022-06-11,1166708,37191
BG,2022-06-12,1166859,37196
BG,2022-06-13,1167027,37200
BG,2022-06-14,1167195,37204
BG,2022-06-15,1167363,37208
BG,2022-06-16,1167531,37212
BG,2022-06-17,1167700,37216
BG,2022-06-18,1167869,37220
BG,2022-06-19,1168038,37224
BG,2022-06-20,1168314,37227
BG,2022-06-21,1168590,37230
BG,2022-06-22,1168866,37233
BG,2022-06-23,1169142,37236
BG,2022-06-24,1169418,37239
BG,2022-06-25,1169694,37242
BG,2022-06-26,1169971,37246
BG,2022-06-27,1170417,37247
BG,2022-06-28,1170863,37248
BG,2022-06-29,1171309,37249
BG,2022-06-30,1171755,37251
BG,2022-07-01,1172201,37253
BG,2022-07-02,1172647,37255
BG,2022-07-03,1173094,37257
BG,2022-07-04,1173785,37258
BG,2022-07-05,1174476,37259
BG,2022-07-06,1175168,37260
BG,2022-07-07,1175860,37261
BG,2022-07-08,1176552,37262
BG,2022-07-09,1177244,37264
BG,2022-07-10,1177936,37266
BG,2022-07-11,1178864,37269
BG,2022-07-12,1179792,37272
BG,2022-07-13,1180720,37275
BG,2022-07-14,1181648,37279
BG,2022-07-15,1182576,37283
BG,2022-07-16,1183504,37287
BG,2022-07-17,1184432,37291
BG,2022-07-18,1185925,37296
BG,2022-07-19,1187418,37301
BG,2022-07-20,1188911,37306
BG,2022-07-21,1190404,37311
BG,2022-07-22,1191898,37317
BG,2022-07-23,1193392,37323
BG,2022-07-24,1194886,37329
BG,2022-07-25,1196572,37335
BG,2022-07-26,1198258,37342
BG,2022-07-27,1199944,37349
BG,2022-07-28,1201630,37356
BG,2022-07-29,1203317,37363
BG,2022-07-30,1205004,37370
BG,2022-07-31,1206691,37377
BG,2022-08-01,1208186,37384
BG,2022-08-02,1209681,37391
BG,2022-08-03,1211176,37399
BG,2022-08-04,1212671,37407
BG,2022-08-05,1214166,37415
BG,2022-08-06,1215661,37423
BG,2022-08-07,1217157,37431
BG,2022-08-08,1218429,37438
BG,2022-08-09,1219702,37446
BG,2022-08-10,1220975,37454
BG,2022-08-11,1222248,37462
BG,2022-08-12,1223521,37470
BG,2022-08-13,1224794,37478
BG,2022-08-14,1226067,37486
CY,2020-03-09,4,0
CY,2020-03-10,8,0
CY,2020-03-11,13,0
CY,2020-03-12,18,0
CY,2020-03-13,23,0
CY,2020-03-14,28,0
CY,2020-03-15,33,0
CY,2020-03-16,41,0
CY,2020-03-17,50,0
CY,2020-03-18,59,0
CY,2020-03-19,68,0
CY,2020-03-20,77,0
CY,2020-03-21,86,0
CY,2020-03-22,95,1
CY,2020-03-23,112,1
CY,2020-03-24,129,1
CY,2020-03-25,146,1
CY,2020-03-26,163,1
CY,2020-03-27,180,2
CY,2020-03-28,197,3
CY,2020-03-29,214,4
CY,2020-03-30,247,4
CY,2020-03-31,280,4
CY,2020-04-01,313,5
CY,2020-04-02,346,6
CY,2020-04-03,379,7
CY,2020-04-04,412,8
CY,2020-04-05,446,9
CY,2020-04-06,472,9
CY,2020-04-07,498,9
CY,2020-04-08,525,9
CY,2020-04-09,552,9
CY,2020-04-10,579,9
CY,2020-04-11,606,10
CY,2020-04-12,633,11
CY,2020-04-13,652,11
CY,2020-04-14,671,11
CY,2020-04-15,690,11
CY,2020-04-16,709,11
CY,2020-04-17,728,11
CY,2020-04-18,747,11
CY,2020-04-19,767,12
CY,2020-04-20,774,12
CY,2020-04-21,781,12
CY,2020-04-22,788,12
CY,2020-04-23,795,12
CY,2020-04-24,802,12
CY,2020-04-25,809,13
CY,2020-04-26,817,14
CY,2020-04-27,824,14
CY,2020-04-28,832,14
CY,2020-04-29,840,14
CY,2020-04-30,848,14
CY,2020-05-01,856,14
CY,2020-05-02,864,14
CY,2020-05-03,872,15
CY,2020-05-04,875,15
CY,2020-05-05,878,15
CY,2020-05-06,882,15
CY,2020-05-07,886,15
CY,2020-05-08,890,15
CY,2020-05-09,894,15
CY,2020-05-10,898,16
CY,2020-05-11,900,16
CY,2020-05-12,902,16
CY,2020-05-13,904,16
CY,2020-05-14,907,16
CY,2020-05-15,910,16
CY,2020-05-16,913,16
CY,2020-05-17,916,17
CY,2020-05-18,918,17
CY,2020-05-19,920,17
CY,2020-05-20,923,17
CY,2020-05-21,926,17
CY,2020-05-22,929,17
CY,2020-05-23,932,17
CY,2020-05-24,935,17
CY,2020-05-25,936,17
CY,2020-05-26,937,17
CY,2020-05-27,938,17
CY,2020-05-28,939,17
CY,2020-05-29,940,17
CY,2020-05-30,942,17
CY,2020-05-31,944,17
CY,2020-06-01,946,17
CY,2020-06-02,949,17
CY,2020-06-03,952,17
CY,2020-06-04,955,17
CY,2020-06-05,958,17
CY,2020-06-06,961,17
CY,2020-06-07,964,18
CY,2020-06-08,966,18
CY,2020-06-09,968,18
CY,2020-06-10,971,18
CY,2020-06-11,974,18
CY,2020-06-12,977,18
CY,2020-06-13,980,18
CY,2020-06-14,983,18
CY,2020-06-15,983,18
CY,2020-06-16,983,18
CY,2020-06-17,983,18
CY,2020-06-18,983,18
CY,2020-06-19,984,18
CY,2020-06-20,985,18
CY,2020-06-21,986,19
CY,2020-06-22,987,19
CY,2020-06-23,988,19
CY,2020-06-24,989,19
CY,2020-06-25,990,19
CY,2020-06-26,991,19
CY,2020-06-27,992,19
CY,2020-06-28,994,19
CY,2020-06-29,995,19
CY,2020-06-30,996,19
CY,2020-07-01,997,19
CY,2020-07-02,998,19
CY,2020-07-03,999,19
CY,2020-07-04,1001,19
CY,2020-07-05,1003,19
CY,2020-07-06,1005,19
CY,2020-07-07,1007,19
CY,2020-07-08,1009,19
CY,2020-07-09,1012,19
CY,2020-07-10,1015,19
CY,2020-07-11,1018,19
CY,2020-07-12,1021,19
CY,2020-07-13,1023,19
CY,2020-07-14,1025,19
CY,2020-07-15,1027,19
CY,2020-07-16,1029,19
CY,2020-07-17,1032,19
CY,2020-07-18,1035,19
CY,2020-07-19,1038,19
CY,2020-07-20,1040,19
CY,2020-07-21,1042,19
CY,2020-07-22,1045,19
CY,2020-07-23,1048,19
CY,2020-07-24,1051,19
CY,2020-07-25,1054,19
CY,2020-07-26,1057,19
CY,2020-07-27,1070,19
CY,2020-07-28,1083,19
CY,2020-07-29,1096,19
CY,2020-07-30,1109,19
CY,2020-07-31,1122,19
CY,2020-08-01,1136,19
CY,2020-08-02,1150,19
CY,2020-08-03,1163,19
CY,2020-08-04,1176,19
CY,2020-08-05,1189,19
CY,2020-08-06,1202,19
CY,2020-08-07,1215,19
CY,2020-08-08,1228,19
CY,2020-08-09,1242,19
CY,2020-08-10,1255,19
CY,2020-08-11,1269,19
CY,2020-08-12,1283,19
CY,2020-08-13,1297,19
CY,2020-08-14,1311,19
CY,2020-08-15,1325,19
CY,2020-08-16,1339,20
CY,2020-08-17,1350,20
CY,2020-08-18,1361,20
CY,2020-08-19,1373,20
CY,2020-08-20,1385,20
CY,2020-08-21,1397,20
CY,2020-08-22,1409,20
CY,2020-08-23,1421,20
CY,2020-08-24,1430,20
CY,2020-08-25,1439,20
CY,2020-08-26,1448,20
CY,2020-08-27,1457,20
CY,2020-08-28,1467,20
CY,2020-08-29,1477,20
CY,2020-08-30,1487,20
CY,2020-08-31,1490,20
CY,2020-09-01,1493,20
CY,2020-09-02,1496,20
CY,2020-09-03,1499,20
CY,2020-09-04,1502,20
CY,2020-09-05,1505,20
CY,2020-09-06,1509,21
CY,2020-09-07,1511,21
CY,2020-09-08,1513,21
CY,2020-09-09,1515,21
CY,2020-09-10,1517,21
CY,2020-09-11,1520,21
CY,2020-09-12,1523,21
CY,2020-09-13,1526,22
CY,2020-09-14,1536,22
CY,2020-09-15,1546,22
CY,2020-09-16,1556,22
CY,2020-09-17,1567,22
CY,2020-09-18,1578,22
CY,2020-09-19,1589,22
CY,2020-09-20,1600,22
CY,2020-09-21,1613,22
CY,2020-09-22,1626,22
CY,2020-09-23,1640,22
CY,2020-09-24,1654,22
CY,2020-09-25,1668,22
CY,2020-09-26,1682,22
CY,2020-09-27,1696,22
CY,2020-09-28,1714,22
CY,2020-09-29,1732,22
CY,2020-09-30,1750,22
CY,2020-10-01,1768,22
CY,2020-10-02,1786,22
CY,2020-10-03,1805,22
CY,2020-10-04,1824,22
CY,2020-10-05,1850,22
CY,2020-10-06,1876,22
CY,2020-10-07,1902,22
CY,2020-10-08,1928,22
CY,2020-10-09,1954,23
CY,2020-10-10,1980,24
CY,2020-10-11,2006,25
CY,2020-10-12,2097,25
CY,2020-10-13,2188,25
CY,2020-10-14,2279,25
CY,2020-10-15,2370,25
CY,2020-10-16,2461,25
CY,2020-10-17,2552,25
CY,2020-10-18,2644,25
CY,2020-10-19,2772,25
CY,2020-10-20,2900,25
CY,2020-10-21,3029,25
CY,2020-10-22,3158,25
CY,2020-10-23,3287,25
CY,2020-10-24,3416,25
CY,2020-10-25,3545,25
CY,2020-10-26,3690,25
CY,2020-10-27,3835,25
CY,2020-10-28,3980,25
CY,2020-10-29,4125,25
CY,2020-10-30,4271,25
CY,2020-10-31,4417,25
CY,2020-11-01,4563,26
CY,2020-11-02,4766,26
CY,2020-11-03,4969,26
CY,2020-11-04,5172,26
CY,2020-11-05,5375,26
CY,2020-11-06,5579,26
CY,2020-11-07,5783,26
CY,2020-11-08,5987,27
CY,2020-11-09,6157,28
CY,2020-11-10,6327,30
CY,2020-11-11,6497,32
CY,2020-11-12,6667,34
CY,2020-11-13,6837,36
CY,2020-11-14,7007,38
CY,2020-11-15,7178,40
CY,2020-11-16,7393,40
CY,2020-11-17,7608,40
CY,2020-11-18,7823,40
CY,2020-11-19,8038,41
CY,2020-11-20,8253,42
CY,2020-11-21,8469,43
CY,2020-11-22,8685,44
CY,2020-11-23,8927,44
CY,2020-11-24,9169,44
CY,2020-11-25,9411,44
CY,2020-11-26,9654,45
CY,2020-11-27,9897,46
CY,2020-11-28,10140,47
CY,2020-11-29,10383,48
CY,2020-11-30,10678,50
CY,2020-12-01,10973,52
CY,2020-12-02,11268,54
CY,2020-12-03,11563,56
CY,2020-12-04,11859,58
CY,2020-12-05,12155,61
CY,2020-12-06,12451,64
CY,2020-12-07,12829,66
CY,2020-12-08,13207,68
CY,2020-12-09,13585,71
CY,2020-12-10,13964,74
CY,2020-12-11,14343,77
CY,2020-12-12,14722,80
CY,2020-12-13,15101,83
CY,2020-12-14,15474,85
CY,2020-12-15,15848,87
CY,2020-12-16,16222,89
CY,2020-12-17,16596,91
CY,2020-12-18,16970,93
CY,2020-12-19,17344,95
CY,2020-12-20,17718,98
CY,2020-12-21,17995,100
CY,2020-12-22,18272,102
CY,2020-12-23,18549,104
CY,2020-12-24,18826,106
CY,2020-12-25,19103,109
CY,2020-12-26,19380,112
CY,2020-12-27,19657,115
CY,2020-12-28,20273,117
CY,2020-12-29,20889,119
CY,2020-12-30,21506,122
CY,2020-12-31,22123,125
CY,2021-01-01,22740,128
CY,2021-01-02,23357,131
CY,2021-01-03,23974,134
CY,2021-01-04,24456,136
CY,2021-01-05,24938,138
CY,2021-01-06,25420,141
CY,2021-01-07,25902,144
CY,2021-01-08,26384,147
CY,2021-01-09,26867,150
CY,2021-01-10,27350,153
CY,2021-01-11,27581,156
CY,2021-01-12,27812,159
CY,2021-01-13,28043,162
CY,2021-01-14,28274,165
CY,2021-01-15,28505,169
CY,2021-01-16,28736,173
CY,2021-01-17,28968,177
CY,2021-01-18,29117,179
CY,2021-01-19,29267,181
CY,2021-01-20,29417,184
CY,2021-01-21,29567,187
CY,2021-01-22,29717,190
CY,2021-01-23,29867,193
CY,2021-01-24,30017,196
CY,2021-01-25,30139,197
CY,2021-01-26,30261,199
CY,2021-01-27,30384,201
CY,2021-01-28,30507,203
CY,2021-01-29,30630,205
CY,2021-01-30,30753,207
CY,2021-01-31,30876,209
CY,2021-02-01,31002,210
CY,2021-02-02,31128,212
CY,2021-02-03,31254,214
CY,2021-02-04,31380,216
CY,2021-02-05,31506,218
CY,2021-02-06,31632,220
CY,2021-02-07,31759,222
CY,2021-02-08,31866,223
CY,2021-02-09,31973,224
CY,2021-02-10,32081,225
CY,2021-02-11,32189,227
CY,2021-02-12,32297,229
CY,2021-02-13,32405,231
CY,2021-02-14,32513,233
CY,2021-02-15,32619,234
CY,2021-02-16,32725,235
CY,2021-02-17,32832,236
CY,2021-02-18,32939,237
CY,2021-02-19,33046,238
CY,2021-02-20,33153,239
CY,2021-02-21,33260,241
CY,2021-02-22,33466,241
CY,2021-02-23,33672,241
CY,2021-02-24,33879,241
CY,2021-02-25,34086,242
CY,2021-02-26,34293,243
CY,2021-02-27,34500,244
CY,2021-02-28,34707,245
CY,2021-03-01,35017,245
CY,2021-03-02,35327,245
CY,2021-03-03,35637,245
CY,2021-03-04,35947,245
CY,2021-03-05,36257,246
CY,2021-03-06,36567,247
CY,2021-03-07,36878,248
CY,2021-03-08,37274,249
CY,2021-03-09,37670,250
CY,2021-03-10,38066,251
CY,2021-03-11,38462,252
CY,2021-03-12,38858,253
CY,2021-03-13,39254,254
CY,2021-03-14,39651,255
CY,2021-03-15,40017,255
CY,2021-03-16,40383,255
CY,2021-03-17,40750,255
CY,2021-03-18,41117,255
CY,2021-03-19,41484,256
CY,2021-03-20,41851,257
CY,2021-03-21,42218,258
CY,2021-03-22,42562,259
CY,2021-03-23,42906,260
CY,2021-03-24,43251,261
CY,2021-03-25,43596,262
CY,2021-03-26,43941,263
CY,2021-03-27,44286,265
CY,2021-03-28,44631,267
CY,2021-03-29,45071,268
CY,2021-03-30,45511,269
CY,2021-03-31,45951,271
CY,2021-04-01,46391,273
CY,2021-04-02,46831,275
CY,2021-04-03,47272,277
CY,2021-04-04,47713,279
CY,2021-04-05,48254,280
CY,2021-04-06,48795,281
CY,2021-04-07,49337,283
CY,2021-04-08,49879,285
CY,2021-04-09,50421,287
CY,2021-04-10,50963,289
CY,2021-04-11,51505,291
CY,2021-04-12,52184,294
CY,2021-04-13,52863,297
CY,2021-04-14,53542,300
CY,2021-04-15,54221,303
CY,2021-04-16,54900,306
CY,2021-04-17,55579,309
CY,2021-04-18,56259,313
CY,2021-04-19,57129,314
CY,2021-04-20,57999,315
CY,2021-04-21,58869,316
CY,2021-04-22,59739,317
CY,2021-04-23,60609,318
CY,2021-04-24,61479,319
CY,2021-04-25,62349,321
CY,2021-04-26,62932,323
CY,2021-04-27,63515,325
CY,2021-04-28,64098,328
CY,2021-04-29,64681,331
CY,2021-04-30,65264,334
CY,2021-05-01,65847,337
CY,2021-05-02,66430,340
CY,2021-05-03,66858,343
CY,2021-05-04,67287,346
CY,2021-05-05,67716,349
CY,2021-05-06,68145,352
CY,2021-05-07,68574,355
CY,2021-05-08,69003,359
CY,2021-05-09,69432,363
CY,2021-05-10,69665,364
CY,2021-05-11,69898,365
CY,2021-05-12,70131,366
CY,2021-05-13,70364,367
CY,2021-05-14,70597,369
CY,2021-05-15,70830,371
CY,2021-05-16,71064,373
CY,2021-05-17,71185,374
CY,2021-05-18,71306,375
CY,2021-05-19,71427,376
CY,2021-05-20,71548,377
CY,2021-05-21,71669,378
CY,2021-05-22,71790,380
CY,2021-05-23,71911,382
CY,2021-05-24,71981,383
CY,2021-05-25,72052,384
CY,2021-05-26,72123,385
CY,2021-05-27,72194,387
CY,2021-05-28,72265,389
CY,2021-05-29,72336,391
CY,2021-05-30,72407,393
CY,2021-05-31,72460,393
CY,2021-06-01,72513,393
CY,2021-06-02,72566,394
CY,2021-06-03,72619,395
CY,2021-06-04,72672,396
CY,2021-06-05,72725,397
CY,2021-06-06,72779,398
CY,2021-06-07,72837,399
CY,2021-06-08,72895,400
CY,2021-06-09,72954,402
CY,2021-06-10,73013,404
CY,2021-06-11,73072,406
CY,2021-06-12,73131,408
CY,2021-06-13,73190,410
CY,2021-06-14,73254,410
CY,2021-06-15,73318,410
CY,2021-06-16,73383,410
CY,2021-06-17,73448,410
CY,2021-06-18,73513,410
CY,2021-06-19,73578,410
CY,2021-06-20,73643,411
CY,2021-06-21,73806,411
CY,2021-06-22,73969,411
CY,2021-06-23,74132,411
CY,2021-06-24,74295,411
CY,2021-06-25,74458,411
CY,2021-06-26,74621,411
CY,2021-06-27,74785,411
CY,2021-06-28,75247,411
CY,2021-06-29,75709,411
CY,2021-06-30,76171,411
CY,2021-07-01,76633,411
CY,2021-07-02,77096,411
CY,2021-07-03,77559,411
CY,2021-07-04,78022,412
CY,2021-07-05,78914,412
CY,2021-07-06,79807,412
CY,2021-07-07,80700,412
CY,2021-07-08,81593,412
CY,2021-07-09,82486,412
CY,2021-07-10,83379,412
CY,2021-07-11,84272,413
CY,2021-07-12,85261,414
CY,2021-07-13,86250,415
CY,2021-07-14,87239,416
CY,2021-07-15,88228,417
CY,2021-07-16,89217,418
CY,2021-07-17,90206,420
CY,2021-07-18,91196,422
CY,2021-07-19,92127,424
CY,2021-07-20,93058,427
CY,2021-07-21,93990,430
CY,2021-07-22,94922,433
CY,2021-07-23,95854,436
CY,2021-07-24,96786,439
CY,2021-07-25,97718,442
CY,2021-07-26,98361,445
CY,2021-07-27,99004,448
CY,2021-07-28,99647,451
CY,2021-07-29,100291,454
CY,2021-07-30,100935,457
CY,2021-07-31,101579,460
